證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1310,台苯,10.55,0.0,112,-,0.75,113/4
1312,國喬,11.20,0.0,112,-,0.37,113/3
1313,聯成,9.23,1.63,113,-,0.42,113/4
1314,中石化,7.90,0.0,112,112.86,0.38,113/4
1315,達新,69.80,7.16,113,32.47,0.71,113/4
1316,上曜,14.80,0.0,112,-,1.26,113/4
1319,東陽,125.50,4.22,113,16.96,2.69,113/4
1321,大洋,37.70,1.01,113,49.61,1.37,113/4
1323,永裕,24.20,3.72,113,9.42,0.83,113/4
1324,地球,12.70,1.57,113,141.11,0.99,113/4
1325,恆大,28.70,2.09,112,-,0.9,113/3
1326,台化,28.85,1.73,113,480.83,0.62,113/4
1337,再生-KY,6.49,0.0,112,-,0.42,113/4
1338,廣華-KY,30.15,1.66,112,-,0.42,113/4
1339,昭輝,57.80,5.19,113,10.68,1.06,113/3
1340,勝悅-KY,8.89,0.0,112,-,0.45,113/4
1341,富林-KY,73.90,7.04,113,13.81,2.7,113/4
1342,八貫,104.00,4.61,113,16.67,3.4,113/4
1402,遠東新,33.85,4.73,113,19.02,0.79,113/3
1409,新纖,14.75,4.07,113,16.57,0.62,113/3
1410,南染,35.75,0.84,112,105.15,2.09,113/3
1413,宏洲,11.85,0.0,112,-,1.46,113/4
1414,東和,21.30,1.08,113,81.92,1.48,113/4
1416,廣豐,12.60,3.97,112,23.77,0.59,113/3
1417,嘉裕,9.22,2.17,112,-,0.76,113/4
1418,東華,26.05,0.0,112,55.43,1.09,113/4
1419,新紡,43.70,3.43,113,15.07,0.84,113/4
1423,利華,37.00,2.16,113,45.68,1.14,113/4
1432,大魯閣,19.25,0.0,112,-,2.03,113/3
1434,福懋,19.55,4.09,113,21.97,0.89,113/4
1435,中福,32.35,0.0,112,-,3.58,113/3
1436,華友聯,140.50,9.42,113,7.74,2.94,113/4
1437,勤益控,34.55,3.91,113,10.63,0.85,113/4
1438,三地開發,48.90,0.0,112,-,2.05,113/4
1439,雋揚,32.20,0.93,113,18.51,1.07,113/4
1440,南紡,14.35,2.09,113,-,0.82,113/4
1441,大東,13.30,0.0,112,8.47,1.68,113/4
1442,名軒,79.80,4.39,112,8.09,3.63,113/3
1443,立益物流,30.50,0.0,112,16.85,1.91,113/4
1444,力麗,8.35,0.0,112,-,0.75,113/3
1445,大宇,16.85,2.97,113,-,0.92,113/4
1446,宏和,35.00,5.71,113,3.49,1.8,113/3
1447,力鵬,7.05,0.0,112,-,0.65,113/3
1449,佳和,17.95,0.0,113,20.87,0.95,113/4
1451,年興,20.70,4.83,113,17.54,0.6,113/4
1452,宏益,15.15,3.3,113,23.67,0.72,113/4
1453,大將,16.65,1.8,113,26.43,1.27,113/3
1454,台富,15.75,1.59,113,157.50,1.22,113/4
1455,集盛,10.10,0.0,112,"1,010.00",0.85,113/4
1456,怡華,16.30,1.23,112,14.68,0.94,113/4
1457,宜進,20.20,4.95,113,22.20,0.87,113/4
1459,聯發,12.55,0.0,112,18.46,1.26,113/4
1460,宏遠,7.24,0.0,112,-,0.84,113/3
1463,強盛新,28.40,7.39,113,8.66,1.7,113/4
1464,得力,17.80,5.28,113,26.18,1.36,113/3
1465,偉全,14.30,4.2,113,22.00,0.89,113/4
1466,聚隆,17.00,0.0,112,121.43,1.29,113/4
1467,南緯,10.30,0.0,112,27.11,0.81,113/3
1468,昶和,14.05,0.0,112,25.09,1.68,113/3
1470,大統新創,22.50,4.49,113,19.91,1.86,113/4
1471,首利,12.30,0.0,112,307.50,1.27,113/4
1472,三洋實業,85.50,3.51,113,28.98,2.21,113/4
1473,台南,37.10,5.39,113,12.28,1.31,113/4
1474,弘裕,14.00,2.86,113,17.07,0.85,113/4
1475,業旺,58.50,3.42,112,8.10,2.4,113/4
1476,儒鴻,492.00,3.46,113,20.33,4.67,113/4
1477,聚陽,338.50,5.05,113,20.29,5.7,113/4
1503,士電,168.50,2.67,113,29.00,2.34,113/4
1504,東元,53.80,4.09,112,20.00,1.44,113/3
1506,正道,12.85,0.0,112,91.79,1.42,113/4
1512,瑞利,7.00,0.0,112,-,2.05,113/3
1513,中興電,145.50,3.16,113,19.85,3.78,113/4
1514,亞力,110.00,1.73,113,36.42,5.06,113/4
1515,力山,35.10,2.85,113,19.94,1.61,113/4
1516,川飛,16.15,1.92,112,-,3.15,113/4
1517,利奇,14.25,1.4,112,-,0.87,113/3
1519,華城,540.00,1.85,113,36.17,17.86,113/4
1521,大億,29.20,3.42,113,25.39,1.19,113/4
1522,堤維西,58.50,5.13,113,12.94,1.97,113/4
1524,耿鼎,41.35,5.56,113,11.45,2.21,113/4
1525,江申,63.30,4.9,113,17.15,0.94,113/3
1526,日馳,25.70,2.33,112,-,1.14,113/4
1527,鑽全,42.95,5.12,113,13.38,1.22,113/4
1528,恩德,16.95,0.59,113,-,1.45,113/4
1529,樂事綠能,27.30,0.73,113,-,2.5,113/4
1530,亞崴,32.40,4.63,113,23.14,0.95,113/3
1531,高林股,13.60,2.94,113,28.94,0.66,113/4
1532,勤美,30.50,5.74,113,10.63,0.83,113/4
1533,車王電,38.50,0.0,112,-,1.7,113/4
1535,中宇,59.70,5.03,113,14.70,1.97,113/4
1536,和大,73.50,1.09,113,105.00,2.33,113/4
1537,廣隆,154.00,6.82,113,13.12,2.68,113/4
1538,正峰,30.35,0.0,112,-,5.21,113/4
1539,巨庭,22.90,3.71,113,16.24,0.91,113/4
1540,喬福,36.05,4.44,113,17.00,2.03,113/4
1541,錩泰,28.75,1.74,113,27.12,1.14,113/4
1558,伸興,110.00,5.45,113,16.15,1.32,113/4
1560,中砂,252.00,1.59,113,35.54,5.16,113/4
1563,巧新,69.50,3.17,113,21.72,1.67,113/4
1568,倉佑,28.15,4.26,113,17.70,1.55,113/4
1582,信錦,101.50,5.42,113,14.34,1.89,113/4
1583,程泰,62.00,4.84,113,11.83,1.2,113/3
1587,吉茂,35.45,2.82,112,-,1.95,113/3
1589,永冠-KY,39.70,0.0,112,-,0.56,113/3
1590,亞德客-KY,929.00,2.28,113,24.37,3.88,113/4
1597,直得,95.70,0.73,113,88.61,3.49,113/4
1598,岱宇,28.30,1.91,113,-,1.05,113/3
1603,華電,37.40,4.01,113,13.17,0.84,113/4
1604,聲寶,28.50,5.26,113,13.64,1.21,113/4
1605,華新,26.60,1.88,113,38.55,0.78,113/4
1608,華榮,27.85,3.59,113,17.97,1.51,113/4
1609,大亞,43.30,3.93,112,20.72,2.11,113/4
1611,中電,16.35,4.89,113,32.70,1.17,113/4
1612,宏泰,34.55,5.79,112,13.93,1.45,113/3
1614,三洋電,39.70,1.46,113,47.83,1.85,113/4
1615,大山,60.70,4.74,112,15.68,3.31,113/3
1616,億泰,21.95,8.2,113,10.76,1.88,113/4
1617,榮星,18.05,2.77,113,34.06,1.32,113/4
1618,合機,46.15,3.25,113,12.44,1.47,113/4
1626,艾美特-KY,13.95,2.15,112,-,0.71,113/4
1702,南僑,50.70,4.93,113,12.46,1.07,113/4
1707,葡萄王,146.00,4.73,113,14.93,2.15,113/4
1708,東鹼,42.75,3.51,112,12.14,1.55,113/3
1709,和益,20.55,3.89,113,13.98,1.05,113/3
1710,東聯,16.05,1.25,112,802.50,1.3,113/4
1711,永光,20.85,1.44,113,59.57,1.32,113/3
1712,興農,43.40,5.76,113,17.43,2.15,113/4
1713,國化,56.30,2.49,112,5.46,1.96,113/4
1714,和桐,8.48,2.36,113,20.68,0.68,113/4
1717,長興,28.80,2.78,112,18.46,1.2,113/4
1718,中纖,7.28,0.0,112,364.00,0.46,113/4
1720,生達,62.80,4.46,113,12.74,1.9,113/4
1721,三晃,15.10,0.0,112,-,1.44,113/4
1722,台肥,52.50,3.81,113,26.12,0.92,113/4
1723,中碳,99.00,4.55,113,19.04,2.8,113/4
1725,元禎,35.35,3.54,113,18.51,1.16,113/4
1726,永記,76.10,4.73,113,14.41,1.2,113/4
1727,中華化,28.90,1.73,113,56.67,1.74,113/4
1730,花仙子,55.30,5.42,113,14.00,1.79,113/4
1731,美吾華,23.85,5.03,113,18.35,1.5,113/4
1732,毛寶,27.55,1.81,113,91.83,2.37,113/4
1733,五鼎,32.80,3.66,113,25.63,1.8,113/4
1734,杏輝,31.55,4.75,113,18.78,1.75,113/4
1735,日勝化,20.20,3.96,113,20.82,1.28,113/4
1736,喬山,198.00,0.51,112,24.72,4.99,113/4
1737,臺鹽,32.65,3.98,113,17.55,0.98,113/4
1752,南光,42.55,3.76,113,17.66,1.77,113/4
1760,寶齡富錦,82.50,2.18,113,56.90,3.68,113/4
1762,中化生,32.95,0.58,113,26.15,0.77,113/3
1773,勝一,154.50,2.91,113,21.43,3.95,113/4
1776,展宇,19.40,4.12,113,20.64,1.28,113/3
1783,和康生,47.20,2.12,112,22.26,3.08,113/4
1786,科妍,123.50,2.63,113,36.65,4.67,113/4
1789,神隆,22.70,1.54,113,52.79,1.71,113/4
1795,美時,254.50,2.25,113,13.33,3.19,113/4
1802,台玻,17.70,0.0,112,-,1.06,113/4
1805,寶徠,15.55,0.0,112,5.42,1.38,113/4
1806,冠軍,9.74,0.0,112,44.27,0.68,113/3
1808,潤隆,34.05,44.05,112,14.93,2.32,113/4
1809,中釉,18.65,1.34,113,56.52,1.05,113/4
1810,和成,17.00,1.18,112,89.47,0.75,113/4
1817,凱撒衛,49.00,4.9,113,11.29,1.58,113/4
1903,士紙,50.00,0.0,112,-,2.47,113/4
1904,正隆,20.45,2.2,113,37.18,0.77,113/4
1905,華紙,16.80,0.0,112,210.00,1.14,113/3
1906,寶隆,13.95,0.72,113,55.80,0.63,113/4
1907,永豐餘,30.00,3.0,112,31.58,0.74,113/3
1909,榮成,11.35,0.0,112,-,0.7,113/4
2002,中鋼,24.30,1.36,113,186.92,1.22,113/4
2006,東和鋼鐵,77.40,5.17,113,12.61,1.73,113/4
2007,燁興,10.60,0.0,112,-,1.12,113/3
2008,高興昌,27.95,1.79,113,107.50,1.51,113/4
2009,第一銅,42.35,1.18,113,57.23,2.12,113/4
2010,春源,20.15,6.45,113,12.21,1.06,113/4
2012,春雨,26.15,3.82,113,25.39,1.71,113/4
2013,中鋼構,51.80,3.86,113,19.19,1.91,113/4
2014,中鴻,24.20,0.41,112,-,2.45,113/4
2015,豐興,74.20,4.72,113,17.42,1.94,113/4
2017,官田鋼,12.30,0.0,112,43.93,1.02,113/4
2020,美亞,29.35,13.63,112,6.61,1.74,113/3
2022,聚亨,10.15,1.97,112,169.17,0.97,113/3
2023,燁輝,17.20,2.33,112,-,1.18,113/3
2024,志聯,19.20,0.0,112,120.00,1.67,113/4
2025,千興,17.55,0.0,112,-,3.18,113/3
2027,大成鋼,51.10,2.15,113,39.92,1.71,113/3
2028,威致,23.25,1.29,113,23.72,1.61,113/4
2029,盛餘,27.55,4.54,113,15.22,0.87,113/4
2030,彰源,18.90,3.7,113,22.24,1.04,113/4
2031,新光鋼,51.80,4.83,113,11.51,1.43,113/4
2032,新鋼,20.20,1.88,113,44.89,1.53,113/4
2033,佳大,22.40,0.89,113,117.89,1.73,113/4
2034,允強,26.40,3.79,113,-,1.31,113/4
2038,海光,19.50,1.03,113,97.50,0.93,113/4
2049,上銀,295.50,0.81,113,53.05,2.83,113/4
2059,川湖,"1,895.00",1.7,113,29.34,8.48,113/4
2062,橋椿,32.75,5.5,113,12.04,0.82,113/4
2069,運錩,19.30,4.66,113,14.30,0.8,113/4
2101,南港,42.90,1.17,113,12.12,2.64,113/4
2102,泰豐,17.65,0.0,112,-,1.17,113/3
2103,台橡,20.80,3.03,113,20.00,0.84,113/4
2104,國際中橡,12.45,0.0,112,-,0.38,113/4
2105,正新,50.60,4.74,113,20.49,1.83,113/4
2106,建大,28.20,3.9,113,21.69,1.28,113/4
2107,厚生,26.45,5.29,113,13.99,0.61,113/4
2108,南帝,32.75,3.05,113,28.73,1.09,113/4
2109,華豐,18.90,7.94,113,11.74,1.51,113/4
2114,鑫永銓,95.30,5.25,113,18.65,2.39,113/4
2115,六暉-KY,30.30,4.95,113,14.78,0.97,113/4
2201,裕隆,45.30,2.87,113,10.71,0.76,113/3
2204,中華,78.50,5.35,113,9.55,1.2,113/3
2206,三陽工業,69.90,4.29,113,11.61,2.2,113/4
2207,和泰車,605.00,3.31,113,16.47,4.31,113/4
2208,台船,16.50,0.0,112,-,2.31,113/4
2211,長榮鋼,94.00,5.32,113,15.36,1.38,113/4
2227,裕日車,79.60,4.37,112,14.29,1.24,113/4
2228,劍麟,96.20,5.2,113,10.47,1.46,113/4
2231,為升,89.30,2.24,113,58.75,3.02,113/3
2233,宇隆,212.50,3.29,113,19.39,3.17,113/4
2236,百達-KY,112.00,0.63,112,746.67,3.52,113/3
2239,英利-KY,37.05,1.78,112,37.42,0.36,113/3
2241,艾姆勒,30.10,0.0,112,-,2.23,113/4
2243,宏旭-KY,15.80,0.0,112,65.83,1.47,113/4
2247,汎德永業,319.50,5.79,113,13.35,1.94,113/4
2248,華勝-KY,58.40,5.82,113,10.62,2.09,113/3
2250,IKKA-KY,130.00,3.08,113,20.63,2.11,113/3
2254,巨鎧精密-創,71.50,0.0,112,-,3.93,113/4
2258,鴻華先進-創,46.10,0.0,112,-,4.48,113/3
2301,光寶科,105.50,4.27,113,20.33,2.67,113/4
2302,麗正,20.80,2.79,113,27.73,1.89,113/4
2303,聯電,44.90,6.35,113,11.94,1.49,113/4
2305,全友,13.80,0.0,112,98.57,1.24,113/4
2308,台達電,378.50,1.85,113,27.91,4.27,113/4
2312,金寶,23.55,2.55,113,21.41,1.49,113/4
2313,華通,65.50,3.66,113,13.94,1.76,113/4
2314,台揚,30.10,0.0,112,-,9.32,113/4
2316,楠梓電,45.00,1.11,112,6.34,0.84,113/3
2317,鴻海,170.00,3.18,112,14.77,1.48,113/3
2321,東訊,14.50,0.0,112,-,2.18,113/4
2323,中環,9.81,3.06,113,-,0.6,113/4
2324,仁寶,38.15,3.67,113,16.52,1.17,113/4
2327,國巨*,523.00,3.82,113,12.88,1.72,113/3
2328,廣宇,53.70,2.05,113,26.85,1.95,113/4
2329,華泰,37.00,2.7,113,22.29,2.37,113/4
2330,台積電,959.00,1.77,113,21.20,5.8,113/4
2331,精英,20.30,1.03,113,-,0.96,113/4
2332,友訊,20.60,0.49,113,343.33,1.37,113/4
2337,旺宏,21.80,2.29,112,-,0.92,113/4
2338,光罩,45.20,3.32,112,-,2.2,113/4
2340,台亞,25.50,1.96,112,-,1.48,113/4
2342,茂矽,29.50,1.02,113,50.86,1.9,113/4
2344,華邦電,20.95,0.0,112,161.15,1.03,113/4
2345,智邦,639.00,1.72,113,29.76,9.83,113/4
2347,聯強,73.40,5.45,113,13.30,1.59,113/4
2348,海悅,171.00,5.8,112,10.58,3.7,113/3
2349,錸德,12.70,0.0,112,-,1.58,113/3
2351,順德,91.40,2.74,113,24.64,2.36,113/4
2352,佳世達,31.50,3.52,113,28.13,1.71,113/4
2353,宏��,37.95,4.48,113,20.63,1.48,113/4
2354,鴻準,70.10,2.0,113,27.71,0.9,113/4
2355,敬鵬,36.25,5.1,113,12.72,0.84,113/4
2356,英業達,46.50,3.66,113,22.91,2.34,113/4
2357,華碩,608.00,5.59,113,14.38,1.68,113/4
2359,所羅門,158.00,0.63,113,-,4.87,113/3
2360,致茂,316.00,2.85,113,25.42,5.38,113/4
2362,藍天,54.00,4.63,113,17.88,0.71,113/4
2363,矽統,60.70,0.82,113,59.51,2.1,113/4
2364,倫飛,86.30,3.48,113,23.20,5.9,113/3
2365,昆盈,43.20,1.39,113,67.50,3.09,113/4
2367,燿華,28.80,0.0,112,20.14,1.72,113/3
2368,金像電,216.50,2.77,113,18.76,4.94,113/4
2369,菱生,17.05,1.76,113,-,1.21,113/4
2371,大同,44.85,6.58,113,12.89,1.68,113/3
2373,震旦行,65.80,6.23,112,14.72,1.98,113/3
2374,佳能,57.20,1.57,112,30.43,2.34,113/4
2375,凱美,63.30,2.37,113,13.91,0.71,113/4
2376,技嘉,260.00,2.45,112,21.09,3.43,113/3
2377,微星,171.00,2.92,113,21.27,2.73,113/4
2379,瑞昱,538.00,4.74,113,18.04,5.21,113/4
2380,虹光,4.45,0.0,112,-,2.0,113/3
2382,廣達,256.50,5.07,113,16.56,4.45,113/4
2383,台光電,580.00,2.93,113,20.99,5.73,113/4
2385,群光,169.00,5.92,113,13.60,2.66,113/4
2387,精元,67.30,5.94,113,8.62,1.23,113/4
2388,威盛,85.60,0.12,112,44.58,2.21,113/4
2390,云辰,11.90,0.0,112,-,0.98,113/4
2392,正崴,61.90,4.04,113,16.68,1.11,113/3
2393,億光,84.10,6.31,113,16.52,1.91,113/3
2395,研華,382.00,2.2,113,36.63,6.41,113/4
2397,友通,77.50,4.39,113,22.40,2.53,113/4
2399,映泰,23.35,0.0,112,-,1.91,113/3
2401,凌陽,27.70,0.0,112,62.95,1.89,113/4
2402,毅嘉,40.20,4.98,113,17.18,1.74,113/4
2404,漢唐,413.50,6.77,113,12.60,5.3,113/4
2405,輔信,21.55,0.79,113,538.75,2.01,113/3
2406,國碩,14.80,0.0,112,-,1.29,113/3
2408,南亞科,43.00,0.0,112,-,0.81,113/4
2409,友達,15.30,1.96,113,-,0.77,113/4
2412,中華電,128.50,3.89,113,26.77,2.59,113/4
2413,環科,24.50,0.82,112,-,1.59,113/4
2414,精技,39.10,6.39,113,14.64,2.03,113/4
2415,錩新,27.65,4.34,113,24.25,1.42,113/4
2417,圓剛,49.25,0.41,113,-,2.29,113/3
2419,仲琦,26.75,1.12,112,-,1.73,113/4
2420,新巨,64.00,5.47,113,14.68,2.49,113/4
2421,建準,108.00,3.43,113,19.78,3.73,113/4
2423,固緯,44.95,4.45,113,18.57,2.32,113/4
2424,隴華,58.80,0.0,112,-,11.46,113/3
2425,承啟,35.00,1.29,112,291.67,1.43,113/3
2426,鼎元,20.25,0.49,113,96.43,1.58,113/4
2427,三商電,26.45,2.65,113,18.50,1.67,113/4
2428,興勤,157.50,3.87,113,13.02,1.91,113/4
2429,銘旺科,48.55,0.0,112,-,4.41,113/3
2430,燦坤,31.40,4.78,113,19.50,0.82,113/4
2431,聯昌,14.50,0.0,112,-,1.18,113/4
2432,倚天酷��-創,37.60,4.52,113,20.00,1.87,113/4
2433,互盛電,50.80,5.91,113,15.68,2.01,113/3
2434,統懋,29.85,0.0,112,213.21,2.34,113/4
2436,偉詮電,54.80,2.74,113,34.90,2.83,113/4
2438,翔耀,30.75,0.0,112,-,3.76,113/3
2439,美律,122.50,5.96,113,14.50,1.72,113/4
2440,太空梭,11.70,0.0,112,-,1.28,113/3
2441,超豐,61.30,4.89,113,13.96,1.56,113/4
2442,新美齊,26.35,0.91,113,21.96,1.47,113/4
2444,兆勁,16.15,0.0,112,-,1.71,113/4
2449,京元電子,99.70,4.01,113,15.68,2.82,113/4
2450,神腦,34.35,4.8,113,18.57,1.38,113/4
2451,創見,100.50,6.07,113,18.68,2.18,113/4
2453,凌群,64.80,4.01,113,21.18,2.98,113/4
2454,聯發科,"1,400.00",3.86,113,20.97,5.63,113/4
2455,全新,129.50,2.47,113,35.67,7.19,113/4
2457,飛宏,30.95,0.0,112,64.48,1.33,113/4
2458,義隆,154.00,5.08,113,16.11,4.51,113/4
2459,敦吉,69.50,5.76,113,13.06,1.3,113/4
2460,建通,22.20,0.0,112,-,1.87,113/4
2461,光群雷,20.05,4.99,113,12.61,1.04,113/3
2462,良得電,26.50,3.06,113,17.79,1.25,113/4
2464,盟立,74.90,0.47,113,149.80,2.96,113/4
2465,麗臺,67.80,0.0,112,-,9.74,113/4
2466,冠西電,88.60,0.0,112,-,8.13,113/3
2467,志聖,168.00,2.98,113,35.00,5.19,113/4
2468,華經,42.30,2.13,113,44.06,2.36,113/4
2471,資通,57.40,5.33,113,17.24,2.95,113/4
2472,立隆電,87.20,3.56,113,12.44,1.79,113/4
2474,可成,206.50,4.84,112,10.51,0.84,113/4
2476,鉅祥,88.80,3.94,113,17.51,2.25,113/4
2477,美隆電,27.75,4.68,113,18.14,1.04,113/3
2478,大毅,47.05,3.19,112,15.03,0.99,113/4
2480,敦陽科,145.50,5.1,113,19.40,4.5,113/4
2481,強茂,51.70,2.71,113,21.54,1.4,113/4
2482,連宇,23.50,2.6,113,29.01,1.44,113/4
2483,百容,21.75,1.38,113,62.14,0.94,113/4
2484,希華,25.70,2.72,113,25.96,1.1,113/4
2485,兆赫,14.35,0.0,112,-,0.81,113/3
2486,一詮,109.00,0.46,113,"1,362.50",4.9,113/4
2488,漢平,54.30,5.89,113,10.36,1.59,113/4
2489,瑞軒,17.10,2.63,113,9.05,0.84,113/4
2491,吉祥全,13.60,0.0,112,-,1.41,113/3
2492,華新科,95.20,2.26,112,15.48,0.95,113/4
2493,揚博,99.70,5.1,113,16.48,3.62,113/4
2495,普安,29.10,4.47,113,13.11,1.72,113/4
2496,卓越,89.40,6.35,113,12.74,1.9,113/4
2497,怡利電,58.90,3.4,113,19.06,2.88,113/4
2498,宏達電,45.75,0.0,112,-,1.78,113/4
2501,國建,22.40,4.46,112,16.47,0.92,113/4
2504,國產,42.25,6.63,113,10.83,1.86,113/4
2505,國揚,21.00,1.9,112,40.38,0.79,113/4
2506,太設,11.20,3.57,113,5.49,0.53,113/4
2509,全坤建,16.00,0.0,112,76.19,0.85,113/4
2511,太子,10.25,2.93,113,53.95,0.65,113/4
2514,龍邦,20.55,0.0,112,5.27,0.62,113/3
2515,中工,11.65,4.29,113,25.33,0.8,113/3
2516,新建,24.40,0.0,112,25.15,3.11,113/4
2520,冠德,56.00,7.32,113,5.46,1.24,113/4
2524,京城,57.20,0.0,112,18.75,1.13,113/3
2527,宏璟,34.50,5.8,113,7.10,0.67,113/4
2528,皇普,43.10,5.8,113,13.73,2.51,113/4
2530,華建,40.90,1.32,112,19.11,3.24,113/3
2534,宏盛,26.10,3.83,113,41.43,0.85,113/4
2535,達欣工,60.70,6.18,113,11.65,1.61,113/4
2536,宏普,30.90,1.62,112,50.66,0.87,113/4
2537,聯上發,13.15,0.0,112,12.52,0.9,113/4
2538,基泰,14.95,5.69,112,-,1.13,113/3
2539,櫻花建,62.00,4.03,113,21.75,4.31,113/4
2540,愛山林,85.90,6.4,112,22.49,4.49,113/3
2542,興富發,42.90,3.5,112,13.71,1.65,113/4
2543,皇昌,93.90,5.32,113,19.56,5.72,113/4
2545,皇翔,68.80,3.34,112,7.60,1.65,113/4
2546,根基,84.20,4.51,113,11.86,1.94,113/4
2547,日勝生,12.50,5.04,113,-,1.07,113/4
2548,華固,116.00,5.17,113,25.33,1.69,113/4
2597,潤弘,184.50,5.26,113,17.21,5.42,113/4
2601,益航,8.00,0.0,112,-,0.74,113/3
2603,長榮,220.00,14.77,113,3.42,0.82,113/4
2605,新興,27.75,4.68,113,10.84,0.89,113/4
2606,裕民,75.50,4.24,113,13.63,1.58,113/4
2607,榮運,32.20,4.04,113,12.38,0.97,113/4
2608,嘉里大榮,38.55,6.74,112,17.13,1.46,113/4
2609,陽明,74.20,10.11,113,5.15,0.8,113/3
2610,華航,24.45,2.82,112,10.32,1.73,113/4
2611,志信,22.45,7.31,113,13.69,1.43,113/4
2612,中航,48.75,4.31,113,9.50,0.71,113/4
2613,中櫃,32.40,3.09,113,38.57,1.36,113/4
2614,東森,18.45,6.23,113,-,1.57,113/3
2615,萬海,82.60,4.24,113,4.89,0.89,113/4
2616,山隆,17.30,2.49,112,-,0.54,113/3
2617,台航,32.65,4.9,112,10.60,0.75,113/4
2618,長榮航,43.25,5.55,113,8.05,1.9,113/4
2630,亞航,34.95,1.77,113,52.16,2.11,113/4
2633,台灣高鐵,27.30,3.85,113,23.74,2.13,113/4
2634,漢翔,45.20,3.14,112,22.49,2.44,113/3
2636,台驊控股,79.30,7.57,113,8.45,1.08,113/4
2637,慧洋-KY,85.00,3.24,112,10.52,1.21,113/4
2642,宅配通,32.75,1.53,113,-,1.53,113/4
2645,長榮航太,105.50,4.27,113,21.53,2.99,113/4
2646,星宇航空,27.55,0.0,112,62.61,2.78,113/4
2701,萬企,12.40,2.26,113,24.31,0.66,113/4
2702,華園,16.30,0.0,112,62.69,0.77,113/4
2704,國賓,51.50,0.97,113,18.59,0.68,113/4
2705,六福,17.85,0.0,112,81.14,0.72,113/3
2706,第一店,14.65,2.39,113,21.87,0.73,113/3
2707,晶華,207.50,6.92,113,19.63,5.75,113/4
2712,遠雄來,23.65,1.78,112,-,2.33,113/4
2722,夏都,31.10,0.48,113,"1,555.00",1.77,113/4
2723,美食-KY,95.70,3.13,113,42.53,1.55,113/3
2727,王品,232.00,6.29,113,14.88,4.2,113/4
2731,雄獅,129.50,5.79,113,13.20,2.96,113/4
2739,寒舍,47.85,2.09,113,8.88,2.85,113/4
2748,雲品,58.80,3.4,113,18.79,2.11,113/4
2753,八方雲集,173.00,4.62,113,20.23,3.41,113/3
2762,世界健身-KY,90.70,6.55,113,28.26,3.17,113/4
2801,彰銀,17.80,4.89,112,13.38,0.99,113/4
2809,京城銀,49.85,6.02,112,11.03,1.01,113/4
2812,台中銀,20.60,5.44,113,13.73,1.39,113/4
2816,旺旺保,32.00,4.69,113,5.86,0.98,113/4
2820,華票,15.15,4.82,112,14.85,0.81,113/4
2832,台產,32.45,4.01,112,10.11,0.96,113/4
2834,臺企銀,15.20,8.88,112,12.36,1.06,113/4
2836,高雄銀,11.55,5.19,112,21.79,0.84,113/4
2838,聯邦銀,17.15,6.12,113,13.94,0.94,113/4
2845,遠東銀,13.50,5.56,113,13.37,0.94,113/4
2849,安泰銀,14.55,2.61,112,21.40,0.83,113/4
2850,新產,114.50,6.24,113,10.94,1.88,113/4
2851,中再保,28.40,6.69,113,9.04,1.09,113/4
2852,第一保,29.25,7.18,113,9.75,1.01,113/4
