證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.60,2.89,112,31.17,1.12,113/1
1102,亞泥,41.20,5.1,112,13.12,0.86,113/1
1103,嘉泥,18.25,2.74,112,608.33,0.58,113/1
1104,環泥,33.70,5.93,112,10.91,1.0,113/1
1108,幸福,16.40,6.1,112,12.71,1.39,113/1
1109,信大,18.30,6.56,112,9.43,0.75,113/1
1110,東泥,24.80,0.81,112,99.20,1.56,113/1
1201,味全,18.35,1.47,112,33.98,1.26,113/1
1203,味王,54.70,2.01,112,25.92,2.2,113/1
1210,大成,55.20,4.02,112,11.22,2.03,113/1
1213,大飲,12.50,0.0,111,-,3.49,113/1
1215,卜蜂,101.00,5.45,112,13.43,2.99,113/1
1216,統一,79.90,3.75,112,24.07,3.39,113/1
1217,愛之味,12.65,1.82,112,29.42,0.89,113/1
1218,泰山,21.25,0.0,112,70.83,0.84,113/1
1219,福壽,18.15,4.41,112,20.17,1.31,113/1
1220,台榮,15.45,2.59,112,14.17,1.15,113/1
1225,福懋油,147.00,0.95,112,90.18,9.4,113/1
1227,佳格,40.15,3.11,112,25.41,2.02,113/1
1229,聯華,63.30,3.32,112,23.98,2.08,113/1
1231,聯華食,120.50,2.16,112,28.97,4.91,113/1
1232,大統益,144.50,4.57,112,17.69,4.58,113/2
1233,天仁,33.55,2.68,112,31.06,2.21,113/1
1234,黑松,42.85,4.43,112,18.47,0.95,113/1
1235,興泰,115.00,0.87,112,43.73,1.83,113/1
1236,宏亞,25.10,2.59,112,104.58,0.95,113/1
1256,鮮活果汁-KY,186.00,3.55,112,14.99,1.61,113/1
1301,台塑,58.50,1.71,112,71.34,1.1,113/1
1303,南亞,49.80,1.41,112,59.29,1.09,113/1
1304,台聚,16.35,2.14,112,-,0.76,113/1
1305,華夏,18.35,1.91,112,141.15,1.12,113/1
1307,三芳,32.25,4.65,112,12.65,1.42,113/1
1308,亞聚,19.15,2.35,112,-,0.88,113/1
1309,台達化,18.65,1.61,112,-,1.13,113/1
1310,台苯,14.20,0.0,112,-,1.08,113/1
1312,國喬,14.75,0.0,112,-,0.5,113/1
1313,聯成,12.75,1.57,112,-,0.55,113/1
1314,中石化,10.90,0.0,112,218.00,0.52,113/1
1315,達新,72.10,6.93,112,19.28,0.68,113/1
1316,上曜,22.85,0.0,112,-,1.96,113/1
1319,東陽,96.70,4.14,112,15.45,2.14,113/1
1321,大洋,37.65,1.06,112,46.48,1.35,113/1
1323,永裕,29.95,3.34,112,33.28,1.12,113/1
1324,地球,14.00,1.43,112,31.82,1.1,113/1
1325,恆大,29.65,2.02,112,78.03,0.91,113/1
1326,台化,49.85,2.51,112,26.95,0.89,113/1
1337,再生-KY,7.42,0.0,112,-,0.46,113/1
1338,廣華-KY,31.65,1.58,112,-,0.43,113/1
1339,昭輝,63.50,4.72,112,9.32,1.22,113/1
1340,勝悅-KY,10.75,0.0,112,-,0.44,113/1
1341,富林-KY,66.90,6.58,112,14.74,2.96,113/1
1342,八貫,98.20,6.11,112,12.79,3.24,113/2
1402,遠東新,35.15,3.84,112,22.53,0.81,113/1
1409,新纖,17.50,3.14,112,25.74,0.79,113/1
1410,南染,37.80,0.79,112,105.00,2.23,113/1
1413,宏洲,10.25,0.0,112,-,1.25,113/1
1414,東和,23.45,1.07,112,86.85,1.64,113/1
1416,廣豐,12.50,4.0,112,18.66,0.62,113/1
1417,嘉裕,11.25,1.78,112,-,0.82,113/1
1418,東華,37.70,0.0,112,73.92,1.66,113/1
1419,新紡,48.60,2.47,112,22.40,1.06,113/1
1423,利華,44.10,1.36,112,102.56,1.48,113/1
