證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1444,力麗,8.92,0.0,112,42.48,0.80,113/2
1445,大宇,18.00,13.89,112,2.39,0.99,113/2
1446,宏和,47.40,1.48,112,9.26,3.26,113/2
1447,力鵬,8.12,0.0,112,-,0.74,113/2
1449,佳和,18.50,0.22,112,16.09,0.91,113/2
1451,年興,19.80,2.53,112,-,0.57,113/2
1452,宏益,16.45,1.82,112,21.09,0.76,113/2
1453,大將,18.50,1.62,112,25.69,1.35,113/2
1454,台富,17.85,1.4,112,68.65,1.37,113/2
1455,集盛,10.65,0.0,112,66.56,0.88,113/2
1456,怡華,18.75,1.07,112,-,1.23,113/2
1457,宜進,20.10,7.46,112,6.91,0.85,113/2
1459,聯發,9.81,0.0,112,28.85,1.03,113/2
1460,宏遠,7.07,0.0,112,-,0.82,113/2
1463,強盛新,24.35,2.05,112,47.75,1.81,113/2
1464,得力,13.70,1.82,112,27.96,1.07,113/2
1465,偉全,14.85,3.37,112,19.80,0.93,113/2
1466,聚隆,11.60,0.0,112,-,0.90,113/2
1467,南緯,9.99,0.0,112,49.95,0.80,113/2
1468,昶和,13.35,0.0,112,17.57,1.61,113/2
1470,大統新創,21.05,2.76,112,30.07,1.82,113/2
1471,首利,12.95,0.0,112,647.50,1.34,113/2
1472,三洋實業,59.50,3.36,112,14.80,1.81,113/2
1473,台南,37.20,3.23,112,11.48,1.37,113/2
1474,弘裕,11.80,0.0,112,15.13,0.72,113/2
1475,業旺,60.30,3.32,112,10.22,2.85,113/2
1476,儒鴻,525.00,2.57,112,23.55,5.67,113/2
1477,聚陽,383.50,4.28,112,22.00,6.58,113/2
1503,士電,199.00,1.51,112,36.45,2.60,113/2
1504,東元,46.45,4.74,112,20.11,1.27,113/2
1506,正道,15.20,0.0,112,76.00,1.69,113/2
1512,瑞利,7.65,0.0,112,-,2.14,113/2
1513,中興電,154.00,2.34,112,22.55,4.25,113/2
1514,亞力,115.00,1.55,112,34.23,5.59,113/2
1515,力山,35.80,3.35,112,9.09,1.65,113/2
1516,川飛,19.35,1.6,112,23.31,1.57,113/2
1517,利奇,15.40,1.3,112,-,0.94,113/2
1519,華城,540.00,1.3,112,42.45,23.57,113/2
1521,大億,37.90,1.85,112,39.89,1.62,113/2
1522,堤維西,67.80,2.95,112,12.74,2.37,113/2
1524,耿鼎,32.15,4.04,112,10.61,1.93,113/2
1525,江申,0.00,4.88,112,18.22,1.04,113/2
1526,日馳,27.20,2.21,112,-,1.16,113/2
1527,鑽全,45.35,4.41,112,13.18,1.33,113/2
1528,恩德,12.90,0.78,112,-,1.06,113/2
1529,樂事綠能,28.00,2.14,112,140.00,2.42,113/2
1530,亞崴,32.45,4.62,112,13.24,0.97,113/2
1531,高林股,13.60,1.47,112,27.20,0.68,113/2
1532,勤美,37.80,3.78,112,7.21,1.01,113/2
1533,車王電,38.60,0.0,112,-,1.73,113/2
1535,中宇,58.00,5.69,112,13.36,2.06,113/2
1536,和大,59.40,1.68,112,102.41,1.92,113/2
1537,廣隆,144.50,4.84,112,14.88,2.82,113/2
1538,正峰,17.30,0.0,112,-,4.58,113/2
1539,巨庭,30.00,2.0,112,18.07,1.22,113/2
1540,喬福,44.05,2.5,112,21.08,2.57,113/2
1541,錩泰,31.60,1.58,112,12.30,1.25,113/2
1558,伸興,111.50,3.41,112,19.73,1.39,113/2
1560,中砂,292.50,1.37,112,44.12,6.65,113/2
1563,巧新,59.70,3.02,112,19.70,1.48,113/2
1568,倉佑,27.35,4.9,112,9.43,1.56,113/2
1582,信錦,112.00,3.6,112,15.89,2.23,113/2
1583,程泰,59.80,6.69,112,9.71,1.22,113/2
1587,吉茂,42.90,2.33,112,-,2.21,113/2
1589,永冠-KY,42.05,0.0,112,-,0.62,113/2
1590,亞德客-KY,763.00,2.32,112,19.74,3.45,113/2
1597,直得,88.30,0.91,112,107.68,3.28,113/2
1598,岱宇,27.55,0.0,112,-,0.94,113/2
1603,華電,36.50,3.56,112,11.97,0.86,113/2
1604,聲寶,27.65,5.42,112,12.98,1.23,113/2
1605,華新,30.75,3.58,112,24.21,0.87,113/2
1608,華榮,30.40,3.29,112,14.83,1.71,113/2
1609,大亞,46.40,3.66,112,20.62,2.27,113/2
1611,中電,16.60,3.01,112,30.18,1.23,113/2
1612,宏泰,32.75,6.11,112,13.53,1.38,113/2
1614,三洋電,40.25,2.66,112,52.27,1.93,113/2
1615,大山,61.90,4.65,112,14.81,3.15,113/2
1616,億泰,18.65,1.98,112,21.69,1.93,113/2
1617,榮星,20.80,1.35,112,109.47,1.46,113/2
1618,合機,42.65,2.34,112,14.86,1.38,113/2
1626,艾美特-KY,15.80,1.9,112,-,0.75,113/2
1702,南僑,53.30,4.69,112,10.19,1.31,113/2
1707,葡萄王,142.00,4.86,112,14.81,2.20,113/2
1708,東鹼,39.20,3.83,112,14.10,1.45,113/2
1709,和益,22.50,2.67,112,16.30,1.18,113/2
1710,東聯,18.55,1.08,112,-,1.36,113/2
1711,永光,23.85,0.63,112,68.14,1.55,113/2
1712,興農,42.10,6.65,112,17.33,2.24,113/2
1713,國化,53.30,2.63,112,14.14,2.53,113/2
1714,和桐,8.53,3.52,112,15.51,0.69,113/2
1717,長興,28.95,2.76,112,17.98,1.29,113/2
1718,中纖,8.15,0.0,112,-,0.51,113/2
1720,生達,63.90,4.23,112,13.37,1.96,113/2
1721,三晃,16.15,0.0,112,-,1.50,113/2
1722,台肥,55.10,4.72,112,34.01,1.01,113/2
1723,中碳,96.20,4.16,112,17.85,2.88,113/2
1725,元禎,38.00,2.24,112,27.74,1.33,113/2
1726,永記,76.60,4.57,112,14.40,1.26,113/2
1727,中華化,32.40,0.9,112,162.00,2.01,113/2
1730,花仙子,53.10,5.27,112,15.21,1.88,113/2
1731,美吾華,22.65,5.08,112,17.42,1.49,113/2
1732,毛寶,28.20,0.0,112,235.00,2.45,113/2
1733,五鼎,29.25,3.76,112,26.83,1.68,113/2
1734,杏輝,32.00,5.63,112,14.88,1.72,113/2
1735,日勝化,23.05,2.17,112,21.75,1.51,113/2
1736,喬山,122.00,0.82,112,31.36,3.81,113/2
1737,臺鹽,34.85,3.44,112,19.47,1.08,113/2
1752,南光,43.80,4.57,112,39.82,1.94,113/2
1760,寶齡富錦,87.60,1.71,112,74.24,4.05,113/2
1762,中化生,41.35,1.93,112,27.20,0.96,113/2
1773,勝一,160.50,1.99,112,24.14,4.55,113/2
1776,展宇,20.15,2.48,112,24.88,1.36,113/2
1783,和康生,45.15,2.21,112,27.36,3.02,113/2
1786,科妍,125.50,1.92,112,40.10,5.05,113/2
1789,神隆,24.25,1.24,112,47.55,1.85,113/2
1795,美時,278.00,1.67,112,18.36,3.99,113/2
1802,台玻,15.25,0.0,112,95.31,0.90,113/2
1805,寶徠,19.95,0.0,112,-,2.39,113/2
1806,冠軍,11.90,0.0,112,62.63,0.84,113/2
1808,潤隆,123.00,12.2,112,7.34,3.85,113/2
1809,中釉,19.55,1.02,112,177.73,1.12,113/2
1810,和成,18.00,1.11,112,163.64,0.80,113/2
1817,凱撒衛,41.30,4.36,112,9.79,1.45,113/2
1903,士紙,54.20,0.0,112,123.18,2.54,113/2
1904,正隆,23.85,2.1,112,25.65,0.91,113/2
1905,華紙,18.90,0.0,112,-,1.28,113/2
1906,寶隆,14.60,1.03,112,104.29,0.54,113/2
1907,永豐餘,28.85,3.12,112,24.87,0.72,113/2
1909,榮成,12.90,0.0,112,215.00,0.77,113/2
2002,中鋼,20.40,1.72,112,92.73,1.01,113/2
2006,東和鋼鐵,76.80,5.47,112,11.78,1.85,113/2
2007,燁興,9.59,0.0,112,-,0.96,113/2
2008,高興昌,31.35,3.19,112,78.38,1.75,113/2
2009,第一銅,38.95,0.0,112,139.11,1.47,113/2
2010,春源,17.00,5.88,112,11.97,0.94,113/2
2012,春雨,24.65,3.69,112,18.26,1.61,113/2
2013,中鋼構,51.30,3.7,112,17.87,1.98,113/2
2014,中鴻,17.45,0.57,112,-,1.63,113/2
2015,豐興,81.60,4.29,112,18.63,2.23,113/2
2017,官田鋼,11.60,0.0,112,37.42,0.84,113/2
2020,美亞,27.55,14.52,112,4.66,1.40,113/2
2022,聚亨,9.01,2.22,112,69.31,0.88,113/2
2023,燁輝,14.95,2.68,112,-,0.98,113/2
2024,志聯,20.90,0.0,112,-,1.84,113/2
2025,千興,11.10,0.0,112,-,1.89,113/2
2027,大成鋼,32.10,3.74,112,18.55,1.05,113/2
2028,威致,22.35,3.58,112,21.70,1.56,113/2
2029,盛餘,24.30,5.14,112,10.95,0.79,113/2
2030,彰源,16.60,3.01,112,53.55,0.94,113/2
2031,新光鋼,55.20,5.43,112,5.97,1.34,113/2
2032,新鋼,13.85,0.0,112,44.68,1.07,113/2
2033,佳大,15.20,0.0,112,108.57,1.18,113/2
2034,允強,22.00,4.55,112,-,1.12,113/2
2038,海光,16.10,0.0,112,115.00,0.79,113/2
2049,上銀,195.00,1.28,112,35.52,1.96,113/2
2059,川湖,"1,125.00",1.26,112,24.50,5.97,113/2
2062,橋椿,34.80,2.3,112,11.34,0.89,113/2
2069,運錩,16.90,2.96,112,105.63,0.74,113/2
2101,南港,49.75,0.0,112,65.46,3.72,113/2
2102,泰豐,21.65,0.0,112,-,1.41,113/2
2103,台橡,21.90,2.56,112,18.72,0.89,113/2
2104,國際中橡,15.20,0.0,112,-,0.45,113/2
2105,正新,48.70,4.11,112,19.48,1.85,113/2
2106,建大,29.65,3.37,112,16.29,1.38,113/2
2107,厚生,25.90,5.02,112,14.08,0.58,113/2
2108,南帝,36.75,2.72,112,32.24,1.26,113/2
2109,華豐,19.15,6.27,112,10.76,1.54,113/2
2114,鑫永銓,96.00,5.21,112,16.90,2.59,113/2
2115,六暉-KY,30.40,3.29,112,19.36,0.97,113/2
2201,裕隆,50.60,2.77,112,12.02,0.87,113/2
2204,中華,69.10,8.68,112,7.53,1.08,113/2
2206,三陽工業,74.10,4.05,112,10.99,2.55,113/2
2207,和泰車,618.00,3.24,112,15.30,4.95,113/2
2208,台船,17.45,0.0,112,-,1.99,113/2
2211,長榮鋼,122.00,5.33,112,19.58,2.01,113/2
2227,裕日車,107.00,3.25,112,19.71,1.74,113/2
2228,劍麟,117.00,4.27,112,12.97,1.98,113/2
2231,為升,95.60,3.14,112,49.79,3.39,113/2
2233,宇隆,149.50,3.55,112,14.25,2.43,113/2
2236,百達-KY,113.50,0.63,112,59.11,3.55,113/2
2239,英利-KY,41.95,1.57,112,18.98,0.41,113/2
2241,艾姆勒,30.15,0.0,112,-,2.05,113/2
2243,宏旭-KY,23.50,0.0,112,-,2.20,113/2
2247,汎德永業,289.00,6.23,112,12.90,1.89,113/2
2250,IKKA-KY,97.50,3.27,112,15.07,1.70,113/2
2254,巨鎧精密-創,93.10,0.0,112,-,5.01,113/2
2258,鴻華先進-創,38.85,0.0,112,-,3.67,113/2
2301,光寶科,96.70,4.66,112,16.45,2.55,113/2
2302,麗正,16.20,1.91,112,31.76,1.51,113/2
2303,聯電,53.30,5.63,112,12.51,1.88,113/2
2305,全友,19.75,0.0,112,98.75,1.78,113/2
2308,台達電,369.00,1.74,112,28.15,4.64,113/2
2312,金寶,20.35,1.47,112,23.94,1.37,113/2
2313,華通,70.00,2.14,112,15.59,2.05,113/2
2314,台揚,28.25,0.0,112,-,4.56,113/2
2316,楠梓電,44.00,1.14,112,6.53,0.85,113/2
2317,鴻海,169.00,3.2,112,15.28,1.53,113/2
2321,東訊,14.10,0.0,112,-,2.12,113/2
2323,中環,11.45,5.94,112,15.27,0.65,113/2
2324,仁寶,32.65,3.68,112,15.85,1.12,113/2
2327,國巨*,577.00,3.8,112,12.30,1.68,113/2
2328,廣宇,33.70,3.86,112,16.12,1.29,113/2
2329,華泰,36.70,3.24,112,13.35,2.44,113/2
2330,台積電,904.00,1.44,112,25.39,6.18,113/2
2331,精英,23.75,4.21,112,20.65,1.05,113/2
2332,友訊,18.55,2.91,112,927.50,1.23,113/2
2337,旺宏,24.55,2.04,112,-,0.99,113/2
2338,光罩,56.00,2.68,112,24.56,2.30,113/2
2340,台亞,34.05,1.47,112,486.43,1.86,113/2
2342,茂矽,31.45,0.0,112,-,2.09,113/2
2344,華邦電,20.45,0.0,112,113.61,0.93,113/2
2345,智邦,495.00,2.02,112,29.20,10.29,113/2
2347,聯強,70.60,4.25,112,14.93,1.60,113/2
2348,海悅,199.00,4.98,112,10.76,3.71,113/2
2349,錸德,14.85,0.0,112,-,1.86,113/2
2351,順德,123.50,2.11,112,32.08,3.33,113/2
2352,佳世達,35.95,3.34,112,27.65,1.90,113/2
2353,宏��,41.00,3.9,112,21.93,1.65,113/2
2354,鴻準,61.60,2.44,112,22.65,0.81,113/2
2355,敬鵬,40.10,3.12,112,13.06,0.97,113/2
2356,英業達,41.45,3.62,112,22.05,2.42,113/2
2357,華碩,527.00,3.23,112,12.13,1.49,113/2
2359,所羅門,146.50,1.16,112,116.27,4.71,113/2
2360,致茂,346.00,1.91,112,33.43,6.74,113/2
2362,藍天,54.60,2.93,112,19.02,0.72,113/2
2363,矽統,60.00,0.5,112,-,1.74,113/2
2364,倫飛,90.10,3.33,112,23.28,5.26,113/2
2365,昆盈,56.90,0.53,112,126.44,4.11,113/2
2367,燿華,32.70,0.0,112,35.54,2.01,113/2
2368,金像電,196.50,1.78,112,19.06,5.24,113/2
2369,菱生,18.10,1.66,112,-,1.26,113/2
2371,大同,43.70,0.0,112,70.48,1.85,113/2
2373,震旦行,66.90,6.13,112,14.61,2.12,113/2
2374,佳能,43.95,2.05,112,21.87,1.86,113/2
2375,凱美,63.80,1.25,112,19.94,0.75,113/2
2376,技嘉,239.00,2.66,112,19.45,3.93,113/2
2377,微星,168.00,3.21,112,18.46,2.81,113/2
2379,瑞昱,489.00,3.17,112,20.44,5.59,113/2
2380,虹光,6.28,0.0,112,-,1.77,113/2
2382,廣達,239.50,3.76,112,18.37,4.97,113/2
2383,台光電,458.00,2.18,112,18.74,5.51,113/2
2385,群光,159.50,4.89,112,13.79,2.85,113/2
2387,精元,58.40,5.14,112,8.65,1.17,113/2
2388,威盛,125.50,0.08,112,117.29,4.48,113/2
2390,云辰,13.50,0.0,112,-,1.04,113/2
2392,正崴,61.70,3.24,112,14.45,1.16,113/2
2393,億光,82.20,3.89,112,17.31,1.93,113/2
2395,研華,319.50,2.96,112,30.72,6.01,113/2
2397,友通,74.00,4.05,112,32.17,2.86,113/2
2399,映泰,24.25,0.0,112,-,1.97,113/2
2401,凌陽,28.20,0.0,112,-,1.90,113/2
2402,毅嘉,41.00,2.9,112,21.47,1.90,113/2
2404,漢唐,341.50,6.15,112,13.47,6.05,113/2
2405,輔信,19.65,0.87,112,218.33,1.82,113/2
2406,國碩,18.65,0.0,112,-,1.65,113/2
2408,南亞科,44.50,0.0,112,-,0.82,113/2
2409,友達,15.40,5.84,112,-,0.78,113/2
2412,中華電,124.00,3.84,112,26.33,2.63,113/2
2413,環科,19.25,1.04,112,120.31,1.24,113/2
2414,精技,34.55,6.37,112,14.83,1.94,113/2
2415,錩新,25.15,0.0,112,41.92,1.38,113/2
2417,圓剛,42.10,0.36,112,-,1.94,113/2
2419,仲琦,29.45,1.02,112,-,1.91,113/2
2420,新巨,69.00,4.35,112,17.08,2.93,113/2
2421,建準,86.60,4.04,112,17.82,3.33,113/2
2423,固緯,36.40,6.04,112,13.05,2.04,113/2
2424,隴華,50.00,0.0,112,-,9.98,113/2
2425,承啟,37.80,1.19,112,33.45,1.55,113/2
2426,鼎元,21.15,0.95,112,84.60,1.63,113/2
2427,三商電,25.70,3.5,112,17.25,1.66,113/2
2428,興勤,163.50,3.18,112,14.28,2.13,113/2
2429,銘旺科,29.45,0.0,112,-,5.51,113/2
2430,燦坤,32.75,6.72,112,17.90,0.87,113/2
2431,聯昌,12.20,0.0,112,-,1.01,113/2
2432,倚天酷��-創,34.40,4.8,112,16.62,1.77,113/2
2433,互盛電,50.50,5.94,112,15.17,2.02,113/2
2434,統懋,32.00,0.0,112,114.29,2.41,113/2
2436,偉詮電,50.80,2.38,112,32.15,2.58,113/2
2438,翔耀,44.15,0.0,112,-,5.07,113/2
2439,美律,126.00,3.29,112,16.94,2.04,113/2
2440,太空梭,13.80,0.0,112,-,1.48,113/2
2441,超豐,56.70,4.41,112,14.07,1.47,113/2
2442,新美齊,30.25,1.09,112,14.40,1.68,113/2
2444,兆勁,13.35,0.0,112,111.25,1.40,113/2
2449,京元電子,110.50,2.9,112,21.17,3.43,113/2
2450,神腦,34.70,5.76,112,15.77,1.46,113/2
2451,創見,99.20,5.03,112,14.83,2.25,113/2
2453,凌群,51.10,4.7,112,17.09,2.53,113/2
2454,聯發科,"1,130.00",4.87,112,17.74,4.68,113/2
2455,全新,134.00,1.64,112,34.10,8.11,113/2
2457,飛宏,37.10,0.0,112,75.71,1.62,113/2
2458,義隆,141.50,3.6,112,14.66,4.18,113/2
2459,敦吉,70.00,5.71,112,11.57,1.37,113/2
2460,建通,26.30,0.0,112,-,2.07,113/2
2461,光群雷,22.00,2.95,112,13.58,1.17,113/2
2462,良得電,29.80,3.86,112,13.24,1.44,113/2
2464,盟立,82.40,0.61,112,91.56,3.83,113/2
2465,麗臺,89.40,0.0,112,-,9.32,113/2
2466,冠西電,32.70,0.0,112,-,3.04,113/2
2467,志聖,206.50,1.45,112,48.47,7.12,113/2
2468,華經,22.00,3.64,112,22.00,1.27,113/2
2471,資通,48.95,6.72,112,17.24,2.86,113/2
2472,立隆電,73.40,3.81,112,11.19,1.65,113/2
2474,可成,237.00,4.22,112,13.67,0.96,113/2
2476,鉅祥,96.20,2.58,112,22.01,2.69,113/2
2477,美隆電,27.00,1.85,112,24.11,1.02,113/2
2478,大毅,50.50,2.97,112,17.60,1.10,113/2
2480,敦陽科,118.00,5.63,112,15.92,4.15,113/2
2481,強茂,53.50,2.24,112,24.10,1.50,113/2
2482,連宇,29.10,3.44,112,38.29,1.73,113/2
2483,百容,22.55,1.33,112,64.43,0.96,113/2
2484,希華,28.00,5.36,112,24.14,1.21,113/2
2485,兆赫,16.25,0.0,112,-,0.87,113/2
2486,一詮,85.20,0.76,112,167.06,3.89,113/2
2488,漢平,48.80,5.74,112,9.92,1.58,113/2
2489,瑞軒,20.45,2.64,112,15.73,1.09,113/2
2491,吉祥全,12.90,0.0,112,32.25,1.24,113/2
2492,華新科,98.00,2.19,112,19.14,0.97,113/2
2493,揚博,84.20,5.94,112,13.83,3.46,113/2
2495,普安,31.50,2.22,112,19.94,2.00,113/2
2496,卓越,75.10,6.23,112,11.79,1.75,113/2
2497,怡利電,74.90,1.34,112,31.21,4.14,113/2
2498,宏達電,42.45,0.0,112,-,1.56,113/2
2501,國建,25.35,3.94,112,11.79,1.09,113/2
2504,國產,56.40,3.72,112,14.10,2.65,113/2
2505,國揚,24.50,1.63,112,34.51,0.91,113/2
2506,太設,11.05,2.71,112,-,0.58,113/2
2509,全坤建,21.95,0.0,112,-,1.18,113/2
2511,太子,10.75,3.35,112,51.19,0.70,113/2
2514,龍邦,20.25,0.0,112,5.84,0.63,113/2
2515,中工,12.25,4.24,112,30.63,0.84,113/2
2516,新建,11.30,0.0,112,21.73,1.59,113/2
2520,冠德,52.50,3.43,112,5.85,1.29,113/2
2524,京城,104.50,0.0,112,40.82,2.11,113/2
2527,宏璟,34.80,4.31,112,13.59,0.73,113/2
2528,皇普,42.25,1.18,112,-,3.03,113/2
2530,華建,43.35,1.25,112,29.09,3.46,113/2
2534,宏盛,25.15,3.98,112,54.67,0.83,113/2
2535,達欣工,52.60,5.7,112,11.14,1.48,113/2
2536,宏普,31.60,1.58,112,23.41,0.91,113/2
2537,聯上發,18.45,0.0,112,38.44,1.31,113/2
2538,基泰,17.15,4.96,112,-,1.28,113/2
2539,櫻花建,59.90,3.34,112,26.50,4.31,113/2
2540,愛山林,183.50,3.0,112,34.49,6.65,113/2
2542,興富發,51.50,2.91,112,44.02,2.00,113/2
2543,皇昌,67.90,2.65,112,15.98,3.75,113/2
2545,皇翔,61.10,3.76,112,8.46,1.65,113/2
2546,根基,73.70,5.7,112,12.45,1.87,113/2
2547,日勝生,10.00,2.5,112,-,0.87,113/2
2548,華固,133.50,6.37,112,17.64,2.15,113/2
2597,潤弘,140.00,6.71,112,11.10,3.79,113/2
2601,益航,7.05,0.0,112,-,0.63,113/2
2603,長榮,177.50,5.62,112,5.26,0.78,113/2
2605,新興,25.20,2.98,112,11.61,0.84,113/2
2606,裕民,50.20,4.78,112,11.03,1.09,113/2
2607,榮運,29.40,3.74,112,13.24,0.93,113/2
2608,嘉里大榮,38.15,6.82,112,15.90,1.52,113/2
2609,陽明,59.80,3.34,112,8.43,0.70,113/2
2610,華航,20.05,3.44,112,13.83,1.59,113/2
2611,志信,23.10,9.96,112,6.43,1.46,113/2
2612,中航,40.90,2.44,112,19.38,0.62,113/2
2613,中櫃,28.40,2.11,112,24.91,1.22,113/2
2614,東森,19.00,0.0,112,-,1.64,113/2
2615,萬海,74.10,2.02,112,14.01,0.91,113/2
2616,山隆,19.90,2.16,112,248.75,0.57,113/2
2617,台航,30.15,5.31,112,6.51,0.72,113/2
2618,長榮航,34.70,5.19,112,7.92,1.75,113/2
2630,亞航,31.50,1.68,112,40.38,1.93,113/2
2633,台灣高鐵,29.35,3.48,112,21.27,2.38,113/2
2634,漢翔,45.55,3.12,112,18.59,2.49,113/2
2636,台驊控股,83.20,7.81,112,8.42,1.18,113/2
2637,慧洋-KY,64.60,4.26,112,9.50,0.98,113/2
2642,宅配通,33.25,2.41,112,41.05,1.47,113/2
2645,長榮航太,93.90,4.79,112,18.41,2.85,113/2
2701,萬企,12.45,2.25,112,21.10,0.66,113/2
2702,華園,16.80,0.0,112,23.33,0.78,113/2
2704,國賓,56.10,1.78,112,15.12,0.54,113/2
2705,六福,17.95,0.0,112,-,0.72,113/2
2706,第一店,14.80,2.36,112,23.13,0.73,113/2
2707,晶華,198.00,5.75,112,17.63,6.42,113/2
2712,遠雄來,26.40,1.59,112,-,2.46,113/2
2722,夏都,38.45,1.3,112,76.90,2.31,113/2
2723,美食-KY,76.60,4.57,112,28.58,1.27,113/2
2727,王品,220.00,6.79,112,13.90,4.69,113/2
2731,雄獅,130.00,6.15,112,7.16,3.30,113/2
2739,寒舍,55.50,0.0,112,6.94,3.08,113/2
2748,雲品,56.70,3.53,112,17.55,2.13,113/2
2753,八方雲集,149.50,4.68,112,17.32,2.94,113/2
2762,世界健身-KY,90.70,6.46,112,28.79,2.98,113/2
2801,彰銀,17.60,4.94,112,14.19,0.99,113/2
2809,京城銀,52.90,5.67,112,8.29,1.16,113/2
2812,台中銀,17.80,5.39,112,11.56,1.19,113/2
2816,旺旺保,31.55,0.0,112,6.21,1.03,113/2
2820,華票,14.90,4.9,112,16.74,0.82,113/2
2832,台產,27.90,4.66,112,8.86,0.85,113/2
2834,臺企銀,15.45,8.74,112,11.98,1.01,113/2
2836,高雄銀,11.80,5.08,112,24.58,0.87,113/2
2838,聯邦銀,14.90,6.04,112,12.84,0.82,113/2
2845,遠東銀,13.80,7.32,112,12.32,0.94,113/2
2849,安泰銀,13.65,2.78,112,15.87,0.80,113/2
2850,新產,93.30,5.35,112,8.59,1.65,113/2
2851,中再保,25.85,5.42,112,7.43,1.01,113/2
2852,第一保,22.20,5.09,112,7.60,0.79,113/2
2855,統一證,24.90,5.3,112,8.38,1.08,113/2
2867,三商壽,7.39,0.0,112,26.39,0.81,113/2
