證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.30,1.34,111,49.08,1.24,112/1
1102,亞泥,40.30,5.71,111,11.75,0.91,112/1
1103,嘉泥,20.85,2.4,111,-,0.61,112/1
1104,環泥,29.20,6.16,111,10.74,0.89,112/1
1108,幸福,17.75,4.51,111,10.96,1.52,112/1
1109,信大,17.10,4.68,111,12.86,0.74,112/1
1110,東泥,20.10,0.5,111,74.44,1.32,112/1
1201,味全,19.80,1.21,111,36.67,1.38,112/1
1203,味王,42.45,2.59,111,17.91,1.79,112/1
1210,大成,59.80,2.51,111,21.06,2.32,112/1
1213,大飲,6.38,0.0,111,-,1.04,112/1
1215,卜蜂,93.40,3.75,111,16.68,3.03,112/1
1216,統一,75.30,4.18,111,23.83,3.28,112/1
1217,愛之味,13.90,2.88,111,23.56,1.01,112/1
1218,泰山,26.15,2.18,111,2.23,1.01,112/1
1219,福壽,20.15,3.97,111,35.35,1.46,112/1
1220,台榮,14.65,1.37,111,488.33,1.17,112/1
1225,福懋油,56.40,3.55,111,53.71,3.49,112/1
1227,佳格,39.70,3.25,111,31.26,2.02,112/1
1229,聯華,63.90,3.13,111,25.56,2.53,112/1
1231,聯華食,90.50,2.87,111,22.97,3.77,112/1
1232,大統益,145.50,4.12,111,21.24,4.23,112/1
1233,天仁,37.80,2.25,111,52.50,2.45,112/1
1234,黑松,40.05,4.49,111,16.90,0.9,112/1
1235,興泰,84.00,2.62,111,15.30,1.66,112/1
1236,宏亞,22.65,4.42,111,453.00,0.9,112/1
1256,鮮活果汁-KY,299.00,2.17,111,25.02,2.72,112/1
1301,台塑,83.20,5.05,111,24.19,1.54,112/1
1303,南亞,70.00,4.29,111,30.97,1.56,112/1
1304,台聚,23.30,3.0,111,27.09,1.02,112/1
1305,華夏,24.30,1.23,111,-,1.46,112/1
1307,三芳,23.70,3.38,111,18.23,1.14,112/1
1308,亞聚,25.90,4.63,111,12.89,1.05,112/1
1309,台達化,20.05,2.49,111,100.25,1.1,112/1
1310,台苯,16.40,1.22,111,-,1.32,112/1
1312,國喬,18.40,2.72,111,-,0.52,112/1
1313,聯成,16.75,1.19,111,-,0.83,112/1
1314,中石化,9.39,0.0,111,-,0.45,112/1
1315,達新,70.90,8.46,111,10.28,0.63,112/1
1316,上曜,11.75,5.96,111,22.17,0.98,112/1
1319,東陽,60.60,4.13,111,15.30,1.47,112/1
1321,大洋,34.70,0.0,111,73.83,1.34,112/1
1323,永裕,31.85,3.45,111,18.41,1.21,112/1
1324,地球,11.70,1.71,111,65.00,0.93,112/1
1325,恆大,22.30,2.24,111,159.29,0.68,112/1
1326,台化,65.40,1.45,111,726.67,1.15,112/1
1337,再生-KY,7.99,0.0,111,-,0.44,112/1
1338,廣華-KY,38.55,5.19,111,-,0.5,112/1
1339,昭輝,45.20,6.64,111,9.34,0.94,112/1
1340,勝悅-KY,12.80,0.0,111,-,0.43,112/1
1341,富林-KY,67.90,9.01,111,11.77,3.04,112/1
1342,八貫,121.50,4.42,111,17.19,4.88,112/1
1402,遠東新,29.70,4.55,111,23.20,0.75,112/1
