證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2504,國產,28.70,6.97,111,8.18,1.45,111/4
2505,國揚,18.30,5.46,110,14.30,0.73,111/4
2506,太設,9.34,3.21,111,5.87,0.46,111/4
2509,全坤建,15.30,0.0,110,-,0.81,111/4
2511,太子,12.05,4.15,111,13.24,0.76,111/4
2514,龍邦,17.25,0.0,110,18.96,0.58,111/4
2515,中工,10.35,5.12,111,19.17,0.7,111/4
2516,新建,4.96,0.0,110,-,0.82,111/4
2520,冠德,29.55,5.92,111,6.86,0.86,111/4
2524,京城,31.95,0.0,110,11.66,0.68,111/4
2527,宏璟,22.25,4.49,111,19.02,0.63,111/4
2528,皇普,24.50,2.04,111,38.89,1.8,111/4
2530,華建,23.25,1.76,111,43.06,1.9,111/4
2534,宏盛,22.65,7.73,111,5.44,0.72,111/4
2535,達欣工,31.35,7.97,111,8.57,1.1,111/4
2536,宏普,24.40,0.0,110,-,0.7,111/4
2537,聯上發,6.98,12.89,110,26.85,0.51,111/4
2538,基泰,13.50,3.7,110,30.68,1.02,111/4
2539,櫻花建,37.45,4.81,111,18.27,2.77,111/4
2540,愛山林,76.90,5.2,111,46.05,3.33,111/4
2542,興富發,42.20,3.55,111,18.76,1.57,111/4
2543,皇昌,9.42,3.18,111,9.24,0.86,111/4
2545,皇翔,46.55,9.88,111,8.05,1.25,111/4
2546,根基,72.00,6.25,111,8.02,2.01,111/4
2547,日勝生,9.18,2.18,110,114.75,0.74,111/4
2548,華固,94.70,7.92,111,8.86,1.36,111/4
2597,潤弘,119.00,8.4,111,10.68,3.37,111/4
2601,益航,9.12,0.0,110,912.00,0.71,111/4
2603,長榮,155.50,45.02,111,0.98,0.6,111/4
2605,新興,22.20,2.25,111,65.29,0.82,111/4
2606,裕民,54.00,5.56,111,10.36,1.4,111/4
2607,榮運,27.10,4.61,111,8.21,0.98,111/4
2608,嘉里大榮,38.50,4.29,111,14.47,1.56,111/4
2609,陽明,61.90,32.31,111,1.20,0.63,111/4
2610,華航,19.00,2.42,111,39.58,1.63,111/4
2611,志信,13.00,15.38,110,-,0.99,111/4
2612,中航,40.15,5.43,111,10.35,0.68,111/4
2613,中櫃,22.50,4.67,111,21.43,0.96,111/4
2614,東森,19.00,5.26,110,-,2.56,111/4
2615,萬海,63.20,7.91,111,1.91,0.79,111/4
2616,山隆,32.45,4.93,111,15.23,0.91,111/4
2617,台航,31.40,6.37,110,6.50,0.83,111/4
2618,長榮航,27.05,2.96,111,20.49,1.65,111/4
2630,亞航,32.55,1.11,111,406.88,2.74,111/4
2633,台灣高鐵,31.20,2.15,111,46.57,2.61,111/4
2634,漢翔,57.40,1.88,111,33.18,3.41,111/4
2636,台驊控股,77.10,13.2,111,4.14,1.21,111/4
2637,慧洋-KY,64.00,10.16,111,4.52,1.01,111/4
2642,宅配通,45.95,3.26,111,24.84,2.0,111/4
2645,長榮航太,114.00,3.51,111,25.45,3.69,111/4
2701,萬企,12.55,1.99,111,26.70,0.71,111/4
2702,華園,23.65,2.96,111,8.76,1.11,111/4
2704,國賓,39.05,1.28,111,13.15,1.07,111/4
2705,六福,18.60,0.0,110,-,0.72,111/4
2706,第一店,14.95,2.34,111,24.92,0.78,111/4
2707,晶華,279.00,3.23,111,39.35,8.19,111/4
2712,遠雄來,34.40,0.26,111,149.57,2.97,111/4
2722,夏都,49.70,2.41,111,36.01,2.88,111/4
2723,美食-KY,155.00,1.61,111,57.84,2.56,111/4
2727,王品,317.00,1.54,111,61.20,7.44,111/4
2731,雄獅,176.00,0.0,110,-,11.31,111/4
2739,寒舍,63.30,0.0,110,-,8.94,111/4
2748,雲品,82.90,1.57,111,38.74,3.83,111/4
2753,八方雲集,181.50,4.13,111,18.20,3.67,111/4
2801,彰銀,18.00,3.33,110,17.31,1.13,111/4
2809,京城銀,35.45,3.1,111,13.08,0.89,112/1
2812,台中銀,14.40,5.0,111,13.46,1.04,111/4
2816,旺旺保,16.05,6.23,110,-,0.75,111/4
2820,華票,15.10,5.96,110,19.61,0.92,111/4
2832,台產,21.40,3.5,110,11.51,0.78,111/4
2834,臺企銀,14.05,2.42,111,11.15,1.08,111/4
2836,高雄銀,12.30,0.0,111,16.40,0.95,111/4
2838,聯邦銀,16.25,3.69,111,17.47,1.01,111/4
2845,遠東銀,11.20,3.66,111,12.44,0.83,111/4
2849,安泰銀,15.00,4.87,110,27.78,0.9,111/4
2850,新產,51.70,4.91,111,8.15,1.09,111/4
2851,中再保,18.30,9.84,110,57.19,0.86,111/4
2852,第一保,15.65,4.6,111,9.10,0.6,112/1
2855,統一證,16.65,2.34,111,33.30,0.82,111/4
2867,三商壽,5.19,0.0,110,-,0.74,111/4
2880,華南金,21.90,5.11,110,17.24,1.62,111/4
2881,富邦金,58.80,5.95,110,17.55,1.45,111/4
2882,國泰金,42.50,8.24,110,18.40,1.15,111/4
