證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.90,7.04,109,14.05,1.5,110/3
1102,亞泥,44.25,7.82,109,10.15,1.03,110/3
1103,嘉泥,20.50,6.83,109,7.22,0.51,110/3
1104,環泥,21.60,5.09,109,12.78,0.75,110/3
1108,幸福,11.70,5.98,109,20.17,1.04,110/3
1109,信大,20.20,7.43,109,7.14,0.92,110/3
1110,東泥,20.00,0.5,109,83.33,1.34,110/3
1201,味全,21.90,2.42,109,18.56,1.61,110/3
1203,味王,32.25,3.41,109,17.62,1.48,110/3
1210,大成,52.70,5.69,109,18.36,2.16,110/3
1213,大飲,0.00,0.0,109,-,1.01,110/3
1215,卜蜂,80.20,5.61,109,14.50,2.75,110/3
1216,統一,68.50,3.94,109,19.41,3.45,110/3
1217,愛之味,10.45,0.0,109,20.49,0.78,110/3
1218,泰山,27.20,5.15,109,22.11,1.95,110/3
1219,福壽,19.75,5.06,109,16.06,1.46,110/3
1220,台榮,15.40,6.49,109,13.28,1.16,110/3
1225,福懋油,52.10,2.69,109,23.79,3.43,110/3
1227,佳格,52.90,4.73,109,18.18,2.76,110/3
1229,聯華,59.80,4.52,109,16.99,2.16,110/3
1231,聯華食,69.10,3.76,109,17.54,3.24,110/3
1232,大統益,157.50,3.81,109,19.11,5.61,110/3
1233,天仁,34.15,2.34,109,74.24,2.21,110/3
1234,黑松,35.35,5.09,109,20.09,0.79,110/3
1235,興泰,43.65,3.44,109,60.63,1.32,110/3
1236,宏亞,29.00,0.69,109,-,2.03,110/3
1256,鮮活果汁-KY,316.00,3.8,109,12.44,3.7,110/3
1301,台塑,104.00,2.31,109,10.16,1.72,110/3
1303,南亞,85.90,2.79,109,8.97,1.71,110/3
1304,台聚,31.20,3.21,109,6.83,1.39,110/3
1305,華夏,34.60,6.65,109,6.96,1.89,110/3
1307,三芳,20.85,2.4,109,43.44,1.08,110/3
1308,亞聚,36.70,3.81,109,8.07,1.44,110/3
1309,台達化,33.95,8.84,109,5.86,1.76,110/3
1310,台苯,17.25,2.9,109,11.58,1.22,110/3
1312,國喬,28.40,0.35,109,3.74,0.78,110/3
1313,聯成,21.45,4.66,109,6.54,0.96,110/3
1314,中石化,12.45,0.0,109,10.20,0.55,110/3
