證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,52.10,6.72,109,12.46,1.5,110/1
1102,亞泥,52.20,6.63,109,10.22,1.16,110/1
1103,嘉泥,22.40,6.25,109,7.80,0.57,110/1
1104,環泥,23.00,4.78,109,10.50,0.8,110/1
1108,幸福,13.30,5.26,109,15.29,1.21,110/1
1109,信大,25.55,5.87,109,7.30,1.13,110/1
1110,東泥,18.00,0.56,109,150.00,1.2,110/1
1201,味全,21.40,2.48,109,18.29,1.63,110/1
1203,味王,34.35,3.2,109,18.47,1.55,110/1
1210,大成,59.70,5.03,109,13.95,2.5,110/1
1213,大飲,8.50,0.0,109,-,0.92,110/1
1215,卜蜂,78.60,5.73,109,11.64,2.39,110/1
1216,統一,73.50,3.67,109,18.56,3.5,110/1
1217,愛之味,10.85,0.0,108,19.38,0.83,110/1
1218,泰山,29.20,4.79,109,15.96,1.97,110/1
1219,福壽,22.20,4.5,109,12.27,1.54,110/1
1220,台榮,17.35,5.76,109,13.45,1.26,110/1
1225,福懋油,45.80,3.06,109,20.09,2.86,110/1
1227,佳格,54.30,4.6,109,15.56,2.69,110/1
1229,聯華,52.70,5.12,109,16.27,2.08,110/1
1231,聯華食,73.40,3.54,109,17.39,3.18,110/1
1232,大統益,169.50,3.54,109,17.92,5.38,110/1
1233,天仁,34.90,2.29,109,47.81,2.12,110/1
1234,黑松,36.15,4.98,109,15.86,0.8,110/1
1235,興泰,33.35,4.5,109,49.04,0.84,110/1
1236,宏亞,15.05,1.33,109,34.20,0.98,110/1
1256,鮮活果汁-KY,491.50,2.44,109,17.23,5.9,110/1
1301,台塑,102.00,2.35,109,18.35,1.81,110/1
1303,南亞,87.80,2.73,109,16.44,1.9,110/1
1304,台聚,33.55,2.98,109,10.45,1.6,110/1
1305,華夏,37.90,6.07,109,9.77,1.99,110/1
1307,三芳,23.30,2.15,109,29.13,1.17,110/1
1308,亞聚,35.75,3.92,109,13.75,1.59,110/1
1309,台達化,43.25,6.94,109,6.57,2.16,110/1
1310,台苯,19.50,2.56,109,12.26,1.35,110/1
1312,國喬,29.45,0.34,109,4.52,0.89,110/1
1313,聯成,25.00,4.0,109,7.58,1.27,110/1
1314,中石化,12.90,0.0,109,31.46,0.59,110/1
1315,達新,69.40,11.53,109,1.70,0.77,110/1
1316,上曜,12.70,0.0,109,40.97,1.2,110/1
1319,東陽,36.65,2.18,109,31.32,0.99,110/1
1321,大洋,36.00,2.78,109,12.00,1.09,110/1
1323,永裕,33.80,4.73,109,10.90,1.44,110/1
1324,地球,11.15,2.69,109,159.29,0.87,110/1
1325,恆大,67.50,17.78,109,2.87,1.48,110/1
1326,台化,84.20,2.97,109,13.30,1.34,110/1
1337,再生-KY,8.04,0.0,108,-,0.38,110/1
1338,廣華-KY,67.40,5.19,109,13.37,0.88,110/1
1339,昭輝,37.80,5.29,109,26.43,0.79,110/1
1340,勝悅-KY,11.65,0.0,108,-,0.33,110/1
1341,富林-KY,80.00,7.5,109,11.32,2.94,110/1
1342,八貫,53.90,4.64,109,19.46,2.42,110/1
1402,遠東新,32.90,4.1,109,19.02,0.85,110/1
1409,新纖,20.10,5.47,109,9.22,1.06,110/1
1410,南染,34.05,2.64,109,35.47,1.94,110/1
1413,宏洲,10.95,0.0,109,-,1.38,110/1
1414,東和,15.40,1.62,109,35.00,1.07,110/1
1416,廣豐,10.40,4.81,109,-,0.55,110/1
1417,嘉裕,14.90,2.01,109,-,1.06,110/1
