證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.25,3.01,112,27.94,1.04,113/3
1102,亞泥,45.25,4.64,112,15.39,0.9,113/3
1103,嘉泥,18.00,2.78,112,25.71,0.55,113/3
1104,環泥,29.35,6.81,112,12.87,0.87,113/3
1108,幸福,14.55,6.87,112,13.99,1.17,113/3
1109,信大,18.25,6.58,112,10.49,0.76,113/3
1110,東泥,21.10,0.95,112,43.06,1.29,113/3
1201,味全,18.05,1.5,112,22.01,1.2,113/3
1203,味王,43.00,2.56,112,21.29,1.71,113/3
1210,大成,52.10,4.26,112,12.86,1.79,113/3
1213,大飲,12.40,0.0,112,-,3.8,113/3
1215,卜蜂,97.80,5.62,112,15.52,2.82,113/3
1216,統一,84.90,3.53,112,25.27,3.72,113/3
1217,愛之味,12.00,1.92,112,17.91,0.79,113/3
1218,泰山,20.65,0.0,112,12.22,0.79,113/3
1219,福壽,16.75,4.78,112,28.39,1.27,113/3
1220,台榮,17.65,2.27,112,12.34,1.28,113/3
1225,福懋油,76.00,1.84,112,42.70,5.03,113/3
1227,佳格,37.50,3.33,112,22.06,1.92,113/3
1229,聯華,57.00,3.68,112,24.46,2.03,113/3
1231,聯華食,113.00,2.3,112,25.34,5.01,113/3
1232,大統益,145.00,4.55,112,17.95,4.37,113/3
1233,天仁,31.85,2.83,112,35.79,2.04,113/3
1234,黑松,41.05,4.63,112,17.10,0.88,113/3
1235,興泰,144.50,0.69,112,31.14,1.85,113/3
1236,宏亞,23.25,2.8,112,-,0.78,113/3
1256,鮮活果汁-KY,135.00,4.89,112,17.20,1.32,113/3
1301,台塑,47.00,2.13,112,-,0.95,113/3
1303,南亞,42.05,1.66,112,105.13,0.94,113/3
1304,台聚,13.70,2.55,112,-,0.67,113/3
1305,華夏,15.25,2.3,112,-,0.98,113/3
1307,三芳,41.80,3.59,112,13.89,1.72,113/3
1308,亞聚,17.15,2.62,112,-,0.82,113/3
1309,台達化,16.90,1.78,112,-,1.06,113/3
1310,台苯,11.75,0.0,112,-,0.9,113/3
1312,國喬,12.05,0.0,112,-,0.4,113/3
1313,聯成,10.95,1.83,112,-,0.51,113/3
1314,中石化,7.96,0.0,112,24.88,0.38,113/3
1315,達新,69.90,7.15,112,69.90,0.68,113/3
1316,上曜,14.70,0.0,112,-,1.23,113/3
1319,東陽,111.00,3.6,112,16.87,2.51,113/3
1321,大洋,33.25,1.2,112,46.18,1.19,113/3
1323,永裕,25.85,3.87,112,9.43,0.9,113/3
1324,地球,12.85,1.56,112,183.57,1.0,113/3
1325,恆大,27.00,2.22,112,-,0.85,113/3
1326,台化,36.25,3.45,112,134.26,0.7,113/3
1337,再生-KY,6.92,0.0,112,-,0.43,113/3
1338,廣華-KY,29.85,1.68,112,-,0.4,113/3
1339,昭輝,53.20,5.64,112,9.83,0.98,113/3
1340,勝悅-KY,10.05,0.0,112,-,0.44,113/3
1341,富林-KY,68.00,6.47,112,14.59,2.67,113/3
1342,八貫,99.10,6.05,112,15.32,3.4,113/3
1402,遠東新,35.50,3.8,112,19.94,0.82,113/3
1409,新纖,15.50,3.55,112,17.42,0.65,113/3
1410,南染,36.85,0.81,112,108.38,2.15,113/3
1413,宏洲,9.70,0.0,112,-,1.2,113/3
1414,東和,22.25,1.12,112,74.17,1.55,113/3
1416,廣豐,12.80,3.91,112,24.15,0.6,113/3
1417,嘉裕,9.97,2.01,112,-,0.79,113/3
1418,東華,28.25,0.0,112,53.30,1.29,113/3
1419,新紡,45.45,2.64,112,21.14,0.92,113/3
1423,利華,37.95,1.58,112,77.45,1.16,113/3
1432,大魯閣,19.40,0.0,112,-,2.04,113/3
1434,福懋,20.35,2.46,112,27.88,0.78,113/3
1435,中福,41.00,0.0,112,-,4.54,113/3
1436,華友聯,119.00,5.51,112,4.89,2.57,113/3
1437,勤益控,33.95,3.33,112,10.20,0.85,113/3
1438,三地開發,52.00,0.0,112,-,2.69,113/3
1439,雋揚,30.05,1.0,112,17.89,1.02,113/3
1440,南紡,15.05,2.33,112,9.97,0.85,113/3
1441,大東,14.20,0.0,112,10.84,1.68,113/3
1442,名軒,73.10,4.79,112,7.41,3.32,113/3
1443,立益物流,32.55,0.0,112,20.34,2.05,113/3
1444,力麗,9.08,0.0,112,-,0.82,113/3
1445,大宇,16.90,14.79,112,2.32,0.94,113/3
1446,宏和,49.50,1.41,112,4.93,2.55,113/3
1447,力鵬,7.81,0.0,112,-,0.73,113/3
1449,佳和,23.15,0.13,112,31.71,1.2,113/3
1451,年興,20.85,2.4,112,69.50,0.6,113/3
1452,宏益,16.05,1.87,112,28.16,0.77,113/3
1453,大將,15.55,1.93,112,24.68,1.18,113/3
1454,台富,16.20,1.54,112,73.64,1.24,113/3
1455,集盛,10.05,0.0,112,47.86,0.84,113/3
1456,怡華,17.80,1.12,112,-,1.18,113/3
1457,宜進,19.75,7.59,112,6.15,0.85,113/3
1459,聯發,9.72,0.0,112,26.27,1.01,113/3
1460,宏遠,7.07,0.0,112,-,0.82,113/3
1463,強盛新,25.00,2.0,112,55.56,1.83,113/3
1464,得力,15.80,1.58,112,23.24,1.21,113/3
1465,偉全,14.60,3.42,112,76.84,0.92,113/3
1466,聚隆,13.10,0.0,112,-,1.02,113/3
1467,南緯,11.40,0.0,112,30.00,0.9,113/3
1468,昶和,14.50,0.0,112,25.89,1.74,113/3
