證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.65,7.07,109,13.97,1.49,110/3
1102,亞泥,45.90,7.54,109,10.53,1.07,110/3
1103,嘉泥,21.05,6.65,109,7.41,0.52,110/3
1104,環泥,21.55,5.1,109,12.75,0.75,110/3
1108,幸福,11.35,6.17,109,19.57,1.01,110/3
1109,信大,20.00,7.5,109,7.07,0.91,110/3
1110,東泥,19.25,0.52,109,80.21,1.29,110/3
1201,味全,21.90,2.42,109,18.56,1.61,110/3
1203,味王,33.20,3.31,109,18.14,1.52,110/3
1210,大成,54.70,5.48,109,19.06,2.24,110/3
1213,大飲,0.00,0.0,109,-,1.03,110/3
1215,卜蜂,85.40,5.27,109,15.44,2.93,110/3
1216,統一,68.00,3.97,109,19.26,3.43,110/3
1217,愛之味,10.90,0.0,109,21.37,0.82,110/3
1218,泰山,28.05,4.99,109,22.80,2.01,110/3
1219,福壽,20.35,4.91,109,16.54,1.51,110/3
1220,台榮,17.35,5.76,109,14.96,1.31,110/3
1225,福懋油,60.30,2.32,109,27.53,3.97,110/3
1227,佳格,51.20,4.88,109,17.59,2.67,110/3
1229,聯華,68.20,3.96,109,19.38,2.46,110/3
1231,聯華食,76.00,3.42,109,19.29,3.57,110/3
1232,大統益,155.50,3.86,109,20.04,5.12,110/4
1233,天仁,34.45,2.32,109,74.89,2.23,110/3
1234,黑松,35.65,5.05,109,20.26,0.8,110/3
1235,興泰,43.90,3.42,109,60.97,1.32,110/3
1236,宏亞,27.75,0.72,109,-,1.95,110/3
1256,鮮活果汁-KY,319.50,3.76,109,12.57,3.74,110/3
1301,台塑,105.00,2.29,109,10.25,1.74,110/3
1303,南亞,88.60,2.71,109,9.25,1.77,110/3
1304,台聚,29.30,3.41,109,6.41,1.31,110/3
1305,華夏,35.05,6.56,109,7.05,1.92,110/3
1307,三芳,20.70,2.42,109,43.13,1.08,110/3
1308,亞聚,37.10,3.77,109,8.15,1.46,110/3
1309,台達化,33.70,8.9,109,5.82,1.74,110/3
1310,台苯,17.50,2.86,109,11.74,1.23,110/3
1312,國喬,28.45,0.35,109,3.75,0.78,110/3
1313,聯成,21.50,4.65,109,6.55,0.96,110/3
1314,中石化,12.20,0.0,109,10.00,0.54,110/3
1315,達新,84.50,9.47,109,196.51,0.7,110/3
1316,上曜,21.35,0.0,109,-,2.03,110/3
1319,東陽,33.00,2.42,109,28.21,0.91,110/3
1321,大洋,33.95,2.95,109,15.79,1.13,110/3
1323,永裕,36.50,4.38,109,11.81,1.47,110/3
1324,地球,11.35,2.64,109,-,0.91,110/3
1325,恆大,42.80,28.04,109,4.44,1.24,110/3
1326,台化,80.10,3.12,109,10.51,1.21,110/3
1337,再生-KY,6.97,0.0,109,-,0.35,110/3
1338,廣華-KY,59.50,5.88,109,12.12,0.81,110/3
1339,昭輝,34.40,5.81,109,23.72,0.75,110/3
1340,勝悅-KY,10.95,0.0,109,-,0.33,110/3
1341,富林-KY,66.50,9.02,109,10.00,2.78,110/3
1342,八貫,65.00,3.85,109,20.31,2.99,110/3
1402,遠東新,30.00,4.5,109,16.22,0.79,110/3
1409,新纖,20.75,5.3,109,9.14,0.98,110/3
1410,南染,37.20,2.42,109,30.00,2.11,110/3
1413,宏洲,10.60,0.0,109,36.55,1.27,110/3
1414,東和,18.30,1.37,109,33.27,1.28,110/3
1416,廣豐,11.95,4.18,109,-,0.65,110/3
1417,嘉裕,14.00,2.14,109,12.50,0.98,110/3
1418,東華,15.00,0.0,109,-,4.49,110/3
1419,新紡,42.55,2.35,109,26.10,1.3,110/3
1423,利華,20.00,9.0,109,4.57,0.92,110/3
1432,大魯閣,11.50,0.0,109,-,1.34,110/3
1434,福懋,28.85,3.47,109,23.27,0.76,110/3
1435,中福,42.55,0.0,109,-,5.05,110/3
1436,華友聯,57.50,3.48,109,11.90,1.81,110/3
1437,勤益控,27.80,2.52,109,12.36,0.85,110/3
1438,三地開發,30.35,0.0,109,303.50,2.73,110/3
1439,雋揚,21.85,0.0,109,-,0.93,110/3
1440,南紡,23.95,1.46,109,12.16,1.45,110/3
1441,大東,9.00,0.0,109,-,1.15,110/3
1442,名軒,22.30,2.24,109,14.97,1.4,110/3
1443,立益物流,16.10,0.0,109,39.27,1.69,110/3
1444,力麗,11.05,0.0,109,42.50,1.0,110/3
1445,大宇,16.35,1.22,109,-,1.36,110/3
1446,宏和,31.60,0.95,109,-,2.83,110/3
1447,力鵬,9.83,0.0,109,26.57,0.84,110/3
1449,佳和,13.80,0.0,109,9.86,1.08,110/3
1451,年興,20.50,2.93,109,23.84,0.55,110/3
1452,宏益,24.20,2.89,109,9.03,1.18,110/3
1453,大將,8.73,0.0,109,-,0.69,110/3
1454,台富,14.00,1.43,109,140.00,1.12,110/3
1455,集盛,15.95,1.88,109,7.52,1.17,110/3
1456,怡華,20.15,0.0,109,4.33,1.16,110/3
1457,宜進,19.15,7.83,109,24.55,0.95,110/3
1459,聯發,11.85,0.0,109,5.41,1.11,110/3
1460,宏遠,9.00,0.0,109,-,0.9,110/3
1463,強盛新,13.90,2.16,109,39.71,1.07,110/3
1464,得力,16.00,1.88,109,94.12,1.33,110/3
1465,偉全,12.50,2.4,109,-,0.79,110/3
1466,聚隆,15.20,0.0,109,9.33,0.98,110/3
1467,南緯,14.25,4.91,109,712.50,1.14,110/3
1468,昶和,12.35,0.0,109,205.83,1.68,110/3
1470,大統新創,19.60,2.14,109,25.13,1.7,110/3
1471,首利,8.01,0.0,109,47.12,1.22,110/3
1472,三洋實業,0.00,0.0,109,-,2.73,110/3
1473,台南,18.40,1.09,109,-,0.87,110/3
