證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.70,5.93,110,28.08,1.16,111/3
1102,亞泥,41.15,8.26,110,9.48,0.9,111/3
1103,嘉泥,17.50,3.71,110,-,0.53,111/3
1104,環泥,22.75,4.4,110,8.27,0.74,111/3
1108,幸福,10.95,5.48,110,11.17,0.96,111/3
1109,信大,16.55,9.06,110,9.51,0.73,111/3
1110,東泥,17.80,1.12,110,161.82,1.2,111/3
1201,味全,19.25,2.6,110,21.88,1.34,111/3
1203,味王,34.85,3.16,110,13.25,1.54,111/3
1210,大成,44.55,4.49,110,19.04,1.82,111/3
1213,大飲,7.49,0.0,110,-,1.11,111/3
1215,卜蜂,77.70,5.15,110,15.42,2.7,111/3
1216,統一,65.40,4.13,110,20.63,3.03,111/3
1217,愛之味,10.40,2.88,110,23.11,0.78,111/3
1218,泰山,38.55,2.59,110,32.39,2.7,111/3
1219,福壽,19.20,5.73,110,16.55,1.41,111/3
1220,台榮,15.25,6.56,110,42.36,1.22,111/3
1225,福懋油,57.00,2.81,110,26.89,3.63,111/3
1227,佳格,39.60,4.8,110,24.60,2.08,111/3
1229,聯華,49.75,4.62,110,19.66,2.07,111/3
1231,聯華食,74.40,3.49,110,19.03,3.42,111/3
1232,大統益,144.50,4.15,110,17.41,4.74,111/3
1233,天仁,32.60,2.45,110,59.27,2.08,111/3
1234,黑松,32.90,5.17,110,13.88,0.73,111/3
1235,興泰,69.30,5.48,110,51.33,2.35,111/3
1236,宏亞,22.90,2.18,110,6.22,0.85,111/3
1256,鮮活果汁-KY,282.50,4.6,110,27.61,2.63,111/3
1301,台塑,86.30,9.5,110,9.09,1.49,111/3
1303,南亞,72.60,10.33,110,11.47,1.5,111/3
1304,台聚,21.40,10.28,110,8.63,0.95,111/3
1305,華夏,25.90,9.65,110,52.86,1.6,111/3
1307,三芳,21.15,2.36,110,17.77,0.97,111/3
1308,亞聚,27.95,10.73,110,7.94,1.2,111/3
1309,台達化,22.00,11.36,110,9.65,1.21,111/3
1310,台苯,13.65,1.1,110,-,1.07,111/3
1312,國喬,18.50,10.81,110,27.21,0.51,111/3
1313,聯成,13.80,7.25,110,-,0.68,111/3
1314,中石化,10.00,4.0,110,35.71,0.47,111/3
1315,達新,71.20,6.32,110,9.65,0.66,111/3
1316,上曜,12.25,0.0,110,18.28,0.93,111/3
1319,東陽,47.35,1.8,110,14.05,1.2,111/3
1321,大洋,33.95,2.06,110,125.74,1.25,111/3
1323,永裕,33.00,4.85,110,15.07,1.25,111/3
1324,地球,10.40,1.92,110,260.00,0.83,111/3
1325,恆大,24.30,8.23,110,56.51,0.74,111/3
1326,台化,70.40,6.82,110,22.35,1.21,111/3
1337,再生-KY,7.04,0.0,110,-,0.37,111/3
1338,廣華-KY,45.55,5.49,110,13.72,0.58,111/3
1339,昭輝,43.40,4.61,110,6.68,0.86,111/3
1340,勝悅-KY,10.05,0.0,110,-,0.32,111/3
1341,富林-KY,68.50,8.76,110,11.38,2.65,111/3
1342,八貫,129.00,2.33,110,20.16,5.02,111/3
1402,遠東新,32.65,4.59,110,18.76,0.83,111/3
1409,新纖,17.05,8.21,110,7.48,0.79,111/3
1410,南染,42.85,3.03,110,45.11,2.49,111/3
1413,宏洲,9.57,0.0,110,8.39,1.02,111/3
1414,東和,18.00,3.0,110,27.27,1.28,111/3
1416,廣豐,10.40,4.81,110,20.39,0.54,111/3
1417,嘉裕,13.80,2.54,110,-,0.96,111/3
1418,東華,14.10,0.0,110,-,0.68,111/3
1419,新紡,40.85,2.45,110,6.04,1.07,111/3
1423,利華,19.85,3.78,110,36.09,0.91,111/3
1432,大魯閣,11.95,0.0,110,-,1.47,111/3
1434,福懋,26.45,3.78,110,12.60,0.77,111/3
1436,華友聯,56.60,7.33,110,10.76,1.72,111/3
1437,勤益控,25.80,3.49,110,12.71,0.75,111/3
1438,三地開發,31.70,0.0,110,5.65,1.52,111/3
1439,雋揚,21.80,0.92,110,12.46,0.87,111/3
1440,南紡,17.20,4.65,110,15.64,1.01,111/3
1441,大東,7.97,0.0,110,-,1.17,111/3
1442,名軒,36.90,3.25,110,87.86,2.43,111/3
1443,立益物流,21.05,0.0,110,7.36,1.73,111/3
1444,力麗,10.55,2.84,110,8.05,0.89,111/3
1445,大宇,16.00,0.0,110,-,1.31,111/3
1446,宏和,30.25,0.99,110,-,2.84,111/3
1447,力鵬,7.81,0.0,110,26.93,0.67,111/3
1449,佳和,15.95,0.0,110,10.22,0.81,111/3
1451,年興,21.30,4.69,110,8.13,0.58,111/3
1452,宏益,17.45,11.46,110,11.71,0.86,111/3
1453,大將,16.15,1.86,110,18.15,1.22,111/3
1454,台富,13.00,3.85,110,37.14,0.99,111/3
1455,集盛,10.40,7.69,110,-,0.83,111/3
1456,怡華,16.15,9.29,110,80.75,1.01,111/3
1457,宜進,18.90,5.29,110,4.25,0.82,111/3
1459,聯發,8.48,2.36,110,-,0.97,111/3
1460,宏遠,7.24,0.0,110,-,0.74,111/3
1463,強盛新,14.35,2.79,110,37.76,1.09,111/3
1464,得力,14.30,1.75,110,13.12,1.04,111/3
1465,偉全,14.00,2.14,110,14.14,0.85,111/3
1466,聚隆,11.80,8.47,110,33.71,0.79,111/3
1467,南緯,12.20,0.0,110,40.67,0.91,111/3
1468,昶和,13.20,0.0,110,13.89,1.62,111/3
1470,大統新創,18.75,4.27,110,32.33,1.66,111/3
1471,首利,8.00,0.0,110,-,1.24,111/3
1472,三洋實業,22.20,0.0,110,-,2.65,111/3
1473,台南,21.10,0.47,110,13.02,0.87,111/3
1474,弘裕,11.95,4.18,110,15.13,0.72,111/3
1475,業旺,64.80,0.0,110,13.42,4.4,111/3
1476,儒鴻,451.00,2.66,110,16.95,5.02,111/3
1477,聚陽,238.50,3.98,110,16.93,3.93,111/3
1503,士電,59.70,3.02,110,15.11,1.14,111/3
1504,東元,27.85,4.85,110,17.52,0.78,111/3
1506,正道,17.55,0.0,110,35.10,2.24,111/3
1512,瑞利,3.65,0.0,110,-,3.2,111/3
1513,中興電,63.60,4.4,110,13.06,2.45,111/3
1514,亞力,30.15,4.15,110,14.93,1.93,111/3
1515,力山,32.50,9.23,110,95.59,1.67,111/3
1516,川飛,20.05,7.73,110,10.66,1.63,111/3
1517,利奇,20.95,3.82,110,7.20,1.17,111/3
1519,華城,48.45,2.06,110,23.87,3.47,111/3
1521,大億,35.15,1.71,110,23.28,1.49,111/3
1522,堤維西,28.20,1.77,110,10.48,1.11,111/3
1524,耿鼎,24.55,1.22,110,13.27,1.61,111/3
1525,江申,58.80,3.57,110,13.36,0.93,111/3
