證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.55,3.07,112,34.63,1.05,113/2
1102,亞泥,47.60,4.41,112,15.06,0.95,113/2
1103,嘉泥,17.65,2.83,112,117.67,0.54,113/2
1104,環泥,30.70,6.51,112,10.10,0.92,113/2
1108,幸福,14.45,6.92,112,11.65,1.19,113/2
1109,信大,18.55,6.47,112,9.76,0.78,113/2
1110,東泥,22.00,0.91,112,91.67,1.38,113/2
1201,味全,17.90,1.51,112,26.72,1.20,113/2
1203,味王,48.00,2.29,112,21.52,1.97,113/2
1210,大成,51.10,4.34,112,11.18,1.85,113/2
1213,大飲,12.25,0.0,112,-,3.42,113/2
1215,卜蜂,96.80,5.68,112,14.32,3.08,113/2
1216,統一,90.20,3.33,112,27.58,4.13,113/2
1217,愛之味,11.85,1.94,112,18.81,0.78,113/2
1218,泰山,20.05,0.0,112,13.37,0.78,113/2
1219,福壽,17.25,4.64,112,20.29,1.28,113/2
1220,台榮,16.45,2.43,112,12.56,1.22,113/2
1225,福懋油,88.30,1.59,112,43.07,5.95,113/2
1227,佳格,38.10,3.28,112,22.28,2.00,113/2
1229,聯華,60.00,3.5,112,22.06,2.00,113/2
1231,聯華食,116.50,2.23,112,25.11,4.89,113/2
1232,大統益,151.00,4.37,112,18.69,4.55,113/3
1233,天仁,32.70,2.75,112,33.71,2.03,113/2
1234,黑松,41.50,4.58,112,17.01,0.91,113/2
1235,興泰,158.00,0.63,112,33.33,1.86,113/2
1236,宏亞,23.20,2.8,112,178.46,0.80,113/2
1256,鮮活果汁-KY,138.50,4.77,112,15.34,1.44,113/2
1301,台塑,47.20,2.12,112,56.19,0.88,113/2
1303,南亞,42.20,1.66,112,44.89,0.90,113/2
1304,台聚,14.20,2.46,112,-,0.67,113/2
1305,華夏,16.15,2.17,112,53.83,0.99,113/2
1307,三芳,46.15,3.25,112,16.31,1.94,113/2
1308,亞聚,16.75,2.69,112,-,0.79,113/2
1309,台達化,18.55,1.62,112,-,1.15,113/2
1310,台苯,12.15,0.0,112,-,0.91,113/2
1312,國喬,12.10,0.0,112,-,0.40,113/2
1313,聯成,11.25,1.78,112,-,0.50,113/2
1314,中石化,8.13,0.0,112,25.41,0.39,113/2
1315,達新,0.00,7.09,112,36.91,0.66,113/2
1316,上曜,14.80,0.0,112,-,1.21,113/2
1319,東陽,109.50,3.65,112,16.27,2.55,113/2
1321,大洋,34.05,1.17,112,32.43,1.21,113/2
1323,永裕,24.15,4.14,112,24.90,0.89,113/2
1324,地球,12.65,1.58,112,37.21,0.99,113/2
1325,恆大,27.75,2.16,112,308.33,0.86,113/2
1326,台化,38.40,3.26,112,20.43,0.69,113/2
1337,再生-KY,7.10,0.0,112,-,0.44,113/2
1338,廣華-KY,30.70,1.63,112,-,0.42,113/2
1339,昭輝,56.00,5.36,112,8.76,1.05,113/2
1340,勝悅-KY,10.35,0.0,112,-,0.44,113/2
1341,富林-KY,68.30,6.44,112,15.01,2.79,113/2
1342,八貫,96.00,6.25,112,14.84,3.30,113/3
1402,遠東新,37.55,3.6,112,21.10,0.88,113/2
1409,新纖,15.50,3.55,112,18.90,0.68,113/2
1410,南染,36.55,0.82,112,98.78,2.15,113/2
1413,宏洲,9.67,0.0,112,-,1.20,113/2
1414,東和,22.85,1.09,112,84.63,1.58,113/2
1416,廣豐,13.75,3.64,112,14.63,0.65,113/2
1417,嘉裕,10.20,1.96,112,-,0.77,113/2
1418,東華,29.80,0.0,112,48.85,1.34,113/2
1419,新紡,46.60,2.58,112,20.09,0.95,113/2
1423,利華,38.90,1.54,112,54.79,1.24,113/2
1432,大魯閣,19.45,0.0,112,84.57,2.05,113/2
1434,福懋,19.75,2.53,112,103.95,0.69,113/2
1435,中福,44.30,0.0,112,-,4.86,113/2
1436,華友聯,125.50,5.23,112,5.15,2.71,113/3
1437,勤益控,33.90,3.33,112,9.85,0.86,113/2
1438,三地開發,55.80,0.0,112,-,2.81,113/2
1439,雋揚,30.85,0.97,112,19.65,1.05,113/2
1440,南紡,15.50,2.26,112,10.33,0.86,113/2
1441,大東,15.50,0.0,112,172.22,1.87,113/2
1442,名軒,65.60,5.34,112,8.29,3.29,113/2
1443,立益物流,34.30,0.0,112,17.24,2.22,113/2
1444,力麗,9.11,0.0,112,43.38,0.82,113/2
1445,大宇,18.30,13.66,112,2.43,1.00,113/2
1446,宏和,43.90,1.59,112,8.57,3.02,113/2
1447,力鵬,7.87,0.0,112,-,0.72,113/2
1449,佳和,22.50,0.13,112,19.57,1.10,113/2
1451,年興,19.90,2.51,112,-,0.57,113/2
1452,宏益,16.70,1.8,112,29.30,0.80,113/3
1453,大將,16.05,1.87,112,22.29,1.17,113/2
1454,台富,17.10,1.46,112,65.77,1.31,113/2
1455,集盛,10.35,0.0,112,64.69,0.85,113/2
1456,怡華,18.45,1.08,112,-,1.21,113/2
1457,宜進,19.35,7.75,112,6.65,0.82,113/2
1459,聯發,9.93,0.0,112,29.21,1.05,113/2
1460,宏遠,7.13,0.0,112,-,0.83,113/2
1463,強盛新,24.60,2.03,112,48.24,1.83,113/2
1464,得力,16.10,1.55,112,32.86,1.25,113/2
1465,偉全,15.00,3.33,112,20.00,0.94,113/2
1466,聚隆,12.60,0.0,112,-,0.98,113/2
1467,南緯,10.50,0.0,112,52.50,0.85,113/2
1468,昶和,14.45,0.0,112,19.01,1.74,113/2
1470,大統新創,20.10,2.89,112,28.71,1.74,113/2
1471,首利,12.60,0.0,112,630.00,1.30,113/2
1472,三洋實業,59.30,3.37,112,14.75,1.80,113/2
1473,台南,36.05,3.33,112,11.13,1.32,113/2
1474,弘裕,13.65,0.0,112,17.50,0.83,113/2
1475,業旺,65.00,3.08,112,11.02,3.08,113/2
1476,儒鴻,543.00,2.49,112,24.36,5.86,113/2
1477,聚陽,327.00,5.02,112,19.85,5.99,113/3
1503,士電,211.50,1.42,112,38.74,2.76,113/2
1504,東元,50.20,4.38,112,21.73,1.37,113/2
1506,正道,13.40,0.0,112,67.00,1.49,113/2
1512,瑞利,7.69,0.0,112,-,2.15,113/2
1513,中興電,165.00,2.18,112,24.16,4.55,113/2
1514,亞力,112.50,1.58,112,33.48,5.46,113/2
1515,力山,35.40,3.39,112,8.98,1.63,113/2
1516,川飛,18.90,1.64,112,22.77,1.53,113/2
1517,利奇,14.90,1.34,112,-,0.91,113/2
1519,華城,599.00,1.17,112,47.09,26.15,113/2
1521,大億,36.95,1.89,112,38.89,1.58,113/2
1522,堤維西,59.20,3.38,112,11.13,2.07,113/2
1524,耿鼎,34.80,3.74,112,11.49,2.09,113/2
1525,江申,67.80,4.87,112,18.27,1.04,113/2
1526,日馳,27.45,2.19,112,-,1.17,113/2
1527,鑽全,42.75,4.68,112,12.43,1.25,113/2
1528,恩德,20.90,0.48,112,-,1.71,113/2
1529,樂事綠能,27.10,2.21,112,135.50,2.34,113/2
1530,亞崴,33.00,4.55,112,13.47,0.98,113/2
1531,高林股,16.15,1.24,112,32.30,0.80,113/2
1532,勤美,37.70,3.79,112,7.19,1.00,113/2
1533,車王電,44.00,0.0,112,-,1.97,113/2
1535,中宇,61.90,5.33,112,14.40,2.12,113/3
1536,和大,56.60,1.77,112,97.59,1.83,113/2
1537,廣隆,147.50,4.75,112,15.19,2.88,113/2
1538,正峰,17.80,0.0,112,-,4.71,113/2
1539,巨庭,28.10,2.14,112,16.93,1.14,113/2
1540,喬福,41.70,2.64,112,19.95,2.43,113/2
1541,錩泰,30.10,1.66,112,21.20,1.21,113/3
1558,伸興,107.50,3.53,112,19.03,1.34,113/2
1560,中砂,303.50,1.32,112,46.34,6.47,113/3
1563,巧新,56.30,3.2,112,17.65,1.37,113/3
1568,倉佑,28.90,4.64,112,9.97,1.64,113/2
1582,信錦,100.50,4.01,112,14.26,2.01,113/2
1583,程泰,62.60,6.39,112,10.16,1.28,113/2
1587,吉茂,39.35,2.54,112,-,2.02,113/2
1589,永冠-KY,39.10,0.0,112,-,0.58,113/2
1590,亞德客-KY,909.00,1.94,112,23.52,4.12,113/2
1597,直得,96.50,0.83,112,117.68,3.58,113/2
1598,岱宇,29.00,0.0,112,-,0.99,113/2
1603,華電,35.00,3.71,112,11.48,0.82,113/2
1604,聲寶,28.35,5.29,112,13.31,1.26,113/2
1605,華新,29.70,3.7,112,23.39,0.84,113/2
1608,華榮,29.70,3.37,112,14.49,1.67,113/2
1609,大亞,46.45,3.66,112,20.64,2.27,113/2
1611,中電,16.40,3.05,112,29.82,1.22,113/2
1612,宏泰,34.45,5.81,112,14.24,1.45,113/2
1614,三洋電,39.80,2.69,112,51.69,1.90,113/2
1615,大山,57.80,4.98,112,13.83,2.94,113/2
