證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,24.30,4.12,113,19.13,0.74,114/1
1102,亞泥,40.40,5.45,113,12.66,0.81,114/1
1103,嘉泥,13.95,3.94,113,20.82,0.44,114/1
1104,環泥,26.75,6.36,113,12.10,0.77,114/1
1108,幸福,14.20,5.28,113,11.45,1.15,114/1
1109,信大,16.10,5.59,113,12.68,0.65,114/1
1110,東泥,18.20,1.65,113,28.44,1.1,114/1
1201,味全,15.80,3.16,113,23.24,1.1,114/2
1203,味王,39.50,3.04,113,17.17,1.48,114/1
1210,大成,61.10,4.63,113,14.34,2.1,114/1
1213,大飲,12.60,2.78,113,1.41,1.01,114/1
1215,卜蜂,119.00,3.78,113,15.51,3.42,114/1
1216,統一,79.10,3.79,113,22.60,3.85,114/2
1217,愛之味,10.75,3.44,113,46.74,0.76,114/1
1218,泰山,19.00,7.11,113,12.03,0.75,114/1
1219,福壽,14.15,3.53,113,28.88,1.05,114/1
1220,台榮,13.35,5.24,113,17.12,0.97,114/1
1225,福懋油,32.00,2.16,113,20.51,2.02,114/1
1227,佳格,31.75,4.41,113,17.84,1.52,114/1
1229,聯華,46.05,3.91,113,19.51,1.61,114/1
1231,聯華食,154.00,1.69,113,42.66,6.27,114/1
1232,大統益,149.00,4.7,113,19.23,4.59,114/2
1233,天仁,31.15,3.05,113,35.40,2.08,114/1
1234,黑松,40.10,4.74,113,17.74,0.87,114/2
1235,興泰,63.40,3.94,113,-,0.87,114/1
1236,宏亞,20.90,2.87,113,-,0.75,114/1
1256,鮮活果汁-KY,122.50,3.84,113,15.41,1.18,114/1
1301,台塑,38.20,1.31,113,-,0.91,114/2
1303,南亞,37.15,1.88,113,116.09,0.86,114/1
1304,台聚,10.35,1.93,113,-,0.55,114/1
1305,華夏,11.05,1.36,113,-,0.76,114/1
1307,三芳,33.45,8.07,113,8.90,1.36,114/1
1308,亞聚,12.00,2.08,113,-,0.63,114/1
1309,台達化,11.20,1.79,113,-,0.71,114/1
1310,台苯,9.09,0.0,113,-,0.69,114/2
1312,國喬,9.68,0.0,113,-,0.33,114/1
1313,聯成,9.74,1.54,113,-,0.47,114/1
1314,中石化,7.10,0.0,113,-,0.34,114/1
1315,達新,66.00,7.58,113,34.92,0.69,114/1
1316,上曜,13.60,0.0,113,-,1.16,114/1
1319,東陽,104.00,5.1,113,13.16,2.11,114/1
1321,大洋,37.45,1.01,113,"1,872.50",1.39,114/1
1323,永裕,19.70,4.57,113,8.35,0.69,114/1
1324,地球,11.00,1.82,113,"1,100.00",0.87,114/1
1325,恆大,29.25,1.03,113,-,0.93,114/1
1326,台化,26.80,1.87,113,-,0.57,114/1
1337,再生-KY,5.51,0.0,113,-,0.36,114/1
1338,廣華-KY,22.65,3.44,113,-,0.3,114/1
1339,昭輝,49.50,6.06,113,11.84,0.92,114/1
1340,勝悅-KY,6.27,0.0,113,-,0.32,114/1
1341,富林-KY,65.70,7.91,113,12.71,2.79,114/1
1342,八貫,85.50,5.6,113,15.38,2.97,114/2
1402,遠東新,28.95,5.53,113,14.40,0.65,114/1
1409,新纖,12.70,4.72,113,11.76,0.54,114/1
1410,南染,35.60,1.43,113,84.76,2.11,114/1
1413,宏洲,11.65,0.0,113,32.36,1.38,114/2
1414,東和,17.40,1.32,113,116.00,1.24,114/1
1416,廣豐,11.75,4.77,113,15.26,0.49,114/1
1417,嘉裕,7.99,0.0,113,-,0.64,114/2
1418,東華,22.20,0.0,113,51.63,0.95,114/1
1419,新紡,52.40,2.86,113,17.88,1.02,114/1
1423,利華,38.00,2.11,113,24.84,1.11,114/1
1432,大魯閣,16.65,0.0,113,-,1.77,114/1
1434,福懋,16.00,5.0,113,17.98,0.73,114/1
1435,中福,31.05,0.0,113,-,3.79,114/1
1436,華友聯,76.90,16.66,113,4.69,1.85,114/2
1437,勤益控,30.75,4.39,113,11.06,0.75,114/1
1438,三地開發,38.50,0.0,113,-,1.47,114/1
1439,雋揚,30.00,1.0,113,15.54,0.99,114/1
1440,南紡,13.05,2.3,113,-,0.76,114/1
1441,大東,11.70,0.0,113,4.55,1.41,114/1
1442,名軒,69.10,6.51,113,9.82,2.81,114/1
1443,立益物流,30.90,0.0,113,18.84,1.9,114/1
1444,力麗,6.54,0.0,113,-,0.6,114/1
1445,大宇,13.95,3.58,113,-,0.8,114/1
1446,宏和,21.20,9.43,113,2.61,1.01,114/1
1447,力鵬,6.04,0.0,113,-,0.58,114/1
1449,佳和,12.65,0.0,113,20.74,0.67,114/1
1451,年興,19.00,5.26,113,7.85,0.52,114/1
1452,宏益,11.80,4.24,113,-,0.58,114/2
1453,大將,13.20,2.27,113,-,1.02,114/1
1454,台富,14.50,1.72,113,-,1.16,114/1
1455,集盛,8.99,0.0,113,-,0.8,114/2
1456,怡華,12.45,0.0,113,11.42,0.74,114/1
1457,宜進,17.05,5.87,113,12.63,0.77,114/1
1459,聯發,12.20,0.0,113,29.05,1.23,114/2
1460,宏遠,6.30,0.0,113,-,0.72,114/1
1463,強盛新,20.70,10.14,113,5.86,1.16,114/1
1464,得力,12.20,7.7,113,10.08,0.87,114/1
1465,偉全,13.60,4.41,113,21.59,0.86,114/1
1466,聚隆,15.00,0.0,113,32.61,1.13,114/1
1467,南緯,7.55,0.0,113,20.97,0.59,114/1
1468,昶和,14.30,0.0,113,15.05,1.61,114/1
1470,大統新創,20.60,4.9,113,20.60,1.83,114/1
1471,首利,10.55,0.0,113,42.20,1.06,114/1
1472,三洋實業,90.00,3.33,113,23.75,2.16,114/1
1473,台南,26.00,7.69,113,9.19,0.87,114/1
1474,弘裕,12.70,3.15,113,33.42,0.75,114/1
1475,業旺,39.15,9.2,113,6.00,1.54,114/1
1476,儒鴻,381.50,4.46,113,15.18,4.02,114/1
1477,聚陽,269.00,6.36,113,16.49,4.94,114/2
1503,士電,187.00,2.41,113,31.75,2.62,114/1
1504,東元,56.20,3.91,113,20.59,1.64,114/1
1506,正道,11.30,0.0,113,102.73,1.2,114/1
1512,瑞利,8.14,0.0,113,-,1.21,114/1
1513,中興電,168.50,2.73,113,23.47,4.31,114/1
1514,亞力,108.50,1.75,113,39.03,4.76,114/1
1515,力山,30.50,3.28,113,63.54,1.46,114/1
1516,川飛,14.30,0.0,113,-,2.81,114/1
1517,利奇,10.25,1.95,113,-,0.63,114/1
1519,華城,669.00,1.49,113,42.23,27.59,114/1
1521,大億,25.30,3.95,113,50.60,1.07,114/2
1522,堤維西,42.55,7.05,113,10.77,1.36,114/1
1524,耿鼎,28.75,8.0,113,8.05,1.66,114/1
1525,江申,67.90,4.57,113,15.94,0.97,114/1
1526,日馳,19.40,0.0,113,-,0.84,114/1
1527,鑽全,35.80,6.15,113,11.78,0.99,114/1
1528,恩德,17.15,0.58,113,-,1.44,114/1
1529,樂事綠能,25.05,0.8,113,"2,505.00",2.29,114/1
1530,亞崴,28.80,5.31,113,25.26,0.84,114/1
1531,高林股,12.15,3.29,113,21.32,0.58,114/1
1532,勤美,25.15,6.88,113,18.49,0.72,114/1
1533,車王電,30.40,0.0,113,-,1.33,114/1
1535,中宇,55.50,5.41,113,13.94,1.98,114/2
1536,和大,61.00,1.31,113,"6,100.00",1.95,114/1
1537,廣隆,144.50,7.27,113,12.39,2.39,114/1
1538,正峰,27.40,0.0,113,-,5.55,114/2
1539,巨庭,19.35,4.39,113,18.97,0.76,114/1
1540,喬福,27.80,5.76,113,14.26,1.52,114/1
1541,錩泰,26.65,1.88,113,32.11,1.05,114/1
1558,伸興,96.80,6.2,113,14.58,1.13,114/1
1560,中砂,306.00,1.3,113,41.63,6.3,114/2
1563,巧新,52.00,4.37,113,18.31,1.32,114/2
1568,倉佑,23.20,5.17,113,17.19,1.32,114/1
1582,信錦,69.40,7.93,113,13.96,1.57,114/2
1583,程泰,52.70,5.75,113,14.56,1.01,114/1
1587,吉茂,32.80,1.52,113,-,1.7,114/1
1589,永冠-KY,22.40,0.0,113,-,0.34,114/1
1590,亞德客-KY,805.00,2.63,113,20.83,3.47,114/1
1597,直得,85.20,0.82,113,139.67,3.23,114/2
1598,岱宇,21.55,2.32,113,-,0.71,114/1
1603,華電,39.80,3.77,113,13.09,0.9,114/1
1604,聲寶,25.10,5.98,113,12.24,1.11,114/1
1605,華新,21.70,2.3,113,33.91,0.64,114/1
1608,華榮,27.10,3.69,113,19.78,1.51,114/2
1609,大亞,42.35,2.13,113,25.21,2.08,114/1
1611,中電,13.15,6.08,113,29.89,0.94,114/1
1612,宏泰,37.70,5.57,113,15.77,1.67,114/1
1614,三洋電,38.00,1.53,113,42.70,1.8,114/1
1615,大山,52.90,4.73,113,12.75,2.63,114/1
1616,億泰,38.15,4.72,113,15.26,3.1,114/1
1617,榮星,16.05,3.12,113,59.44,1.21,114/1
1618,合機,52.20,2.87,113,12.08,1.73,114/1
1626,艾美特-KY,11.50,0.0,113,-,0.59,114/1
1702,南僑,40.60,6.16,113,12.93,0.86,114/1
1707,葡萄王,128.50,5.37,113,13.61,1.97,114/1
1708,東鹼,31.70,6.31,113,7.68,1.12,114/1
1709,和益,17.85,4.48,113,11.52,0.97,114/1
1710,東聯,12.30,0.0,113,-,1.0,114/1
1711,永光,17.00,1.76,113,36.96,1.12,114/1
1712,興農,41.55,6.02,113,16.69,2.25,114/1
1713,國化,47.00,15.96,113,4.41,1.59,114/1
1714,和桐,7.85,2.55,113,22.43,0.7,114/2
1717,長興,28.05,4.28,113,18.95,1.2,114/1
1718,中纖,6.43,0.0,113,214.33,0.4,114/1
1720,生達,54.90,5.1,113,12.23,1.73,114/2
1721,三晃,12.30,0.0,113,-,1.2,114/1
1722,台肥,53.30,3.75,113,29.94,0.93,114/1
1723,中碳,85.10,5.29,113,20.61,2.65,114/2
1725,元禎,29.60,4.22,113,16.44,0.99,114/1
1726,永記,76.00,4.74,113,14.13,1.28,114/2
1727,中華化,32.80,1.52,113,71.30,2.05,114/1
1730,花仙子,54.40,5.51,113,12.59,1.86,114/2
1731,美吾華,21.70,5.53,113,17.09,1.33,114/1
1732,毛寶,28.80,1.74,113,84.71,2.55,114/1
1733,五鼎,29.70,4.04,113,18.45,1.68,114/1
1734,杏輝,31.75,4.72,113,18.79,1.7,114/1
1735,日勝化,15.60,5.13,113,18.80,0.97,114/1
1736,喬山,160.50,2.49,113,17.11,3.8,114/1
1737,臺鹽,32.95,3.95,113,18.72,1.0,114/2
1752,南光,35.15,4.55,113,13.21,1.49,114/2
1760,寶齡富錦,71.40,2.52,113,56.22,3.4,114/1
1762,中化生,29.55,0.64,113,113.65,0.68,114/1
1773,勝一,133.50,3.37,113,21.16,4.01,114/2
1776,展宇,15.80,5.06,113,23.24,1.02,114/1
1783,和康生,44.05,1.88,113,18.91,2.67,114/1
1786,科妍,93.00,3.48,113,40.97,3.9,114/2
1789,神隆,17.15,2.04,113,65.96,1.32,114/2
1795,美時,220.00,2.63,113,10.68,2.75,114/1
1802,台玻,23.30,0.0,113,-,1.39,114/1
1805,寶徠,13.05,0.0,113,5.72,1.08,114/1
1806,冠軍,10.45,9.57,113,31.67,0.72,114/1
1808,潤隆,31.85,6.28,113,17.89,2.55,114/1
1809,中釉,16.15,1.55,113,59.81,0.9,114/1
1810,和成,18.30,1.04,113,114.38,0.81,114/1
1817,凱撒衛,38.55,6.23,113,9.52,1.22,114/1
1903,士紙,53.10,0.0,113,-,2.68,114/1
1904,正隆,18.50,2.43,113,50.00,0.7,114/1
1905,華紙,12.40,0.0,113,-,0.88,114/1
1906,寶隆,12.25,0.82,113,-,0.63,114/1
1907,永豐餘,25.25,3.17,113,34.59,0.65,114/1
1909,榮成,10.15,0.0,113,-,0.63,114/1
2002,中鋼,19.20,1.72,113,192.00,0.96,114/1
2006,東和鋼鐵,64.80,6.17,113,10.71,1.5,114/2
2007,燁興,7.27,0.0,113,-,0.75,114/1
2008,高興昌,24.35,2.05,113,78.55,1.34,114/1
2009,第一銅,32.55,1.54,113,85.66,1.71,114/2
2010,春源,20.20,6.44,113,9.53,1.1,114/2
2012,春雨,18.65,5.36,113,47.82,1.45,114/2
2013,中鋼構,43.10,4.64,113,15.45,1.64,114/2
2014,中鴻,14.95,0.0,113,-,1.65,114/2
2015,豐興,67.30,5.2,113,17.48,1.83,114/2
2017,官田鋼,9.60,0.0,113,-,0.8,114/1
2020,美亞,23.30,9.44,113,10.36,1.31,114/1
2022,聚亨,7.48,0.0,113,-,0.74,114/1
2023,燁輝,15.00,0.0,113,-,0.77,114/1
2024,志聯,17.30,0.0,113,91.05,1.5,114/1
2025,千興,12.20,0.0,113,-,1.42,114/1
2027,大成鋼,39.25,2.8,113,20.99,1.2,114/1
2028,威致,18.25,1.64,113,30.42,1.27,114/1
2029,盛餘,24.05,5.2,113,12.86,0.77,114/1
2030,彰源,14.45,4.91,113,24.08,0.88,114/2
2031,新光鋼,41.50,6.02,113,-,1.12,114/2
2032,新鋼,14.25,2.67,113,54.81,1.1,114/2
2033,佳大,16.00,1.25,113,59.26,1.24,114/2
2034,允強,21.45,4.66,113,102.14,1.03,114/1
2038,海光,15.55,1.29,113,47.12,0.74,114/1
2049,上銀,211.50,1.13,113,36.34,2.05,114/1
2059,川湖,"2,925.00",1.1,113,43.30,13.11,114/2
2062,橋椿,25.10,7.17,113,11.46,0.65,114/1
2069,運錩,15.15,5.94,113,6.64,0.61,114/1
2101,南港,38.95,1.28,113,11.39,2.47,114/1
2102,泰豐,21.35,0.0,113,-,1.47,114/1
2103,台橡,17.75,3.55,113,27.31,0.81,114/2
2104,國際中橡,11.55,0.0,113,-,0.35,114/1
2105,正新,40.40,5.94,113,18.04,1.54,114/1
2106,建大,22.20,4.95,113,24.13,1.04,114/1
2107,厚生,24.60,5.69,113,12.30,0.59,114/1
2108,南帝,23.95,4.18,113,19.31,0.81,114/1
2109,華豐,16.45,9.12,113,10.89,1.35,114/1
2114,鑫永銓,90.10,5.55,113,17.00,2.18,114/1
2115,六暉-KY,26.90,5.58,113,11.96,0.83,114/1
2201,裕隆,34.00,3.82,113,10.24,0.56,114/1
2204,中華,56.90,7.38,113,9.31,0.88,114/1
2206,三陽工業,63.30,4.79,113,10.88,1.88,114/1
2207,和泰車,562.00,3.56,113,16.57,4.48,114/1
2208,台船,17.60,0.0,113,-,2.68,114/1
