證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.50,2.99,112,28.15,1.05,113/3
1102,亞泥,43.75,4.8,112,14.88,0.87,113/3
1103,嘉泥,18.00,2.78,112,25.71,0.55,113/3
1104,環泥,29.15,6.86,112,12.79,0.86,113/3
1108,幸福,14.45,6.92,112,13.89,1.16,113/3
1109,信大,18.30,6.56,112,10.52,0.76,113/3
1110,東泥,21.20,0.94,112,43.27,1.29,113/3
1201,味全,18.15,1.49,112,22.13,1.2,113/3
1203,味王,43.35,2.54,112,21.46,1.72,113/3
1210,大成,52.90,4.2,112,13.06,1.81,113/3
1213,大飲,12.25,0.0,112,-,3.76,113/3
1215,卜蜂,98.30,5.6,112,15.60,2.84,113/3
1216,統一,86.00,3.49,112,25.60,3.76,113/3
1217,愛之味,12.00,1.92,112,17.91,0.79,113/3
1218,泰山,21.15,0.0,112,12.51,0.81,113/3
1219,福壽,16.90,4.73,112,28.64,1.28,113/3
1220,台榮,17.60,2.27,112,12.31,1.27,113/3
1225,福懋油,83.50,1.68,112,46.91,5.52,113/3
1227,佳格,37.65,3.32,112,22.15,1.92,113/3
1229,聯華,58.10,3.61,112,24.94,2.07,113/3
1231,聯華食,115.50,2.25,112,25.90,5.12,113/3
1232,大統益,146.50,4.51,112,18.13,4.41,113/3
1233,天仁,31.85,2.83,112,35.79,2.04,113/3
1234,黑松,41.55,4.57,112,17.31,0.89,113/3
1235,興泰,149.50,0.67,112,32.22,1.92,113/3
1236,宏亞,22.95,2.83,112,-,0.77,113/3
1256,鮮活果汁-KY,135.50,4.87,112,17.26,1.33,113/3
1301,台塑,45.30,2.21,112,-,0.92,113/3
1303,南亞,40.90,1.71,112,102.25,0.91,113/3
1304,台聚,13.35,2.62,112,-,0.65,113/3
1305,華夏,14.85,2.36,112,-,0.95,113/3
1307,三芳,41.00,3.66,112,13.62,1.68,113/3
1308,亞聚,16.95,2.65,112,-,0.81,113/3
1309,台達化,16.50,1.82,112,-,1.04,113/3
1310,台苯,11.65,0.0,112,-,0.89,113/3
1312,國喬,11.80,0.0,112,-,0.39,113/3
1313,聯成,10.90,1.83,112,-,0.5,113/3
1314,中石化,7.93,0.0,112,24.78,0.38,113/3
1315,達新,70.00,7.14,112,70.00,0.68,113/3
1316,上曜,14.50,0.0,112,-,1.21,113/3
1319,東陽,110.00,3.64,112,16.72,2.48,113/3
1321,大洋,33.20,1.2,112,46.11,1.19,113/3
1323,永裕,25.60,3.91,112,9.34,0.89,113/3
1324,地球,12.85,1.56,112,183.57,1.0,113/3
1325,恆大,27.35,2.19,112,-,0.86,113/3
1326,台化,35.65,3.51,112,132.04,0.69,113/3
1337,再生-KY,6.96,0.0,112,-,0.43,113/3
1338,廣華-KY,29.15,1.72,112,-,0.39,113/3
1339,昭輝,53.60,5.6,112,9.91,0.98,113/3
1340,勝悅-KY,10.05,0.0,112,-,0.44,113/3
1341,富林-KY,67.90,6.48,112,14.57,2.66,113/3
1342,八貫,98.00,6.12,112,15.15,3.37,113/3
1402,遠東新,37.55,3.6,112,21.10,0.87,113/3
1409,新纖,15.50,3.55,112,17.42,0.65,113/3
1410,南染,36.60,0.82,112,107.65,2.14,113/3
1413,宏洲,10.10,0.0,112,-,1.25,113/3
1414,東和,22.15,1.13,112,73.83,1.54,113/3
1416,廣豐,12.90,3.88,112,24.34,0.6,113/3
1417,嘉裕,9.99,2.0,112,-,0.79,113/3
1418,東華,28.65,0.0,112,54.06,1.31,113/3
1419,新紡,46.05,2.61,112,21.42,0.93,113/3
1423,利華,37.60,1.6,112,76.73,1.14,113/3
1432,大魯閣,19.40,0.0,112,-,2.04,113/3
1434,福懋,20.20,2.48,112,27.67,0.77,113/3
1435,中福,42.05,0.0,112,-,4.66,113/3
1436,華友聯,121.50,5.4,112,4.99,2.63,113/3
1437,勤益控,34.15,3.31,112,10.26,0.86,113/3
1438,三地開發,52.50,0.0,112,-,2.71,113/3
1439,雋揚,30.35,0.99,112,18.07,1.03,113/3
1440,南紡,15.15,2.31,112,10.03,0.86,113/3
1441,大東,14.15,0.0,112,10.80,1.68,113/3
1442,名軒,77.20,4.53,112,7.82,3.51,113/3
1443,立益物流,33.15,0.0,112,20.72,2.08,113/3
1444,力麗,9.12,0.0,112,-,0.82,113/3
1445,大宇,16.90,14.79,112,2.32,0.94,113/3
1446,宏和,50.70,1.38,112,5.05,2.61,113/3
1447,力鵬,7.81,0.0,112,-,0.73,113/3
1449,佳和,23.45,0.13,112,32.12,1.22,113/3
1451,年興,20.75,2.41,112,69.17,0.6,113/3
1452,宏益,16.00,1.88,112,28.07,0.77,113/3
1453,大將,15.70,1.91,112,24.92,1.19,113/3
1454,台富,16.45,1.52,112,74.77,1.26,113/3
1455,集盛,10.10,0.0,112,48.10,0.84,113/3
1456,怡華,17.90,1.12,112,-,1.19,113/3
1457,宜進,19.80,7.58,112,6.17,0.86,113/3
1459,聯發,9.80,0.0,112,26.49,1.02,113/3
1460,宏遠,7.21,0.0,112,-,0.83,113/3
1463,強盛新,24.55,2.04,112,54.56,1.79,113/3
1464,得力,15.70,1.59,112,23.09,1.2,113/3
1465,偉全,14.30,3.5,112,75.26,0.9,113/3
1466,聚隆,13.45,0.0,112,-,1.05,113/3
1467,南緯,11.30,0.0,112,29.74,0.89,113/3
1468,昶和,14.65,0.0,112,26.16,1.75,113/3
1470,大統新創,20.10,2.89,112,26.10,1.72,113/3
1471,首利,14.90,0.0,112,78.42,1.52,113/3
1472,三洋實業,59.40,3.37,112,23.29,1.6,113/3
1473,台南,35.55,3.38,112,12.34,1.31,113/3
1474,弘裕,13.85,0.0,112,13.32,0.84,113/3
1475,業旺,57.50,3.48,112,9.70,2.57,113/3
1476,儒鴻,528.00,2.56,112,22.88,5.35,113/3
1477,聚陽,308.50,5.32,112,18.73,5.65,113/3
1503,士電,200.00,1.5,112,36.17,2.73,113/3
1504,東元,52.40,4.2,112,19.48,1.4,113/3
1506,正道,12.30,0.0,112,94.62,1.35,113/3
1512,瑞利,7.18,0.0,112,-,2.1,113/3
1513,中興電,156.50,2.3,112,21.71,4.19,113/3
1514,亞力,107.50,1.66,112,32.98,5.19,113/3
1515,力山,30.80,3.9,112,10.92,1.42,113/3
1516,川飛,16.70,1.86,112,72.61,1.4,113/3
1517,利奇,14.35,1.39,112,-,0.88,113/3
1519,華城,564.00,1.24,112,42.22,22.48,113/3
1521,大億,36.55,1.92,112,215.00,1.53,113/3
1522,堤維西,63.50,3.15,112,11.69,2.13,113/3
1524,耿鼎,37.60,3.46,112,13.01,2.17,113/3
1525,江申,64.50,5.12,112,17.48,0.96,113/3
1526,日馳,24.10,2.49,112,-,1.05,113/3
1527,鑽全,42.40,4.72,112,13.33,1.21,113/3
1528,恩德,17.15,0.58,112,-,1.44,113/3
1529,樂事綠能,26.00,2.31,112,60.47,2.33,113/3
1530,亞崴,31.15,4.82,112,22.25,0.91,113/3
1531,高林股,15.85,1.26,112,158.50,0.79,113/3
1532,勤美,33.65,4.25,112,8.01,0.89,113/3
1533,車王電,42.90,0.0,112,-,1.96,113/3
1535,中宇,60.30,5.47,112,14.02,2.07,113/3
1536,和大,57.40,1.74,112,-,1.86,113/3
1537,廣隆,146.50,4.78,112,13.45,2.72,113/3
1538,正峰,17.30,0.0,112,-,4.96,113/3
1539,巨庭,24.70,2.43,112,22.45,1.0,113/3
1540,喬福,37.10,2.96,112,20.16,2.15,113/3
1541,錩泰,27.50,1.82,112,19.37,1.1,113/3
1558,伸興,103.50,3.67,112,17.00,1.26,113/3
1560,中砂,301.50,1.33,112,46.03,6.43,113/3
1563,巧新,56.90,3.16,112,17.84,1.39,113/3
1568,倉佑,27.70,4.84,112,28.56,1.55,113/3
1582,信錦,94.70,4.26,112,13.97,1.84,113/3
1583,程泰,58.70,6.81,112,11.20,1.14,113/3
1587,吉茂,46.80,2.14,112,-,2.57,113/3
1589,永冠-KY,39.70,0.0,112,-,0.56,113/3
1590,亞德客-KY,823.00,2.15,112,21.88,3.53,113/3
1597,直得,90.30,0.89,112,130.87,3.34,113/3
1598,岱宇,27.85,0.0,112,-,1.03,113/3
1603,華電,38.00,3.42,112,12.71,0.87,113/3
1604,聲寶,28.20,5.32,112,13.76,1.23,113/3
1605,華新,28.60,3.85,112,30.75,0.83,113/3
1608,華榮,28.85,3.47,112,13.80,1.58,113/3
1609,大亞,44.55,3.82,112,20.07,2.19,113/3
1611,中電,16.60,3.01,112,31.92,1.23,113/3
1612,宏泰,33.95,5.89,112,13.69,1.43,113/3
1614,三洋電,39.60,2.7,112,56.57,1.87,113/3
1615,大山,57.70,4.99,112,14.91,3.15,113/3
1616,億泰,22.80,1.62,112,20.92,2.26,113/3
1617,榮星,18.60,1.51,112,-,1.38,113/3
1618,合機,46.00,2.17,112,12.89,1.44,113/3
1626,艾美特-KY,14.50,2.07,112,-,0.71,113/3
1702,南僑,53.00,4.72,112,11.35,1.12,113/3
1707,葡萄王,152.00,4.54,112,15.32,2.25,113/3
1708,東鹼,43.85,3.42,112,12.46,1.59,113/3
1709,和益,21.90,2.74,112,14.90,1.12,113/3
1710,東聯,16.45,1.22,112,-,1.21,113/3
1711,永光,22.85,0.66,112,65.29,1.45,113/3
1712,興農,43.80,6.39,112,18.02,2.25,113/3
1713,國化,47.60,2.94,112,14.34,2.22,113/3
1714,和桐,8.49,3.53,112,18.87,0.67,113/3
1717,長興,29.35,2.73,112,19.70,1.27,113/3
1718,中纖,8.07,0.0,112,-,0.49,113/3
1720,生達,63.60,4.25,112,13.42,1.92,113/3
1721,三晃,18.55,0.0,112,-,1.74,113/3
1722,台肥,56.40,4.61,112,32.05,1.0,113/3
1723,中碳,96.10,4.16,112,17.73,2.75,113/3
1725,元禎,41.75,2.04,112,23.72,1.39,113/3
1726,永記,76.20,4.59,112,14.85,1.24,113/3
1727,中華化,34.60,0.84,112,93.51,2.11,113/3
1730,花仙子,54.00,5.19,112,14.36,1.8,113/3
1731,美吾華,22.85,5.03,112,17.58,1.47,113/3
1732,毛寶,27.80,0.0,112,146.32,2.4,113/3
1733,五鼎,28.15,3.91,112,26.81,1.58,113/3
1734,杏輝,31.20,5.77,112,16.96,1.78,113/3
1735,日勝化,19.90,2.51,112,20.73,1.28,113/3
1736,喬山,146.00,0.68,112,34.52,4.28,113/3
1737,臺鹽,32.05,3.74,112,21.51,0.98,113/3
1752,南光,43.15,4.63,112,35.66,1.87,113/3
1760,寶齡富錦,89.00,1.69,112,62.68,4.06,113/3
1762,中化生,38.40,2.08,112,30.48,0.89,113/3
1773,勝一,164.00,1.95,112,23.40,4.4,113/3
1776,展宇,18.70,2.67,112,19.89,1.24,113/3
1783,和康生,42.40,2.36,112,24.37,2.83,113/3
1786,科妍,97.20,2.48,112,31.66,3.74,113/3
