證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,24.35,4.11,113,19.17,0.74,114/1
1102,亞泥,40.30,5.46,113,12.63,0.81,114/1
1103,嘉泥,13.90,3.96,113,20.75,0.43,114/1
1104,環泥,26.80,6.34,113,12.13,0.77,114/1
1108,幸福,14.20,5.28,113,11.45,1.15,114/1
1109,信大,16.00,5.63,113,12.60,0.65,114/1
1110,東泥,18.25,1.64,113,28.52,1.1,114/1
1201,味全,15.65,3.19,113,23.01,1.09,114/2
1203,味王,39.30,3.05,113,17.09,1.47,114/1
1210,大成,57.10,4.96,113,13.40,1.96,114/1
1213,大飲,12.80,2.73,113,1.43,1.02,114/1
1215,卜蜂,118.50,3.8,113,15.45,3.4,114/1
1216,統一,78.20,3.84,113,22.34,3.81,114/2
1217,愛之味,10.70,3.46,113,46.52,0.76,114/1
1218,泰山,19.10,7.07,113,12.09,0.75,114/1
1219,福壽,14.15,3.53,113,28.88,1.05,114/1
1220,台榮,13.35,5.24,113,17.12,0.97,114/1
1225,福懋油,32.20,2.14,113,20.64,2.04,114/1
1227,佳格,31.40,4.46,113,17.64,1.51,114/1
1229,聯華,45.95,3.92,113,19.47,1.6,114/1
1231,聯華食,148.50,1.75,113,41.14,6.04,114/1
1232,大統益,149.00,4.7,113,19.23,4.59,114/2
1233,天仁,31.15,3.05,113,35.40,2.08,114/1
1234,黑松,39.90,4.76,113,17.65,0.87,114/2
1235,興泰,62.00,4.03,113,-,0.85,114/1
1236,宏亞,20.70,2.9,113,-,0.74,114/1
1256,鮮活果汁-KY,121.50,3.87,113,15.28,1.17,114/1
1301,台塑,37.55,1.33,113,-,0.9,114/2
1303,南亞,36.80,1.9,113,-,0.93,114/2
1304,台聚,10.25,1.95,113,-,0.54,114/1
1305,華夏,10.95,1.37,113,-,0.75,114/1
1307,三芳,31.90,8.46,113,8.48,1.3,114/1
1308,亞聚,11.85,2.11,113,-,0.62,114/1
1309,台達化,11.30,1.77,113,-,0.72,114/1
1310,台苯,9.01,0.0,113,-,0.69,114/2
1312,國喬,9.53,0.0,113,-,0.32,114/1
1313,聯成,9.61,1.56,113,-,0.52,114/2
1314,中石化,7.12,0.0,113,-,0.34,114/1
1315,達新,65.90,7.59,113,34.87,0.69,114/1
1316,上曜,13.40,0.0,113,-,1.15,114/1
1319,東陽,104.00,5.1,113,13.16,2.11,114/1
1321,大洋,37.50,1.01,113,"1,875.00",1.39,114/1
1323,永裕,19.65,4.58,113,8.33,0.69,114/1
1324,地球,10.90,1.83,113,"1,090.00",0.86,114/1
1325,恆大,29.20,1.03,113,-,0.93,114/1
1326,台化,26.80,1.87,113,-,0.57,114/1
1337,再生-KY,5.45,0.0,113,-,0.36,114/1
1338,廣華-KY,22.75,3.43,113,-,0.3,114/1
1339,昭輝,49.70,6.04,113,11.89,0.93,114/1
1340,勝悅-KY,6.25,0.0,113,-,0.32,114/1
1341,富林-KY,63.00,8.25,113,12.19,2.67,114/1
1342,八貫,85.30,5.62,113,15.34,2.96,114/2
1402,遠東新,28.80,5.56,113,14.33,0.65,114/1
1409,新纖,12.70,4.72,113,11.76,0.54,114/1
