證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.80,7.48,109,11.06,1.36,109/4
1102,亞泥,47.00,7.55,109,10.73,1.07,109/4
1103,嘉泥,21.30,6.57,109,7.77,0.57,109/4
1104,環泥,22.60,4.87,109,11.83,0.79,109/4
1108,幸福,12.90,5.43,109,13.30,1.12,109/4
1109,信大,23.30,6.44,109,7.93,1.06,109/4
1110,東泥,16.15,0.62,109,403.75,1.08,109/4
1201,味全,21.55,2.46,109,20.33,1.59,109/4
1203,味王,37.90,2.9,109,20.94,1.75,109/4
1210,大成,54.50,4.04,108,13.66,2.11,109/4
1213,大飲,0.00,0.0,108,-,0.98,109/4
1215,卜蜂,75.80,5.28,108,12.27,2.45,109/4
1216,統一,73.00,3.7,109,19.26,3.62,109/4
1217,愛之味,9.06,0.0,108,19.28,0.74,109/4
1218,泰山,29.95,4.67,109,17.11,2.07,109/4
1219,福壽,21.60,1.85,108,11.31,1.57,109/4
1220,台榮,14.15,7.07,109,13.87,1.06,109/4
1225,福懋油,51.90,2.7,109,30.17,3.44,109/4
1227,佳格,57.30,4.36,109,16.19,2.94,109/4
1229,聯華,50.10,5.39,109,20.62,2.01,109/4
1231,聯華食,57.20,4.55,109,15.29,2.59,109/4
1232,大統益,141.50,4.24,109,17.51,4.97,109/4
1233,天仁,35.05,2.28,109,55.63,2.12,109/4
1234,黑松,34.70,5.19,109,15.70,0.77,109/4
1235,興泰,29.20,3.77,108,44.92,0.98,109/4
1236,宏亞,13.85,1.44,109,-,0.93,109/4
1256,鮮活果汁-KY,452.00,2.65,109,19.66,5.79,109/4
1301,台塑,100.50,2.39,109,31.90,1.92,109/4
1303,南亞,80.10,3.0,109,24.72,1.84,109/4
1304,台聚,25.85,3.87,109,11.49,1.32,109/4
1305,華夏,36.60,6.28,109,12.41,2.09,109/4
1307,三芳,21.65,2.31,109,39.36,1.09,109/4
1308,亞聚,25.35,5.52,109,13.34,1.22,109/4
1309,台達化,42.95,6.98,109,7.70,2.33,109/4
1310,台苯,20.10,2.49,109,36.55,1.46,109/4
1312,國喬,27.80,0.0,108,6.26,0.91,109/4
1313,聯成,21.65,4.62,109,13.12,1.12,109/4
1314,中石化,11.30,2.65,108,53.81,0.52,109/4
1315,達新,75.90,10.54,109,1.87,0.83,109/4
1316,上曜,11.85,0.0,108,59.25,1.12,109/4
1319,東陽,35.65,2.24,109,25.65,0.97,109/4
1321,大洋,36.25,2.76,109,11.19,1.21,109/4
1323,永裕,34.75,4.6,109,10.76,1.42,109/4
1324,地球,10.65,2.82,109,48.41,0.82,109/4
1325,恆大,92.00,13.04,109,3.97,2.10,109/4
1326,台化,87.50,2.86,109,26.20,1.49,109/4
1337,再生-KY,7.87,0.0,108,-,0.37,109/4
1338,廣華-KY,70.40,4.97,109,20.06,0.94,109/4
1339,昭輝,40.80,4.9,109,25.66,0.87,109/4
1340,勝悅-KY,10.30,0.0,108,-,0.29,109/4
1341,富林-KY,71.30,7.01,108,11.34,2.89,109/4
1342,八貫,56.70,4.41,109,19.62,2.64,109/4
1402,遠東新,30.00,4.5,109,19.87,0.79,109/4
1409,新纖,18.15,6.06,109,10.14,0.93,109/4
1410,南染,34.40,2.62,109,36.21,1.99,109/4
1413,宏洲,8.60,0.0,108,-,1.09,109/4
1414,東和,13.95,1.43,108,51.67,0.98,109/4
1416,廣豐,11.15,4.48,109,-,0.58,109/4
1417,嘉裕,12.00,2.5,109,-,0.89,109/4
1418,東華,8.55,0.0,108,-,1.14,109/4
1419,新紡,40.95,2.44,109,33.57,1.35,109/4
1423,利華,21.50,8.37,109,8.40,0.99,109/4
1432,大魯閣,15.15,26.4,108,-,1.42,109/4
1434,福懋,31.40,3.18,109,25.12,0.86,109/4
1435,中福,24.55,0.0,108,-,3.70,109/4
1436,華友聯,39.75,5.03,109,21.14,1.40,109/4
1437,勤益控,24.15,2.9,109,13.72,0.77,109/4
1438,三地開發,37.85,0.0,108,84.11,6.92,109/4
1439,雋揚,25.05,19.96,108,-,1.03,109/4
1440,南紡,19.60,1.79,109,34.39,1.29,109/4
1441,大東,8.24,0.0,108,-,1.01,109/4
1442,名軒,17.80,2.81,109,84.76,1.18,109/4
1443,立益物流,11.60,0.0,108,-,1.35,109/4
1444,力麗,12.10,0.0,108,-,1.12,109/4
1445,大宇,13.05,1.53,109,-,1.07,109/4
1446,宏和,29.35,1.02,109,-,2.63,109/4
1447,力鵬,9.58,0.0,108,-,0.83,109/4
1449,佳和,22.00,0.0,108,-,1.83,109/4
1451,年興,17.40,3.45,109,-,0.47,109/4
1452,宏益,19.45,3.6,109,26.64,1.03,109/4
1453,大將,8.65,2.31,108,57.67,0.68,109/4
1454,台富,8.85,2.26,109,-,0.71,109/4
1455,集盛,13.65,2.2,109,-,1.11,109/4
1456,怡華,17.35,0.0,108,23.77,1.26,109/4
1457,宜進,17.85,8.4,109,6.18,0.86,109/4
1459,聯發,9.06,0.0,108,-,1.03,109/4
1460,宏遠,8.15,0.0,108,-,1.04,109/4
1463,強盛新,12.95,2.32,109,39.24,0.99,109/4
1464,得力,17.45,8.6,108,-,1.43,109/4
1465,偉全,13.25,2.26,109,-,0.80,109/4
1466,聚隆,16.35,0.0,108,43.03,1.15,109/4
1467,南緯,19.45,0.0,108,27.01,1.42,109/4
1468,昶和,14.10,0.0,108,54.23,1.84,109/4
1470,大統新創,18.00,2.33,109,43.90,1.60,109/4
1471,首利,9.19,0.0,108,3.49,1.32,109/4
1472,三洋實業,10.20,0.0,108,-,3.37,109/4
1473,台南,18.50,1.08,109,-,0.82,109/4
1474,弘裕,13.35,3.0,109,16.08,0.88,109/4
1475,業旺,38.40,0.0,108,548.57,6.14,109/4
1476,儒鴻,477.50,2.3,109,30.79,6.84,109/4
1477,聚陽,244.00,3.28,109,26.10,5.32,109/4
1503,士電,49.20,3.25,109,16.79,1.02,109/4
