證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,49.55,6.8,109,15.44,1.53,110/4
1102,亞泥,47.95,7.09,110,11.28,1.08,110/4
1103,嘉泥,20.55,6.81,109,20.15,0.53,110/4
1104,環泥,21.10,4.74,110,12.71,0.72,110/4
1108,幸福,11.85,5.06,110,18.23,1.03,110/4
1109,信大,21.35,7.03,110,8.47,0.93,110/4
1110,東泥,20.00,1.0,110,80.00,1.32,110/4
1201,味全,21.25,2.35,110,21.25,1.53,110/4
1203,味王,33.35,3.3,110,17.74,1.5,110/4
1210,大成,54.80,3.65,110,23.62,2.2,110/4
1213,大飲,7.52,0.0,109,-,0.96,110/4
1215,卜蜂,80.90,5.56,109,15.99,2.67,110/4
1216,統一,65.50,4.12,110,18.71,3.19,110/4
1217,愛之味,11.15,2.69,110,27.20,0.83,110/4
1218,泰山,27.75,3.6,110,22.75,1.93,110/4
1219,福壽,19.75,5.06,109,19.75,1.44,110/4
1220,台榮,17.30,5.78,110,17.30,1.3,110/4
1225,福懋油,58.30,2.74,110,28.16,3.71,110/4
1227,佳格,50.00,3.8,110,18.52,2.52,110/4
1229,聯華,66.00,3.48,110,22.60,2.34,110/4
1231,聯華食,82.50,3.15,110,20.47,3.66,110/4
1232,大統益,155.00,3.87,110,19.97,5.1,110/4
1233,天仁,34.00,2.35,110,70.83,2.11,110/4
1234,黑松,35.40,4.8,110,17.88,0.78,110/4
1235,興泰,43.95,8.65,110,54.26,1.23,110/4
1236,宏亞,26.65,1.88,110,-,1.36,110/4
1256,鮮活果汁-KY,290.00,4.48,110,13.85,2.69,110/4
1301,台塑,106.50,7.7,110,9.50,1.68,110/4
1303,南亞,93.10,8.06,110,9.08,1.78,110/4
1304,台聚,29.05,7.57,110,6.00,1.22,110/4
1305,華夏,34.20,7.31,110,8.05,1.78,110/4
1307,三芳,20.05,2.49,110,69.14,1.04,110/4
1308,亞聚,36.90,8.13,110,7.07,1.42,110/4
1309,台達化,33.30,7.51,110,6.82,1.65,110/4
1310,台苯,16.65,0.9,110,83.25,1.23,110/4
1312,國喬,26.25,7.62,110,4.13,0.68,110/4
1313,聯成,17.80,5.62,110,10.85,0.78,110/4
1314,中石化,13.05,3.07,110,13.74,0.61,110/4
1315,達新,80.80,5.57,110,"1,346.67",0.67,110/4
1316,上曜,19.95,0.0,109,-,1.79,110/4
1319,東陽,31.70,2.68,110,27.33,0.87,110/4
1321,大洋,33.90,2.06,110,23.38,1.13,110/4
1323,永裕,35.55,4.5,109,11.58,1.38,110/4
1324,地球,10.70,1.87,110,"1,070.00",0.85,110/4
1325,恆大,44.45,4.5,110,13.63,1.29,110/4
1326,台化,78.70,6.1,110,12.00,1.18,110/4
1337,再生-KY,6.74,0.0,109,-,0.34,110/4
1338,廣華-KY,53.70,4.66,110,13.29,0.71,110/4
1339,昭輝,34.70,5.76,110,18.96,0.75,110/4
1340,勝悅-KY,10.30,0.0,109,-,0.32,110/4
1341,富林-KY,74.30,8.08,110,12.57,2.94,110/4
1342,八貫,63.70,4.71,110,16.25,2.78,110/4
1402,遠東新,29.95,5.01,110,16.55,0.78,110/4
1409,新纖,20.35,6.88,110,8.44,0.91,110/4
1410,南染,36.75,3.54,110,28.49,2.05,110/4
1413,宏洲,10.45,0.0,109,13.06,1.2,110/4
1414,東和,17.75,1.41,109,27.31,1.21,110/4
1416,廣豐,11.25,4.44,110,25.57,0.61,110/4
1417,嘉裕,13.15,2.66,110,27.98,0.93,110/4
1418,東華,0.00,0.0,109,-,0.71,110/4
1419,新紡,42.05,2.38,110,27.85,1.26,110/4
1423,利華,19.80,3.79,110,17.84,0.88,110/4
1432,大魯閣,14.15,0.0,109,-,1.63,110/4
1434,福懋,28.05,3.57,110,22.09,0.76,110/4
1435,中福,44.90,0.0,109,898.00,5.01,110/4
1436,華友聯,66.30,6.27,110,13.10,2.11,110/4
1437,勤益控,26.85,3.35,110,11.93,0.8,110/4
1438,三地開發,30.35,0.0,109,72.26,1.95,110/4
1439,雋揚,23.45,0.85,110,16.87,0.95,110/4
1440,南紡,23.30,3.43,110,13.16,1.39,110/4
1441,大東,8.48,0.0,109,-,1.15,110/4
1442,名軒,23.20,5.17,110,16.45,1.45,110/4
1443,立益物流,16.30,0.0,109,9.94,1.54,110/4
1444,力麗,11.00,0.0,109,15.94,0.97,110/4
1445,大宇,15.35,1.3,109,-,1.22,110/4
1446,宏和,31.60,0.95,110,-,2.84,110/4
1447,力鵬,9.11,0.0,109,28.47,0.8,110/4
1449,佳和,13.60,0.0,109,20.61,1.07,110/4
1451,年興,20.25,2.96,109,16.46,0.54,110/4
1452,宏益,24.60,8.13,110,9.28,1.15,110/4
1453,大將,12.40,2.42,110,11.81,0.9,110/4
1454,台富,14.85,3.37,110,371.25,1.12,110/4
1455,集盛,16.60,4.82,110,9.60,1.21,110/4
1456,怡華,20.35,7.37,110,4.20,1.09,110/4
1457,宜進,18.40,5.43,110,20.44,0.9,110/4
1459,聯發,11.30,1.77,110,5.62,1.04,110/4
1460,宏遠,8.67,0.0,109,32.11,0.86,110/4
1463,強盛新,13.85,2.89,110,28.27,1.04,110/4
1464,得力,15.20,1.97,109,31.67,1.26,110/4
1465,偉全,12.50,2.4,110,-,0.8,110/4
1466,聚隆,14.90,6.71,110,9.31,0.94,110/4
1467,南緯,13.70,5.11,109,-,1.09,110/4
1468,昶和,12.10,0.0,109,201.67,1.65,110/4
1470,大統新創,20.45,3.91,110,26.91,1.74,110/4
1471,首利,7.41,0.0,109,-,1.09,110/4
