證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.80,5.29,110,51.08,1.28,111/4
1102,亞泥,44.10,7.71,110,10.16,0.97,111/3
1103,嘉泥,19.70,3.3,110,-,0.6,111/3
1104,環泥,24.15,4.14,110,8.78,0.78,111/3
1108,幸福,14.00,4.29,110,14.29,1.23,111/3
1109,信大,17.00,8.82,110,9.77,0.75,111/3
1110,東泥,17.75,1.13,110,161.36,1.19,111/3
1201,味全,20.50,2.44,110,23.30,1.43,111/3
1203,味王,36.20,3.04,110,13.76,1.6,111/3
1210,大成,51.10,3.91,110,21.84,2.09,111/3
1213,大飲,6.86,0.0,110,-,1.02,111/3
1215,卜蜂,83.90,4.77,110,16.65,2.91,111/3
1216,統一,67.10,4.02,110,21.17,3.11,111/3
1217,愛之味,11.40,2.63,110,25.33,0.85,111/3
1218,泰山,30.05,3.33,110,25.25,2.11,111/3
1219,福壽,21.55,5.1,110,18.58,1.59,111/3
1220,台榮,16.65,6.01,110,46.25,1.33,111/3
1225,福懋油,58.20,2.75,110,27.45,3.7,111/3
1227,佳格,41.90,4.53,110,26.02,2.2,111/3
1229,聯華,53.80,4.28,110,21.26,2.24,111/3
1231,聯華食,84.80,3.07,110,21.69,3.9,111/3
1232,大統益,147.50,4.07,110,17.77,4.84,111/3
1233,天仁,34.70,2.31,110,63.09,2.21,111/3
1234,黑松,35.10,4.84,110,14.81,0.78,111/3
1235,興泰,68.70,5.53,110,50.89,2.33,111/3
1236,宏亞,24.70,2.02,110,6.30,0.91,111/4
1256,鮮活果汁-KY,325.50,3.99,110,31.82,3.03,111/3
1301,台塑,90.20,9.09,110,9.50,1.56,111/3
1303,南亞,74.70,10.04,110,11.80,1.54,111/3
1304,台聚,24.75,8.89,110,9.98,1.1,111/3
1305,華夏,27.70,9.03,110,56.53,1.71,111/3
1307,三芳,20.85,2.4,110,17.52,0.96,111/3
1308,亞聚,28.70,10.45,110,8.15,1.23,111/3
1309,台達化,22.60,11.06,110,9.91,1.24,111/3
1310,台苯,14.00,1.07,110,-,1.1,111/3
1312,國喬,19.80,10.1,110,29.12,0.55,111/3
1313,聯成,15.10,6.62,110,-,0.74,111/3
1314,中石化,10.10,3.96,110,36.07,0.48,111/3
1315,達新,71.90,6.26,110,9.74,0.66,111/3
