證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.15,1.42,111,28.81,1.2,112/2
1102,亞泥,39.10,5.88,111,11.67,0.86,112/2
1103,嘉泥,19.10,2.62,111,38.98,0.54,112/2
1104,環泥,28.75,6.26,111,10.05,0.86,112/2
1108,幸福,16.15,4.95,111,9.50,1.36,112/2
1109,信大,18.00,4.44,111,9.05,0.79,112/2
1110,東泥,18.60,0.54,111,37.96,1.2,112/2
1201,味全,19.10,1.26,111,44.42,1.34,112/2
1203,味王,41.50,2.65,111,16.09,1.8,112/2
1210,大成,54.70,2.74,111,15.63,2.16,112/2
1213,大飲,0.00,0.0,111,-,1.17,112/2
1215,卜蜂,96.80,3.62,111,16.19,3.37,112/2
1216,統一,72.40,4.35,111,21.36,3.48,112/2
1217,愛之味,12.85,3.11,111,19.18,0.93,112/2
1218,泰山,24.65,2.31,111,2.31,1.01,112/2
1219,福壽,20.00,4.0,111,52.63,1.48,112/2
1220,台榮,14.20,1.41,111,109.23,1.13,112/2
1225,福懋油,55.20,3.62,111,98.57,3.72,112/2
1227,佳格,38.50,3.35,111,29.84,2.09,112/2
1229,聯華,59.70,3.35,111,24.67,2.24,112/2
1231,聯華食,85.90,3.03,111,23.28,3.76,112/2
1232,大統益,144.00,4.17,111,23.57,4.8,112/2
1233,天仁,36.20,2.35,111,35.49,2.28,112/2
1234,黑松,38.60,4.66,111,15.88,0.86,112/2
1235,興泰,82.90,2.65,111,20.27,1.75,112/2
1236,宏亞,22.40,4.46,111,97.39,0.95,112/2
1256,鮮活果汁-KY,271.00,2.4,111,22.68,2.47,112/1
1301,台塑,80.30,5.23,111,267.67,1.49,112/2
1303,南亞,66.40,4.52,111,116.49,1.5,112/2
1304,台聚,21.00,3.33,111,37.50,0.96,112/2
1305,華夏,23.80,1.26,111,-,1.46,112/2
1307,三芳,23.40,3.42,111,16.96,1.09,112/2
1308,亞聚,23.70,5.06,111,16.46,1.03,112/2
1309,台達化,17.45,2.87,111,-,1.01,112/2
1310,台苯,15.30,1.31,111,-,1.3,112/2
1312,國喬,16.85,2.97,111,-,0.5,112/2
1313,聯成,15.30,1.31,111,-,0.72,112/2
1314,中石化,9.28,0.0,111,-,0.45,112/2
1315,達新,72.20,8.31,111,8.80,0.63,112/2
1316,上曜,11.95,5.86,111,199.17,1.0,112/2
1319,東陽,61.40,4.07,111,15.87,1.54,112/2
1321,大洋,34.20,0.0,111,64.53,1.32,112/2
1323,永裕,31.75,3.46,111,18.25,1.22,112/2
1324,地球,11.70,1.71,111,36.56,0.93,112/2
1325,恆大,22.35,2.24,111,65.74,0.69,112/2
1326,台化,62.10,1.53,111,-,1.1,112/2
1337,再生-KY,7.37,0.0,111,-,0.41,112/1
1338,廣華-KY,35.20,5.68,111,-,0.46,112/1
1339,昭輝,46.50,6.45,111,10.15,0.94,112/2
1340,勝悅-KY,12.40,0.0,111,-,0.42,112/1
1341,富林-KY,67.20,9.11,111,11.65,3.01,112/1
1342,八貫,103.00,5.21,111,14.15,3.75,112/2
1402,遠東新,28.75,4.7,111,25.44,0.72,112/2
1409,新纖,16.45,6.08,111,19.35,0.75,112/2
1410,南染,37.35,2.14,111,51.16,2.2,112/2
1413,宏洲,8.57,0.0,111,-,0.98,112/2
1414,東和,17.50,1.83,111,87.50,1.25,112/2
1416,廣豐,10.20,4.9,111,30.00,0.52,112/2
1417,嘉裕,12.95,2.86,111,21.23,0.93,112/2
1418,東華,21.75,0.0,111,49.43,1.0,112/2
1419,新紡,43.60,3.44,111,20.96,1.1,112/2
1423,利華,23.60,0.85,111,53.64,1.07,112/2
1432,大魯閣,16.70,0.0,111,24.93,1.91,112/2
1434,福懋,25.70,5.84,111,31.73,0.78,112/2
1436,華友聯,63.90,8.04,111,11.75,2.27,112/2
1437,勤益控,28.10,2.85,111,11.81,0.78,112/2
1438,三地開發,30.05,3.33,111,-,1.44,112/2
1439,雋揚,22.40,1.34,111,14.27,0.86,112/2
1440,南紡,14.75,2.37,111,-,0.9,112/2
1441,大東,7.64,0.0,111,-,0.98,112/2
1442,名軒,34.40,4.65,111,16.62,2.22,112/2
1443,立益物流,29.05,0.0,111,24.01,2.13,112/2
1444,力麗,10.05,3.98,111,-,0.88,112/2
1445,大宇,19.85,0.5,111,39.70,1.5,112/2
1446,宏和,38.05,0.53,111,-,3.76,112/2
1447,力鵬,7.59,0.0,111,-,0.68,112/2
1449,佳和,17.45,1.72,111,69.80,0.87,112/2
1451,年興,19.10,10.47,111,-,0.55,112/2
1452,宏益,16.25,4.92,111,77.38,0.82,112/2
1453,大將,14.00,2.14,111,116.67,1.05,112/2
1454,台富,17.55,1.42,111,79.77,1.34,112/2
1455,集盛,9.46,1.06,111,-,0.79,112/2
1456,怡華,16.80,0.0,111,25.45,0.99,112/2
