證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,50.90,6.88,109,12.18,1.47,110/1
1102,亞泥,50.80,6.99,109,9.94,1.13,110/1
1103,嘉泥,21.90,6.39,109,7.63,0.56,110/1
1104,環泥,22.55,4.88,109,10.30,0.78,110/1
1108,幸福,13.50,5.19,109,15.52,1.23,110/1
1109,信大,25.30,5.93,109,7.23,1.12,110/1
1110,東泥,15.30,0.65,109,127.50,1.02,110/1
1201,味全,21.15,2.51,109,18.08,1.61,110/1
1203,味王,34.80,3.16,109,18.71,1.57,110/1
1210,大成,59.00,5.08,109,13.79,2.47,110/1
1213,大飲,0.00,0.0,108,-,0.96,110/1
1215,卜蜂,85.00,5.29,109,12.59,2.58,110/1
1216,統一,72.50,3.72,109,18.31,3.45,110/1
1217,愛之味,11.65,0.0,108,20.80,0.89,110/1
1218,泰山,28.90,4.84,109,15.79,1.95,110/1
1219,福壽,23.90,4.18,109,13.20,1.65,110/1
1220,台榮,16.90,5.92,109,13.10,1.23,110/1
1225,福懋油,46.15,3.03,109,20.24,2.89,110/1
1227,佳格,53.20,4.7,109,15.24,2.64,110/1
1229,聯華,49.00,5.51,109,15.12,1.94,110/1
1231,聯華食,61.20,4.25,109,14.50,2.65,110/1
1232,大統益,165.00,3.64,109,17.44,5.23,110/1
1233,天仁,34.85,2.3,109,47.74,2.12,110/1
1234,黑松,35.10,5.13,109,15.39,0.78,110/1
1235,興泰,33.60,4.46,109,49.41,0.84,110/1
1236,宏亞,15.45,1.29,109,35.11,1.01,110/1
1256,鮮活果汁-KY,441.00,2.72,109,15.46,5.3,110/1
1301,台塑,102.00,2.35,109,18.35,1.81,110/1
1303,南亞,81.90,2.93,109,15.34,1.77,110/1
1304,台聚,35.00,2.86,109,10.90,1.67,110/1
1305,華夏,36.15,6.36,109,9.32,1.89,110/1
1307,三芳,22.50,2.22,109,28.13,1.13,110/1
1308,亞聚,33.25,4.21,109,12.79,1.48,110/1
1309,台達化,41.30,7.26,109,6.28,2.06,110/1
1310,台苯,20.20,2.48,109,12.70,1.4,110/1
1312,國喬,29.00,0.34,109,4.45,0.88,110/1
1313,聯成,25.95,3.85,109,7.86,1.32,110/1
1314,中石化,13.60,2.21,108,33.17,0.63,110/1
1315,達新,75.20,10.64,109,1.84,0.84,110/1
1316,上曜,11.65,0.0,108,37.58,1.1,110/1
1319,東陽,33.75,2.37,109,28.85,0.91,110/1
1321,大洋,37.20,2.69,109,12.40,1.13,110/1
1323,永裕,34.55,4.63,109,11.15,1.47,110/1
1324,地球,10.90,2.75,109,155.71,0.85,110/1
1325,恆大,86.70,13.84,109,3.68,1.9,110/1
1326,台化,83.30,3.0,109,13.16,1.33,110/1
1337,再生-KY,7.62,0.0,108,-,0.36,110/1
1338,廣華-KY,63.70,5.49,109,12.64,0.83,110/1
1339,昭輝,37.85,5.28,109,26.47,0.79,110/1
1340,勝悅-KY,11.55,0.0,108,-,0.33,110/1
1341,富林-KY,79.00,7.59,109,11.17,2.9,110/1
1342,八貫,55.70,4.49,109,20.11,2.5,110/1
