證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.95,7.03,109,14.94,1.48,110/4
1102,亞泥,47.30,7.32,109,10.85,1.11,110/3
1103,嘉泥,20.10,6.97,109,7.08,0.5,110/3
1104,環泥,20.95,5.25,109,12.40,0.73,110/3
1108,幸福,11.75,5.96,109,20.26,1.05,110/3
1109,信大,19.80,7.58,109,7.00,0.9,110/3
1110,東泥,19.95,0.5,109,83.13,1.33,110/3
1201,味全,21.30,2.49,109,18.05,1.56,110/3
1203,味王,33.00,3.33,109,18.03,1.51,110/3
1210,大成,52.20,5.75,109,18.19,2.14,110/3
1213,大飲,7.55,0.0,109,-,0.93,110/3
1215,卜蜂,80.60,5.58,109,14.58,2.76,110/3
1216,統一,65.30,4.13,109,18.66,3.18,110/4
1217,愛之味,10.60,0.0,109,20.78,0.79,110/3
1218,泰山,27.50,5.09,109,22.36,1.97,110/3
1219,福壽,19.95,5.01,109,16.22,1.48,110/3
1220,台榮,16.35,6.12,109,14.09,1.24,110/3
1225,福懋油,57.60,2.43,109,26.30,3.8,110/3
1227,佳格,47.80,5.23,109,16.43,2.49,110/3
1229,聯華,63.40,4.26,109,21.71,2.25,110/4
1231,聯華食,79.80,3.26,109,19.80,3.54,110/4
1232,大統益,154.50,3.88,109,19.91,5.09,110/4
1233,天仁,33.10,2.42,109,68.96,2.06,110/4
1234,黑松,35.05,5.14,109,19.91,0.79,110/3
1235,興泰,43.50,3.45,109,60.42,1.31,110/3
1236,宏亞,26.25,0.76,109,-,1.34,110/4
1256,鮮活果汁-KY,294.00,4.08,109,11.57,3.44,110/3
1301,台塑,106.00,2.26,109,9.46,1.67,110/4
1303,南亞,90.80,2.64,109,8.86,1.74,110/4
1304,台聚,28.40,3.52,109,6.21,1.27,110/3
1305,華夏,33.80,6.8,109,7.95,1.76,110/4
1307,三芳,20.15,2.48,109,41.98,1.05,110/3
1308,亞聚,37.25,3.76,109,7.14,1.43,110/4
1309,台達化,33.95,8.84,109,6.96,1.68,110/4
1310,台苯,17.05,2.93,109,11.44,1.2,110/3
1312,國喬,26.40,0.38,109,3.48,0.72,110/3
1313,聯成,18.90,5.29,109,11.52,0.83,110/4
1314,中石化,11.85,0.0,109,9.71,0.52,110/3
1315,達新,84.00,9.52,109,195.35,0.69,110/3
1316,上曜,19.20,0.0,109,-,1.72,110/4
1319,東陽,30.50,2.62,109,26.07,0.84,110/3
1321,大洋,33.65,2.97,109,15.65,1.12,110/3
1323,永裕,35.55,4.5,109,11.58,1.38,110/4
1324,地球,11.25,2.67,109,-,0.9,110/3
1325,恆大,39.60,30.3,109,4.11,1.15,110/3
1326,台化,79.10,3.16,109,12.06,1.18,110/4
1337,再生-KY,6.62,0.0,109,-,0.33,110/3
1338,廣華-KY,56.20,6.23,109,11.45,0.76,110/3
1339,昭輝,33.85,5.91,109,23.34,0.74,110/3
1340,勝悅-KY,10.30,0.0,109,-,0.31,110/3
1341,富林-KY,67.80,8.85,109,10.20,2.83,110/3
1342,八貫,60.40,4.14,109,18.88,2.78,110/3
1402,遠東新,30.20,4.47,109,16.32,0.79,110/3
1409,新纖,20.75,5.3,109,9.14,0.98,110/3
1410,南染,36.65,2.46,109,29.56,2.08,110/3
1413,宏洲,10.50,0.0,109,36.21,1.26,110/3
1414,東和,17.55,1.42,109,31.91,1.22,110/3
1416,廣豐,11.45,4.37,109,-,0.63,110/3
1417,嘉裕,13.75,2.18,109,12.28,0.97,110/3
1418,東華,15.95,0.0,109,-,4.78,110/3
1419,新紡,42.45,2.36,109,26.04,1.3,110/3
1423,利華,19.50,9.23,109,4.45,0.9,110/3
1432,大魯閣,11.15,0.0,109,-,1.3,110/3
1434,福懋,27.95,3.58,109,22.01,0.76,110/4
1435,中福,56.10,0.0,109,-,6.66,110/3
1436,華友聯,57.30,3.49,109,11.86,1.81,110/3
1437,勤益控,27.40,2.55,109,12.18,0.82,110/4
1438,三地開發,30.30,0.0,109,72.14,1.94,110/4
1439,雋揚,21.85,0.0,109,-,0.93,110/3
1440,南紡,22.70,1.54,109,12.82,1.36,110/4
1441,大東,8.39,0.0,109,-,1.07,110/3
1442,名軒,22.50,2.22,109,15.10,1.41,110/3
1443,立益物流,15.55,0.0,109,37.93,1.64,110/3
1444,力麗,10.05,0.0,109,38.65,0.91,110/3
1445,大宇,15.70,1.27,109,-,1.31,110/3
1446,宏和,31.20,0.96,109,-,2.8,110/3
1447,力鵬,9.02,0.0,109,24.38,0.77,110/3
1449,佳和,12.80,0.0,109,9.14,1.01,110/3
1451,年興,19.90,3.02,109,16.18,0.53,110/4
1452,宏益,24.25,2.89,109,9.15,1.14,110/4
1453,大將,8.33,0.0,109,-,0.65,110/3
1454,台富,14.35,1.39,109,143.50,1.15,110/3
1455,集盛,15.60,1.92,109,9.02,1.13,110/4
1456,怡華,19.95,0.0,109,4.29,1.15,110/3
1457,宜進,18.70,8.02,109,23.97,0.92,110/3
1459,聯發,12.00,0.0,109,5.48,1.13,110/3
1460,宏遠,8.00,0.0,109,-,0.8,110/3
1463,強盛新,13.70,2.19,109,39.14,1.05,110/3
1464,得力,15.10,1.99,109,88.82,1.26,110/3
1465,偉全,12.25,2.45,109,-,0.78,110/3
1466,聚隆,14.80,0.0,109,9.08,0.96,110/3
1467,南緯,14.60,4.79,109,730.00,1.17,110/3
1468,昶和,11.80,0.0,109,196.67,1.61,110/3
1470,大統新創,21.00,2.0,109,26.92,1.82,110/3
1471,首利,6.94,0.0,109,40.82,1.06,110/3
1472,三洋實業,0.00,0.0,109,-,2.52,110/3
1473,台南,18.55,1.08,109,-,0.87,110/3
1474,弘裕,15.05,2.66,109,10.67,0.96,110/3
1475,業旺,60.50,0.0,109,86.43,6.12,110/3
1476,儒鴻,425.50,2.59,109,22.68,5.52,110/4
1477,聚陽,193.50,4.13,109,18.99,3.59,110/3
1503,士電,51.70,3.09,109,15.81,1.04,110/3
