證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1423,利華,37.00,2.16,113,24.18,1.09,114/1
1432,大魯閣,17.30,0.0,112,-,1.84,114/1
1434,福懋,16.70,4.79,113,18.76,0.76,114/1
1435,中福,35.90,0.0,112,-,4.38,114/1
1436,華友聯,120.50,10.99,113,6.51,3.11,114/1
1437,勤益控,32.95,4.1,113,11.85,0.81,114/1
1438,三地開發,43.45,0.0,112,-,1.66,114/1
1439,雋揚,31.25,0.96,113,16.19,1.03,114/1
1440,南紡,14.35,2.09,113,-,0.83,114/1
1441,大東,13.30,0.0,112,5.18,1.6,114/1
1442,名軒,70.10,6.42,113,9.96,2.85,114/1
1443,立益物流,30.85,0.0,112,18.81,1.89,114/1
1444,力麗,7.08,0.0,112,-,0.65,114/1
1445,大宇,15.95,3.13,113,-,0.91,114/1
1446,宏和,26.95,7.42,113,3.32,1.29,114/1
1447,力鵬,6.32,0.0,112,-,0.61,114/1
1449,佳和,13.70,0.0,113,22.46,0.72,114/1
1451,年興,19.75,5.06,113,8.16,0.55,114/1
1452,宏益,12.55,3.98,113,21.64,0.61,114/1
1453,大將,15.35,1.95,113,-,1.19,114/1
1454,台富,16.15,1.55,113,-,1.29,114/1
1455,集盛,9.57,0.0,112,-,0.82,114/1
1456,怡華,13.80,1.45,112,12.66,0.82,114/1
1457,宜進,17.95,5.57,113,13.30,0.81,114/1
1459,聯發,11.80,0.0,112,-,1.28,114/1
1460,宏遠,7.14,0.0,113,-,0.81,114/1
1463,強盛新,22.55,9.31,113,6.39,1.27,114/1
1464,得力,13.75,6.84,113,11.36,0.98,114/1
1465,偉全,13.50,4.44,113,21.43,0.85,114/1
1466,聚隆,17.85,0.0,112,38.80,1.34,114/1
1467,南緯,8.60,0.0,112,23.89,0.68,114/1
1468,昶和,14.10,0.0,112,14.84,1.59,114/1
1470,大統新創,25.50,3.96,113,25.50,2.26,114/1
1471,首利,11.10,0.0,112,44.40,1.12,114/1
1472,三洋實業,101.00,2.97,113,26.65,2.43,114/1
1473,台南,30.00,6.67,113,10.60,1.0,114/1
1474,弘裕,13.35,3.0,113,35.13,0.79,114/1
1475,業旺,45.15,7.97,113,6.91,1.78,114/1
1476,儒鴻,410.50,4.14,113,16.34,4.33,114/1
1477,聚陽,266.00,6.43,113,15.38,4.86,114/1
1503,士電,183.00,2.46,113,31.07,2.57,114/1
1504,東元,52.20,4.21,113,19.12,1.52,114/1
1506,正道,12.00,0.0,112,109.09,1.28,114/1
1512,瑞利,8.62,0.0,112,-,1.29,114/1
1513,中興電,151.00,3.05,113,21.03,3.86,114/1
1514,亞力,108.00,1.76,113,38.85,4.74,114/1
1515,力山,30.95,3.23,113,64.48,1.48,114/1
1516,川飛,22.00,1.41,112,-,4.32,114/1
1517,利奇,11.35,1.76,113,-,0.7,114/1
1519,華城,475.00,2.11,113,29.99,19.59,114/1
1521,大億,28.15,3.55,113,21.17,1.17,114/1
1522,堤維西,46.75,6.42,113,11.84,1.5,114/1
1524,耿鼎,31.65,7.27,113,8.87,1.83,114/1
1525,江申,65.60,4.73,113,15.40,0.94,114/1
1526,日馳,22.25,2.7,112,-,0.96,114/1
1527,鑽全,38.80,5.67,113,12.76,1.07,114/1
1528,恩德,13.65,0.73,113,-,1.15,114/1
1529,樂事綠能,28.65,0.7,113,"2,865.00",2.61,114/1
1530,亞崴,31.75,4.72,113,27.85,0.92,114/1
1531,高林股,12.95,3.09,113,22.72,0.62,114/1
1532,勤美,26.45,6.62,113,19.45,0.75,114/1
1533,車王電,29.05,0.0,112,-,1.27,114/1
1535,中宇,57.00,5.26,113,14.36,1.82,114/1
1536,和大,60.20,1.33,113,"6,020.00",1.93,114/1
1537,廣隆,144.00,7.29,113,12.35,2.38,114/1
1538,正峰,28.70,0.0,112,-,5.1,114/1
1539,巨庭,19.15,4.44,113,18.77,0.76,114/1
1540,喬福,30.75,5.2,113,15.77,1.68,114/1
1541,錩泰,27.35,1.83,113,32.95,1.08,114/1
1558,伸興,97.00,6.19,113,14.61,1.14,114/1
1560,中砂,280.50,1.43,113,38.53,5.93,114/1
1563,巧新,56.60,3.89,113,14.86,1.42,114/1
1568,倉佑,25.50,4.71,113,18.89,1.45,114/1
1582,信錦,77.30,7.12,113,12.00,1.39,114/1
1583,程泰,59.10,5.08,113,16.33,1.13,114/1
1587,吉茂,30.05,1.66,113,-,1.56,114/1
1589,永冠-KY,27.30,0.0,112,-,0.41,114/1
1590,亞德客-KY,898.00,2.35,113,23.23,3.87,114/1
1597,直得,89.20,0.78,113,108.78,3.3,114/1
1598,岱宇,22.40,2.23,113,-,0.74,114/1
1603,華電,37.95,3.95,113,12.48,0.86,114/1
1604,聲寶,26.70,5.62,113,13.02,1.18,114/1
1605,華新,22.10,2.26,113,34.53,0.65,114/1
1608,華榮,24.85,4.02,113,20.20,1.32,114/1
1609,大亞,38.20,2.36,113,22.74,1.87,114/1
1611,中電,14.20,5.63,113,32.27,1.02,114/1
1612,宏泰,33.60,6.25,113,14.06,1.48,114/1
1614,三洋電,39.90,1.45,113,44.83,1.89,114/1
1615,大山,52.30,4.78,113,12.60,2.6,114/1
1616,億泰,26.50,6.79,113,10.60,2.16,114/1
1617,榮星,16.65,3.0,113,61.67,1.26,114/1
1618,合機,48.55,3.09,113,11.24,1.61,114/1
1626,艾美特-KY,12.05,2.49,112,-,0.62,114/1
1702,南僑,46.75,5.35,113,14.89,0.99,114/1
1707,葡萄王,133.50,5.17,113,14.14,2.05,114/1
1708,東鹼,36.70,5.45,113,8.89,1.29,114/1
1709,和益,18.60,4.3,113,12.00,1.01,114/1
1710,東聯,13.60,0.0,113,-,1.1,114/1
1711,永光,20.40,1.47,113,44.35,1.34,114/1
1712,興農,43.00,5.81,113,17.27,2.32,114/1
1713,國化,54.50,13.76,113,5.12,1.84,114/1
1714,和桐,8.08,2.48,113,38.48,0.64,114/1
1717,長興,26.90,4.46,113,18.18,1.15,114/1
1718,中纖,6.80,0.0,112,226.67,0.43,114/1
1720,生達,58.50,4.79,113,12.72,1.86,114/1
1721,三晃,13.85,0.0,112,-,1.35,114/1
1722,台肥,53.00,3.77,113,29.78,0.93,114/1
1723,中碳,94.00,4.79,113,19.03,2.55,114/1
1725,元禎,33.40,3.74,113,18.56,1.12,114/1
1726,永記,77.20,4.66,113,14.27,1.18,114/1
1727,中華化,27.10,1.85,113,58.91,1.7,114/1
1730,花仙子,57.20,5.24,113,12.74,1.77,114/1
1731,美吾華,23.00,5.22,113,18.11,1.41,114/1
1732,毛寶,28.15,1.78,113,82.79,2.49,114/1
1733,五鼎,31.20,3.85,113,19.38,1.77,114/1
1734,杏輝,32.65,4.59,113,19.32,1.75,114/1
1735,日勝化,18.15,4.41,113,21.87,1.12,114/1
1736,喬山,147.00,2.72,113,15.67,3.48,114/1
1737,臺鹽,32.75,3.97,113,17.99,0.97,114/1
1752,南光,37.10,4.31,113,14.38,1.61,114/1
1760,寶齡富錦,76.20,2.36,113,60.00,3.63,114/1
1762,中化生,29.55,0.64,113,113.65,0.68,114/1
1773,勝一,148.00,3.04,113,19.71,3.61,114/1
1776,展宇,17.75,4.51,113,26.10,1.15,114/1
1783,和康生,43.40,1.91,113,18.63,2.63,114/1
1786,科妍,97.70,3.32,113,28.40,4.04,114/1
1789,神隆,17.35,2.02,113,55.97,1.28,114/1
1795,美時,235.00,2.44,113,11.41,2.94,114/1
1802,台玻,15.65,0.0,112,-,0.93,114/1
1805,寶徠,14.25,0.0,112,6.25,1.18,114/1
1806,冠軍,11.70,8.55,113,35.45,0.81,114/1
1808,潤隆,31.05,6.44,113,17.44,2.48,114/1
1809,中釉,16.95,1.47,113,62.78,0.95,114/1
1810,和成,16.30,1.17,113,101.88,0.73,114/1
1817,凱撒衛,44.10,5.44,113,10.89,1.39,114/1
1903,士紙,64.60,0.0,112,-,3.26,114/1
1904,正隆,17.85,2.52,113,48.24,0.68,114/1
1905,華紙,13.60,0.0,112,-,0.96,114/1
1906,寶隆,12.85,0.78,113,-,0.66,114/1
1907,永豐餘,27.05,2.96,113,37.05,0.7,114/1
1909,榮成,8.96,0.0,112,-,0.56,114/1
2002,中鋼,20.00,1.65,113,200.00,1.0,114/1
2006,東和鋼鐵,65.60,6.1,113,10.70,1.55,114/1
2007,燁興,8.22,0.0,112,-,0.85,114/1
2008,高興昌,25.35,1.97,113,81.77,1.4,114/1
2009,第一銅,33.80,1.48,113,46.94,1.71,114/1
2010,春源,19.50,6.67,113,10.26,1.07,114/1
2012,春雨,20.90,4.78,113,23.48,1.45,114/1
2013,中鋼構,43.70,4.58,113,15.95,1.56,114/1
2014,中鴻,15.75,0.63,112,-,1.57,114/1
2015,豐興,62.30,5.62,113,15.42,1.74,114/1
2017,官田鋼,9.98,0.0,112,-,0.84,114/1
2020,美亞,29.05,7.57,113,12.91,1.63,114/1
2022,聚亨,8.09,2.47,112,-,0.8,114/1
2023,燁輝,15.20,2.63,112,-,0.78,114/1
2024,志聯,17.30,0.0,112,91.05,1.5,114/1
2025,千興,14.75,0.0,112,-,1.71,114/1
2027,大成鋼,36.25,3.03,113,19.39,1.11,114/1
2028,威致,18.35,1.63,113,30.58,1.27,114/1
2029,盛餘,24.25,5.15,113,12.97,0.78,114/1
2030,彰源,15.45,4.53,113,12.17,0.82,114/1
2031,新光鋼,42.50,5.88,113,37.28,1.31,114/1
2032,新鋼,16.00,2.38,113,31.37,1.23,114/1
2033,佳大,18.05,1.11,113,66.85,1.38,114/1
2034,允強,23.15,4.32,113,110.24,1.12,114/1
2038,海光,16.25,1.23,113,49.24,0.78,114/1
2049,上銀,227.00,1.06,113,39.00,2.2,114/1
2059,川湖,"2,050.00",1.57,113,26.84,8.2,114/1
2062,橋椿,26.40,6.82,113,12.05,0.68,114/1
2069,運錩,16.50,5.45,113,7.24,0.66,114/1
2101,南港,39.65,1.26,113,11.59,2.52,114/1
2102,泰豐,20.45,0.0,113,-,1.4,114/1
2103,台橡,18.80,3.35,113,16.64,0.75,114/1
2104,國際中橡,11.35,0.0,112,-,0.35,114/1
2105,正新,51.30,4.68,113,22.90,1.95,114/1
2106,建大,23.70,4.64,113,25.76,1.11,114/1
2107,厚生,26.65,5.25,113,13.33,0.64,114/1
2108,南帝,25.15,3.98,113,20.28,0.85,114/1
2109,華豐,17.40,8.62,113,11.52,1.43,114/1
2114,鑫永銓,92.40,5.41,113,17.43,2.24,114/1
2115,六暉-KY,29.25,5.13,113,13.00,0.91,114/1
2201,裕隆,36.35,3.58,113,10.95,0.6,114/1
2204,中華,66.20,6.34,113,10.83,1.03,114/1
2206,三陽工業,71.50,4.2,113,12.29,2.12,114/1
2207,和泰車,618.00,3.24,113,18.22,4.93,114/1
2208,台船,16.85,0.0,112,-,2.57,114/1
2211,長榮鋼,88.10,5.68,113,13.64,1.32,114/1
2227,裕日車,60.90,6.4,113,19.97,0.94,114/1
2228,劍麟,95.10,9.46,113,12.33,1.37,114/1
2231,為升,85.30,2.34,113,27.17,2.72,114/1
2233,宇隆,164.00,4.27,113,15.62,2.63,114/1
2236,百達-KY,92.80,0.74,113,11.73,2.26,114/1
2239,英利-KY,30.40,2.17,112,-,0.3,114/1
2241,艾姆勒,25.05,0.0,113,-,1.89,114/1
2243,宏旭-KY,11.90,0.0,113,-,1.16,114/1
2247,汎德永業,298.00,6.21,113,12.68,1.97,114/1
2248,華勝-KY,50.00,6.8,113,8.82,1.46,114/1
2250,IKKA-KY,97.20,4.12,113,17.97,1.48,114/1
2254,巨鎧精密-創,63.50,0.0,113,-,3.47,114/1
2258,鴻華先進-創,45.80,0.0,113,-,4.83,114/1
2301,光寶科,101.50,4.44,113,17.90,2.6,114/1
2302,麗正,16.70,3.47,113,27.83,1.6,114/1
2303,聯電,46.00,6.2,113,12.96,1.48,114/1
2305,全友,10.25,0.0,112,128.13,0.91,114/1
2308,台達電,367.50,1.9,113,24.05,3.9,114/1
2312,金寶,21.35,2.81,113,18.57,1.4,114/1
2313,華通,61.40,3.91,113,12.35,1.69,114/1
2314,台揚,8.36,0.0,112,-,3.5,114/1
2316,楠梓電,42.90,1.17,113,9.01,0.75,114/1
2317,鴻海,152.00,3.82,113,12.22,1.29,114/1
2321,東訊,13.60,0.0,112,-,2.22,114/1
2323,中環,8.38,3.58,113,-,0.55,114/1
2324,仁寶,28.00,5.0,113,11.81,0.91,114/1
2327,國巨*,479.00,4.18,113,12.16,1.55,114/1
2328,廣宇,38.40,2.86,113,18.37,1.4,114/1
2329,華泰,36.65,2.73,113,29.56,2.45,114/1
2330,台積電,965.00,1.76,113,19.11,5.48,114/1
2331,精英,18.50,1.14,113,23.42,0.89,114/1
2332,友訊,16.15,0.62,113,-,1.07,114/1
2337,旺宏,21.20,0.0,113,-,0.89,114/1
2338,光罩,29.25,5.13,112,-,1.73,114/1
2340,台亞,20.40,2.45,112,-,1.23,114/1
2342,茂矽,23.55,1.27,113,28.72,1.53,114/1
2344,華邦電,17.35,0.0,112,-,0.86,114/1
2345,智邦,721.00,1.53,113,27.07,10.14,114/1
2347,聯強,73.40,5.45,113,13.85,1.66,114/1
2348,海悅,126.00,7.14,113,13.74,2.5,114/1
2349,錸德,10.05,0.0,112,201.00,1.22,114/1
2351,順德,70.20,3.56,113,20.53,1.78,114/1
2352,佳世達,26.90,4.13,113,21.69,1.54,114/1
2353,宏��,34.90,4.87,113,21.68,1.43,114/1
2354,鴻準,60.10,2.33,113,23.03,0.76,114/1
2355,敬鵬,32.95,5.61,113,12.87,0.74,114/1
2356,英業達,41.60,4.09,113,18.91,2.16,114/1
2357,華碩,608.00,5.59,113,11.66,1.6,114/1
2359,所羅門,137.50,0.73,113,196.43,4.21,114/1
2360,致茂,331.00,2.72,113,21.81,5.95,114/1
2362,藍天,49.05,5.1,113,24.16,0.65,114/1
2363,矽統,47.50,1.05,113,42.79,1.48,114/1
2364,倫飛,80.10,3.75,113,16.55,4.74,114/1
2365,昆盈,38.75,1.55,113,69.20,2.72,114/1
2367,燿華,25.85,2.71,113,10.51,1.39,114/1
2368,金像電,243.50,2.46,113,19.26,5.83,114/1
2369,菱生,14.25,2.11,113,-,1.03,114/1
2371,大同,41.25,7.54,113,6.28,1.53,114/1
2373,震旦行,61.40,6.03,113,14.72,1.96,114/1
2374,佳能,51.10,3.52,113,30.78,2.08,114/1
2375,凱美,60.20,2.49,113,11.94,0.67,114/1
2376,技嘉,256.50,3.9,113,15.79,3.02,114/1
2377,微星,137.00,3.65,113,21.51,2.31,114/1
2379,瑞昱,521.00,4.89,113,15.79,5.89,114/1
2380,虹光,3.95,0.0,112,-,2.02,114/1
2382,廣達,266.00,4.89,113,15.27,5.32,114/1
2383,台光電,706.00,2.41,113,22.12,7.35,114/1
2385,群光,166.00,6.02,113,13.61,2.93,114/1
2387,精元,52.40,7.63,113,6.75,0.92,114/1
2388,威盛,66.00,0.3,113,36.46,1.68,114/1
2390,云辰,11.85,0.0,112,-,0.93,114/1
2392,正崴,50.10,4.99,113,16.21,0.9,114/1
2393,億光,80.90,6.56,113,12.86,1.71,114/1
2395,研華,343.00,2.45,113,30.41,6.27,114/1
2397,友通,65.30,5.21,113,16.57,2.29,114/1
2399,映泰,19.60,0.0,112,-,1.6,114/1
2401,凌陽,20.15,0.0,112,-,1.38,114/1
2402,毅嘉,38.95,5.13,113,14.87,1.78,114/1
2404,漢唐,536.00,5.22,113,14.64,8.88,114/1
2405,輔信,16.50,1.03,113,-,1.56,114/1
2406,國碩,12.40,0.0,112,-,1.14,114/1
2408,南亞科,41.95,0.0,112,-,0.79,114/1
2409,友達,13.25,2.26,113,26.50,0.66,114/1
2412,中華電,131.50,3.8,113,27.11,2.58,114/1
2413,環科,19.65,1.02,112,-,1.27,114/1
2414,精技,41.45,6.03,113,14.20,2.06,114/1
2415,錩新,25.70,4.67,113,22.54,1.28,114/1
2417,圓剛,39.15,0.51,113,-,1.82,114/1
2419,仲琦,20.50,1.46,112,-,1.32,114/1
2420,新巨,54.30,6.45,113,13.12,2.03,114/1
2421,建準,101.00,3.66,113,16.86,3.26,114/1
2423,固緯,43.50,4.6,113,17.47,2.38,114/1
2424,隴華,93.00,0.0,112,-,18.31,114/1
2425,承啟,38.70,0.39,113,36.86,1.49,114/1
2426,鼎元,16.80,0.6,113,64.62,1.32,114/1
2427,三商電,25.30,2.77,113,17.69,1.55,114/1
2428,興勤,133.50,4.57,113,10.71,1.54,114/1
2429,銘旺科,54.10,0.0,112,-,5.29,114/1
2430,燦坤,25.35,5.92,113,17.36,0.68,114/1
2431,聯昌,11.90,0.0,112,-,0.99,114/1
2432,倚天酷��-創,29.80,5.7,113,15.85,1.65,114/1
2433,互盛電,50.30,5.96,113,15.38,2.25,114/1
2434,統懋,29.95,0.0,112,-,2.27,114/1
2436,偉詮電,47.25,3.17,113,38.73,2.46,114/1
2438,翔耀,30.80,0.0,112,-,4.27,114/1
2439,美律,124.00,5.89,113,14.74,1.87,114/1
2440,太空梭,14.65,0.0,112,-,1.65,114/1
2441,超豐,56.80,5.28,113,12.59,1.41,114/1
2442,新美齊,24.75,0.97,113,29.46,1.36,114/1
2444,兆勁,11.45,0.0,112,-,1.23,114/1
2449,京元電子,95.30,4.2,113,10.89,2.43,114/1
2450,神腦,31.75,5.2,113,17.84,1.34,114/1
2451,創見,101.50,6.01,113,23.17,2.49,114/1
2453,凌群,59.30,4.38,113,19.13,2.97,114/1
2454,聯發科,"1,280.00",4.22,113,19.58,5.26,114/1
2455,全新,103.00,3.11,113,29.94,5.46,114/1
2457,飛宏,23.20,0.0,112,-,1.0,114/1
2458,義隆,135.00,5.8,113,14.85,4.2,114/1
2459,敦吉,64.10,6.24,113,12.28,1.23,114/1
2460,建通,18.00,0.0,112,-,1.55,114/1
2461,光群雷,18.15,5.51,113,11.56,0.97,114/1
2462,良得電,21.85,3.71,113,17.34,1.01,114/1
2464,盟立,60.80,0.58,113,132.17,2.42,114/1
2465,麗臺,60.60,0.0,113,-,8.24,114/1
2466,冠西電,86.50,0.0,112,-,7.8,114/1
2467,志聖,157.50,3.17,113,34.02,6.12,114/1
2468,華經,63.80,1.41,113,66.46,3.5,114/1
2471,資通,57.30,5.34,113,16.75,2.9,114/1
2472,立隆電,77.60,3.99,113,10.76,1.5,114/1
2474,可成,205.00,7.56,113,11.53,0.8,114/1
2476,鉅祥,72.60,4.82,113,14.38,1.79,114/1
2477,美隆電,21.00,6.19,113,13.13,0.78,114/1
2478,大毅,46.45,3.88,113,14.98,0.95,114/1
2480,敦陽科,164.50,4.51,113,21.06,6.06,114/1
2481,強茂,51.80,2.7,113,19.47,1.4,114/1
2482,連宇,18.80,3.24,113,-,1.16,114/1
2483,百容,18.50,1.62,113,308.33,0.81,114/1
2484,希華,22.25,3.15,113,22.47,0.95,114/1
2485,兆赫,12.05,0.0,112,-,0.73,114/1
2486,一詮,82.70,0.6,113,827.00,3.76,114/1
2488,漢平,47.70,6.71,113,8.93,1.35,114/1
2489,瑞軒,14.35,3.14,113,10.40,0.71,114/1
2491,吉祥全,10.95,0.0,112,-,1.27,114/1
2492,華新科,81.30,2.95,113,13.35,0.8,114/1
2493,揚博,96.40,5.27,113,15.65,3.84,114/1
2495,普安,24.30,5.35,113,11.63,1.41,114/1
2496,卓越,73.70,7.71,113,10.81,1.71,114/1
2497,怡利電,46.00,4.35,113,13.98,2.15,114/1
2498,宏達電,39.30,0.0,112,21.36,1.27,114/1
2501,國建,19.95,5.01,113,19.00,0.82,114/1
2504,國產,41.95,6.67,113,10.73,1.79,114/1
2505,國揚,19.85,2.02,112,21.81,0.73,114/1
2506,太設,10.80,3.7,113,4.44,0.52,114/1
2509,全坤建,14.90,0.0,112,298.00,0.8,114/1
2511,太子,9.74,3.08,113,64.93,0.61,114/1
2514,龍邦,17.65,0.0,112,8.40,0.52,114/1
2515,中工,10.95,4.57,113,22.81,0.75,114/1
2516,新建,19.05,0.0,112,18.32,2.33,114/1
2520,冠德,54.60,7.51,113,5.65,1.27,114/1
2524,京城,51.00,0.0,112,5.92,0.89,114/1
2527,宏璟,30.00,6.67,113,7.26,0.63,114/1
2528,皇普,37.40,6.68,113,8.66,2.27,114/1
2530,華建,32.70,6.61,113,18.90,2.7,114/1
2534,宏盛,25.85,3.87,113,16.79,0.81,114/1
2535,達欣工,62.30,6.02,113,11.62,1.79,114/1
2536,宏普,30.85,1.62,113,44.07,0.87,114/1
2537,聯上發,13.15,0.0,112,10.96,0.89,114/1
2538,基泰,13.65,5.13,113,48.75,1.02,114/1
2539,櫻花建,61.90,4.04,113,15.44,3.89,114/1
2540,愛山林,80.20,4.99,113,39.70,3.28,114/1
2542,興富發,40.50,6.17,113,14.31,1.56,114/1
2543,皇昌,86.30,5.79,113,17.61,4.19,114/1
2545,皇翔,53.10,8.47,113,7.01,1.26,114/1
2546,根基,80.80,4.7,113,10.58,1.93,114/1
2547,日勝生,13.75,4.58,113,5.02,0.96,114/1
2548,華固,115.50,5.19,113,26.25,1.85,114/1
2597,潤弘,180.00,5.39,113,15.92,5.44,114/1
2601,益航,6.50,0.0,112,-,0.59,114/1
2603,長榮,253.00,12.85,113,3.67,0.89,114/1
2605,新興,23.55,5.52,113,11.89,0.78,114/1
2606,裕民,57.20,5.59,113,12.33,1.16,114/1
2607,榮運,34.35,3.78,113,11.72,1.01,114/1
2608,嘉里大榮,36.70,4.5,113,17.56,1.37,114/1
2609,陽明,82.00,9.15,113,4.58,0.82,114/1
2610,華航,22.45,3.56,113,8.84,1.52,114/1
2611,志信,21.00,7.81,113,-,1.58,114/1
2612,中航,47.45,4.43,113,8.34,0.69,114/1
2613,中櫃,30.20,3.31,113,32.83,1.32,114/1
2614,東森,18.10,6.35,113,12.07,1.27,114/1
2615,萬海,118.00,2.97,113,6.43,1.21,114/1
2616,山隆,15.70,1.91,113,-,0.62,114/1
2617,台航,29.50,5.08,113,10.35,0.66,114/1
2618,長榮航,41.65,5.76,113,7.44,1.94,114/1
2630,亞航,36.35,1.71,113,57.70,2.26,114/1
2633,台灣高鐵,27.50,3.82,113,25.00,2.09,114/1
2634,漢翔,43.55,3.17,113,25.62,2.22,114/1
2636,台驊控股,80.30,7.47,113,8.43,1.1,114/1
2637,慧洋-KY,64.50,7.75,113,11.03,0.92,114/1
2642,宅配通,27.40,1.82,113,-,1.31,114/1
2645,長榮航太,111.50,4.04,113,22.17,3.45,114/1
2646,星宇航空,25.85,0.0,112,47.87,2.55,114/1
2701,萬企,12.05,2.32,113,21.91,0.64,114/1
2702,華園,13.85,0.0,113,72.89,0.64,114/1
2704,國賓,48.35,1.03,113,-,0.77,114/1
2705,六福,19.15,0.0,112,83.26,0.76,114/1
2706,第一店,14.10,2.48,113,22.38,0.69,114/1
2707,晶華,196.50,7.31,113,18.91,7.78,114/1
2712,遠雄來,20.00,2.1,112,-,2.01,114/1
2722,夏都,29.60,0.51,113,-,1.7,114/1
2723,美食-KY,93.60,3.21,113,26.29,1.44,114/1
2727,王品,256.00,5.7,113,15.74,5.63,114/1
2731,雄獅,166.00,4.52,113,15.24,3.37,114/1
2739,寒舍,43.35,2.31,113,10.35,2.61,114/1
2748,雲品,50.70,3.94,113,18.11,1.85,114/1
2753,八方雲集,195.50,4.09,113,20.36,3.85,114/1
2762,世界健身-KY,81.10,7.32,113,28.86,2.82,114/1
2801,彰銀,18.35,5.45,113,13.49,1.0,114/1
2809,京城銀,51.10,5.87,112,15.63,1.02,114/1
2812,台中銀,20.90,5.36,113,13.75,1.37,114/1
2816,旺旺保,26.50,5.66,113,6.99,0.8,114/1
2820,華票,15.35,5.08,113,15.35,0.8,114/1
2832,台產,35.50,5.63,113,11.68,1.02,114/1
2834,臺企銀,14.90,5.37,113,12.02,1.02,114/1
2836,高雄銀,11.70,5.13,113,20.17,0.83,114/1
2838,聯邦銀,17.10,6.14,113,14.25,0.9,114/1
2845,遠東銀,12.95,5.79,113,13.35,0.89,114/1
2849,安泰銀,13.75,2.76,113,19.37,0.77,114/1
2850,新產,107.00,6.68,113,10.76,1.73,114/1
2851,中再保,25.35,7.5,113,9.79,0.97,114/1
2852,第一保,28.10,7.47,113,9.40,0.94,114/1
2855,統一證,22.70,9.25,113,12.82,0.94,114/1
2867,三商壽,5.45,0.0,112,-,0.84,114/1
