證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.00,3.03,112,32.04,1.1,112/4
1102,亞泥,44.50,4.72,112,14.50,0.93,112/4
1103,嘉泥,18.50,2.7,112,154.17,0.56,112/4
1104,環泥,35.40,5.65,112,11.31,1.09,112/4
1108,幸福,17.15,5.83,112,13.19,1.37,112/4
1109,信大,20.65,5.81,112,10.27,0.87,112/4
1110,東泥,20.85,0.96,112,80.19,1.33,112/4
1201,味全,19.00,1.42,112,35.85,1.32,112/4
1203,味王,51.00,2.16,112,28.33,2.1,112/4
1210,大成,57.40,3.83,112,11.93,2.05,112/4
1213,大飲,7.16,0.0,111,-,1.79,112/4
1215,卜蜂,106.00,3.3,111,13.77,3.2,112/4
1216,統一,77.60,3.87,112,24.02,3.53,112/4
1217,愛之味,12.25,1.88,112,29.88,0.89,112/4
1218,泰山,22.25,2.56,111,-,0.9,112/4
1219,福壽,19.25,4.16,112,20.48,1.41,112/4
1220,台榮,17.00,1.18,111,22.37,1.29,112/4
1225,福懋油,64.80,2.16,112,40.50,4.24,112/4
1227,佳格,38.70,3.23,112,28.67,2.02,112/4
1229,聯華,67.40,3.12,112,25.53,2.33,112/4
1231,聯華食,98.50,2.64,112,25.06,4.22,112/4
1232,大統益,146.00,4.52,112,20.48,4.11,113/1
1233,天仁,33.95,2.65,112,32.03,2.07,112/4
1234,黑松,43.10,4.41,112,18.26,0.93,112/4
1235,興泰,82.80,1.21,112,31.72,1.75,112/4
1236,宏亞,24.05,2.7,112,133.61,0.86,112/4
1256,鮮活果汁-KY,218.00,3.03,112,17.57,1.95,112/4
1301,台塑,69.00,1.45,112,60.00,1.26,112/4
1303,南亞,57.70,1.21,112,72.13,1.27,112/4
1304,台聚,16.00,2.19,112,-,0.74,112/4
1305,華夏,18.10,1.93,112,30.68,1.1,112/4
1307,三芳,31.80,4.72,112,16.65,1.41,112/4
1308,亞聚,18.90,2.38,112,94.50,0.84,112/4
1309,台達化,15.20,1.97,112,-,0.91,112/4
1310,台苯,13.35,1.5,111,-,1.02,112/4
1312,國喬,13.45,3.72,111,-,0.46,112/4
1313,聯成,13.65,1.47,112,-,0.6,112/4
1314,中石化,11.25,0.0,111,-,0.54,112/4
1315,達新,71.40,7.0,112,19.51,0.64,112/4
1316,上曜,21.05,2.61,111,-,1.81,112/4
1319,東陽,115.50,3.46,112,22.65,2.68,112/4
1321,大洋,43.30,0.92,112,49.20,1.54,112/4
1323,永裕,31.25,3.2,112,33.60,1.17,112/4
1324,地球,15.10,1.32,112,28.49,1.17,112/4
1325,恆大,27.85,2.15,112,132.62,0.86,112/4
1326,台化,56.50,2.21,112,38.70,0.97,112/4
1337,再生-KY,7.80,0.0,111,-,0.48,113/1
1338,廣華-KY,33.90,1.47,112,-,0.47,112/4
1339,昭輝,79.50,3.77,112,13.52,1.49,112/4
1340,勝悅-KY,10.05,0.0,111,-,0.41,112/4
1341,富林-KY,66.10,6.81,112,14.85,2.62,112/4
1342,八貫,122.50,4.9,112,16.49,3.9,112/4
1402,遠東新,33.50,4.03,112,21.75,0.8,112/4
1409,新纖,17.05,3.23,112,36.28,0.76,112/4
1410,南染,38.30,0.78,112,159.58,2.25,112/4
1413,宏洲,10.45,0.0,111,-,1.26,112/4
1414,東和,20.10,1.24,112,74.44,1.41,113/1
1416,廣豐,14.20,3.52,112,27.84,0.75,112/4
1417,嘉裕,11.60,1.72,112,-,0.85,112/4
1418,東華,32.95,0.0,111,44.53,1.41,112/4
1419,新紡,50.30,2.39,112,23.18,1.14,112/4
1423,利華,31.70,1.89,112,44.65,1.1,112/4
1432,大魯閣,18.55,0.0,111,27.69,2.14,112/4
1434,福懋,23.10,2.16,112,88.85,0.72,112/4
1435,中福,49.00,0.0,111,-,5.09,112/4
1436,華友聯,164.00,4.28,112,17.28,4.28,112/4
