證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.75,4.21,113,23.06,0.83,114/2
1102,亞泥,36.85,5.97,113,13.07,0.79,114/2
1103,嘉泥,13.50,4.07,113,112.50,0.50,114/2
1104,環泥,29.80,5.7,113,13.42,0.92,114/2
1108,幸福,15.05,4.98,113,6.52,1.09,114/2
1109,信大,15.70,5.73,113,16.35,0.68,114/2
1110,東泥,16.95,1.77,113,31.98,1.03,114/2
1201,味全,15.45,3.24,113,22.72,1.08,114/2
1203,味王,40.05,3.0,113,21.53,1.62,114/2
1210,大成,52.00,5.44,113,12.97,1.85,114/2
1213,大飲,12.05,2.9,113,1.39,1.01,114/2
1215,卜蜂,134.00,3.36,113,14.94,3.70,114/2
1216,統一,78.40,3.83,113,22.40,3.82,114/2
1217,愛之味,10.60,3.49,113,75.71,0.76,114/2
1218,泰山,19.00,7.11,113,13.10,0.74,114/2
1219,福壽,13.35,3.75,113,49.44,1.02,114/2
1220,台榮,12.85,5.45,113,37.79,0.98,114/2
1225,福懋油,31.65,2.18,113,22.61,1.97,114/2
1227,佳格,30.10,4.65,113,18.93,1.61,114/2
1229,聯華,48.60,3.7,113,20.42,1.70,114/2
1231,聯華食,128.50,2.02,113,35.11,5.42,114/2
1232,大統益,147.50,4.75,113,19.03,4.55,114/2
1233,天仁,30.65,3.1,113,38.80,2.09,114/2
1234,黑松,38.25,4.97,113,16.92,0.83,114/2
1235,興泰,62.60,3.99,113,-,0.89,114/2
1236,宏亞,23.95,2.51,113,-,0.84,114/2
1256,鮮活果汁-KY,171.50,2.74,113,19.40,1.86,114/2
1301,台塑,38.60,1.3,113,-,0.92,114/2
1303,南亞,39.80,1.76,113,-,1.00,114/2
1304,台聚,10.20,1.96,113,-,0.61,114/2
1305,華夏,11.55,1.3,113,-,0.85,114/2
1307,三芳,30.30,8.91,113,10.48,1.38,114/2
1308,亞聚,11.75,2.13,113,-,0.68,114/2
1309,台達化,10.80,1.85,113,-,0.76,114/2
1310,台苯,8.65,0.0,113,-,0.66,114/2
1312,國喬,9.51,0.0,113,-,0.37,114/2
1313,聯成,10.55,1.42,113,-,0.57,114/2
