證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.20,6.02,110,27.67,1.14,111/3
1102,亞泥,41.10,8.27,110,9.47,0.9,111/3
1103,嘉泥,17.45,3.72,110,-,0.53,111/3
1104,環泥,21.55,4.64,110,7.84,0.7,111/3
1108,幸福,10.55,5.69,110,10.77,0.93,111/3
1109,信大,15.55,9.65,110,8.94,0.69,111/3
1110,東泥,17.85,1.12,110,162.27,1.2,111/3
1201,味全,19.25,2.6,110,21.88,1.34,111/3
1203,味王,34.20,3.22,110,13.00,1.51,111/3
1210,大成,43.55,4.59,110,18.61,1.78,111/3
1213,大飲,7.05,0.0,110,-,1.05,111/3
1215,卜蜂,78.40,5.1,110,15.56,2.72,111/3
1216,統一,65.30,4.13,110,20.60,3.03,111/3
1217,愛之味,10.30,2.91,110,22.89,0.77,111/3
1218,泰山,40.80,2.45,110,34.29,2.86,111/3
1219,福壽,19.00,5.79,110,16.38,1.4,111/3
1220,台榮,14.70,6.8,110,40.83,1.17,111/3
1225,福懋油,57.50,2.78,110,27.12,3.66,111/3
1227,佳格,40.45,4.7,110,25.12,2.12,111/3
1229,聯華,50.20,4.58,110,19.84,2.09,111/3
1231,聯華食,72.30,3.6,110,18.49,3.32,111/3
1232,大統益,147.50,4.07,110,17.77,4.84,111/3
1233,天仁,32.45,2.47,110,59.00,2.07,111/3
1234,黑松,33.00,5.15,110,13.92,0.73,111/3
1235,興泰,70.50,5.39,110,52.22,2.39,111/3
1236,宏亞,21.25,2.35,110,5.77,0.78,111/3
1256,鮮活果汁-KY,229.50,5.66,110,22.43,2.13,111/3
1301,台塑,89.70,9.14,110,9.45,1.55,111/3
1303,南亞,77.10,9.73,110,12.18,1.59,111/3
1304,台聚,20.55,10.71,110,8.29,0.91,111/3
1305,華夏,20.95,11.93,110,42.76,1.3,111/3
1307,三芳,21.10,2.37,110,17.73,0.97,111/3
1308,亞聚,26.70,11.24,110,7.59,1.14,111/3
1309,台達化,19.75,12.66,110,8.66,1.09,111/3
1310,台苯,13.45,1.12,110,-,1.06,111/3
1312,國喬,17.85,11.2,110,26.25,0.49,111/3
1313,聯成,12.95,7.72,110,-,0.64,111/3
1314,中石化,9.89,4.04,110,35.32,0.47,111/3
1315,達新,69.70,6.46,110,9.44,0.64,111/3
1316,上曜,12.35,0.0,110,18.43,0.94,111/3
1319,東陽,45.55,1.87,110,13.52,1.16,111/3
1321,大洋,33.15,2.11,110,122.78,1.22,111/3
1323,永裕,32.65,4.9,110,14.91,1.23,111/3
1324,地球,10.45,1.91,110,261.25,0.84,111/3
1325,恆大,22.55,8.87,110,52.44,0.69,111/3
1326,台化,73.80,6.5,110,23.43,1.27,111/3
1337,再生-KY,7.00,0.0,110,-,0.37,111/3
