證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.35,3.0,112,28.03,1.04,113/3
1102,亞泥,43.90,4.78,112,14.93,0.88,113/3
1103,嘉泥,18.00,2.78,112,25.71,0.55,113/3
1104,環泥,29.45,6.79,112,12.92,0.87,113/3
1108,幸福,14.55,6.87,112,13.99,1.17,113/3
1109,信大,18.45,6.5,112,10.60,0.77,113/3
1110,東泥,21.20,0.94,112,43.27,1.29,113/3
1201,味全,18.15,1.49,112,22.13,1.2,113/3
1203,味王,43.85,2.51,112,21.71,1.74,113/3
1210,大成,52.80,4.2,112,13.04,1.81,113/3
1213,大飲,12.30,0.0,112,-,3.77,113/3
1215,卜蜂,98.40,5.59,112,15.62,2.84,113/3
1216,統一,85.10,3.53,112,25.33,3.72,113/3
1217,愛之味,11.95,1.92,112,17.84,0.78,113/3
1218,泰山,21.25,0.0,112,12.57,0.81,113/3
1219,福壽,16.85,4.75,112,28.56,1.28,113/3
1220,台榮,17.65,2.27,112,12.34,1.28,113/3
1225,福懋油,78.20,1.79,112,43.93,5.17,113/3
1227,佳格,37.80,3.31,112,22.24,1.93,113/3
1229,聯華,58.40,3.6,112,25.06,2.08,113/3
1231,聯華食,115.50,2.25,112,25.90,5.12,113/3
1232,大統益,146.00,4.52,112,18.07,4.4,113/3
1233,天仁,32.00,2.81,112,35.96,2.05,113/3
1234,黑松,41.60,4.57,112,17.33,0.89,113/3
1235,興泰,150.00,0.67,112,32.33,1.92,113/3
1236,宏亞,23.10,2.81,112,-,0.77,113/3
1256,鮮活果汁-KY,140.00,4.71,112,17.83,1.37,113/3
1301,台塑,43.95,2.28,112,-,0.89,113/3
1303,南亞,40.00,1.75,112,100.00,0.89,113/3
1304,台聚,13.25,2.64,112,-,0.65,113/3
1305,華夏,14.65,2.39,112,-,0.94,113/3
1307,三芳,43.00,3.49,112,14.29,1.77,113/3
1308,亞聚,17.10,2.63,112,-,0.82,113/3
1309,台達化,16.20,1.85,112,-,1.02,113/3
1310,台苯,11.60,0.0,112,-,0.89,113/3
1312,國喬,11.65,0.0,112,-,0.39,113/3
1313,聯成,10.75,1.86,112,-,0.5,113/3
1314,中石化,8.13,0.0,112,25.41,0.39,113/3
1315,達新,70.60,7.08,112,70.60,0.68,113/3
1316,上曜,14.80,0.0,112,-,1.24,113/3
1319,東陽,110.00,3.64,112,16.72,2.48,113/3
1321,大洋,33.20,1.2,112,46.11,1.19,113/3
1323,永裕,25.75,3.88,112,9.40,0.9,113/3
1324,地球,12.60,1.59,112,180.00,0.98,113/3
1325,恆大,27.85,2.15,112,-,0.88,113/3
1326,台化,35.20,3.55,112,130.37,0.68,113/3
1337,再生-KY,7.02,0.0,112,-,0.44,113/3
1338,廣華-KY,29.45,1.7,112,-,0.4,113/3
1339,昭輝,54.40,5.51,112,10.06,1.0,113/3
1340,勝悅-KY,9.99,0.0,112,-,0.44,113/3
1341,富林-KY,67.40,6.53,112,14.46,2.65,113/3
