證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,27.20,3.68,113,21.42,0.82,114/1
1102,亞泥,42.20,5.21,113,13.23,0.84,114/1
1103,嘉泥,15.05,3.65,113,22.46,0.47,114/1
1104,環泥,30.10,5.65,113,13.62,0.86,114/1
1108,幸福,15.00,5.0,113,12.10,1.21,114/1
1109,信大,17.05,5.28,113,13.43,0.69,114/1
1110,東泥,20.00,1.5,113,31.25,1.21,114/1
1201,味全,16.00,3.13,113,19.28,1.06,114/1
1203,味王,38.55,3.11,113,16.76,1.45,114/1
1210,大成,60.70,4.61,113,14.25,2.08,114/1
1213,大飲,12.60,2.78,113,1.41,1.01,114/1
1215,卜蜂,112.50,4.0,113,14.67,3.23,114/1
1216,統一,79.10,3.79,113,22.16,3.16,114/1
1217,愛之味,10.80,3.43,113,46.96,0.76,114/1
1218,泰山,21.30,6.34,113,13.48,0.84,114/1
1219,福壽,15.05,3.32,113,30.71,1.12,114/1
1220,台榮,13.60,5.15,113,17.44,0.99,114/1
1227,佳格,33.05,4.24,113,18.57,1.58,114/1
1229,聯華,45.50,3.96,113,19.28,1.59,114/1
1231,聯華食,131.50,1.98,113,36.43,5.35,114/1
1232,大統益,163.00,4.29,113,19.40,4.35,114/1
1233,天仁,30.25,3.14,113,34.38,2.02,114/1
1234,黑松,40.90,4.65,113,16.10,0.9,114/1
1235,興泰,63.10,3.96,113,-,0.87,114/1
1236,宏亞,22.20,2.7,113,-,0.8,114/1
1256,鮮活果汁-KY,118.50,3.97,113,14.91,1.14,114/1
1301,台塑,35.30,1.42,113,-,0.77,114/1
1303,南亞,29.35,2.39,113,91.72,0.68,114/1
1304,台聚,9.52,2.1,113,-,0.5,114/1
1305,華夏,10.40,1.44,113,-,0.71,114/1
1307,三芳,37.85,7.13,113,10.07,1.54,114/1
1308,亞聚,11.90,2.1,113,-,0.63,114/1
1309,台達化,10.85,1.84,113,-,0.69,114/1
1310,台苯,8.03,0.0,113,-,0.59,114/1
1312,國喬,10.60,0.0,112,-,0.36,114/1
1313,聯成,8.10,1.85,113,-,0.39,114/1
1314,中石化,6.68,0.0,113,-,0.32,114/1
1315,達新,66.40,7.53,113,35.13,0.7,114/1
1316,上曜,14.20,0.0,113,-,1.22,114/1
1319,東陽,122.50,4.33,113,15.51,2.48,114/1
1321,大洋,36.45,1.04,113,"1,822.50",1.35,114/1
1323,永裕,19.70,4.57,113,8.35,0.69,114/1
1324,地球,11.20,1.79,113,"1,120.00",0.88,114/1
1325,恆大,34.90,0.86,113,-,1.11,114/1
1326,台化,24.65,2.03,113,-,0.53,114/1
1337,再生-KY,5.87,0.0,112,-,0.38,114/1
1338,廣華-KY,25.35,2.96,113,-,0.34,114/1
1339,昭輝,50.50,5.94,113,12.08,0.94,114/1
1340,勝悅-KY,6.85,0.0,112,-,0.35,114/1
1341,富林-KY,67.40,7.72,113,13.04,2.86,114/1
1342,八貫,90.70,5.28,113,14.06,3.28,114/1
1402,遠東新,32.75,4.89,113,16.29,0.73,114/1
