證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.25,1.31,111,50.33,1.27,112/1
1102,亞泥,44.00,5.23,111,12.83,1.0,112/1
1103,嘉泥,20.60,2.43,111,-,0.6,112/1
1104,環泥,31.80,5.66,111,11.69,0.97,112/1
1108,幸福,16.15,4.95,111,9.97,1.39,112/1
1109,信大,18.75,4.27,111,14.10,0.81,112/1
1110,東泥,19.00,0.53,111,70.37,1.24,112/1
1201,味全,20.30,1.18,111,37.59,1.42,112/1
1203,味王,42.20,2.61,111,17.81,1.78,112/1
1210,大成,52.90,2.84,111,18.63,2.05,112/1
1213,大飲,6.96,0.0,110,-,1.14,112/1
1215,卜蜂,92.70,3.78,111,16.55,3.01,112/1
1216,統一,76.10,4.14,111,24.08,3.32,112/1
1217,愛之味,11.50,3.48,111,19.49,0.84,112/1
1218,泰山,30.00,13.33,111,2.56,1.16,112/1
1219,福壽,20.95,3.82,111,36.75,1.51,112/1
1220,台榮,15.05,1.33,111,501.67,1.2,112/1
1225,福懋油,57.20,3.5,111,54.48,3.54,112/1
1227,佳格,41.25,3.13,111,32.48,2.1,112/1
1229,聯華,63.80,3.13,111,25.52,2.53,112/1
1231,聯華食,91.00,2.86,111,23.10,3.79,112/1
1232,大統益,152.50,3.93,111,22.26,4.44,112/1
1233,天仁,36.35,2.34,111,50.49,2.36,112/1
1234,黑松,39.70,4.53,111,16.75,0.9,112/1
1235,興泰,84.00,2.62,111,15.30,1.66,112/1
1236,宏亞,23.55,4.25,111,471.00,0.93,112/1
1256,鮮活果汁-KY,313.00,2.08,111,26.19,2.85,112/1
1301,台塑,93.70,4.48,111,27.24,1.73,112/1
1303,南亞,79.20,3.79,111,35.04,1.76,112/1
1304,台聚,23.20,3.02,111,26.98,1.02,112/1
1305,華夏,24.00,1.25,111,-,1.44,112/1
1307,三芳,25.75,3.11,111,19.81,1.24,112/1
1308,亞聚,26.30,4.56,111,13.08,1.06,112/1
1309,台達化,20.10,2.49,111,100.50,1.11,112/1
1310,台苯,16.30,1.23,111,-,1.31,112/1
1312,國喬,19.20,2.6,111,-,0.54,112/1
1313,聯成,14.35,1.39,111,-,0.71,112/1
1314,中石化,9.86,4.06,110,-,0.48,112/1
1315,達新,70.50,8.51,111,10.22,0.63,112/1
1316,上曜,12.45,5.62,111,23.49,1.03,112/1
1319,東陽,52.40,4.77,111,13.23,1.27,112/1
1321,大洋,34.65,2.02,110,73.72,1.34,112/1
1323,永裕,32.40,3.4,111,18.73,1.23,112/1
1324,地球,11.75,1.7,111,65.28,0.93,112/1
1325,恆大,24.45,2.04,111,174.64,0.75,112/1
1326,台化,68.60,1.38,111,762.22,1.2,112/1
1337,再生-KY,8.30,0.0,110,-,0.46,112/1
1338,廣華-KY,44.65,4.48,111,-,0.58,112/1
1339,昭輝,44.95,6.67,111,9.29,0.93,112/1
1340,勝悅-KY,13.15,0.0,110,-,0.44,112/1
1341,富林-KY,72.00,8.53,111,12.48,3.23,112/1
1342,八貫,125.50,4.28,111,17.75,5.04,112/1
1402,遠東新,32.60,4.14,111,25.47,0.83,112/1
1409,新纖,17.25,5.8,111,14.14,0.81,112/1
1410,南染,38.85,2.06,111,45.17,2.31,112/1
1413,宏洲,9.12,0.0,111,65.14,1.01,112/1
1414,東和,17.80,1.8,111,53.94,1.28,112/1
1416,廣豐,11.95,4.18,111,17.32,0.62,112/1
1417,嘉裕,13.80,2.68,111,23.39,0.95,112/1
1418,東華,17.80,0.0,110,37.08,0.8,112/1
1419,新紡,44.30,3.39,111,18.01,1.11,112/1
1423,利華,23.60,0.85,111,42.14,1.07,112/1
1432,大魯閣,19.40,0.0,111,-,2.3,112/1
1434,福懋,28.00,5.36,111,16.09,0.85,112/1
1436,華友聯,60.40,8.54,111,9.19,2.14,112/1
1437,勤益控,29.25,2.74,111,13.24,0.83,112/1
1438,三地開發,30.65,3.26,111,7.11,1.37,112/1
1439,雋揚,22.80,1.32,111,18.54,0.9,112/1
1440,南紡,16.45,2.13,111,-,1.02,112/1
1441,大東,8.15,0.0,111,-,1.58,112/1
1442,名軒,32.15,4.98,111,14.82,1.9,112/1
1443,立益物流,29.00,0.0,110,22.83,2.18,112/1
1444,力麗,10.80,3.7,111,83.08,0.95,112/1
1445,大宇,19.75,0.51,111,89.77,1.57,112/1
1446,宏和,31.15,0.64,111,-,3.0,112/1
1447,力鵬,7.92,0.0,110,-,0.72,112/1
1449,佳和,21.70,1.38,111,18.71,1.12,112/1
1451,年興,21.70,9.22,111,166.92,0.6,112/1
1452,宏益,17.60,4.55,111,35.92,0.89,112/1
1453,大將,14.80,2.03,111,-,1.12,112/1
1454,台富,16.65,1.5,111,92.50,1.3,112/1
1455,集盛,10.40,0.96,111,-,0.84,112/1
1456,怡華,16.70,0.0,111,-,1.07,112/1
1457,宜進,18.75,5.33,111,55.15,0.85,112/1
1459,聯發,9.04,2.21,110,-,1.01,112/1
1460,宏遠,8.93,0.0,111,15.14,0.85,112/1
1463,強盛新,14.35,2.79,111,24.32,1.05,112/1
1464,得力,15.15,6.6,111,19.68,1.11,112/1
1465,偉全,14.35,5.92,111,17.72,0.93,112/1
1466,聚隆,11.35,8.81,110,-,0.83,112/1
1467,南緯,11.35,0.0,111,-,0.93,112/1
1468,昶和,15.90,0.0,110,132.50,2.14,112/1
1470,大統新創,20.15,2.23,111,41.98,1.78,112/1
1471,首利,9.55,0.0,110,-,0.96,112/1
1472,三洋實業,34.90,0.0,110,81.16,1.11,112/1
1473,台南,23.85,4.19,111,13.10,0.97,112/1
1474,弘裕,12.75,3.14,111,70.83,0.79,112/1
1475,業旺,58.00,0.86,111,12.58,3.56,112/1
1476,儒鴻,483.50,3.52,111,22.76,6.24,112/1
1477,聚陽,231.00,6.28,111,15.65,4.38,112/1
1503,士電,146.50,1.37,111,36.63,2.56,112/1
1504,東元,53.60,2.8,111,23.82,1.33,112/1
1506,正道,19.05,0.0,111,54.43,2.15,112/1
1512,瑞利,14.20,0.0,110,-,3.69,112/1
1513,中興電,113.00,3.1,111,20.18,3.4,112/1
1514,亞力,55.70,2.33,111,25.20,3.34,112/1
1515,力山,34.15,0.0,111,-,1.82,112/1
1516,川飛,20.75,6.07,111,18.04,1.61,112/1
1517,利奇,18.75,4.8,111,10.14,1.03,112/1
1519,華城,146.50,1.71,111,36.35,10.35,112/1
1521,大億,37.95,1.84,111,33.00,1.6,112/1
1522,堤維西,33.70,5.34,111,13.43,1.29,112/1
1524,耿鼎,24.75,4.04,111,12.69,1.7,112/1
1525,江申,110.00,1.91,111,20.07,1.67,112/1
1526,日馳,40.20,8.46,111,7.08,1.63,112/1
1527,鑽全,41.95,5.72,111,9.34,1.22,112/1
1528,恩德,12.85,0.78,111,16.27,1.02,112/1
1529,樂事綠能,41.35,1.31,111,65.63,3.53,112/1
1530,亞崴,32.55,4.92,111,10.27,0.96,112/1
1531,高林股,14.50,5.52,111,26.36,0.71,112/1
1532,勤美,36.75,3.27,111,31.68,1.07,112/1
1533,車王電,62.70,0.48,110,-,2.42,112/1
1535,中宇,54.60,5.49,111,12.79,1.85,112/1
1536,和大,72.90,2.19,111,30.00,2.28,112/1
1537,廣隆,140.50,7.12,111,15.47,2.59,112/1
1538,正峰,9.51,0.0,110,-,2.95,112/1
1539,巨庭,28.25,8.85,111,6.35,1.1,112/1
1540,喬福,17.55,3.42,111,17.21,1.08,112/1
1541,錩泰,38.75,2.58,111,23.48,1.67,112/1
1558,伸興,111.00,4.95,111,21.22,1.34,112/1
1560,中砂,130.50,3.07,111,16.90,3.15,112/1
1568,倉佑,27.25,4.04,111,18.41,1.79,112/1
1582,信錦,59.80,5.02,111,19.61,1.32,112/1
1583,程泰,69.50,4.32,111,10.58,1.43,112/1
1587,吉茂,22.25,4.49,111,13.48,1.14,112/1
1589,永冠-KY,70.60,0.85,110,-,0.91,112/1
1590,亞德客-KY,"1,025.00",1.31,111,34.41,5.39,112/1
1597,直得,73.20,2.73,111,20.56,2.79,112/1
