證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.50,7.09,109,13.93,1.49,110/3
1102,亞泥,44.35,7.8,109,10.17,1.04,110/3
1103,嘉泥,20.20,6.93,109,7.11,0.5,110/3
1104,環泥,21.85,5.03,109,12.93,0.76,110/3
1108,幸福,11.45,6.11,109,19.74,1.02,110/3
1109,信大,20.10,7.46,109,7.10,0.92,110/3
1110,東泥,19.50,0.51,109,81.25,1.3,110/3
1201,味全,22.05,2.4,109,18.69,1.62,110/3
1203,味王,33.20,3.31,109,18.14,1.52,110/3
1210,大成,52.10,5.76,109,18.15,2.14,110/3
1213,大飲,0.00,0.0,109,-,1.06,110/3
1215,卜蜂,81.80,5.5,109,14.79,2.8,110/3
1216,統一,68.30,3.95,109,19.35,3.44,110/3
1217,愛之味,11.20,0.0,109,21.96,0.84,110/3
1218,泰山,27.05,5.18,109,21.99,1.93,110/3
1219,福壽,19.80,5.05,109,16.10,1.47,110/3
1220,台榮,16.00,6.25,109,13.79,1.21,110/3
1225,福懋油,53.80,2.6,109,24.57,3.55,110/3
1227,佳格,52.10,4.8,109,17.90,2.72,110/3
1229,聯華,61.50,4.39,109,17.47,2.22,110/3
1231,聯華食,71.00,3.66,109,18.02,3.33,110/3
1232,大統益,156.50,3.83,109,18.99,5.58,110/3
1233,天仁,34.70,2.31,109,75.43,2.25,110/3
1234,黑松,35.60,5.06,109,20.23,0.8,110/3
1235,興泰,43.90,3.42,109,60.97,1.32,110/3
1236,宏亞,25.95,0.77,109,-,1.82,110/3
1256,鮮活果汁-KY,321.00,3.74,109,12.63,3.76,110/3
1301,台塑,107.50,2.23,109,10.50,1.78,110/3
1303,南亞,87.40,2.75,109,9.12,1.74,110/3
1304,台聚,28.60,3.5,109,6.26,1.28,110/3
1305,華夏,34.25,6.72,109,6.89,1.87,110/3
1307,三芳,20.50,2.44,109,42.71,1.07,110/3
1308,亞聚,35.90,3.9,109,7.89,1.41,110/3
1309,台達化,33.55,8.94,109,5.79,1.73,110/3
1310,台苯,17.40,2.87,109,11.68,1.23,110/3
1312,國喬,27.85,0.36,109,3.67,0.76,110/3
1313,聯成,21.55,4.64,109,6.57,0.97,110/3
1314,中石化,12.90,0.0,109,10.57,0.57,110/3
1315,達新,85.40,9.37,109,198.60,0.7,110/3
1316,上曜,25.80,0.0,109,-,2.45,110/3
1319,東陽,32.60,2.45,109,27.86,0.9,110/3
1321,大洋,34.05,2.94,109,15.84,1.14,110/3
1323,永裕,35.10,4.56,109,11.36,1.41,110/3
1324,地球,11.40,2.63,109,-,0.91,110/3
1325,恆大,50.80,23.62,109,5.27,1.48,110/3
1326,台化,79.80,3.13,109,10.47,1.2,110/3
1337,再生-KY,7.06,0.0,109,-,0.35,110/3
1338,廣華-KY,54.60,6.41,109,11.12,0.74,110/3
1339,昭輝,33.95,5.89,109,23.41,0.74,110/3
1340,勝悅-KY,11.30,0.0,109,-,0.34,110/3
1341,富林-KY,68.50,8.76,109,10.30,2.86,110/3
1342,八貫,65.40,3.82,109,20.44,3.01,110/3
1402,遠東新,29.25,4.62,109,15.81,0.77,110/3
1409,新纖,19.55,5.63,109,8.61,0.92,110/3
1410,南染,37.55,2.4,109,30.28,2.13,110/3
1413,宏洲,10.60,0.0,109,36.55,1.27,110/3
1414,東和,17.15,1.46,109,31.18,1.2,110/3
1416,廣豐,11.15,4.48,109,-,0.61,110/3
1417,嘉裕,14.25,2.11,109,12.72,1.0,110/3
1418,東華,14.45,0.0,109,-,4.33,110/3
1419,新紡,42.50,2.35,109,26.07,1.3,110/3
1423,利華,19.75,9.11,109,4.51,0.91,110/3
1432,大魯閣,11.45,0.0,109,-,1.33,110/3
1434,福懋,28.90,3.46,109,23.31,0.76,110/3
1435,中福,29.50,0.0,109,-,3.5,110/3
1436,華友聯,56.90,3.51,109,11.78,1.79,110/3
1437,勤益控,27.60,2.54,109,12.27,0.85,110/3
1438,三地開發,29.95,0.0,109,299.50,2.69,110/3
1439,雋揚,23.00,0.0,109,-,0.97,110/3
1440,南紡,24.30,1.44,109,12.34,1.48,110/3
1441,大東,9.24,0.0,109,-,1.18,110/3
1442,名軒,22.00,2.27,109,14.77,1.38,110/3
1443,立益物流,16.35,0.0,109,39.88,1.72,110/3
1444,力麗,10.80,0.0,109,41.54,0.97,110/3
1445,大宇,15.55,1.29,109,-,1.29,110/3
1446,宏和,32.45,0.92,109,-,2.91,110/3
1447,力鵬,9.83,0.0,109,26.57,0.84,110/3
1449,佳和,14.80,0.0,109,10.57,1.16,110/3
1451,年興,21.00,2.86,109,24.42,0.56,110/3
1452,宏益,23.15,3.02,109,8.64,1.12,110/3
1453,大將,8.97,0.0,109,-,0.7,110/3
1454,台富,14.25,1.4,109,142.50,1.14,110/3
1455,集盛,15.60,1.92,109,7.36,1.15,110/3
1456,怡華,19.65,0.0,109,4.23,1.14,110/3
1457,宜進,18.65,8.04,109,23.91,0.92,110/3
1459,聯發,12.15,0.0,109,5.55,1.14,110/3
1460,宏遠,9.33,0.0,109,-,0.94,110/3
1463,強盛新,13.75,2.18,109,39.29,1.06,110/3
1464,得力,16.55,1.81,109,97.35,1.38,110/3
1465,偉全,12.55,2.39,109,-,0.8,110/3
1466,聚隆,15.20,0.0,109,9.33,0.98,110/3
1467,南緯,13.75,5.09,109,687.50,1.1,110/3
1468,昶和,12.90,0.0,109,215.00,1.76,110/3
1470,大統新創,17.70,2.37,109,22.69,1.53,110/3
1471,首利,8.59,0.0,109,50.53,1.31,110/3
1472,三洋實業,34.00,0.0,109,-,3.58,110/3
1473,台南,18.05,1.11,109,-,0.85,110/3
1474,弘裕,15.50,2.58,109,10.99,0.99,110/3
1475,業旺,62.50,0.0,109,89.29,6.32,110/3
1476,儒鴻,612.00,1.8,109,30.86,8.46,110/3
1477,聚陽,245.00,3.27,109,24.04,4.54,110/3
1503,士電,53.70,2.98,109,16.42,1.08,110/3
1504,東元,30.60,3.76,109,13.19,0.74,110/3
1506,正道,14.00,0.0,109,-,2.78,110/3
1507,永大,64.50,2.95,109,25.39,2.26,110/3
1512,瑞利,4.90,0.0,109,-,14.0,110/3
1513,中興電,43.35,5.07,109,9.22,1.86,110/3
1514,亞力,24.05,4.99,109,15.82,1.63,110/3
1515,力山,51.20,7.03,109,8.06,2.39,110/3
1516,川飛,23.15,3.24,109,22.70,1.94,110/3
1517,利奇,26.50,1.32,109,12.93,1.68,110/3
1519,華城,39.70,3.27,109,37.81,3.13,110/3
1521,大億,40.10,3.24,109,24.16,1.77,110/3
1522,堤維西,19.00,3.16,109,34.55,0.84,110/3
1524,耿鼎,10.50,2.0,109,33.87,0.78,110/3
1525,江申,60.20,3.65,109,13.41,1.03,110/3
1526,日馳,49.25,3.65,109,13.49,2.43,110/3
1527,鑽全,42.15,5.58,109,12.36,1.4,110/3
1528,恩德,11.00,0.91,109,11.96,0.94,110/3
1529,樂事綠能,20.35,2.46,109,26.78,1.71,110/3
1530,亞崴,33.00,7.58,109,28.21,1.07,110/3
1531,高林股,15.90,1.26,109,20.92,0.8,110/3
1532,勤美,33.80,3.05,109,13.36,1.06,110/3
1533,車王電,62.20,0.0,109,42.90,2.52,110/3
1535,中宇,40.00,3.38,109,13.25,1.57,110/3
1536,和大,85.90,1.28,109,53.35,2.79,110/3
1537,廣隆,138.00,7.25,109,15.86,3.11,110/3
1538,正峰,10.20,0.0,109,-,2.32,110/3
1539,巨庭,19.85,0.0,109,27.19,0.98,110/3
1540,喬福,14.90,3.36,109,82.78,0.98,110/3
1541,錩泰,42.55,7.05,109,10.08,2.0,110/3
1558,伸興,144.50,6.57,109,11.45,1.77,110/3
1560,中砂,103.50,2.71,109,25.88,3.26,110/3
1568,倉佑,21.40,1.4,109,267.50,1.5,110/3
1582,信錦,69.70,7.17,109,19.97,1.55,110/3
1583,程泰,62.30,4.82,109,20.91,1.43,110/3
1587,吉茂,25.45,7.86,109,14.46,1.38,110/3
1589,永冠-KY,63.60,2.36,109,13.42,0.81,110/3
1590,亞德客-KY,969.00,0.95,109,28.54,7.2,110/3
1597,直得,82.20,1.82,109,21.75,2.98,110/3
1598,岱宇,48.10,15.53,109,5.45,1.49,110/3
1603,華電,27.30,1.83,109,17.84,0.77,110/3
1604,聲寶,30.80,8.12,109,6.65,1.35,110/3
1605,華新,26.45,3.4,109,7.64,0.93,110/3
1608,華榮,20.65,3.39,109,5.70,1.17,110/3
1609,大亞,23.95,2.92,109,13.69,1.68,110/3
1611,中電,20.90,1.44,109,149.29,1.63,110/3
1612,宏泰,24.65,4.87,109,12.33,1.43,110/3
1614,三洋電,35.75,2.66,109,27.93,1.73,110/3
1615,大山,31.85,7.54,109,10.27,1.92,110/3
1616,億泰,10.85,0.0,109,32.88,1.31,110/3
1617,榮星,18.00,3.33,109,13.04,1.39,110/3
1618,合機,14.00,2.14,109,12.96,0.64,110/3
1626,艾美特-KY,22.05,4.54,109,-,1.15,110/3
1701,中化,22.35,4.47,109,14.51,0.87,110/3
1702,南僑,49.20,4.07,109,11.06,1.42,110/3
1707,葡萄王,158.00,4.05,109,18.27,2.74,110/3
1708,東鹼,33.85,5.32,109,20.90,1.47,110/3
1709,和益,23.95,5.01,109,11.86,1.53,110/3
1710,東聯,22.00,0.0,109,53.66,1.49,110/3
1711,永光,24.80,1.21,109,28.18,1.57,110/3
1712,興農,28.35,4.59,109,14.03,1.65,110/3
1713,國化,24.30,2.72,109,21.70,1.55,110/3
1714,和桐,11.45,6.11,109,22.02,0.93,110/3
1717,長興,38.10,3.94,109,12.87,2.03,110/3
1718,中纖,10.05,4.98,109,-,0.56,110/3
1720,生達,42.70,4.22,109,11.01,1.83,110/3
1721,三晃,23.35,2.14,109,-,1.89,110/3
1722,台肥,68.00,3.38,109,25.09,1.28,110/3
1723,中碳,115.50,2.42,109,25.22,3.75,110/3
1725,元禎,28.85,3.33,109,15.10,1.31,110/3
1726,永記,73.70,4.75,109,12.75,1.32,110/3
1727,中華化,42.40,0.0,109,29.04,3.26,110/3
1730,花仙子,64.10,6.02,109,16.44,2.45,110/3
1731,美吾華,19.30,5.18,109,15.69,1.31,110/3
