證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,20.70,4.83,113,-,0.71,114/3
1102,亞泥,37.65,5.84,113,11.24,0.77,114/3
1103,嘉泥,13.45,4.09,113,31.28,0.49,114/3
1104,環泥,30.50,5.57,113,12.98,0.9,114/3
1108,幸福,14.95,5.02,113,6.39,1.06,114/3
1109,信大,15.40,5.84,113,14.13,0.65,114/3
1110,東泥,16.70,1.8,113,42.82,1.01,114/3
1201,味全,14.85,3.37,113,26.52,1.0,114/3
1203,味王,39.70,3.02,113,19.27,1.55,114/3
1210,大成,51.70,5.47,113,13.16,1.75,114/3
1213,大飲,10.00,3.5,113,1.14,0.85,114/3
1215,卜蜂,136.00,3.31,113,13.31,3.45,114/3
1216,統一,75.00,4.0,113,21.55,3.34,114/3
1217,愛之味,10.15,3.65,113,37.59,0.67,114/3
1218,泰山,18.05,7.48,113,13.78,0.69,114/3
1219,福壽,13.50,3.7,113,31.40,1.02,114/3
1220,台榮,12.50,5.6,113,50.00,0.94,114/3
1225,福懋油,30.70,2.25,113,21.93,1.97,114/3
1227,佳格,30.35,4.61,113,20.79,1.54,114/3
1229,聯華,47.20,3.81,113,18.44,1.48,114/3
1231,聯華食,95.00,2.74,113,26.32,4.19,114/3
1232,大統益,143.50,4.88,113,17.83,4.17,114/3
1233,天仁,30.80,3.08,113,38.50,2.09,114/3
1234,黑松,37.60,5.05,113,19.18,0.81,114/3
1235,興泰,47.45,5.27,113,-,0.64,114/3
1236,宏亞,24.45,2.45,113,-,0.85,114/3
1256,鮮活果汁-KY,136.00,3.46,113,14.06,1.34,114/3
1301,台塑,41.30,1.21,113,-,0.9,114/3
1303,南亞,56.60,1.24,113,-,1.36,114/3
1304,台聚,10.40,1.92,113,-,0.62,114/3
1305,華夏,10.80,1.39,113,-,0.8,114/3
1307,三芳,33.15,8.14,113,11.20,1.4,114/3
1308,亞聚,12.60,1.98,113,-,0.72,114/3
1309,台達化,10.85,1.84,113,-,0.76,114/3
1310,台苯,8.52,0.0,113,-,0.66,114/3
1312,國喬,10.50,0.0,113,-,0.41,114/3
1313,聯成,9.73,1.54,113,-,0.44,114/3
1314,中石化,8.42,0.0,113,-,0.42,114/3
1315,達新,64.90,7.7,113,39.57,0.66,114/3
1316,上曜,14.20,0.0,113,-,1.17,114/3
1319,東陽,99.00,5.35,113,15.16,2.19,114/3
1321,大洋,35.85,1.06,113,-,1.36,114/3
1323,永裕,19.60,4.59,113,196.00,0.73,114/3
1324,地球,10.65,1.88,113,-,0.89,114/3
1325,恆大,31.75,0.94,113,-,1.05,114/3
1326,台化,33.10,1.51,113,-,0.69,114/3
1337,再生-KY,4.96,0.0,113,-,0.37,114/3
1338,廣華-KY,20.65,3.78,113,-,0.3,114/3
1339,昭輝,44.40,6.76,113,21.45,0.84,114/3
1340,勝悅-KY,7.49,0.0,113,-,0.42,114/3
1341,富林-KY,57.80,9.0,113,14.41,2.59,114/3
1342,八貫,83.50,5.74,113,15.38,2.79,114/3
1402,遠東新,28.20,5.67,113,17.85,0.68,114/3
1409,新纖,15.75,3.81,113,13.24,0.64,114/3
1410,南染,34.15,1.49,113,59.91,2.03,114/3
1413,宏洲,10.05,0.0,113,22.84,1.18,114/3
1414,東和,17.35,1.33,113,144.58,1.23,114/3
1416,廣豐,11.75,4.77,113,15.06,0.52,114/3
1417,嘉裕,8.63,0.0,113,-,0.7,114/3
1418,東華,20.80,0.0,113,-,0.96,114/3
1419,新紡,64.50,2.33,113,14.46,1.12,114/3
1423,利華,38.95,2.05,113,9.12,0.99,114/3
1432,大魯閣,17.15,0.0,113,-,1.9,114/3
1434,福懋,15.95,5.02,113,45.57,0.71,114/3
1435,中福,24.40,0.0,113,-,3.03,114/3
1436,華友聯,61.10,20.97,113,9.11,1.8,114/3
1437,勤益控,32.00,4.22,113,15.24,0.78,114/3
1438,三地開發,33.60,0.0,113,-,1.31,114/3
1439,雋揚,27.05,1.11,113,9.70,0.87,114/3
1440,南紡,13.70,2.19,113,-,0.83,114/3
1441,大東,10.95,0.0,113,-,1.67,114/3
1442,名軒,32.20,13.98,113,8.50,1.51,114/3
1443,立益物流,27.10,0.0,113,34.74,1.6,114/3
1444,力麗,6.10,0.0,113,-,0.62,114/3
1445,大宇,14.20,3.52,113,-,0.81,114/3
1446,宏和,17.65,11.33,113,6.28,0.86,114/3
1447,力鵬,5.32,0.0,113,-,0.57,114/3
1449,佳和,10.10,0.0,113,-,0.58,114/3
1451,年興,17.30,5.78,113,9.83,0.47,114/3
1452,宏益,11.75,4.26,113,-,0.58,114/3
1453,大將,12.15,2.47,113,-,0.95,114/3
1454,台富,13.10,1.91,113,-,1.11,114/3
1455,集盛,7.74,0.0,113,-,0.69,114/3
