證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.45,1.54,111,26.60,1.11,112/2
1102,亞泥,39.05,5.89,111,11.66,0.86,112/2
1103,嘉泥,18.15,2.75,111,37.04,0.52,112/2
1104,環泥,26.00,6.92,111,9.09,0.78,112/2
1108,幸福,13.85,5.78,111,8.15,1.16,112/2
1109,信大,17.40,4.6,111,8.74,0.77,112/2
1110,東泥,18.60,0.54,111,37.96,1.2,112/2
1201,味全,18.55,1.29,111,43.14,1.3,112/2
1203,味王,42.00,2.62,111,16.28,1.82,112/2
1210,大成,51.60,2.91,111,14.74,2.04,112/2
1213,大飲,7.22,0.0,111,-,1.33,112/2
1215,卜蜂,94.00,3.72,111,15.72,3.27,112/2
1216,統一,68.60,4.59,111,20.24,3.3,112/2
1217,愛之味,12.15,3.29,111,18.13,0.88,112/2
1218,泰山,21.05,2.71,111,1.97,0.86,112/2
1219,福壽,19.30,4.15,111,50.79,1.42,112/2
1220,台榮,13.85,1.44,111,106.54,1.1,112/2
1225,福懋油,54.00,3.7,111,96.43,3.64,112/2
1227,佳格,40.00,3.23,111,31.01,2.17,112/2
1229,聯華,61.70,3.24,111,25.50,2.32,112/2
1231,聯華食,87.40,2.97,111,23.69,3.83,112/2
1232,大統益,140.00,4.29,111,22.91,4.67,112/2
1233,天仁,35.35,2.4,111,34.66,2.23,112/2
1234,黑松,38.40,4.69,111,15.80,0.86,112/2
1235,興泰,80.50,2.73,111,19.68,1.7,112/2
1236,宏亞,24.35,4.11,111,105.87,1.04,112/2
1256,鮮活果汁-KY,241.50,2.69,111,15.10,2.28,112/2
1301,台塑,80.10,5.24,111,267.00,1.49,112/2
1303,南亞,67.10,4.47,111,117.72,1.51,112/2
1304,台聚,20.30,3.45,111,36.25,0.93,112/2
1305,華夏,23.55,1.27,111,-,1.44,112/2
1307,三芳,24.40,3.28,111,17.68,1.13,112/2
1308,亞聚,24.00,5.0,111,16.67,1.05,112/2
1309,台達化,16.75,2.99,111,-,0.97,112/2
1310,台苯,15.20,1.32,111,-,1.29,112/2
1312,國喬,16.15,3.1,111,-,0.48,112/2
1313,聯成,14.80,1.35,111,-,0.7,112/2
1314,中石化,10.20,0.0,111,-,0.5,112/2
1315,達新,71.40,8.4,111,8.71,0.62,112/2
1316,上曜,10.80,6.48,111,180.00,0.91,112/2
1319,東陽,82.60,3.03,111,21.34,2.07,112/2
1321,大洋,35.35,0.0,111,66.70,1.37,112/2
1323,永裕,31.45,3.5,111,18.07,1.21,112/2
1324,地球,17.60,1.14,111,55.00,1.39,112/2
