證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.00,1.56,111,31.07,1.07,112/4
1102,亞泥,40.00,5.25,112,13.94,0.84,112/3
1103,嘉泥,17.60,2.84,111,146.67,0.53,112/4
1104,環泥,31.20,5.77,111,9.31,0.96,112/3
1108,幸福,16.25,4.92,111,8.83,1.31,112/3
1109,信大,17.90,4.47,111,10.53,0.77,112/3
1110,東泥,17.95,0.56,111,38.19,1.15,112/3
1201,味全,18.95,1.27,111,67.68,1.3,112/3
1203,味王,52.90,2.08,111,30.76,2.24,112/3
1210,大成,60.40,2.48,111,13.73,2.23,112/3
1213,大飲,7.06,0.0,111,-,1.49,112/3
1215,卜蜂,99.30,3.52,111,14.39,3.17,112/3
1216,統一,76.50,4.12,111,22.50,3.43,112/3
1217,愛之味,11.85,3.38,111,35.91,0.86,112/3
1218,泰山,21.90,2.6,111,2.04,0.89,112/3
1219,福壽,18.90,4.23,111,25.20,1.41,112/3
1220,台榮,13.90,1.44,111,31.59,1.09,112/3
1225,福懋油,55.00,3.64,111,48.25,3.73,112/3
1227,佳格,37.55,3.44,111,28.88,1.96,112/3
1229,聯華,67.30,2.97,111,26.60,2.47,112/3
1231,聯華食,88.20,2.95,111,28.64,4.11,112/3
1232,大統益,145.00,4.55,112,19.26,4.3,112/4
1233,天仁,34.75,2.45,111,30.22,2.16,112/3
1234,黑松,40.05,4.49,111,16.69,0.87,112/3
1235,興泰,83.80,2.63,111,52.05,1.78,112/3
1236,宏亞,24.05,2.7,112,133.61,0.86,112/4
1256,鮮活果汁-KY,247.00,2.63,111,16.76,2.16,112/3
1301,台塑,70.50,5.96,111,156.67,1.28,112/3
1303,南亞,56.30,5.33,111,81.59,1.22,112/3
1304,台聚,17.90,3.91,111,29.34,0.8,112/3
1305,華夏,19.45,1.8,112,34.73,1.17,112/3
1307,三芳,26.90,2.97,111,15.73,1.17,112/3
1308,亞聚,21.55,5.57,111,22.45,0.94,112/3
1309,台達化,16.25,3.08,111,-,0.94,112/3
1310,台苯,13.95,1.43,111,-,1.16,112/3
1312,國喬,14.05,3.56,111,-,0.41,112/3
1313,聯成,14.50,1.38,111,-,0.64,112/3
1314,中石化,9.30,0.0,111,-,0.45,112/3
1315,達新,71.90,8.34,111,16.80,0.65,112/3
1316,上曜,26.20,2.1,111,-,2.23,112/3
1319,東陽,103.00,2.43,111,23.73,2.45,112/3
1321,大洋,35.85,0.0,111,96.89,1.37,112/3
1323,永裕,31.10,3.22,112,33.44,1.17,112/4
1324,地球,16.20,1.23,111,28.42,1.25,112/3
1325,恆大,32.55,1.54,111,83.46,0.99,112/3
1326,台化,55.00,1.73,111,343.75,0.96,112/3
1337,再生-KY,7.63,0.0,111,-,0.47,112/4
1338,廣華-KY,38.60,5.18,111,-,0.52,112/3
1339,昭輝,73.40,4.09,111,16.91,1.42,112/3
1340,勝悅-KY,10.85,0.0,111,-,0.38,112/3
1341,富林-KY,61.60,9.94,111,12.78,2.44,112/3
1342,八貫,134.50,4.46,112,18.10,4.28,112/4
1402,遠東新,32.00,4.22,112,29.91,0.79,112/3
1409,新纖,16.95,5.9,111,39.42,0.76,112/3
1410,南染,36.70,2.18,111,61.17,2.15,112/3
1413,宏洲,9.07,0.0,111,-,1.07,112/3
1414,東和,18.90,1.69,111,270.00,1.35,112/3
1416,廣豐,12.85,3.89,111,21.78,0.67,112/3
1417,嘉裕,12.00,3.08,111,37.50,0.86,112/3
1418,東華,30.75,0.0,111,58.02,1.45,112/3
1419,新紡,45.25,3.31,111,20.95,1.09,112/3
1423,利華,31.10,0.64,111,32.74,1.13,112/3
1432,大魯閣,21.50,0.0,111,30.28,2.43,112/3
1434,福懋,23.25,6.45,111,47.45,0.72,112/3
1435,中福,50.90,0.0,111,-,7.25,112/3
1436,華友聯,94.30,5.45,111,138.68,3.31,112/3
1437,勤益控,31.65,2.53,111,11.26,0.86,112/3
1438,三地開發,47.05,2.13,111,-,2.28,112/3
1439,雋揚,24.90,1.2,111,20.24,0.95,112/3
1440,南紡,15.35,2.28,111,-,0.94,112/3
1441,大東,13.85,0.0,111,-,2.1,112/3
1442,名軒,38.90,4.11,111,19.16,2.49,112/3
1443,立益物流,28.50,0.0,111,20.96,2.03,112/3
1444,力麗,10.05,3.98,111,-,0.9,112/3
1445,大宇,27.15,0.37,111,63.14,2.03,112/3
1446,宏和,35.15,0.57,111,-,3.5,112/3
1447,力鵬,8.50,0.0,111,-,0.77,112/3
1449,佳和,21.75,1.33,111,41.04,1.09,112/3
1451,年興,18.95,10.55,111,-,0.55,112/3
1452,宏益,16.50,1.82,112,42.31,0.8,112/4
1453,大將,14.95,2.01,111,498.33,1.16,112/3
1454,台富,16.20,1.54,112,101.25,1.24,112/4
1455,集盛,13.55,0.74,111,-,1.15,112/3
1456,怡華,22.55,0.89,112,26.85,1.34,112/3
1457,宜進,18.50,5.41,111,84.09,0.84,112/3
1459,聯發,9.89,0.0,111,30.91,1.12,112/3
1460,宏遠,7.13,0.0,111,-,0.74,112/3
1463,強盛新,18.35,2.18,111,23.23,1.33,112/3
1464,得力,13.30,7.52,111,221.67,1.04,112/3
1465,偉全,14.70,5.78,111,22.27,0.91,112/3
1466,聚隆,13.20,0.0,111,-,1.01,112/3
1467,南緯,10.95,0.0,111,-,0.88,112/3
1468,昶和,14.85,0.0,111,-,1.89,112/3
1470,大統新創,0.00,2.23,111,35.35,1.75,112/3
1471,首利,18.25,0.0,111,-,1.88,112/3
1472,三洋實業,84.20,0.0,111,36.45,2.61,112/3
1473,台南,28.15,3.55,111,13.67,1.09,112/3
1474,弘裕,12.85,3.11,111,-,0.84,112/3
1475,業旺,50.10,1.0,111,12.31,2.72,112/3
1476,儒鴻,546.00,2.47,112,28.93,5.84,112/4
1477,聚陽,363.00,3.99,111,22.79,5.8,112/3
1503,士電,180.00,1.11,111,40.36,2.94,112/3
1504,東元,50.50,2.97,111,18.57,1.35,112/3
1506,正道,16.40,0.0,111,48.24,1.82,112/3
1512,瑞利,10.50,0.0,111,-,2.71,112/3
1513,中興電,174.00,1.9,111,55.59,5.83,112/3
1514,亞力,118.00,1.1,111,50.64,6.95,112/3
1515,力山,47.20,2.54,112,27.76,2.26,112/4
1516,川飛,17.25,1.8,112,50.74,1.49,112/4
1517,利奇,16.20,5.56,111,-,0.96,112/3
1519,華城,555.00,0.45,111,74.70,29.37,112/3
1521,大億,42.75,1.64,111,37.83,1.78,112/3
1522,堤維西,48.35,3.72,111,16.91,1.83,112/3
1524,耿鼎,34.40,2.91,111,18.40,2.14,112/3
1525,江申,73.50,2.86,111,14.16,1.12,112/3
1526,日馳,34.20,9.94,111,14.31,1.4,112/3
1527,鑽全,40.90,5.87,111,14.10,1.21,112/3
1528,恩德,14.10,0.71,111,42.73,1.11,112/3
1529,樂事綠能,34.60,1.56,111,54.92,3.05,112/3
1530,亞崴,32.55,4.61,112,13.97,0.95,112/3
1531,高林股,13.55,5.9,111,112.92,0.67,112/3
1532,勤美,40.10,2.99,111,17.74,1.15,112/3
1533,車王電,51.00,0.0,111,-,1.97,112/3
1535,中宇,66.20,4.98,112,14.71,2.24,112/4
1536,和大,53.60,2.99,111,30.28,1.7,112/3
1537,廣隆,134.00,7.46,111,19.06,2.66,112/3
1538,正峰,23.95,0.0,111,-,5.61,112/3
1539,巨庭,26.15,9.56,111,40.23,1.08,112/3
1540,喬福,18.10,3.31,111,17.40,1.09,112/3
1541,錩泰,32.30,3.1,111,-,1.34,112/3
1558,伸興,102.00,5.39,111,30.54,1.26,112/3
1560,中砂,254.50,1.57,112,43.28,5.98,112/4
1568,倉佑,33.90,3.24,111,10.27,1.91,112/3
1582,信錦,82.80,3.62,111,21.02,1.77,112/3
1583,程泰,71.00,4.23,111,12.39,1.46,112/3
1587,吉茂,25.15,3.98,111,29.59,1.23,112/3
1589,永冠-KY,63.60,0.0,111,-,0.82,112/3
1590,亞德客-KY,"1,120.00",1.17,111,33.90,5.39,112/3
1597,直得,63.70,1.26,112,56.88,2.37,112/4
1598,岱宇,31.00,1.61,111,-,1.05,112/3
1603,華電,37.45,1.34,111,14.63,0.96,112/3
1604,聲寶,29.00,5.17,111,15.43,1.3,112/3
1605,華新,35.85,3.07,112,28.23,1.03,112/4
1608,華榮,22.85,4.38,112,11.72,1.31,112/3
1609,大亞,37.50,1.55,111,9.57,1.96,112/3
1611,中電,16.70,2.99,112,39.76,1.26,112/3
1612,宏泰,27.00,5.56,111,14.59,1.18,112/3
1614,三洋電,38.60,2.56,111,31.38,1.82,112/3
1615,大山,49.95,5.01,111,15.56,2.93,112/3
1616,億泰,14.65,0.0,111,15.26,1.56,112/3
1617,榮星,17.30,1.73,111,52.42,1.28,112/3
1618,合機,35.40,1.69,111,21.85,1.43,112/3
1626,艾美特-KY,16.30,6.13,111,-,0.77,112/3
1701,中化,23.60,3.39,111,22.06,0.96,112/3
1702,南僑,56.00,3.57,111,18.12,1.44,112/3
1707,葡萄王,154.50,4.47,112,15.75,2.29,112/4
1708,東鹼,31.00,9.68,111,-,1.19,112/3
1709,和益,20.65,8.72,111,18.94,1.23,112/3
1710,東聯,18.60,1.08,112,62.00,1.38,112/4
1711,永光,21.50,1.63,111,79.63,1.41,112/3
1712,興農,42.20,6.64,112,16.88,2.09,112/4
1713,國化,42.95,2.33,111,17.32,2.33,112/3
1714,和桐,9.12,1.1,111,17.88,0.73,112/3
1717,長興,32.50,3.69,111,26.42,1.53,112/3
1718,中纖,7.64,0.0,111,-,0.48,112/3
1720,生達,66.80,4.04,112,14.30,2.25,112/4
1721,三晃,15.55,0.64,111,-,1.33,112/3
1722,台肥,67.60,3.7,111,15.76,1.21,112/3
1723,中碳,111.00,3.6,112,17.96,3.14,112/4
1725,元禎,41.60,2.04,112,38.52,1.74,112/3
1726,永記,76.30,4.59,111,14.76,1.27,112/3
1727,中華化,30.85,0.97,112,83.38,1.99,112/4
1730,花仙子,56.40,4.96,112,15.45,1.94,112/4
1731,美吾華,25.25,4.55,112,19.88,1.65,112/4
1732,毛寶,30.10,0.0,111,-,2.64,112/3
1733,五鼎,32.45,4.31,111,22.53,1.82,112/3
1734,杏輝,33.40,2.99,111,20.24,1.85,112/3
1735,日勝化,17.70,2.82,111,23.60,1.18,112/3
1736,喬山,71.00,0.85,111,36.41,2.27,112/3
1737,臺鹽,34.70,4.32,111,17.89,1.06,112/3
1752,南光,49.90,4.61,111,12.76,2.09,112/3
1760,寶齡富錦,102.00,1.96,111,-,4.63,112/3
1762,中化生,49.75,2.61,111,13.30,1.17,112/3
1773,勝一,182.50,1.75,112,28.92,5.24,112/4
1776,展宇,17.80,2.81,112,118.67,1.21,112/3
1783,和康生,45.50,2.2,111,21.16,2.95,112/3
1786,科妍,90.20,2.2,111,36.08,3.83,112/3
1789,神隆,25.25,1.19,112,70.14,1.93,112/4
1795,美時,289.00,1.2,111,19.73,4.55,112/3
1802,台玻,18.15,0.0,111,-,1.08,112/3
1805,寶徠,18.50,0.0,111,-,2.56,112/3
1806,冠軍,12.15,0.0,111,-,0.87,112/3
1808,潤隆,102.50,0.59,111,7.03,3.8,112/3
1809,中釉,35.70,0.7,111,-,2.04,112/3
1810,和成,17.65,1.13,111,-,0.81,112/3
1817,凱撒衛,38.00,4.74,112,11.62,1.36,112/4
1903,士紙,52.90,0.0,111,203.46,3.38,112/3
1904,正隆,28.85,3.81,111,41.21,1.13,112/3
1905,華紙,23.40,1.28,111,-,1.7,112/3
1906,寶隆,15.85,3.15,111,83.42,0.55,112/3
1907,永豐餘,30.00,3.0,111,38.96,0.89,112/3
1909,榮成,14.15,1.77,111,-,0.84,112/3
2002,中鋼,24.05,1.46,112,218.64,1.19,112/4
2006,東和鋼鐵,78.20,5.37,112,12.07,1.84,112/4
2007,燁興,10.30,0.0,111,-,0.9,112/3
2008,高興昌,22.55,2.35,111,9.36,1.33,112/3
2009,第一銅,32.75,1.22,111,297.73,2.0,112/3
2010,春源,17.50,3.43,111,15.49,0.99,112/3
2012,春雨,22.95,6.54,111,27.65,1.51,112/3
2013,中鋼構,60.80,3.13,112,22.69,2.25,112/4
2014,中鴻,22.40,0.45,112,203.64,1.98,112/4
2015,豐興,70.00,5.0,112,17.16,1.86,112/4
2017,官田鋼,14.30,5.59,111,-,1.15,112/3
2020,美亞,36.10,2.77,111,11.32,2.21,112/3
2022,聚亨,11.00,0.0,111,-,1.05,112/3
2023,燁輝,15.30,1.96,111,-,0.97,112/3
2024,志聯,21.85,1.6,111,-,1.94,112/4
2025,千興,11.85,0.0,111,7.31,1.83,112/3
2027,大成鋼,36.05,12.21,111,14.14,1.17,112/3
2028,威致,25.60,5.08,111,22.46,1.92,112/3
2029,盛餘,27.60,3.73,111,17.25,0.9,112/3
2030,彰源,18.95,7.92,111,61.13,1.07,112/3
2031,新光鋼,65.40,1.53,111,14.13,1.99,112/3
2032,新鋼,16.50,1.21,111,-,1.29,112/3
2033,佳大,16.25,0.0,111,-,1.28,112/3
2034,允強,25.15,5.96,111,-,1.27,112/3
2038,海光,19.50,2.56,111,35.45,1.0,112/3
2049,上銀,231.00,1.08,112,40.17,2.34,112/4
2059,川湖,"1,470.00",0.97,112,51.80,8.52,112/4
2062,橋椿,30.00,2.67,112,19.11,0.82,112/4
2069,運錩,16.00,6.25,111,-,0.7,112/3
2101,南港,39.50,0.0,111,-,3.15,112/3
2102,泰豐,18.65,0.0,111,-,1.08,112/3
2103,台橡,22.70,4.76,111,42.04,0.95,112/3
2104,國際中橡,17.60,0.57,111,-,0.51,112/4
2105,正新,46.05,3.04,111,22.80,1.75,112/3
2106,建大,30.05,3.33,111,-,1.43,112/3
2107,厚生,23.80,5.04,111,13.76,0.6,112/3
2108,南帝,35.30,5.67,111,24.34,1.23,112/4
2109,華豐,14.70,6.12,111,13.01,1.24,112/3
2114,鑫永銓,107.50,4.65,112,17.86,2.71,112/4
2115,六暉-KY,29.70,4.38,111,14.70,0.96,112/3
2201,裕隆,70.10,1.33,111,93.47,1.32,112/3
2204,中華,132.50,3.02,111,58.63,2.14,112/3
2206,三陽工業,77.20,2.33,111,11.27,2.85,112/3
2207,和泰車,660.00,0.33,111,39.54,5.88,112/3
2208,台船,17.90,0.0,111,-,2.68,112/3
2211,長榮鋼,120.00,4.17,111,13.27,2.17,112/3
2227,裕日車,167.00,4.32,111,37.28,2.75,112/3
2228,劍麟,92.90,4.31,111,15.75,1.66,112/3
