證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.55,5.06,110,23.13,1.25,111/2
1102,亞泥,42.65,7.97,110,10.53,0.98,111/2
1103,嘉泥,17.85,3.64,110,24.79,0.53,111/2
1104,環泥,22.05,4.54,110,10.11,0.74,111/2
1108,幸福,11.80,5.08,110,15.95,1.06,111/2
1109,信大,17.70,8.47,110,12.46,0.81,111/2
1110,東泥,18.30,1.09,110,152.50,1.24,111/2
1201,味全,20.25,2.47,110,20.05,1.45,111/2
1203,味王,33.50,3.28,110,21.34,1.53,111/2
1210,大成,50.50,3.96,110,24.40,2.14,111/2
1213,大飲,7.72,0.0,110,-,1.10,111/2
1215,卜蜂,80.10,4.99,110,15.40,2.61,111/2
1216,統一,66.10,4.08,110,20.66,3.31,111/2
1217,愛之味,10.00,3.0,110,90.91,0.77,111/2
1218,泰山,35.00,2.86,110,30.17,2.51,111/2
1219,福壽,21.35,5.15,110,18.25,1.56,111/2
1220,台榮,15.95,6.27,110,26.15,1.26,111/2
1225,福懋油,55.00,2.91,110,23.91,3.49,111/2
1227,佳格,41.65,4.56,110,24.22,2.26,111/2
1229,聯華,60.20,3.82,110,21.42,2.39,111/2
1231,聯華食,74.60,3.49,110,17.80,3.24,111/2
1232,大統益,155.00,3.87,110,18.52,5.21,111/2
1233,天仁,34.15,2.34,110,49.49,2.20,111/2
1234,黑松,33.75,5.04,110,16.79,0.76,111/2
1235,興泰,65.20,5.83,110,40.50,1.89,111/2
1236,宏亞,26.15,1.91,110,7.65,0.95,111/2
1256,鮮活果汁-KY,241.50,5.38,110,14.75,2.14,111/1
1301,台塑,93.90,8.73,110,8.08,1.59,111/2
1303,南亞,70.80,10.59,110,8.02,1.45,111/2
1304,台聚,24.15,9.11,110,7.34,1.09,111/2
1305,華夏,24.30,10.29,110,9.68,1.40,111/2
1307,三芳,20.80,2.4,110,65.00,1.02,111/2
1308,亞聚,28.20,10.64,110,7.23,1.24,111/2
1309,台達化,22.90,10.92,110,7.00,1.21,111/2
1310,台苯,14.70,1.02,110,-,1.12,111/2
1312,國喬,19.10,10.47,110,6.52,0.52,111/2
1313,聯成,13.95,7.17,110,-,0.66,111/2
1314,中石化,10.70,3.74,110,66.88,0.52,111/2
1315,達新,71.50,6.29,110,15.78,0.63,111/2
1316,上曜,15.45,0.0,110,171.67,1.33,111/2
1319,東陽,52.10,1.63,110,21.98,1.37,111/2
1321,大洋,36.85,1.9,110,69.53,1.31,111/2
1323,永裕,33.40,4.79,110,14.03,1.31,111/2
1324,地球,11.15,1.79,110,-,0.90,111/2
1325,恆大,27.20,7.35,110,-,0.84,111/2
1326,台化,70.20,6.84,110,16.14,1.13,111/2
1337,再生-KY,6.53,0.0,110,-,0.34,111/2
1338,廣華-KY,57.90,4.32,110,13.50,0.72,111/1
1339,昭輝,43.85,4.56,110,9.66,0.91,111/2
1340,勝悅-KY,10.40,0.0,110,-,0.33,111/2
1341,富林-KY,66.80,8.98,110,12.72,2.43,111/1
1342,八貫,71.60,4.19,110,12.54,3.01,111/2
1402,遠東新,31.65,4.74,110,18.19,0.82,111/2
1409,新纖,19.70,7.11,110,8.38,0.92,111/2
1410,南染,36.55,3.56,110,35.83,2.15,111/2
1413,宏洲,11.15,0.0,110,7.91,1.18,111/2
1414,東和,17.50,3.09,110,23.65,1.25,111/2
1416,廣豐,10.70,4.67,110,59.44,0.55,111/2
1417,嘉裕,10.60,3.3,110,-,0.74,111/2
1418,東華,15.60,0.0,110,-,0.74,111/2
1419,新紡,40.70,2.46,110,5.90,1.05,111/2
1423,利華,19.20,3.91,110,128.00,0.89,111/2
1432,大魯閣,13.20,0.0,110,-,1.72,111/2
1434,福懋,27.50,3.64,110,12.79,0.75,111/2
1436,華友聯,55.70,7.45,110,49.73,2.00,111/2
1437,勤益控,25.30,3.56,110,12.84,0.74,111/2
1438,三地開發,33.55,0.0,110,5.46,1.58,111/2
1439,雋揚,19.80,1.01,110,12.00,0.82,111/2
1440,南紡,18.85,4.24,110,15.84,1.12,111/2
1441,大東,8.37,0.0,110,-,1.15,111/2
1442,名軒,26.45,4.54,110,23.20,1.76,111/2
1443,立益物流,21.85,0.0,110,9.75,1.93,111/2
1444,力麗,11.35,2.64,110,9.70,0.98,111/2
1445,大宇,15.60,0.0,110,-,1.28,111/2
1446,宏和,33.40,0.9,110,-,3.12,111/2
1447,力鵬,9.45,0.0,110,25.54,0.82,111/2
1449,佳和,12.55,0.0,110,14.94,0.95,111/2
1451,年興,27.40,3.65,110,10.87,0.76,111/2
1452,宏益,19.25,10.39,110,12.66,0.96,111/2
1453,大將,23.30,1.29,110,26.18,1.71,111/2
1454,台富,13.50,3.7,110,67.50,1.05,111/2
1455,集盛,11.00,7.27,110,137.50,0.85,111/2
1456,怡華,16.70,8.98,110,32.75,1.02,111/2
1457,宜進,18.20,5.49,110,4.11,0.80,111/2
1459,聯發,9.18,2.18,110,30.60,0.96,111/2
1460,宏遠,7.81,0.0,110,-,0.80,111/2
1463,強盛新,14.20,2.82,110,177.50,1.12,111/2
1464,得力,14.85,1.68,110,19.29,1.16,111/2
1465,偉全,13.30,2.26,110,-,0.84,111/2
1466,聚隆,11.95,8.37,110,10.30,0.78,111/2
1467,南緯,11.90,0.0,110,47.60,0.89,111/2
1468,昶和,13.15,0.0,110,48.70,1.75,111/2
1470,大統新創,18.90,4.23,110,32.59,1.69,111/2
1471,首利,10.15,0.0,110,-,1.60,111/2
1472,三洋實業,24.35,0.0,110,-,2.76,111/2
1473,台南,22.45,0.45,110,28.42,0.98,111/2
1474,弘裕,12.15,4.12,110,14.46,0.74,111/2
1475,業旺,61.70,0.0,110,17.43,4.74,111/2
1476,儒鴻,468.00,2.56,110,21.07,5.82,111/2
1477,聚陽,187.00,5.08,110,14.68,3.40,111/2
1503,士電,62.90,2.86,110,17.62,1.21,111/2
1504,東元,29.60,4.56,110,16.26,0.83,111/2
1506,正道,16.40,0.0,110,48.24,2.14,111/2
1512,瑞利,3.53,0.0,110,-,3.43,111/2
1513,中興電,65.00,4.31,110,14.04,2.65,111/2
1514,亞力,36.15,3.46,110,17.90,2.25,111/2
1515,力山,36.30,8.26,110,18.62,1.85,111/2
1516,川飛,24.20,6.4,110,14.24,2.04,111/2
1517,利奇,25.50,3.14,110,10.85,1.51,111/2
1519,華城,39.20,2.55,110,23.20,2.91,111/2
1521,大億,35.55,1.69,110,39.50,1.56,111/2
1522,堤維西,30.90,1.62,110,16.89,1.27,111/2
1524,耿鼎,26.60,1.13,110,20.15,1.83,111/2
1525,江申,63.30,3.32,110,16.70,1.03,111/2
1526,日馳,55.30,4.7,110,9.68,2.47,111/2
1527,鑽全,41.90,5.73,110,9.23,1.34,111/2
1528,恩德,10.85,0.92,110,7.33,0.92,111/2
1529,樂事綠能,18.50,4.86,110,30.33,1.54,111/2
1530,亞崴,31.95,4.69,110,14.14,1.00,111/2
1531,高林股,15.10,4.64,110,12.28,0.74,111/2
1532,勤美,29.85,7.07,110,7.92,0.89,111/2
1533,車王電,63.70,0.47,110,63.07,2.43,111/2
1535,中宇,47.00,5.53,110,11.44,1.78,111/2
1536,和大,78.30,1.75,110,53.27,2.60,111/2
1537,廣隆,141.00,4.96,110,16.19,2.97,111/2
1538,正峰,7.72,0.0,110,-,3.82,111/2
1539,巨庭,49.00,1.63,110,8.72,2.02,111/2
1540,喬福,15.45,1.94,110,25.75,1.00,111/2
1541,錩泰,38.95,6.42,110,6.32,1.64,111/2
1558,伸興,132.50,6.42,110,22.96,1.65,111/2
1560,中砂,156.00,1.79,110,20.45,4.39,111/2
1568,倉佑,29.50,1.02,110,23.60,1.94,111/2
1582,信錦,68.10,7.78,110,29.74,1.58,111/2
1583,程泰,61.90,4.04,110,17.29,1.39,111/2
1587,吉茂,26.20,3.82,110,14.97,1.35,111/2
1589,永冠-KY,56.50,1.06,110,-,0.70,111/1
