證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,25.35,3.94,113,19.96,0.77,114/1
1102,亞泥,43.80,5.02,113,13.73,0.88,114/1
1103,嘉泥,14.75,3.73,113,22.01,0.46,114/1
1104,環泥,28.15,6.04,113,12.74,0.81,114/1
1108,幸福,15.00,5.0,113,12.10,1.21,114/1
1109,信大,16.95,5.31,113,13.35,0.68,114/1
1110,東泥,19.70,1.52,113,30.78,1.19,114/1
1201,味全,16.45,3.04,113,19.82,1.09,114/1
1203,味王,41.05,2.92,113,17.85,1.54,114/1
1210,大成,66.00,4.24,113,15.49,2.27,114/1
1213,大飲,12.90,2.71,113,1.45,1.03,114/1
1215,卜蜂,126.50,3.56,113,16.49,3.63,114/1
1216,統一,81.10,3.7,113,22.72,3.24,114/1
1217,愛之味,10.65,3.47,113,46.30,0.75,114/1
1218,泰山,20.70,6.52,113,13.10,0.81,114/1
1219,福壽,14.80,3.38,113,30.20,1.1,114/1
1220,台榮,14.20,4.93,113,18.21,1.03,114/1
1225,福懋油,32.30,2.14,113,20.71,2.04,114/1
1227,佳格,33.45,4.19,113,18.79,1.6,114/1
1229,聯華,44.30,4.06,113,18.77,1.55,114/1
1231,聯華食,142.00,1.83,113,39.34,5.78,114/1
1232,大統益,152.50,4.59,113,18.15,4.07,114/1
1233,天仁,31.85,2.98,113,36.19,2.12,114/1
1234,黑松,40.35,4.71,113,15.89,0.89,114/1
1235,興泰,68.00,3.68,113,-,0.94,114/1
1236,宏亞,22.20,2.7,113,-,0.8,114/1
1256,鮮活果汁-KY,123.50,3.81,113,15.53,1.19,114/1
1301,台塑,36.30,1.38,113,-,0.8,114/1
1303,南亞,29.00,2.41,113,90.63,0.67,114/1
1304,台聚,9.72,2.06,113,-,0.51,114/1
1305,華夏,10.20,1.47,113,-,0.7,114/1
1307,三芳,38.90,6.94,113,10.35,1.58,114/1
1308,亞聚,11.80,2.12,113,-,0.62,114/1
1309,台達化,10.45,1.91,113,-,0.66,114/1
1310,台苯,7.98,0.0,113,-,0.59,114/1
1312,國喬,9.55,0.0,113,-,0.32,114/1
1313,聯成,7.99,1.88,113,-,0.38,114/1
1314,中石化,6.88,0.0,113,-,0.33,114/1
1315,達新,66.60,7.51,113,35.24,0.7,114/1
1316,上曜,13.90,0.0,113,-,1.19,114/1
1319,東陽,99.50,5.33,113,12.59,2.02,114/1
1321,大洋,36.40,1.04,113,"1,820.00",1.35,114/1
1323,永裕,19.95,4.51,113,8.45,0.7,114/1
1324,地球,10.95,1.83,113,"1,095.00",0.86,114/1
1325,恆大,31.10,0.96,113,-,0.99,114/1
1326,台化,23.75,2.11,113,-,0.51,114/1
1337,再生-KY,5.44,0.0,113,-,0.36,114/1
1338,廣華-KY,24.20,3.22,113,-,0.32,114/1
1339,昭輝,49.70,6.04,113,11.89,0.93,114/1
1340,勝悅-KY,6.73,0.0,113,-,0.34,114/1
1341,富林-KY,67.00,7.76,113,12.96,2.84,114/1
1342,八貫,85.80,5.58,113,13.30,3.1,114/1
1402,遠東新,33.90,4.72,113,16.87,0.76,114/1
1409,新纖,12.35,4.86,113,11.44,0.53,114/1
1410,南染,36.80,1.36,113,87.62,2.19,114/1
1413,宏洲,12.00,0.0,113,-,1.5,114/1
1414,東和,19.05,1.21,113,127.00,1.35,114/1
1416,廣豐,11.95,4.69,113,15.52,0.49,114/1
