證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1315,達新,70.30,7.11,112,70.30,0.68,113/3
1316,上曜,13.95,0.0,112,-,1.17,113/3
1319,東陽,113.50,3.52,112,17.25,2.56,113/3
1321,大洋,32.90,1.22,112,45.69,1.18,113/3
1323,永裕,24.95,4.01,112,9.11,0.87,113/3
1324,地球,12.40,1.61,112,177.14,0.97,113/3
1325,恆大,25.65,2.34,112,-,0.81,113/3
1326,台化,29.55,4.23,112,109.44,0.57,113/3
1337,再生-KY,6.70,0.0,112,-,0.42,113/3
1338,廣華-KY,27.50,1.82,112,-,0.37,113/3
1339,昭輝,54.80,5.47,112,10.13,1.0,113/3
1340,勝悅-KY,9.62,0.0,112,-,0.42,113/3
1341,富林-KY,67.30,6.54,112,14.44,2.64,113/3
1342,八貫,105.50,5.69,112,16.31,3.62,113/3
1402,遠東新,32.20,4.19,112,18.09,0.75,113/3
1409,新纖,15.35,3.58,112,17.25,0.65,113/3
1410,南染,36.25,0.83,112,106.62,2.12,113/3
1413,宏洲,10.45,0.0,112,-,1.29,113/3
1414,東和,24.10,1.04,112,80.33,1.67,113/3
1416,廣豐,12.95,3.86,112,24.43,0.6,113/3
1417,嘉裕,9.93,2.01,112,-,0.78,113/3
1418,東華,29.40,0.0,112,55.47,1.35,113/3
1419,新紡,45.20,2.65,112,21.02,0.92,113/3
1423,利華,37.05,1.62,112,75.61,1.13,113/3
1432,大魯閣,20.00,0.0,112,-,2.11,113/3
1434,福懋,19.05,2.62,112,26.10,0.73,113/3
1435,中福,0.00,0.0,112,-,4.54,113/3
1436,華友聯,120.50,5.44,112,4.95,2.61,113/3
1437,勤益控,33.95,3.33,112,10.20,0.85,113/3
1438,三地開發,52.00,0.0,112,-,2.69,113/3
1439,雋揚,31.35,0.96,112,18.66,1.07,113/3
1440,南紡,14.90,2.35,112,9.87,0.84,113/3
1441,大東,14.05,0.0,112,10.73,1.66,113/3
1442,名軒,76.60,4.57,112,7.76,3.48,113/3
1443,立益物流,31.80,0.0,112,19.88,2.0,113/3
1444,力麗,9.11,0.0,112,-,0.82,113/3
1445,大宇,16.95,14.75,112,2.33,0.94,113/3
1446,宏和,42.10,1.66,112,4.19,2.17,113/3
1447,力鵬,7.23,0.0,112,-,0.67,113/3
1449,佳和,22.80,0.13,112,31.23,1.19,113/3
1451,年興,20.30,2.46,112,67.67,0.58,113/3
1452,宏益,15.75,1.9,112,27.63,0.76,113/3
1453,大將,15.20,1.97,112,24.13,1.16,113/3
1454,台富,15.55,1.61,112,70.68,1.19,113/3
1455,集盛,9.66,0.0,112,46.00,0.81,113/3
1456,怡華,15.60,1.28,112,-,1.03,113/3
1457,宜進,19.90,7.54,112,6.20,0.86,113/3
1459,聯發,9.64,0.0,112,26.05,1.0,113/3
1460,宏遠,6.95,0.0,112,-,0.8,113/3
1463,強盛新,24.95,2.0,112,55.44,1.82,113/3
1464,得力,17.35,1.44,112,25.51,1.33,113/3
1465,偉全,14.50,3.45,112,76.32,0.91,113/3
1466,聚隆,12.30,0.0,112,-,0.96,113/3
1467,南緯,10.40,0.0,112,27.37,0.82,113/3
1468,昶和,14.20,0.0,112,25.36,1.7,113/3
1470,大統新創,21.05,2.76,112,27.34,1.8,113/3
1471,首利,13.40,0.0,112,70.53,1.37,113/3
1472,三洋實業,65.40,3.06,112,25.65,1.76,113/3
1473,台南,34.35,3.49,112,11.93,1.26,113/3
1474,弘裕,12.80,0.0,112,12.31,0.77,113/3
1475,業旺,56.00,3.57,112,9.44,2.51,113/3
1476,儒鴻,517.00,2.61,112,22.40,5.24,113/3
1477,聚陽,315.00,5.21,112,19.13,5.77,113/3
1503,士電,190.00,1.58,112,34.36,2.59,113/3
1504,東元,51.60,4.26,112,19.18,1.38,113/3
1506,正道,12.95,0.0,112,99.62,1.42,113/3
1512,瑞利,6.55,0.0,112,-,1.92,113/3
1513,中興電,150.00,2.4,112,20.80,4.02,113/3
1514,亞力,98.90,1.8,112,30.34,4.78,113/3
1515,力山,30.00,4.0,112,10.64,1.38,113/3
1516,川飛,18.05,1.72,112,78.48,1.51,113/3
1517,利奇,14.50,1.38,112,-,0.89,113/3
1519,華城,524.00,1.34,112,39.22,20.88,113/3
1521,大億,30.50,2.3,112,179.41,1.28,113/3
1522,堤維西,61.60,3.25,112,11.34,2.06,113/3
1524,耿鼎,38.25,3.4,112,13.24,2.21,113/3
1525,江申,62.20,5.31,112,16.86,0.93,113/3
1526,日馳,24.55,2.44,112,-,1.06,113/3
1527,鑽全,43.10,4.64,112,13.55,1.23,113/3
1528,恩德,15.15,0.66,112,-,1.27,113/3
1529,樂事綠能,23.50,2.55,112,54.65,2.1,113/3
1530,亞崴,29.85,5.03,112,21.32,0.87,113/3
1531,高林股,14.15,1.41,112,141.50,0.7,113/3
1532,勤美,31.50,4.54,112,7.50,0.83,113/3
1533,車王電,39.55,0.0,112,-,1.81,113/3
1535,中宇,62.40,5.29,112,14.51,2.14,113/3
1536,和大,65.60,1.52,112,-,2.12,113/3
1537,廣隆,157.00,4.46,112,14.42,2.92,113/3
1538,正峰,17.00,0.0,112,-,4.87,113/3
1539,巨庭,22.20,2.7,112,20.18,0.9,113/3
1540,喬福,37.55,2.93,112,20.41,2.17,113/3
1541,錩泰,27.40,1.82,112,19.30,1.1,113/3
1558,伸興,103.00,3.69,112,16.91,1.25,113/3
1560,中砂,294.00,1.36,112,44.89,6.27,113/3
1563,巧新,54.10,3.33,112,16.96,1.32,113/3
1568,倉佑,26.90,4.98,112,27.73,1.51,113/3
1582,信錦,90.00,4.48,112,13.27,1.75,113/3
1583,程泰,60.30,6.63,112,11.51,1.17,113/3
1587,吉茂,33.80,2.96,112,-,1.86,113/3
1589,永冠-KY,37.70,0.0,112,-,0.53,113/3
1590,亞德客-KY,846.00,2.09,112,22.49,3.63,113/3
1597,直得,98.70,0.81,112,143.04,3.65,113/3
1598,岱宇,27.15,0.0,112,-,1.01,113/3
1603,華電,35.65,3.65,112,11.92,0.82,113/3
1604,聲寶,28.25,5.31,112,13.78,1.23,113/3
1605,華新,24.40,4.51,112,26.24,0.7,113/3
1608,華榮,26.15,3.82,112,12.51,1.43,113/3
1609,大亞,42.25,4.02,112,19.03,2.08,113/3
1611,中電,16.10,3.11,112,30.96,1.19,113/3
1612,宏泰,34.20,5.85,112,13.79,1.44,113/3
1614,三洋電,38.55,2.78,112,55.07,1.82,113/3
1615,大山,56.20,5.12,112,14.52,3.07,113/3
1616,億泰,19.80,1.87,112,18.17,1.96,113/3
1617,榮星,17.15,1.63,112,-,1.27,113/3
1618,合機,42.50,2.35,112,11.90,1.33,113/3
1626,艾美特-KY,14.25,2.11,112,-,0.7,113/3
1702,南僑,50.10,4.99,112,10.73,1.06,113/3
1707,葡萄王,152.00,4.54,112,15.32,2.25,113/3
1708,東鹼,36.90,4.07,112,10.48,1.34,113/3
1709,和益,20.80,2.88,112,14.15,1.06,113/3
1710,東聯,14.50,1.38,112,-,1.06,113/3
1711,永光,21.65,0.69,112,61.86,1.37,113/3
1712,興農,43.35,6.46,112,17.84,2.23,113/3
1713,國化,47.05,2.98,112,14.17,2.19,113/3
1714,和桐,8.12,3.69,112,18.04,0.65,113/3
1717,長興,27.85,2.87,112,18.69,1.2,113/3
1718,中纖,7.65,0.0,112,-,0.47,113/3
1720,生達,62.20,4.34,112,13.12,1.88,113/3
1721,三晃,16.95,0.0,112,-,1.59,113/3
1722,台肥,52.90,4.91,112,30.06,0.94,113/3
1723,中碳,92.40,4.33,112,17.05,2.64,113/3
1725,元禎,37.05,2.29,112,21.05,1.24,113/3
1726,永記,75.40,4.64,112,14.70,1.22,113/3
1727,中華化,30.00,0.97,112,81.08,1.83,113/3
1730,花仙子,53.60,5.22,112,14.26,1.79,113/3
1731,美吾華,22.95,5.01,112,17.65,1.47,113/3
1732,毛寶,27.30,0.0,112,143.68,2.36,113/3
1733,五鼎,28.50,3.86,112,27.14,1.6,113/3
1734,杏輝,28.65,6.28,112,15.57,1.63,113/3
1735,日勝化,20.20,2.48,112,21.04,1.29,113/3
1736,喬山,179.00,0.56,112,42.32,5.25,113/3
1737,臺鹽,32.20,3.73,112,21.61,0.98,113/3
1752,南光,40.80,4.9,112,33.72,1.77,113/3
1760,寶齡富錦,82.30,1.82,112,57.96,3.75,113/3
1762,中化生,33.90,2.36,112,26.90,0.79,113/3
1773,勝一,160.50,1.99,112,22.90,4.31,113/3
1776,展宇,18.10,2.76,112,19.26,1.2,113/3
1783,和康生,47.30,2.11,112,27.18,3.16,113/3
1786,科妍,91.30,2.64,112,29.74,3.52,113/3
1789,神隆,21.90,1.37,112,43.80,1.66,113/3
1795,美時,259.00,1.8,112,15.85,3.4,113/3
1802,台玻,17.90,0.0,112,-,1.08,113/3
1805,寶徠,17.30,0.0,112,115.33,1.9,113/3
1806,冠軍,10.25,0.0,112,46.59,0.71,113/3
1808,潤隆,37.35,40.16,112,4.38,1.14,113/3
1809,中釉,19.75,1.01,112,89.77,1.13,113/3
1810,和成,15.70,1.27,112,50.65,0.7,113/3
1817,凱撒衛,41.25,4.36,112,9.42,1.39,113/3
1903,士紙,52.20,0.0,112,-,2.29,113/3
1904,正隆,19.50,2.56,112,22.67,0.74,113/3
1905,華紙,16.80,0.0,112,210.00,1.14,113/3
1906,寶隆,14.40,1.04,112,-,0.51,113/3
1907,永豐餘,29.70,3.03,112,31.26,0.74,113/3
1909,榮成,11.45,0.0,112,-,0.68,113/3
2002,中鋼,20.00,1.75,112,76.92,0.99,113/3
2006,東和鋼鐵,68.60,6.12,112,10.70,1.59,113/3
2007,燁興,9.77,0.0,112,-,1.03,113/3
2008,高興昌,30.30,3.3,112,89.12,1.62,113/3
2009,第一銅,37.30,0.0,112,55.67,1.54,113/3
2010,春源,18.45,5.42,112,11.83,1.0,113/3
2012,春雨,25.60,3.55,112,18.42,1.65,113/3
2013,中鋼構,51.30,3.7,112,17.57,1.92,113/3
2014,中鴻,18.00,0.56,112,-,1.75,113/3
2015,豐興,72.50,4.83,112,17.06,1.93,113/3
2017,官田鋼,10.90,0.0,112,35.16,0.81,113/3
2020,美亞,27.80,14.39,112,6.26,1.65,113/3
2022,聚亨,8.83,2.27,112,147.17,0.84,113/3
2023,燁輝,15.15,2.64,112,-,1.04,113/3
2024,志聯,19.05,0.0,112,-,1.68,113/3
2025,千興,10.80,0.0,112,-,1.96,113/3
2027,大成鋼,30.40,3.95,112,23.75,1.02,113/3
2028,威致,20.70,3.86,112,17.25,1.46,113/3
2029,盛餘,24.30,5.14,112,13.58,0.78,113/3
2030,彰源,17.05,2.93,112,27.50,0.96,113/3
2031,新光鋼,45.25,6.63,112,7.76,1.2,113/3
2032,新鋼,14.10,0.0,112,54.23,1.08,113/3
2033,佳大,23.70,0.0,112,112.86,1.81,113/3
2034,允強,20.35,4.91,112,-,1.07,113/3
2038,海光,16.05,0.0,112,321.00,0.79,113/3
2049,上銀,270.50,0.92,112,48.48,2.64,113/3
2059,川湖,"1,545.00",0.92,112,32.37,7.71,113/3
2062,橋椿,35.15,2.28,112,12.88,0.9,113/3
2069,運錩,16.45,3.04,112,15.67,0.69,113/3
2101,南港,47.60,0.0,112,12.24,2.9,113/3
2102,泰豐,19.05,0.0,112,-,1.26,113/3
2103,台橡,20.95,2.67,112,14.86,0.84,113/3
2104,國際中橡,13.50,0.0,112,-,0.41,113/3
2105,正新,49.45,4.04,112,18.95,1.79,113/3
2106,建大,27.15,3.68,112,17.52,1.27,113/3
2107,厚生,25.85,5.03,112,14.28,0.59,113/3
2108,南帝,31.60,3.16,112,31.60,1.08,113/3
2109,華豐,18.20,6.59,112,11.67,1.49,113/3
2114,鑫永銓,95.00,5.26,112,17.53,2.47,113/3
2115,六暉-KY,30.80,3.25,112,16.56,0.99,113/3
2201,裕隆,50.70,2.76,112,11.99,0.85,113/3
2204,中華,75.50,7.95,112,9.18,1.15,113/3
2206,三陽工業,68.90,4.35,112,10.65,2.26,113/3
2207,和泰車,610.00,3.28,112,16.63,4.71,113/3
2208,台船,15.50,0.0,112,-,1.89,113/3
2211,長榮鋼,109.50,5.94,112,18.31,1.75,113/3
2227,裕日車,77.00,4.52,112,17.15,1.26,113/3
2228,劍麟,100.00,5.0,112,11.61,1.57,113/3
2231,為升,102.50,2.93,112,67.43,3.47,113/3
2233,宇隆,190.50,2.78,112,17.29,2.96,113/3
2236,百達-KY,124.50,0.56,112,830.00,3.92,113/3
2239,英利-KY,37.45,1.76,112,37.83,0.37,113/3
2241,艾姆勒,27.10,0.0,112,-,1.89,113/3
2243,宏旭-KY,16.60,0.0,112,-,1.64,113/3
2247,汎德永業,296.50,6.07,112,12.82,1.87,113/3
2250,IKKA-KY,93.90,3.4,112,14.90,1.53,113/3
2254,巨鎧精密-創,81.90,0.0,112,-,4.42,113/3
2258,鴻華先進-創,40.45,0.0,112,-,3.93,113/3
2301,光寶科,99.80,4.52,112,18.58,2.67,113/3
2302,麗正,18.15,1.71,112,42.21,1.67,113/3
2303,聯電,42.55,7.05,112,10.28,1.45,113/3
2305,全友,14.60,0.0,112,182.50,1.31,113/3
2308,台達電,419.50,1.53,112,29.44,4.99,113/3
2312,金寶,27.25,1.1,112,28.39,1.83,113/3
2313,華通,70.20,2.14,112,15.29,1.97,113/3
2314,台揚,31.70,0.0,112,-,6.26,113/3
2316,楠梓電,47.70,1.05,112,6.72,0.89,113/3
2317,鴻海,183.00,2.95,112,15.90,1.59,113/3
2321,東訊,0.00,0.0,112,-,2.17,113/3
2323,中環,10.80,6.3,112,10.19,0.64,113/3
2324,仁寶,37.05,3.24,112,16.32,1.25,113/3
2327,國巨*,527.00,4.16,112,12.98,1.74,113/3
2328,廣宇,38.85,3.35,112,19.33,1.42,113/3
2329,華泰,34.40,3.46,112,15.64,2.25,113/3
2330,台積電,"1,075.00",1.21,112,26.88,6.99,113/3
2331,精英,21.70,4.61,112,35.57,1.02,113/3
2332,友訊,21.35,2.53,112,73.62,1.41,113/3
2337,旺宏,20.50,2.44,112,-,0.83,113/3
2338,光罩,50.10,2.99,112,29.13,2.11,113/3
2340,台亞,28.15,1.78,112,-,1.57,113/3
2342,茂矽,32.30,0.0,112,-,2.12,113/3
2344,華邦電,14.90,0.0,112,78.42,0.69,113/3
2345,智邦,740.00,1.35,112,42.50,14.2,113/3
2347,聯強,71.40,4.2,112,14.11,1.6,113/3
2348,海悅,186.00,5.33,112,11.50,4.03,113/3
2349,錸德,14.20,0.0,112,-,1.77,113/3
2351,順德,94.90,2.74,112,26.58,2.51,113/3
2352,佳世達,35.00,3.43,112,28.46,1.87,113/3
2353,宏��,36.45,4.39,112,21.32,1.46,113/3
2354,鴻準,78.00,1.92,112,29.55,1.0,113/3
2355,敬鵬,39.55,3.16,112,13.98,0.92,113/3
2356,英業達,49.65,3.02,112,25.86,2.65,113/3
2357,華碩,595.00,2.86,112,13.12,1.66,113/3
2359,所羅門,163.00,1.04,112,-,5.03,113/3
2360,致茂,403.00,1.64,112,37.21,7.34,113/3
2362,藍天,52.20,3.07,112,20.39,0.7,113/3
2363,矽統,73.00,0.41,112,87.95,2.09,113/3
2364,倫飛,79.10,3.79,112,21.26,5.41,113/3
2365,昆盈,42.40,0.71,112,80.00,3.04,113/3
2367,燿華,31.90,0.0,112,22.31,1.9,113/3
2368,金像電,234.00,1.5,112,20.89,5.72,113/3
2369,菱生,17.15,1.75,112,-,1.22,113/3
2371,大同,45.30,0.0,112,13.02,1.69,113/3
2373,震旦行,64.50,6.36,112,14.43,1.94,113/3
2374,佳能,56.60,1.59,112,34.30,2.39,113/3
2375,凱美,69.00,1.16,112,24.04,0.79,113/3
2376,技嘉,268.00,2.37,112,21.74,3.53,113/3
2377,微星,172.00,3.14,112,20.55,2.77,113/3
2379,瑞昱,545.00,2.84,112,19.86,5.83,113/3
2380,虹光,4.55,0.0,112,-,2.04,113/3
2382,廣達,275.00,3.27,112,19.59,5.27,113/3
2383,台光電,599.00,1.67,112,23.19,6.44,113/3
2385,群光,143.00,5.45,112,11.97,2.35,113/3
2387,精元,61.90,4.85,112,9.52,1.17,113/3
2388,威盛,103.00,0.1,112,77.44,2.78,113/3
2390,云辰,11.70,0.0,112,-,0.94,113/3
2392,正崴,73.40,2.72,112,19.78,1.31,113/3
2393,億光,80.50,3.98,112,15.82,1.83,113/3
2395,研華,351.50,2.69,112,35.08,6.26,113/3
2397,友通,75.20,3.99,112,28.48,2.71,113/3
2399,映泰,27.50,0.0,112,-,2.25,113/3
2401,凌陽,27.95,0.0,112,-,1.88,113/3
2402,毅嘉,37.70,3.16,112,17.95,1.7,113/3
2404,漢唐,474.00,4.43,112,17.19,7.04,113/3
2405,輔信,19.95,0.85,112,498.75,1.86,113/3
2406,國碩,15.10,0.0,112,-,1.31,113/3
2408,南亞科,30.75,0.0,112,-,0.58,113/3
2409,友達,15.15,5.94,112,-,0.77,113/3
2412,中華電,123.50,3.85,112,26.28,2.56,113/3
2413,環科,23.65,0.85,112,-,1.56,113/3
2414,精技,36.95,5.95,112,14.84,1.99,113/3
2415,錩新,28.85,0.0,112,22.02,1.55,113/3
2417,圓剛,45.00,0.33,112,-,2.09,113/3
2419,仲琦,29.55,1.02,112,-,1.93,113/3
2420,新巨,62.00,4.84,112,15.16,2.52,113/3
2421,建準,98.70,3.55,112,20.87,3.62,113/3
2423,固緯,40.70,5.41,112,15.71,2.19,113/3
2424,隴華,0.00,0.0,112,-,12.14,113/3
2425,承啟,35.65,1.26,112,297.08,1.46,113/3
2426,鼎元,21.50,0.93,112,63.24,1.65,113/3
2427,三商電,25.85,3.48,112,19.01,1.65,113/3
2428,興勤,155.00,3.35,112,13.12,1.97,113/3
2429,銘旺科,31.20,0.0,112,-,2.83,113/3
2430,燦坤,30.75,7.15,112,19.46,0.81,113/3
2431,聯昌,13.90,0.0,112,-,1.12,113/3
2432,倚天酷��-創,30.85,5.35,112,14.76,1.59,113/3
2433,互盛電,50.00,6.0,112,15.43,1.98,113/3
2434,統懋,31.30,0.0,112,45.36,2.34,113/3
2436,偉詮電,57.10,2.12,112,47.19,2.97,113/3
2438,翔耀,35.40,0.0,112,-,4.33,113/3
2439,美律,105.00,3.95,112,13.57,1.54,113/3
2440,太空梭,12.50,0.0,112,-,1.37,113/3
2441,超豐,57.20,4.37,112,13.72,1.48,113/3
2442,新美齊,24.30,1.36,112,12.99,1.4,113/3
2444,兆勁,16.40,0.0,112,-,1.77,113/3
2449,京元電子,109.50,2.92,112,18.31,3.21,113/3
2450,神腦,32.95,6.07,112,18.20,1.36,113/3
2451,創見,90.20,5.53,112,16.16,2.01,113/3
2453,凌群,56.90,4.22,112,19.16,2.72,113/3
2454,聯發科,"1,425.00",3.86,112,20.98,5.47,113/3
2455,全新,175.00,1.26,112,44.53,10.11,113/3
2457,飛宏,37.70,0.0,112,75.40,1.65,113/3
2458,義隆,152.50,3.34,112,16.10,4.77,113/3
2459,敦吉,69.80,5.73,112,12.25,1.34,113/3
2460,建通,24.05,0.0,112,-,1.91,113/3
2461,光群雷,19.80,3.28,112,12.45,1.03,113/3
2462,良得電,25.90,4.44,112,21.06,1.25,113/3
2464,盟立,78.60,0.64,112,80.20,3.44,113/3
2465,麗臺,71.00,0.0,112,-,8.3,113/3
2466,冠西電,37.90,0.0,112,-,3.48,113/3
2467,志聖,214.00,1.4,112,50.71,6.6,113/3
2468,華經,26.80,2.99,112,29.13,1.53,113/3
2471,資通,52.50,6.27,112,19.66,2.94,113/3
2472,立隆電,80.90,3.46,112,12.50,1.71,113/3
2474,可成,176.50,5.67,112,13.74,0.71,113/3
2476,鉅祥,83.90,2.96,112,18.69,2.21,113/3
2477,美隆電,28.85,1.73,112,18.86,1.08,113/3
2478,大毅,46.10,3.25,112,18.97,0.99,113/3
2480,敦陽科,131.50,5.05,112,17.82,4.38,113/3
2481,強茂,49.85,2.41,112,22.16,1.38,113/3
2482,連宇,25.90,3.86,112,41.77,1.56,113/3
2483,百容,21.70,1.38,112,72.33,0.92,113/3
2484,希華,25.55,5.87,112,34.07,1.1,113/3
2485,兆赫,15.35,0.0,112,-,0.86,113/3
2486,一詮,108.00,0.6,112,385.71,4.87,113/3
2488,漢平,57.30,4.89,112,12.30,1.77,113/3
2489,瑞軒,18.90,3.12,112,12.19,0.95,113/3
2491,吉祥全,11.35,0.0,112,-,1.18,113/3
2492,華新科,92.20,2.33,112,23.89,0.91,113/3
2493,揚博,96.70,5.17,112,16.45,3.73,113/3
2495,普安,31.15,2.25,112,18.32,1.9,113/3
2496,卓越,82.00,5.71,112,12.31,1.82,113/3
2497,怡利電,60.10,1.66,112,24.63,3.06,113/3
2498,宏達電,42.10,0.0,112,-,1.6,113/3
2501,國建,24.35,4.11,112,12.05,1.03,113/3
2504,國產,51.40,4.09,112,12.54,2.33,113/3
2505,國揚,21.35,1.87,112,30.50,0.8,113/3
2506,太設,11.15,2.69,112,4.72,0.5,113/3
2509,全坤建,16.75,0.0,112,209.38,0.9,113/3
2511,太子,10.50,3.43,112,45.65,0.67,113/3
2514,龍邦,19.90,0.0,112,5.10,0.6,113/3
2515,中工,10.90,4.77,112,23.70,0.75,113/3
2516,新建,12.85,0.0,112,22.54,1.73,113/3
2520,冠德,52.50,3.43,112,5.22,1.21,113/3
2524,京城,68.10,0.0,112,22.33,1.35,113/3
2527,宏璟,36.60,4.1,112,29.76,0.79,113/3
2528,皇普,38.05,1.31,112,-,2.87,113/3
2530,華建,39.00,1.38,112,18.22,3.09,113/3
2534,宏盛,26.00,3.85,112,89.66,0.86,113/3
2535,達欣工,53.40,5.62,112,11.22,1.48,113/3
2536,宏普,31.00,1.61,112,18.24,0.89,113/3
2537,聯上發,12.55,0.0,112,21.64,0.89,113/3
2538,基泰,15.00,5.67,112,-,1.13,113/3
2539,櫻花建,50.20,3.98,112,41.49,4.24,113/3
2540,愛山林,87.30,6.3,112,22.85,4.56,113/3
2542,興富發,45.05,3.33,112,27.14,1.67,113/3
2543,皇昌,71.00,2.54,112,15.07,3.78,113/3
2545,皇翔,62.70,3.67,112,6.25,1.56,113/3
2546,根基,70.00,6.0,112,10.82,1.75,113/3
2547,日勝生,11.00,2.27,112,-,0.96,113/3
2548,華固,118.50,7.17,112,12.03,1.78,113/3
2597,潤弘,153.50,6.12,112,16.26,4.88,113/3
2601,益航,7.24,0.0,112,-,0.67,113/3
2603,長榮,231.00,4.32,112,4.44,0.92,113/3
2605,新興,25.65,2.92,112,10.64,0.87,113/3
2606,裕民,56.10,4.28,112,10.22,1.23,113/3
2607,榮運,31.55,3.49,112,14.08,0.99,113/3
2608,嘉里大榮,39.10,6.65,112,16.57,1.52,113/3
2609,陽明,78.70,2.54,112,5.46,0.85,113/3
2610,華航,26.20,2.63,112,15.41,1.93,113/3
2611,志信,21.80,10.55,112,7.41,1.36,113/3
2612,中航,40.75,2.45,112,17.19,0.64,113/3
2613,中櫃,33.90,1.77,112,28.02,1.43,113/3
2614,東森,16.95,0.0,112,-,1.45,113/3
2615,萬海,82.20,1.82,112,7.50,0.96,113/3
2616,山隆,17.40,2.47,112,-,0.55,113/3
2617,台航,29.50,5.42,112,10.03,0.71,113/3
2618,長榮航,44.45,4.05,112,9.00,2.06,113/3
2630,亞航,32.50,1.63,112,47.10,1.98,113/3
2633,台灣高鐵,28.25,3.61,112,20.04,2.25,113/3
2634,漢翔,43.65,3.25,112,21.72,2.36,113/3
2636,台驊控股,78.30,8.3,112,9.62,1.15,113/3
2637,慧洋-KY,67.60,4.07,112,8.14,1.04,113/3
2642,宅配通,35.55,2.25,112,74.06,1.6,113/3
2645,長榮航太,93.70,4.8,112,20.82,2.76,113/3
2646,星宇航空,28.05,0.0,112,100.18,3.53,113/3
2701,萬企,12.65,2.21,112,21.08,0.68,113/3
2702,華園,16.35,0.0,112,-,0.78,113/3
2704,國賓,56.00,1.79,112,18.98,0.67,113/3
2705,六福,17.65,0.0,112,80.23,0.71,113/3
2706,第一店,14.70,2.38,112,21.94,0.73,113/3
2707,晶華,194.00,5.87,112,18.20,5.97,113/3
2712,遠雄來,24.50,1.71,112,-,2.36,113/3
2722,夏都,33.05,1.51,112,165.25,2.06,113/3
2723,美食-KY,100.50,3.48,112,44.67,1.63,113/3
2727,王品,239.00,6.25,112,15.27,4.62,113/3
2731,雄獅,122.50,6.53,112,7.55,3.02,113/3
2739,寒舍,52.80,0.0,112,8.17,3.2,113/3
2748,雲品,60.90,3.28,112,21.15,2.26,113/3
2753,八方雲集,150.00,4.67,112,17.54,2.95,113/3
2762,世界健身-KY,95.90,6.11,112,30.35,3.12,113/3
2801,彰銀,17.80,4.89,112,14.24,1.0,113/3
2809,京城銀,50.00,6.0,112,9.96,1.03,113/3
2812,台中銀,19.05,5.04,112,12.70,1.29,113/3
2816,旺旺保,31.75,0.0,112,7.10,1.02,113/3
2820,華票,15.25,4.79,112,15.89,0.81,113/3
2832,台產,29.30,4.44,112,9.51,0.87,113/3
2834,臺企銀,14.85,9.09,112,12.27,1.04,113/3
2836,高雄銀,11.55,5.19,112,24.06,0.85,113/3
2838,聯邦銀,15.50,5.81,112,13.25,0.88,113/3
2845,遠東銀,13.55,7.45,112,13.55,0.96,113/3
2849,安泰銀,14.20,2.68,112,19.19,0.81,113/3
2850,新產,105.50,4.73,112,10.25,1.78,113/3
2851,中再保,25.90,5.41,112,7.80,1.02,113/3
2852,第一保,24.75,4.57,112,8.20,0.86,113/3
2855,統一證,26.05,5.07,112,9.40,1.1,113/3
2867,三商壽,6.40,0.0,112,-,0.79,113/3
