證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.35,3.09,112,31.41,1.08,112/4
1102,亞泥,42.05,4.99,112,13.70,0.88,112/4
1103,嘉泥,17.60,2.84,112,146.67,0.53,112/4
1104,環泥,32.75,6.11,112,10.46,1.01,112/4
1108,幸福,16.30,6.13,112,12.54,1.3,112/4
1109,信大,19.45,6.17,112,9.68,0.82,112/4
1110,東泥,18.60,1.08,112,71.54,1.19,112/4
1201,味全,18.70,1.44,112,35.28,1.3,112/4
1203,味王,0.00,2.27,112,26.89,1.99,112/4
1210,大成,56.30,3.91,112,11.70,2.01,112/4
1213,大飲,7.11,0.0,111,-,1.77,112/4
1215,卜蜂,105.00,3.33,111,13.64,3.17,112/4
1216,統一,76.70,3.91,112,23.75,3.49,112/4
1217,愛之味,11.90,1.93,112,29.02,0.87,112/4
1218,泰山,21.30,2.68,111,-,0.86,112/4
1219,福壽,18.65,4.29,111,19.84,1.36,112/4
1220,台榮,15.05,1.33,111,19.80,1.15,112/4
1225,福懋油,57.30,2.44,112,35.81,3.75,112/4
1227,佳格,38.15,3.28,112,28.26,1.99,112/4
1229,聯華,67.70,3.1,112,25.64,2.34,112/4
1231,聯華食,96.80,2.69,112,24.63,4.14,112/4
1232,大統益,145.00,4.55,112,19.26,4.3,112/4
1233,天仁,33.55,2.68,112,31.65,2.04,112/4
1234,黑松,41.60,4.57,112,17.63,0.9,112/4
1235,興泰,82.40,2.67,111,31.57,1.74,112/4
1236,宏亞,23.25,2.8,112,129.17,0.84,112/4
1256,鮮活果汁-KY,224.50,2.94,112,18.09,2.01,112/4
1301,台塑,69.60,1.44,112,60.52,1.28,112/4
1303,南亞,57.20,1.22,112,71.50,1.26,112/4
1304,台聚,16.70,2.1,112,-,0.77,112/4
1305,華夏,18.75,1.87,112,31.78,1.14,112/4
1307,三芳,28.95,5.18,112,15.16,1.29,112/4
1308,亞聚,19.60,2.3,112,98.00,0.87,112/4
1309,台達化,15.80,1.9,112,-,0.94,112/4
1310,台苯,13.10,1.53,111,-,1.0,112/4
1312,國喬,13.35,3.75,111,-,0.45,112/4
1313,聯成,13.55,1.48,112,-,0.6,112/4
1314,中石化,9.66,0.0,111,-,0.46,112/4
1315,達新,71.50,6.99,112,19.54,0.64,112/4
1316,上曜,18.70,2.94,111,-,1.61,112/4
1319,東陽,127.50,3.14,112,25.00,2.96,112/4
1321,大洋,36.00,1.11,112,40.91,1.28,112/4
1323,永裕,31.15,3.21,112,33.49,1.17,112/4
1324,地球,15.20,1.32,112,28.68,1.18,112/4
1325,恆大,28.55,2.1,112,135.95,0.88,112/4
1326,台化,55.00,2.27,112,37.67,0.95,112/4
1337,再生-KY,7.22,0.0,111,-,0.44,112/4
1338,廣華-KY,34.60,1.45,112,-,0.48,112/4
1339,昭輝,70.90,4.23,112,12.06,1.33,112/4
1340,勝悅-KY,10.05,0.0,111,-,0.41,112/4
1341,富林-KY,62.80,7.17,112,14.11,2.49,112/4
1342,八貫,127.50,4.71,112,17.16,4.05,112/4
1402,遠東新,32.65,4.13,112,21.20,0.78,112/4
1409,新纖,16.25,3.38,112,34.57,0.72,112/4
1410,南染,35.20,0.85,112,146.67,2.07,112/4
1413,宏洲,9.08,0.0,111,-,1.1,112/4
1414,東和,18.55,1.35,112,123.67,1.3,112/4
1416,廣豐,12.50,4.0,112,24.51,0.66,112/4
1417,嘉裕,11.30,1.77,112,-,0.83,112/4
1418,東華,33.45,0.0,111,45.20,1.43,112/4
1419,新紡,47.30,2.54,112,21.80,1.08,112/4
1423,利華,31.05,1.93,112,43.73,1.08,112/4
1432,大魯閣,18.00,0.0,111,26.87,2.08,112/4
1434,福懋,22.55,2.22,112,86.73,0.7,112/4
1435,中福,52.70,0.0,111,-,5.47,112/4
1436,華友聯,114.50,6.13,112,12.07,2.99,112/4
1437,勤益控,32.70,3.46,112,11.60,0.87,112/4
1438,三地開發,54.80,1.82,111,-,2.69,112/4
1439,雋揚,26.55,1.13,112,13.28,0.95,112/4
1440,南紡,15.85,2.21,112,12.48,0.89,112/4
1441,大東,13.40,0.0,111,-,2.57,112/4
1442,名軒,48.55,7.21,112,10.31,2.47,112/4
1443,立益物流,28.55,0.0,111,22.13,1.96,112/4
1444,力麗,9.12,4.39,111,-,0.84,112/4
1445,大宇,22.40,11.16,112,2.90,1.09,112/4
1446,宏和,35.70,1.96,112,44.63,3.23,112/4
1447,力鵬,7.88,0.0,111,-,0.74,112/4
1449,佳和,18.55,1.94,112,30.92,0.96,112/4
1451,年興,20.30,2.46,112,-,0.61,112/4
1452,宏益,16.95,1.77,112,43.46,0.82,112/4
1453,大將,24.80,1.21,112,43.51,1.85,112/4
1454,台富,15.85,1.58,112,99.06,1.21,112/4
1455,集盛,12.80,0.78,111,-,1.08,112/4
1456,怡華,20.25,0.99,112,405.00,1.24,112/4
1457,宜進,20.20,7.43,112,7.92,0.82,112/4
1459,聯發,9.94,0.0,111,142.00,1.13,112/4
1460,宏遠,7.96,0.0,111,-,0.91,112/4
1463,強盛新,18.30,2.73,112,28.15,1.32,112/4
1464,得力,13.05,1.92,112,100.38,1.06,112/4
1465,偉全,14.90,3.36,112,26.61,0.93,112/4
1466,聚隆,12.65,0.0,111,-,0.97,112/4
1467,南緯,11.30,0.0,111,-,0.96,112/4
1468,昶和,13.50,0.0,111,79.41,1.8,112/4
1470,大統新創,19.80,2.93,112,34.14,1.72,112/4
1471,首利,15.60,0.0,111,-,1.64,112/4
1472,三洋實業,74.50,2.68,112,22.31,2.22,112/4
1473,台南,30.60,3.92,112,14.37,1.21,112/4
1474,弘裕,12.80,3.13,111,-,0.83,112/4
1475,業旺,54.00,3.7,112,12.83,2.82,112/4
1476,儒鴻,513.00,2.63,112,27.19,5.48,112/4
1477,聚陽,379.50,4.32,112,23.00,5.8,112/4
1503,士電,309.00,0.97,112,68.51,4.96,112/4
1504,東元,59.20,3.72,112,21.45,1.56,112/4
1506,正道,16.65,0.0,111,57.41,1.84,112/4
1512,瑞利,10.35,0.0,111,258.75,2.75,112/4
1513,中興電,203.00,1.77,112,63.24,6.37,112/4
1514,亞力,175.00,1.03,112,56.82,9.22,112/4
1515,力山,49.40,2.43,112,29.06,2.36,112/4
1516,川飛,17.25,1.8,112,50.74,1.49,112/4
1517,利奇,16.25,1.23,112,-,0.98,112/4
1519,華城,876.00,0.8,112,88.75,37.95,112/4
1521,大億,38.65,1.81,112,69.02,1.66,112/4
1522,堤維西,54.00,3.7,112,16.88,2.01,112/4
1524,耿鼎,36.10,3.6,112,16.95,2.21,112/4
1525,江申,70.60,4.67,112,12.84,1.08,112/4
1526,日馳,34.45,9.87,111,45.33,1.48,112/4
1527,鑽全,41.95,4.77,112,15.71,1.23,112/4
1528,恩德,12.75,0.78,112,-,1.02,112/4
1529,樂事綠能,35.40,1.69,112,38.48,3.02,112/4
1530,亞崴,32.35,4.64,112,14.84,0.95,112/4
1531,高林股,13.65,1.47,112,170.63,0.69,112/4
1532,勤美,41.35,3.65,112,16.22,1.18,112/4
1533,車王電,46.20,0.0,111,-,1.84,112/4
1535,中宇,77.10,4.28,112,17.13,2.61,112/4
1536,和大,53.30,1.88,112,45.56,1.71,112/4
1537,廣隆,137.50,5.09,112,18.53,2.72,112/4
1538,正峰,17.50,0.0,111,-,4.33,112/4
1539,巨庭,24.35,2.46,112,25.36,1.01,112/4
1540,喬福,19.75,5.57,112,15.19,1.18,112/4
1541,錩泰,32.40,1.54,112,22.19,1.34,112/4
1558,伸興,98.20,3.87,112,25.77,1.22,112/4
1560,中砂,254.00,1.57,112,43.20,5.97,112/4
1568,倉佑,29.55,4.53,112,11.07,1.65,112/4
1582,信錦,89.60,4.59,112,19.65,1.88,112/4
1583,程泰,75.00,5.33,112,11.61,1.5,112/4
1587,吉茂,49.25,2.03,112,80.74,2.46,112/4
1589,永冠-KY,49.55,0.0,111,-,0.68,112/4
1590,亞德客-KY,"1,125.00",1.54,112,32.30,5.28,112/4
1597,直得,70.90,1.13,112,63.30,2.64,112/4
1598,岱宇,30.95,0.0,112,-,1.07,112/4
1603,華電,46.40,2.8,112,15.52,1.14,112/4
1604,聲寶,28.70,5.23,112,14.35,1.29,112/4
1605,華新,39.60,2.78,112,31.18,1.13,112/4
1608,華榮,39.00,2.56,112,17.49,2.16,112/4
1609,大亞,55.60,3.06,112,14.71,2.84,112/4
1611,中電,17.50,2.86,112,38.04,1.3,112/4
1612,宏泰,39.00,5.13,112,19.60,1.63,112/4
1614,三洋電,39.45,2.71,112,31.81,1.84,112/4
1615,大山,60.40,4.14,111,18.82,3.35,112/4
1616,億泰,23.45,1.58,112,19.71,2.37,112/4
1617,榮星,20.75,1.45,112,230.56,1.6,112/4
1618,合機,47.35,2.11,112,23.56,1.81,112/4
1626,艾美特-KY,15.95,1.88,112,93.82,0.79,112/4
1701,中化,22.15,2.26,112,20.51,0.89,112/4
1702,南僑,56.10,4.46,112,13.36,1.42,112/4
1707,葡萄王,157.50,4.38,112,16.06,2.34,112/4
1708,東鹼,30.85,4.86,112,-,1.21,112/4
1709,和益,19.60,3.06,112,22.27,1.17,112/4
1710,東聯,17.75,1.13,112,59.17,1.32,112/4
1711,永光,20.30,0.74,112,126.88,1.33,112/4
1712,興農,39.15,7.15,112,15.66,1.94,112/4
1713,國化,44.80,3.13,112,19.31,2.38,112/4
1714,和桐,8.80,1.14,111,14.67,0.73,112/4
1717,長興,32.25,2.48,112,25.20,1.54,112/4
1718,中纖,7.36,0.0,111,-,0.47,112/4
1720,生達,63.60,4.25,112,13.62,2.15,112/4
1721,三晃,14.40,0.69,111,-,1.26,112/4
1722,台肥,62.90,4.13,112,15.73,1.13,112/4
1723,中碳,114.00,3.51,112,18.45,3.22,112/4
1725,元禎,32.50,2.62,112,29.55,1.29,112/4
1726,永記,78.70,4.45,112,15.34,1.3,112/4
1727,中華化,30.15,1.0,112,81.49,1.94,112/4
1730,花仙子,56.50,4.96,112,15.48,1.94,112/4
1731,美吾華,24.95,4.61,112,19.65,1.63,112/4
1732,毛寶,27.20,0.0,111,-,2.42,112/4
1733,五鼎,34.50,3.19,112,29.74,1.92,112/4
1734,杏輝,36.20,4.97,112,16.16,1.96,112/4
1735,日勝化,16.75,2.99,112,22.04,1.11,112/4
1736,喬山,77.60,1.29,112,33.16,2.44,112/4
1737,臺鹽,33.65,3.57,112,22.43,1.04,112/4
1752,南光,45.80,4.37,112,23.37,1.95,112/4
1760,寶齡富錦,103.00,1.46,112,114.44,4.62,112/4
1762,中化生,46.15,1.73,112,13.49,1.07,112/4
1773,勝一,188.50,1.7,112,29.87,5.41,112/4
1776,展宇,17.50,2.86,112,40.70,1.2,112/4
1783,和康生,44.55,2.24,111,23.95,2.91,112/4
1786,科妍,109.50,2.28,112,41.63,4.56,112/4
1789,神隆,27.45,1.09,112,76.25,2.09,112/4
1795,美時,332.50,1.4,112,21.42,5.07,112/4
1802,台玻,17.20,0.0,111,"1,720.00",1.05,112/4
1805,寶徠,20.75,0.0,111,-,2.68,112/4
1806,冠軍,9.89,0.0,111,-,0.72,112/4
1808,潤隆,109.00,13.76,112,6.38,3.64,112/4
1809,中釉,24.20,0.83,112,-,1.4,112/4
1810,和成,19.00,1.05,111,316.67,0.86,112/4
1817,凱撒衛,37.55,4.79,112,11.48,1.35,112/4
1903,士紙,58.00,0.0,111,175.76,3.51,112/4
1904,正隆,29.00,1.72,112,34.94,1.11,112/4
1905,華紙,23.00,1.3,111,-,1.65,112/4
1906,寶隆,15.60,0.96,112,78.00,0.54,112/4
1907,永豐餘,30.00,3.0,112,27.27,0.85,112/4
1909,榮成,14.70,1.7,111,-,0.88,112/4
2002,中鋼,24.55,1.43,112,223.18,1.21,112/4
2006,東和鋼鐵,70.70,5.94,112,10.91,1.66,112/4
2007,燁興,11.50,0.0,111,-,1.05,112/4
2008,高興昌,22.70,4.41,112,10.00,1.26,112/4
2009,第一銅,50.70,0.79,111,-,3.05,112/4
2010,春源,21.25,4.71,112,15.74,1.18,112/4
2012,春雨,23.75,3.83,112,26.10,1.55,112/4
2013,中鋼構,61.60,3.08,112,22.99,2.28,112/4
2014,中鴻,22.65,0.44,112,205.91,2.0,112/4
2015,豐興,68.80,5.09,112,16.86,1.82,112/4
2017,官田鋼,14.40,5.56,111,-,1.15,112/4
2020,美亞,38.50,10.39,112,8.02,2.11,112/4
2022,聚亨,12.10,1.65,112,50.42,1.13,112/4
2023,燁輝,15.40,1.95,111,-,1.01,112/4
2024,志聯,21.35,1.64,111,-,1.89,112/4
2025,千興,12.60,0.0,111,15.56,2.08,112/4
2027,大成鋼,36.70,3.27,112,14.74,1.25,112/4
2028,威致,27.15,2.95,112,21.21,1.97,112/4
2029,盛餘,28.40,4.4,112,14.56,0.92,112/4
2030,彰源,18.55,2.7,112,103.06,1.08,112/4
2031,新光鋼,60.00,5.0,112,11.65,1.7,112/4
2032,新鋼,17.80,1.12,111,-,1.4,112/4
2033,佳大,18.05,0.0,111,-,1.42,112/4
2034,允強,25.45,3.93,112,-,1.27,112/4
2038,海光,20.10,2.49,111,71.79,1.03,112/4
2049,上銀,244.00,1.02,112,42.43,2.47,112/4
2059,川湖,"1,250.00",1.14,112,44.05,7.25,112/4
2062,橋椿,28.30,2.83,112,18.03,0.77,112/4
2069,運錩,16.40,3.05,112,-,0.72,112/4
2101,南港,47.35,0.0,111,295.94,3.81,112/4
2102,泰豐,17.95,0.0,111,-,1.15,112/4
2103,台橡,24.15,2.32,112,29.45,1.03,112/4
2104,國際中橡,17.40,0.57,111,-,0.5,112/4
2105,正新,49.45,4.04,112,22.27,1.88,112/4
