證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.10,1.56,111,26.31,1.1,112/2
1102,亞泥,40.00,5.75,111,11.94,0.88,112/2
1103,嘉泥,17.90,2.79,111,36.53,0.51,112/2
1104,環泥,25.85,6.96,111,9.04,0.78,112/2
1108,幸福,13.60,5.88,111,8.00,1.14,112/2
1109,信大,17.45,4.58,111,8.77,0.77,112/2
1110,東泥,18.15,0.55,111,37.04,1.17,112/2
1201,味全,18.45,1.3,111,42.91,1.3,112/2
1203,味王,42.40,2.59,111,16.43,1.84,112/2
1210,大成,51.90,2.89,111,14.83,2.05,112/2
1213,大飲,6.88,0.0,111,-,1.27,112/2
1215,卜蜂,91.50,3.83,111,15.30,3.18,112/2
1216,統一,68.10,4.63,111,20.09,3.28,112/2
1217,愛之味,11.80,3.39,111,17.61,0.85,112/2
1218,泰山,20.40,2.79,111,1.91,0.84,112/2
1219,福壽,18.70,4.28,111,49.21,1.38,112/2
1220,台榮,13.55,1.48,111,104.23,1.08,112/2
1225,福懋油,53.30,3.75,111,95.18,3.59,112/2
1227,佳格,37.65,3.43,111,29.19,2.05,112/2
1229,聯華,61.60,3.25,111,25.45,2.31,112/2
1231,聯華食,87.60,2.97,111,23.74,3.84,112/2
1232,大統益,141.00,4.26,111,20.09,4.45,112/3
1233,天仁,35.00,2.43,111,34.31,2.21,112/2
1234,黑松,38.25,4.71,111,15.74,0.85,112/2
1235,興泰,80.70,2.73,111,19.73,1.7,112/2
1236,宏亞,24.95,4.01,111,108.48,1.06,112/2
1256,鮮活果汁-KY,237.50,2.74,111,14.85,2.25,112/2
1301,台塑,76.80,5.47,111,256.00,1.43,112/2
1303,南亞,62.10,4.83,111,108.95,1.4,112/2
1304,台聚,19.20,3.65,111,34.29,0.88,112/2
1305,華夏,21.50,1.4,111,-,1.32,112/2
1307,三芳,23.70,3.38,111,17.17,1.1,112/2
1308,亞聚,23.50,5.11,111,16.32,1.03,112/2
1309,台達化,16.45,3.04,111,-,0.95,112/2
1310,台苯,15.40,1.3,111,-,1.31,112/2
1312,國喬,15.70,3.18,111,-,0.47,112/2
1313,聯成,14.80,1.35,111,-,0.7,112/2
1314,中石化,10.30,0.0,111,-,0.5,112/2
1315,達新,71.00,8.45,111,8.66,0.62,112/2
1316,上曜,10.30,5.34,111,171.67,0.86,112/2
1319,東陽,74.00,3.38,111,19.12,1.85,112/2
1321,大洋,35.05,0.0,111,66.13,1.35,112/2
1323,永裕,31.25,3.52,111,17.96,1.2,112/2
1324,地球,18.55,1.08,111,57.97,1.47,112/2
1325,恆大,22.15,2.26,111,65.15,0.69,112/2
1326,台化,60.80,1.56,111,-,1.08,112/2
1337,再生-KY,7.00,0.0,111,-,0.41,112/2
1338,廣華-KY,36.25,5.52,111,-,0.5,112/2
1339,昭輝,60.00,5.0,111,13.10,1.21,112/2
1340,勝悅-KY,11.30,0.0,111,-,0.4,112/2
1341,富林-KY,64.00,9.56,111,12.17,2.65,112/2
1342,八貫,112.00,4.79,111,15.38,4.08,112/2
1402,遠東新,29.40,4.59,111,26.02,0.74,112/2
1409,新纖,15.05,6.64,111,17.71,0.69,112/2
1410,南染,37.30,2.14,111,51.10,2.2,112/2
1413,宏洲,8.12,0.0,111,-,0.93,112/2
1414,東和,17.40,1.84,111,87.00,1.24,112/2
1416,廣豐,10.40,4.81,111,30.59,0.53,112/2
1417,嘉裕,11.85,3.12,111,19.43,0.85,112/2
1418,東華,22.25,0.0,111,50.57,1.03,112/2
1419,新紡,44.15,3.4,111,21.23,1.11,112/2
