證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.70,1.48,111,28.56,1.11,112/3
1102,亞泥,40.70,5.65,111,14.18,0.86,112/3
1103,嘉泥,18.60,2.69,111,71.54,0.58,112/3
1104,環泥,28.90,6.23,111,8.63,0.88,112/3
1108,幸福,15.35,5.21,111,8.34,1.24,112/3
1109,信大,18.05,4.43,111,10.62,0.77,112/3
1110,東泥,18.95,0.53,111,40.32,1.21,112/3
1201,味全,18.85,1.27,111,67.32,1.29,112/3
1203,味王,56.30,1.95,111,32.73,2.38,112/3
1210,大成,57.00,2.63,111,12.95,2.11,112/3
1213,大飲,7.10,0.0,111,-,1.49,112/3
1215,卜蜂,95.60,3.66,111,13.86,3.05,112/3
1216,統一,72.50,4.34,111,21.32,3.25,112/3
1217,愛之味,11.80,3.39,111,35.76,0.86,112/3
1218,泰山,21.40,2.66,111,2.00,0.87,112/3
1219,福壽,19.05,4.2,111,25.40,1.42,112/3
1220,台榮,14.15,1.41,111,32.16,1.11,112/3
1225,福懋油,53.60,3.73,111,47.02,3.64,112/3
1227,佳格,38.55,3.35,111,29.65,2.01,112/3
1229,聯華,64.00,3.13,111,25.30,2.35,112/3
1231,聯華食,86.90,2.99,111,28.21,4.05,112/3
1232,大統益,142.00,4.23,111,20.23,4.49,112/3
1233,天仁,34.65,2.45,111,30.13,2.15,112/3
1234,黑松,40.10,4.49,111,16.71,0.88,112/3
1235,興泰,78.60,2.8,111,48.82,1.67,112/3
1236,宏亞,23.80,4.2,111,55.35,0.86,112/3
1256,鮮活果汁-KY,241.50,2.69,111,16.38,2.11,112/3
1301,台塑,77.00,5.45,111,171.11,1.4,112/3
1303,南亞,64.50,4.65,111,93.48,1.4,112/3
1304,台聚,19.10,3.66,111,31.31,0.86,112/3
1305,華夏,21.65,1.39,111,38.66,1.3,112/3
1307,三芳,25.10,3.19,111,14.68,1.09,112/3
1308,亞聚,23.05,5.21,111,24.01,1.0,112/3
1309,台達化,16.15,3.1,111,-,0.94,112/3
1310,台苯,15.05,1.33,111,-,1.25,112/3
1312,國喬,14.70,3.4,111,-,0.43,112/3
1313,聯成,14.80,1.35,111,-,0.65,112/3
1314,中石化,9.71,0.0,111,-,0.47,112/3
1315,達新,72.40,8.29,111,16.92,0.66,112/3
