證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.15,3.21,112,26.18,0.98,113/3
1102,亞泥,40.00,5.25,112,13.61,0.8,113/3
1103,嘉泥,17.10,2.92,112,24.43,0.52,113/3
1104,環泥,28.10,7.12,112,12.32,0.83,113/3
1108,幸福,14.65,6.83,112,14.09,1.18,113/3
1109,信大,17.30,6.94,112,9.94,0.72,113/3
1110,東泥,19.40,1.03,112,39.59,1.18,113/3
1201,味全,17.95,1.5,112,21.89,1.19,113/3
1203,味王,36.40,3.02,112,18.02,1.45,113/3
1210,大成,53.40,4.16,112,13.19,1.83,113/3
1213,大飲,15.35,0.0,112,-,4.71,113/3
1215,卜蜂,94.70,5.81,112,15.03,2.73,113/3
1216,統一,79.40,3.78,112,23.63,3.47,113/3
1217,愛之味,11.95,1.92,112,17.84,0.78,113/3
1218,泰山,19.65,0.0,112,11.63,0.75,113/3
1219,福壽,14.60,5.48,112,24.75,1.11,113/3
1220,台榮,16.50,2.42,112,11.54,1.19,113/3
1225,福懋油,48.15,2.91,112,27.05,3.18,113/3
1227,佳格,34.95,3.58,112,20.56,1.79,113/3
1229,聯華,50.80,4.13,112,21.80,1.81,113/3
1231,聯華食,160.00,1.63,112,35.87,7.1,113/3
1232,大統益,146.00,4.52,112,18.07,4.4,113/3
1233,天仁,29.95,3.01,112,33.65,1.92,113/3
1234,黑松,40.90,4.65,112,17.04,0.88,113/3
1235,興泰,80.40,1.24,112,17.33,1.03,113/3
1236,宏亞,23.00,2.83,112,-,0.77,113/3
1256,鮮活果汁-KY,133.50,4.94,112,17.01,1.31,113/3
1301,台塑,33.55,2.98,112,-,0.68,113/3
1303,南亞,30.25,2.31,112,75.63,0.67,113/3
1304,台聚,11.35,3.08,112,-,0.56,113/3
1305,華夏,12.05,2.9,112,-,0.77,113/3
1307,三芳,42.95,3.49,112,14.27,1.76,113/3
1308,亞聚,13.60,3.31,112,-,0.65,113/3
1309,台達化,13.30,2.26,112,-,0.83,113/3
1310,台苯,9.96,0.0,112,-,0.76,113/3
1312,國喬,11.20,0.0,112,-,0.37,113/3
1313,聯成,8.63,2.32,112,-,0.4,113/3
1314,中石化,7.33,0.0,112,22.91,0.35,113/3
1315,達新,67.90,7.36,112,67.90,0.66,113/3
1316,上曜,14.20,0.0,112,-,1.19,113/3
1319,東陽,116.00,3.45,112,17.63,2.62,113/3
1321,大洋,36.95,1.08,112,51.32,1.32,113/3
1323,永裕,24.70,4.05,112,9.01,0.86,113/3
1324,地球,12.60,1.59,112,180.00,0.98,113/3
1325,恆大,34.45,1.74,112,-,1.08,113/3
1326,台化,26.05,4.8,112,96.48,0.5,113/3
1337,再生-KY,6.11,0.0,112,-,0.38,113/3
1338,廣華-KY,29.15,1.72,112,-,0.39,113/3
1339,昭輝,57.20,5.24,112,10.57,1.05,113/3
1340,勝悅-KY,8.64,0.0,112,-,0.38,113/3
1341,富林-KY,70.00,6.29,112,15.02,2.75,113/3
1342,八貫,113.00,5.31,112,17.47,3.88,113/3
1402,遠東新,31.15,4.33,112,17.50,0.72,113/3
1409,新纖,15.10,3.64,112,16.97,0.64,113/3
1410,南染,35.05,0.86,112,103.09,2.05,113/3
1413,宏洲,11.10,0.0,112,-,1.37,113/3
1414,東和,24.60,1.02,112,82.00,1.71,113/3
1416,廣豐,12.85,3.89,112,24.25,0.6,113/3
1417,嘉裕,8.99,2.22,112,-,0.71,113/3
1418,東華,26.40,0.0,112,49.81,1.21,113/3
1419,新紡,41.95,2.86,112,19.51,0.85,113/3
1423,利華,36.95,1.62,112,75.41,1.13,113/3
1432,大魯閣,21.65,0.0,112,-,2.28,113/3
1434,福懋,18.25,2.74,112,25.00,0.7,113/3
1435,中福,37.00,0.0,112,-,4.1,113/3
1436,華友聯,138.50,4.74,112,5.69,3.0,113/3
1437,勤益控,34.60,3.27,112,10.39,0.87,113/3
1438,三地開發,53.00,0.0,112,-,2.74,113/3
1439,雋揚,31.90,0.94,112,18.99,1.09,113/3
1440,南紡,13.75,2.55,112,9.11,0.78,113/3
