證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,21.50,4.65,113,20.87,0.75,114/2
1102,亞泥,35.45,6.21,113,12.57,0.76,114/2
1103,嘉泥,12.85,4.28,113,107.08,0.47,114/2
1104,環泥,31.25,5.44,113,14.08,0.96,114/2
1108,幸福,14.90,5.03,113,6.45,1.08,114/2
1109,信大,15.45,5.83,113,16.09,0.67,114/2
1110,東泥,16.25,1.85,113,30.66,0.99,114/2
1201,味全,15.10,3.31,113,22.21,1.05,114/2
1203,味王,39.40,3.05,113,21.18,1.60,114/2
1210,大成,52.70,5.37,113,13.14,1.88,114/2
1213,大飲,10.85,3.23,113,1.25,0.91,114/2
1215,卜蜂,138.00,3.26,113,15.38,3.81,114/2
1216,統一,78.10,3.84,113,22.31,3.81,114/2
1217,愛之味,10.35,3.57,113,73.93,0.74,114/2
1218,泰山,18.40,7.34,113,12.69,0.71,114/2
1219,福壽,13.65,3.66,113,50.56,1.05,114/2
1220,台榮,13.05,5.36,113,38.38,1.00,114/2
1225,福懋油,30.35,2.27,113,21.68,1.89,114/2
1227,佳格,31.05,4.51,113,19.53,1.66,114/2
1229,聯華,48.75,3.69,113,20.48,1.70,114/2
1231,聯華食,108.50,2.4,113,29.64,4.57,114/2
1232,大統益,144.00,4.86,113,17.89,4.19,114/3
1233,天仁,30.65,3.1,113,38.80,2.09,114/2
1234,黑松,37.20,5.11,113,16.46,0.81,114/2
1235,興泰,49.55,5.05,113,-,0.71,114/2
1236,宏亞,26.15,2.29,113,-,0.91,114/2
1256,鮮活果汁-KY,153.00,3.07,113,17.31,1.66,114/2
1301,台塑,37.70,1.33,113,-,0.90,114/2
1303,南亞,41.35,1.69,113,-,1.04,114/2
1304,台聚,10.15,1.97,113,-,0.60,114/2
1305,華夏,10.90,1.38,113,-,0.80,114/2
1307,三芳,31.35,8.61,113,10.85,1.43,114/2
1308,亞聚,12.20,2.05,113,-,0.71,114/2
1309,台達化,10.70,1.87,113,-,0.76,114/2
1310,台苯,8.31,0.0,113,-,0.64,114/2
1312,國喬,10.25,0.0,113,-,0.39,114/2
1313,聯成,10.05,1.49,113,-,0.55,114/2
1314,中石化,7.34,0.0,113,-,0.36,114/2
1315,達新,64.10,7.8,113,95.67,0.69,114/2
1316,上曜,15.40,0.0,113,-,1.34,114/2
1319,東陽,97.30,5.45,113,14.08,2.21,114/2
1321,大洋,35.90,1.06,113,-,1.38,114/2
1323,永裕,19.70,4.57,113,9.75,0.76,114/2
1324,地球,10.95,1.83,113,-,0.92,114/2
1325,恆大,31.10,0.96,113,-,1.03,114/2
1326,台化,28.75,1.74,113,-,0.65,114/2
1337,再生-KY,4.90,0.0,113,-,0.37,114/2
1338,廣華-KY,21.15,3.69,113,-,0.33,114/2
1339,昭輝,43.65,6.87,113,19.84,0.84,114/2
1340,勝悅-KY,6.20,0.0,113,-,0.36,114/2
1341,富林-KY,60.30,8.62,113,14.19,2.86,114/2
1342,八貫,81.70,5.86,113,14.69,2.84,114/2
1402,遠東新,26.85,5.96,113,17.32,0.66,114/2
1409,新纖,13.30,4.51,113,17.97,0.58,114/2
1410,南染,34.95,1.46,113,151.96,2.13,114/2
1413,宏洲,10.20,0.0,113,28.33,1.21,114/2
1414,東和,17.60,1.31,113,146.67,1.26,114/2
1416,廣豐,11.20,5.0,113,18.06,0.51,114/2
1417,嘉裕,8.05,0.0,113,-,0.65,114/2
1418,東華,20.20,0.0,113,404.00,0.90,114/2
1419,新紡,56.40,2.66,113,17.04,1.12,114/2
1423,利華,38.20,2.09,113,20.21,1.12,114/2
1432,大魯閣,17.45,0.0,113,-,2.02,114/2
1434,福懋,14.75,5.42,113,20.21,0.71,114/2
1435,中福,26.20,0.0,113,-,3.23,114/2
1436,華友聯,62.00,20.66,113,3.79,1.49,114/2
1437,勤益控,30.35,4.45,113,19.84,0.77,114/2
1438,三地開發,36.80,0.0,113,-,1.42,114/2
1439,雋揚,27.85,1.08,113,12.16,0.91,114/2
1440,南紡,12.65,2.37,113,-,0.78,114/2
1441,大東,10.95,0.0,113,-,1.65,114/2
1442,名軒,35.10,12.82,113,6.50,1.68,114/2
1443,立益物流,27.60,0.0,113,36.80,1.64,114/2
1444,力麗,6.48,0.0,113,-,0.63,114/2
1445,大宇,14.20,3.52,113,-,0.88,114/2
1446,宏和,18.25,10.96,113,2.57,0.91,114/2
1447,力鵬,5.48,0.0,113,-,0.58,114/2
1449,佳和,10.95,0.0,113,60.83,0.57,114/2
1451,年興,16.70,5.99,113,10.12,0.47,114/2
1452,宏益,11.45,4.37,113,-,0.56,114/2
1453,大將,12.90,2.33,113,-,1.00,114/2
1454,台富,13.05,1.92,113,-,1.10,114/2
1455,集盛,7.65,0.0,113,-,0.68,114/2
1456,怡華,12.55,0.0,113,8.66,0.75,114/2
1457,宜進,16.30,6.13,113,15.67,0.74,114/2
1459,聯發,11.95,0.0,113,16.60,1.15,114/3
1460,宏遠,5.65,0.0,113,-,0.70,114/2
1463,強盛新,17.00,12.35,113,5.14,1.13,114/2
1464,得力,10.85,8.66,113,20.09,0.94,114/2
1465,偉全,13.10,4.58,113,-,0.89,114/2
1466,聚隆,15.50,0.0,113,-,1.19,114/2
1467,南緯,7.02,0.0,113,-,0.64,114/2
1468,昶和,11.65,0.0,113,-,1.47,114/2
1470,大統新創,0.00,4.57,113,38.77,1.99,114/2
