證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.80,5.03,110,23.27,1.26,111/2
1102,亞泥,42.90,7.93,110,10.59,0.98,111/2
1103,嘉泥,17.70,3.67,110,24.58,0.53,111/2
1104,環泥,21.75,4.6,110,9.98,0.73,111/2
1108,幸福,11.25,5.33,110,15.20,1.01,111/2
1109,信大,17.75,8.45,110,12.50,0.81,111/2
1110,東泥,18.00,1.11,110,150.00,1.22,111/2
1201,味全,19.95,2.51,110,19.75,1.43,111/2
1203,味王,33.40,3.29,110,21.27,1.53,111/2
1210,大成,49.10,4.07,110,23.72,2.08,111/2
1213,大飲,7.33,0.0,110,-,1.04,111/2
1215,卜蜂,82.40,4.85,110,15.85,2.69,111/2
1216,統一,65.90,4.1,110,20.59,3.3,111/2
1217,愛之味,9.99,3.0,110,90.82,0.77,111/2
1218,泰山,32.35,3.09,110,27.89,2.32,111/2
1219,福壽,20.95,5.25,110,17.91,1.53,111/2
1220,台榮,15.95,6.27,110,26.15,1.26,111/2
1225,福懋油,50.70,3.16,110,22.04,3.22,111/2
1227,佳格,41.45,4.58,110,24.10,2.25,111/2
1229,聯華,59.30,3.88,110,21.10,2.36,111/2
1231,聯華食,75.00,3.47,110,17.90,3.26,111/2
1232,大統益,154.50,3.88,110,18.46,5.2,111/2
1233,天仁,34.35,2.33,110,49.78,2.22,111/2
1234,黑松,33.85,5.02,110,16.84,0.77,111/2
1235,興泰,62.80,6.05,110,39.01,1.82,111/2
1236,宏亞,25.80,1.94,110,7.54,0.93,111/2
1256,鮮活果汁-KY,0.00,5.22,110,15.21,2.2,111/1
1301,台塑,94.20,8.7,110,8.11,1.6,111/2
1303,南亞,70.60,10.62,110,8.00,1.45,111/2
1304,台聚,23.65,9.3,110,7.19,1.07,111/2
1305,華夏,24.20,10.33,110,9.64,1.4,111/2
1307,三芳,20.35,2.46,110,63.59,1.0,111/2
1308,亞聚,27.40,10.95,110,7.03,1.2,111/2
1309,台達化,22.85,10.94,110,6.99,1.2,111/2
1310,台苯,14.35,1.05,110,-,1.09,111/2
1312,國喬,18.70,10.7,110,6.38,0.51,111/2
1313,聯成,13.65,7.33,110,-,0.65,111/2
1314,中石化,10.25,3.9,110,64.06,0.49,111/2
1315,達新,69.60,6.47,110,15.36,0.61,111/2
1316,上曜,15.35,0.0,110,170.56,1.32,111/2
1319,東陽,53.10,1.6,110,22.41,1.4,111/2
1321,大洋,37.00,1.89,110,69.81,1.31,111/2
1323,永裕,33.50,4.78,110,14.08,1.31,111/2
1324,地球,11.40,1.75,110,-,0.92,111/2
1325,恆大,27.40,7.3,110,-,0.84,111/2
1326,台化,70.10,6.85,110,16.11,1.13,111/2
1337,再生-KY,6.23,0.0,110,-,0.31,111/1
1338,廣華-KY,58.70,4.26,110,13.68,0.73,111/1
1339,昭輝,43.35,4.61,110,9.55,0.9,111/2
1340,勝悅-KY,10.15,0.0,110,-,0.31,111/1
1341,富林-KY,67.90,8.84,110,12.93,2.47,111/1
1342,八貫,71.60,4.19,110,12.54,3.01,111/2
1402,遠東新,30.90,4.85,110,17.76,0.8,111/2
1409,新纖,19.20,7.29,110,8.17,0.9,111/2
1410,南染,35.05,3.71,110,34.36,2.06,111/2
1413,宏洲,11.05,0.0,110,7.84,1.17,111/2
1414,東和,16.95,3.19,110,22.91,1.21,111/2
1416,廣豐,10.65,4.69,110,59.17,0.55,111/2
1417,嘉裕,10.55,3.32,110,-,0.74,111/2
1418,東華,15.80,0.0,110,-,0.74,111/2
1419,新紡,40.60,2.46,110,5.88,1.05,111/2
