證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,22.30,4.48,113,21.65,0.78,114/2
1102,亞泥,36.45,6.04,113,12.93,0.78,114/2
1103,嘉泥,13.00,4.23,113,108.33,0.48,114/2
1104,環泥,31.30,5.43,113,14.10,0.96,114/2
1108,幸福,14.95,5.02,113,6.47,1.09,114/2
1109,信大,15.60,5.77,113,16.25,0.67,114/2
1110,東泥,16.55,1.81,113,31.23,1.01,114/2
1201,味全,15.10,3.31,113,22.21,1.05,114/2
1203,味王,39.30,3.05,113,21.13,1.59,114/2
1210,大成,52.00,5.44,113,12.97,1.85,114/2
1213,大飲,10.85,3.23,113,1.25,0.91,114/2
1215,卜蜂,137.00,3.28,113,15.27,3.79,114/2
1216,統一,79.60,3.77,113,22.74,3.88,114/2
1217,愛之味,10.35,3.57,113,73.93,0.74,114/2
1218,泰山,18.50,7.3,113,12.76,0.72,114/2
1219,福壽,13.65,3.66,113,50.56,1.05,114/2
1220,台榮,13.00,5.38,113,38.24,1.00,114/2
1225,福懋油,30.10,2.29,113,21.50,1.87,114/2
1227,佳格,31.15,4.49,113,19.59,1.67,114/2
1229,聯華,48.35,3.72,113,20.32,1.69,114/2
1231,聯華食,111.00,2.34,113,30.33,4.68,114/2
1232,大統益,144.00,4.86,113,17.89,4.19,114/3
1233,天仁,30.70,3.09,113,38.86,2.10,114/2
1234,黑松,37.35,5.09,113,16.53,0.81,114/2
1235,興泰,51.00,4.9,113,-,0.73,114/2
1236,宏亞,26.40,2.27,113,-,0.92,114/2
1256,鮮活果汁-KY,145.50,3.23,113,16.46,1.58,114/2
1301,台塑,39.20,1.28,113,-,0.94,114/2
1303,南亞,41.95,1.67,113,-,1.06,114/2
1304,台聚,10.65,1.88,113,-,0.63,114/2
1305,華夏,11.10,1.35,113,-,0.81,114/2
1307,三芳,30.50,8.85,113,10.55,1.39,114/2
1308,亞聚,12.85,1.95,113,-,0.75,114/2
1309,台達化,11.15,1.79,113,-,0.79,114/2
1310,台苯,8.64,0.0,113,-,0.66,114/2
1312,國喬,10.50,0.0,113,-,0.40,114/2
1313,聯成,10.30,1.46,113,-,0.56,114/2
1314,中石化,7.64,0.0,113,-,0.38,114/2
1315,達新,64.50,7.75,113,96.27,0.69,114/2
1316,上曜,15.70,0.0,113,-,1.37,114/2
1319,東陽,96.70,5.48,113,13.99,2.20,114/2
1321,大洋,35.75,1.06,113,-,1.37,114/2
1323,永裕,19.70,4.57,113,9.75,0.76,114/2
1324,地球,11.10,1.8,113,-,0.93,114/2
1325,恆大,30.45,0.99,113,-,1.01,114/2
1326,台化,30.20,1.66,113,-,0.68,114/2
1337,再生-KY,5.01,0.0,113,-,0.38,114/2
1338,廣華-KY,21.50,3.63,113,-,0.33,114/2
1339,昭輝,44.40,6.76,113,20.18,0.86,114/2
1340,勝悅-KY,6.50,0.0,113,-,0.38,114/2
1341,富林-KY,58.30,8.92,113,13.72,2.76,114/2
1342,八貫,81.10,5.91,113,14.59,2.82,114/2
1402,遠東新,26.95,5.94,113,17.39,0.67,114/2
1409,新纖,13.60,4.41,113,18.38,0.59,114/2
1410,南染,34.25,1.49,113,148.91,2.09,114/2
1413,宏洲,10.35,0.0,113,28.75,1.23,114/2
1414,東和,17.75,1.3,113,147.92,1.27,114/2
1416,廣豐,11.20,5.0,113,18.06,0.51,114/2
1417,嘉裕,8.04,0.0,113,-,0.65,114/2
1418,東華,20.10,0.0,113,402.00,0.90,114/2
1419,新紡,59.50,2.52,113,17.98,1.18,114/2
1423,利華,37.90,2.11,113,20.05,1.11,114/2
1432,大魯閣,17.35,0.0,113,-,2.01,114/2
1434,福懋,15.05,5.32,113,20.62,0.73,114/2
1435,中福,25.85,0.0,113,-,3.19,114/2
1436,華友聯,62.50,20.5,113,3.82,1.50,114/2
1437,勤益控,30.25,4.46,113,19.77,0.76,114/2
1438,三地開發,37.45,0.0,113,-,1.44,114/2
1439,雋揚,27.95,1.07,113,12.21,0.92,114/2
1440,南紡,12.70,2.36,113,-,0.78,114/2
1441,大東,10.95,0.0,113,-,1.65,114/2
