證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.20,5.24,110,13.31,1.12,111/1
1102,亞泥,40.50,8.4,110,9.98,0.87,111/1
1103,嘉泥,18.00,3.61,110,16.51,0.45,111/1
1104,環泥,21.50,4.65,110,10.09,0.69,111/1
1108,幸福,10.70,5.61,110,16.46,0.97,111/1
1109,信大,19.80,7.58,110,10.15,0.84,111/1
1110,東泥,17.90,1.12,110,66.30,1.18,111/1
1201,味全,20.35,2.46,110,19.76,1.47,111/1
1203,味王,33.35,3.3,110,17.28,1.45,111/1
1210,大成,48.95,4.09,110,24.11,2.01,111/1
1213,大飲,8.05,0.0,110,-,1.1,111/1
1215,卜蜂,80.20,4.99,110,16.57,2.56,111/1
1216,統一,69.90,3.86,110,21.25,3.2,111/1
1217,愛之味,10.80,2.78,110,29.19,0.79,111/1
1218,泰山,34.80,2.87,110,29.74,2.55,111/1
1219,福壽,20.40,5.39,110,22.67,1.42,111/1
1220,台榮,15.75,6.35,110,18.98,1.16,111/1
1225,福懋油,50.20,3.19,110,24.02,3.01,111/1
1227,佳格,42.80,4.44,110,17.54,2.1,111/1
1229,聯華,58.20,3.95,110,19.86,2.09,111/1
1231,聯華食,77.30,3.36,110,18.40,3.26,111/1
1232,大統益,156.00,3.85,110,18.64,5.25,111/2
1233,天仁,34.25,2.34,110,69.90,2.08,111/1
1234,黑松,33.60,5.06,110,17.14,0.74,111/1
1235,興泰,59.40,6.4,110,50.34,1.5,111/1
1236,宏亞,27.65,1.81,110,8.98,1.18,111/1
1256,鮮活果汁-KY,266.50,4.88,110,16.28,2.36,111/1
1301,台塑,91.10,9.0,110,7.95,1.35,111/1
1303,南亞,66.60,11.26,110,6.71,1.21,111/1
1304,台聚,22.75,9.67,110,5.44,0.92,111/1
1305,華夏,25.05,9.98,110,6.96,1.25,111/1
1307,三芳,19.60,2.55,110,392.00,1.0,111/1
1308,亞聚,25.85,11.61,110,5.52,0.97,111/1
1309,台達化,24.15,10.35,110,5.64,1.14,111/1
1310,台苯,13.75,1.09,110,-,1.0,111/1
1312,國喬,19.75,10.13,110,4.03,0.52,111/1
1313,聯成,15.05,6.64,110,10.75,0.65,111/1
1314,中石化,10.05,3.98,110,14.57,0.47,111/1
1315,達新,68.80,6.54,110,120.70,0.56,111/1
1316,上曜,14.90,0.0,110,-,1.33,111/1
1319,東陽,48.65,1.75,110,38.92,1.3,111/1
1321,大洋,32.60,2.15,110,130.40,1.08,111/1
1323,永裕,33.30,4.8,110,10.78,1.3,111/1
1324,地球,10.55,1.9,110,527.50,0.83,111/1
1325,恆大,24.85,8.05,110,16.90,0.71,111/1
1326,台化,68.80,6.98,110,12.76,1.0,111/1
1337,再生-KY,6.12,0.0,110,-,0.31,111/1
1338,廣華-KY,54.50,4.59,110,12.70,0.68,111/1
1339,昭輝,40.80,4.9,110,15.75,0.88,111/1
1340,勝悅-KY,10.10,0.0,110,-,0.3,111/1
1341,富林-KY,65.50,9.16,110,12.48,2.39,111/1
1342,八貫,67.60,4.44,110,14.41,2.76,111/1
1402,遠東新,30.10,4.98,110,16.54,0.76,111/1
1409,新纖,18.15,7.71,110,7.23,0.83,111/1
1410,南染,33.55,3.87,110,28.92,2.0,111/1
1413,宏洲,9.41,0.0,110,8.55,1.04,111/1
1414,東和,16.40,3.29,110,24.48,1.12,111/1
1416,廣豐,10.40,4.81,110,22.13,0.53,111/1
1417,嘉裕,10.05,3.48,110,"1,005.00",0.69,111/1
1418,東華,17.00,0.0,110,-,0.78,111/1
1419,新紡,40.45,2.47,110,6.69,1.03,111/1
1423,利華,18.70,4.01,110,16.26,0.82,111/1
1432,大魯閣,12.55,0.0,110,-,1.44,111/1
1434,福懋,25.90,3.86,110,20.56,0.7,111/1
1435,中福,0.00,0.0,110,49.60,5.09,111/1
1436,華友聯,58.30,7.12,110,15.76,1.88,111/1
1437,勤益控,24.35,3.7,110,12.18,0.73,111/1
1438,三地開發,32.45,0.0,110,67.60,2.08,111/1
1439,雋揚,19.45,1.03,110,14.09,0.78,111/1
1440,南紡,17.90,4.47,110,11.55,1.08,111/1
1441,大東,7.98,0.0,110,-,1.06,111/1
1442,名軒,22.45,5.35,110,17.40,1.41,111/1
1443,立益物流,16.15,0.0,110,7.92,1.47,111/1
1444,力麗,10.30,2.91,110,11.70,0.89,111/1
1445,大宇,15.60,0.0,110,-,1.25,111/1
1446,宏和,32.05,0.94,110,-,2.89,111/1
1447,力鵬,8.06,0.0,110,29.85,0.7,111/1
1449,佳和,9.21,0.0,110,6.63,0.72,111/1
1451,年興,23.00,4.35,110,12.57,0.6,111/1
1452,宏益,18.50,10.81,110,9.16,0.85,111/1
1453,大將,21.30,1.41,110,15.90,1.51,111/1
1454,台富,13.20,3.79,110,88.00,0.99,111/1
1455,集盛,11.10,7.21,110,9.57,0.8,111/1
1456,怡華,16.65,9.01,110,5.30,0.92,111/1
1457,宜進,17.05,5.87,110,3.48,0.73,111/1
1459,聯發,9.14,2.19,110,5.08,0.81,111/1
1460,宏遠,7.25,0.0,110,-,0.74,111/1
1463,強盛新,14.00,2.86,110,42.42,1.05,111/1
1464,得力,13.95,1.79,110,26.32,1.09,111/1
1465,偉全,12.50,2.4,110,-,0.81,111/1
1466,聚隆,12.60,7.94,110,7.68,0.78,111/1
1467,南緯,11.75,0.0,110,-,0.87,111/1
1468,昶和,12.80,0.0,110,-,1.73,111/1
1470,大統新創,18.95,4.22,110,18.95,1.68,111/1
1471,首利,10.25,0.0,110,-,1.48,111/1
1472,三洋實業,17.00,0.0,110,-,1.98,111/1
1473,台南,21.25,0.47,110,-,0.96,111/1
1474,弘裕,11.85,4.22,110,11.62,0.71,111/1
1475,業旺,57.60,0.0,110,26.54,4.94,111/1
1476,儒鴻,408.50,2.94,110,20.08,4.85,111/1
1477,聚陽,135.50,7.01,110,11.31,2.63,111/1
1503,士電,64.20,2.8,110,17.88,1.22,111/1
1504,東元,29.30,4.61,110,14.50,0.82,111/1
1506,正道,14.15,0.0,110,41.62,2.39,111/1
