證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,27.00,3.7,113,21.26,0.82,114/1
1102,亞泥,41.40,5.31,113,12.98,0.83,114/1
1103,嘉泥,14.80,3.72,113,22.09,0.46,114/1
1104,環泥,31.10,5.47,113,14.07,0.89,114/1
1108,幸福,15.10,4.97,113,12.18,1.22,114/1
1109,信大,16.90,5.33,113,13.31,0.68,114/1
1110,東泥,20.00,1.5,113,31.25,1.21,114/1
1201,味全,15.90,3.14,113,19.16,1.05,114/1
1203,味王,38.60,3.11,113,16.78,1.45,114/1
1210,大成,61.50,4.55,113,14.44,2.11,114/1
1213,大飲,13.05,2.68,113,1.46,1.04,114/1
1215,卜蜂,111.00,4.05,113,14.47,3.19,114/1
1216,統一,78.80,3.81,113,22.07,3.15,114/1
1217,愛之味,10.85,3.41,113,47.17,0.77,114/1
1218,泰山,20.90,6.46,113,13.23,0.82,114/1
1219,福壽,14.95,3.34,113,30.51,1.11,114/1
1220,台榮,13.55,5.17,113,17.37,0.98,114/1
1227,佳格,33.25,4.21,113,18.68,1.59,114/1
1229,聯華,47.20,3.81,113,20.00,1.65,114/1
1231,聯華食,131.50,1.98,113,36.43,5.35,114/1
1232,大統益,162.00,4.32,113,19.29,4.33,114/1
1233,天仁,31.90,2.98,113,36.25,2.13,114/1
1234,黑松,40.90,4.65,113,16.10,0.9,114/1
1235,興泰,62.50,4.0,113,-,0.86,114/1
1236,宏亞,22.30,2.69,113,-,0.8,114/1
1256,鮮活果汁-KY,118.50,3.97,113,14.91,1.14,114/1
1301,台塑,33.65,1.49,113,-,0.74,114/1
1303,南亞,28.10,2.49,113,87.81,0.65,114/1
1304,台聚,9.53,2.1,113,-,0.5,114/1
1305,華夏,10.35,1.45,113,-,0.71,114/1
1307,三芳,38.15,7.08,113,10.15,1.55,114/1
1308,亞聚,11.70,2.14,113,-,0.62,114/1
1309,台達化,11.10,1.8,113,-,0.7,114/1
1310,台苯,7.93,0.0,113,-,0.59,114/1
1312,國喬,10.55,0.0,112,-,0.36,114/1
1313,聯成,8.09,1.85,113,-,0.39,114/1
1314,中石化,6.80,0.0,113,-,0.32,114/1
1315,達新,67.20,7.44,113,35.56,0.71,114/1
1316,上曜,14.75,0.0,113,-,1.26,114/1
1319,東陽,128.50,4.12,113,16.27,2.61,114/1
1321,大洋,36.25,1.05,113,"1,812.50",1.35,114/1
1323,永裕,21.20,4.25,113,8.98,0.74,114/1
1324,地球,11.30,1.77,113,"1,130.00",0.89,114/1
1325,恆大,39.80,0.75,113,-,1.27,114/1
1326,台化,23.30,2.15,113,-,0.5,114/1
1337,再生-KY,5.88,0.0,112,-,0.38,114/1
1338,廣華-KY,25.75,2.91,113,-,0.34,114/1
1339,昭輝,50.80,5.91,113,12.15,0.95,114/1
1340,勝悅-KY,7.01,0.0,112,-,0.35,114/1
1341,富林-KY,66.90,7.77,113,12.94,2.84,114/1
1342,八貫,91.40,5.24,113,14.17,3.31,114/1
1402,遠東新,32.65,4.9,113,16.24,0.73,114/1
1409,新纖,12.65,4.74,113,11.71,0.54,114/1
1410,南染,39.60,1.26,113,94.29,2.35,114/1
1413,宏洲,12.00,0.0,113,-,1.5,114/1
1414,東和,19.10,1.2,113,127.33,1.36,114/1
1416,廣豐,12.55,4.46,113,16.30,0.52,114/1
1417,嘉裕,8.02,0.0,113,-,0.64,114/1
1418,東華,22.45,0.0,112,52.21,0.97,114/1
1419,新紡,66.10,2.27,113,22.56,1.29,114/1
1423,利華,37.10,2.16,113,24.25,1.09,114/1
1432,大魯閣,17.10,0.0,113,-,1.82,114/1
1434,福懋,15.80,5.06,113,17.75,0.72,114/1
1435,中福,33.40,0.0,112,-,4.07,114/1
1436,華友聯,119.00,11.13,113,6.43,3.07,114/1
1437,勤益控,32.45,4.16,113,11.67,0.79,114/1
1438,三地開發,40.50,0.0,112,-,1.55,114/1
1439,雋揚,31.25,0.96,113,16.19,1.03,114/1
1440,南紡,13.45,2.23,113,-,0.78,114/1
1441,大東,12.55,0.0,113,4.88,1.51,114/1
1442,名軒,74.50,6.04,113,10.58,3.03,114/1
1443,立益物流,30.75,0.0,112,18.75,1.89,114/1
1444,力麗,6.89,0.0,112,-,0.63,114/1
1445,大宇,15.50,3.23,113,-,0.88,114/1
1446,宏和,26.80,7.46,113,3.30,1.28,114/1
1447,力鵬,6.09,0.0,112,-,0.59,114/1
1449,佳和,13.20,0.0,113,21.64,0.7,114/1
1451,年興,19.50,5.13,113,8.06,0.54,114/1
1452,宏益,12.30,4.07,113,21.21,0.6,114/1
1453,大將,14.75,2.03,113,-,1.14,114/1
1454,台富,15.10,1.66,113,-,1.21,114/1
1455,集盛,9.36,0.0,112,-,0.8,114/1
1456,怡華,13.00,1.54,112,11.93,0.77,114/1
1457,宜進,17.80,5.62,113,13.19,0.8,114/1
1459,聯發,11.60,0.0,112,-,1.26,114/1
1460,宏遠,7.02,0.0,113,-,0.8,114/1
1463,強盛新,21.20,9.91,113,6.01,1.19,114/1
1464,得力,13.55,6.94,113,11.20,0.97,114/1
1465,偉全,13.65,4.4,113,21.67,0.86,114/1
1466,聚隆,17.85,0.0,112,38.80,1.34,114/1
1467,南緯,8.18,0.0,112,22.72,0.64,114/1
1468,昶和,14.20,0.0,112,14.95,1.6,114/1
1470,大統新創,22.30,4.53,113,22.30,1.98,114/1
1471,首利,11.20,0.0,112,44.80,1.13,114/1
1472,三洋實業,99.90,3.0,113,26.36,2.4,114/1
1473,台南,30.25,6.61,113,10.69,1.01,114/1
1474,弘裕,12.95,3.09,113,34.08,0.76,114/1
1475,業旺,44.40,8.11,113,6.80,1.75,114/1
1476,儒鴻,412.50,4.12,113,16.41,4.35,114/1
1477,聚陽,257.00,6.65,113,14.86,4.7,114/1
1503,士電,175.50,2.56,113,29.80,2.46,114/1
1504,東元,52.60,4.18,113,19.27,1.53,114/1
1506,正道,11.80,0.0,112,107.27,1.26,114/1
1512,瑞利,8.00,0.0,112,-,1.19,114/1
1513,中興電,155.50,2.96,113,21.66,3.97,114/1
1514,亞力,109.00,1.74,113,39.21,4.78,114/1
1515,力山,30.05,3.33,113,62.60,1.44,114/1
1516,川飛,22.20,1.4,112,-,4.36,114/1
1517,利奇,11.10,1.8,113,-,0.68,114/1
1519,華城,461.00,2.17,113,29.10,19.01,114/1
1521,大億,27.90,3.58,113,20.98,1.16,114/1
1522,堤維西,46.55,6.44,113,11.78,1.49,114/1
1524,耿鼎,31.40,7.32,113,8.80,1.81,114/1
1525,江申,63.50,4.88,113,14.91,0.91,114/1
1526,日馳,21.90,2.74,112,-,0.94,114/1
1527,鑽全,38.00,5.79,113,12.50,1.05,114/1
1528,恩德,13.40,0.75,113,-,1.13,114/1
