證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,24.85,4.02,113,19.57,0.75,114/1
1102,亞泥,42.25,5.21,113,13.24,0.84,114/1
1103,嘉泥,14.65,3.75,113,21.87,0.46,114/1
1104,環泥,27.90,6.09,113,12.62,0.8,114/1
1108,幸福,14.85,5.05,113,11.98,1.2,114/1
1109,信大,16.90,5.33,113,13.31,0.68,114/1
1110,東泥,19.55,1.53,113,30.55,1.18,114/1
1201,味全,16.30,3.07,113,19.64,1.08,114/1
1203,味王,41.15,2.92,113,17.89,1.54,114/1
1210,大成,65.20,4.29,113,15.31,2.24,114/1
1213,大飲,12.85,2.72,113,1.44,1.03,114/1
1215,卜蜂,126.50,3.56,113,16.49,3.63,114/1
1216,統一,82.70,3.63,113,23.17,3.31,114/1
1217,愛之味,10.55,3.51,113,45.87,0.75,114/1
1218,泰山,19.55,6.91,113,12.37,0.77,114/1
1219,福壽,14.45,3.46,113,29.49,1.07,114/1
1220,台榮,14.00,5.0,113,17.95,1.02,114/1
1225,福懋油,30.50,2.26,113,19.55,1.93,114/1
1227,佳格,33.35,4.2,113,18.74,1.6,114/1
1229,聯華,45.80,3.93,113,19.41,1.6,114/1
1231,聯華食,141.00,1.84,113,39.06,5.74,114/1
1232,大統益,152.00,4.61,113,18.10,4.06,114/1
1233,天仁,31.60,3.01,113,35.91,2.11,114/1
1234,黑松,40.30,4.71,113,15.87,0.88,114/1
1235,興泰,65.70,3.81,113,-,0.91,114/1
1236,宏亞,22.05,2.72,113,-,0.79,114/1
1256,鮮活果汁-KY,119.00,3.95,113,14.97,1.14,114/1
1301,台塑,35.20,1.42,113,-,0.77,114/1
1303,南亞,28.45,2.46,113,88.91,0.66,114/1
1304,台聚,9.52,2.1,113,-,0.5,114/1
1305,華夏,9.93,1.51,113,-,0.68,114/1
1307,三芳,38.30,7.05,113,10.19,1.56,114/1
1308,亞聚,11.50,2.17,113,-,0.6,114/1
1309,台達化,10.15,1.97,113,-,0.64,114/1
1310,台苯,7.90,0.0,113,-,0.58,114/1
1312,國喬,9.35,0.0,113,-,0.32,114/1
1313,聯成,8.04,1.87,113,-,0.39,114/1
1314,中石化,6.73,0.0,113,-,0.32,114/1
1315,達新,0.00,7.52,113,35.19,0.7,114/1
1316,上曜,13.55,0.0,113,-,1.16,114/1
1319,東陽,97.40,5.44,113,12.33,1.97,114/1
1321,大洋,36.05,1.05,113,"1,802.50",1.34,114/1
1323,永裕,19.85,4.53,113,8.41,0.69,114/1
1324,地球,10.85,1.84,113,"1,085.00",0.86,114/1
1325,恆大,29.85,1.01,113,-,0.95,114/1
1326,台化,23.80,2.1,113,-,0.51,114/1
1337,再生-KY,5.36,0.0,113,-,0.35,114/1
1338,廣華-KY,23.90,3.26,113,-,0.32,114/1
1339,昭輝,48.85,6.14,113,11.69,0.91,114/1
1340,勝悅-KY,6.43,0.0,113,-,0.33,114/1
1341,富林-KY,66.90,7.77,113,12.94,2.84,114/1
1342,八貫,83.70,5.72,113,12.98,3.03,114/1
1402,遠東新,33.35,4.8,113,16.59,0.75,114/1
1409,新纖,12.40,4.84,113,11.48,0.53,114/1
1410,南染,35.05,1.43,113,83.45,2.08,114/1
1413,宏洲,11.80,0.0,113,-,1.47,114/1
1414,東和,18.55,1.24,113,123.67,1.32,114/1
1416,廣豐,12.00,4.67,113,15.58,0.5,114/1
1417,嘉裕,7.97,0.0,113,-,0.63,114/1
1418,東華,20.40,0.0,113,47.44,0.88,114/1
1419,新紡,58.90,2.55,113,20.10,1.15,114/1
1423,利華,0.00,2.15,113,24.31,1.09,114/1
1432,大魯閣,17.00,0.0,113,-,1.8,114/1
1434,福懋,16.55,4.83,113,18.60,0.76,114/1
1435,中福,32.50,0.0,113,-,3.96,114/1
1436,華友聯,120.00,10.68,113,6.48,3.1,114/1
1437,勤益控,32.95,4.1,113,11.85,0.81,114/1
1438,三地開發,38.05,0.0,113,-,1.45,114/1
1439,雋揚,30.05,1.0,113,15.57,0.99,114/1
1440,南紡,13.50,2.22,113,-,0.78,114/1
1441,大東,11.70,0.0,113,4.55,1.41,114/1
1442,名軒,70.30,6.4,113,9.99,2.86,114/1
1443,立益物流,31.50,0.0,113,19.21,1.93,114/1
1444,力麗,6.47,0.0,113,-,0.6,114/1
1445,大宇,14.50,3.45,113,-,0.83,114/1
1446,宏和,24.40,8.2,113,3.01,1.17,114/1
1447,力鵬,5.93,0.0,113,-,0.57,114/1
1449,佳和,12.10,0.0,113,19.84,0.64,114/1
1451,年興,18.80,5.32,113,7.77,0.52,114/1
1452,宏益,11.15,4.48,113,19.22,0.54,114/1
1453,大將,13.35,2.25,113,-,1.03,114/1
1454,台富,14.85,1.68,113,-,1.19,114/1
1455,集盛,9.19,0.0,113,-,0.79,114/1
1456,怡華,13.35,0.0,113,12.25,0.8,114/1
1457,宜進,17.20,5.81,113,12.74,0.77,114/1
1459,聯發,11.70,0.0,113,-,1.27,114/1
1460,宏遠,6.69,0.0,113,-,0.76,114/1
1463,強盛新,19.85,10.58,113,5.62,1.12,114/1
1464,得力,13.05,7.2,113,10.79,0.93,114/1
1465,偉全,13.30,4.51,113,21.11,0.84,114/1
1466,聚隆,15.15,0.0,113,32.93,1.14,114/1
1467,南緯,8.17,0.0,113,22.69,0.64,114/1
1468,昶和,14.25,0.0,113,15.00,1.6,114/1
1470,大統新創,21.50,4.7,113,21.50,1.91,114/1
1471,首利,10.30,0.0,113,41.20,1.04,114/1
1472,三洋實業,96.50,3.11,113,25.46,2.32,114/1
1473,台南,27.80,7.19,113,9.82,0.93,114/1
1474,弘裕,12.70,3.15,113,33.42,0.75,114/1
1475,業旺,39.00,9.23,113,5.97,1.54,114/1
1476,儒鴻,443.50,3.83,113,17.65,4.68,114/1
