證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.65,1.58,111,25.94,1.08,112/2
1102,亞泥,38.85,5.92,111,11.60,0.85,112/2
1103,嘉泥,17.95,2.79,111,36.63,0.51,112/2
1104,環泥,25.25,7.13,111,8.83,0.76,112/2
1108,幸福,13.55,5.9,111,7.97,1.14,112/2
1109,信大,17.40,4.6,111,8.74,0.77,112/2
1110,東泥,17.95,0.56,111,36.63,1.16,112/2
1201,味全,18.50,1.3,111,43.02,1.3,112/2
1203,味王,42.85,2.57,111,16.61,1.86,112/2
1210,大成,51.60,2.91,111,14.74,2.04,112/2
1213,大飲,7.19,0.0,111,-,1.33,112/2
1215,卜蜂,91.10,3.84,111,15.23,3.17,112/2
1216,統一,67.70,4.65,111,19.97,3.26,112/2
1217,愛之味,11.90,3.36,111,17.76,0.86,112/2
1218,泰山,20.25,2.81,111,1.90,0.83,112/2
1219,福壽,18.70,4.28,111,49.21,1.38,112/2
1220,台榮,13.65,1.47,111,105.00,1.09,112/2
1225,福懋油,54.30,3.68,111,96.96,3.66,112/2
1227,佳格,38.00,3.39,111,29.46,2.06,112/2
1229,聯華,60.60,3.3,111,25.04,2.27,112/2
1231,聯華食,86.60,3.0,111,23.47,3.79,112/2
1232,大統益,140.50,4.27,111,23.00,4.68,112/2
1233,天仁,34.80,2.44,111,34.12,2.2,112/2
1234,黑松,38.35,4.69,111,15.78,0.86,112/2
1235,興泰,0.00,2.76,111,19.51,1.69,112/2
1236,宏亞,24.85,4.02,111,108.04,1.06,112/2
1256,鮮活果汁-KY,235.00,2.77,111,14.70,2.22,112/2
1301,台塑,78.10,5.38,111,260.33,1.45,112/2
1303,南亞,63.70,4.71,111,111.75,1.44,112/2
1304,台聚,19.20,3.65,111,34.29,0.88,112/2
1305,華夏,21.55,1.39,111,-,1.32,112/2
1307,三芳,24.10,3.32,111,17.46,1.12,112/2
1308,亞聚,23.75,5.05,111,16.49,1.04,112/2
1309,台達化,16.85,2.97,111,-,0.98,112/2
1310,台苯,15.55,1.29,111,-,1.32,112/2
1312,國喬,15.95,3.13,111,-,0.48,112/2
1313,聯成,14.60,1.37,111,-,0.69,112/2
1314,中石化,10.25,0.0,111,-,0.5,112/2
1315,達新,71.20,8.43,111,8.68,0.62,112/2
1316,上曜,10.20,5.39,111,170.00,0.86,112/2
1319,東陽,78.90,3.17,111,20.39,1.97,112/2
1321,大洋,35.00,0.0,111,66.04,1.35,112/2
1323,永裕,31.20,3.53,111,17.93,1.2,112/2
1324,地球,19.25,1.04,111,60.16,1.53,112/2
1325,恆大,22.40,2.23,111,65.88,0.69,112/2
1326,台化,61.60,1.54,111,-,1.1,112/2
