證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.95,7.03,109,14.06,1.5,110/3
1102,亞泥,44.40,7.79,109,10.18,1.04,110/3
1103,嘉泥,20.30,6.9,109,7.15,0.5,110/3
1104,環泥,21.60,5.09,109,12.78,0.75,110/3
1108,幸福,11.50,6.09,109,19.83,1.02,110/3
1109,信大,20.10,7.46,109,7.10,0.92,110/3
1110,東泥,20.00,0.5,109,83.33,1.34,110/3
1201,味全,22.05,2.4,109,18.69,1.62,110/3
1203,味王,33.40,3.29,109,18.25,1.53,110/3
1210,大成,52.50,5.71,109,18.29,2.15,110/3
1213,大飲,8.21,0.0,109,-,1.01,110/3
1215,卜蜂,81.40,5.53,109,14.72,2.79,110/3
1216,統一,69.80,3.87,109,19.77,3.52,110/3
1217,愛之味,11.15,0.0,109,21.86,0.83,110/3
1218,泰山,27.20,5.15,109,22.11,1.95,110/3
1219,福壽,20.00,5.0,109,16.26,1.48,110/3
1220,台榮,15.85,6.31,109,13.66,1.2,110/3
1225,福懋油,54.60,2.56,109,24.93,3.6,110/3
1227,佳格,52.40,4.77,109,18.01,2.73,110/3
1229,聯華,62.30,4.33,109,17.70,2.25,110/3
1231,聯華食,69.80,3.72,109,17.72,3.28,110/3
1232,大統益,156.00,3.85,109,18.93,5.56,110/3
1233,天仁,34.95,2.29,109,75.98,2.26,110/3
1234,黑松,35.65,5.05,109,20.26,0.8,110/3
1235,興泰,43.65,3.44,109,60.63,1.32,110/3
1236,宏亞,26.90,0.74,109,-,1.89,110/3
1256,鮮活果汁-KY,324.00,3.7,109,12.75,3.79,110/3
1301,台塑,108.50,2.21,109,10.60,1.8,110/3
1303,南亞,88.70,2.71,109,9.26,1.77,110/3
1304,台聚,29.35,3.41,109,6.42,1.31,110/3
1305,華夏,34.00,6.76,109,6.84,1.86,110/3
1307,三芳,20.70,2.42,109,43.13,1.08,110/3
1308,亞聚,36.25,3.86,109,7.97,1.42,110/3
1309,台達化,34.10,8.8,109,5.89,1.76,110/3
1310,台苯,17.40,2.87,109,11.68,1.23,110/3
1312,國喬,28.05,0.36,109,3.70,0.77,110/3
1313,聯成,21.55,4.64,109,6.57,0.97,110/3
1314,中石化,12.95,0.0,109,10.61,0.57,110/3
1315,達新,85.90,9.31,109,199.77,0.71,110/3
1316,上曜,20.95,0.0,109,-,1.99,110/3
1319,東陽,32.70,2.45,109,27.95,0.9,110/3
1321,大洋,34.40,2.91,109,16.00,1.15,110/3
1323,永裕,35.10,4.56,109,11.36,1.41,110/3
1324,地球,11.40,2.63,109,-,0.91,110/3
1325,恆大,57.00,21.05,109,5.91,1.66,110/3
1326,台化,81.70,3.06,109,10.72,1.23,110/3
1337,再生-KY,7.16,0.0,109,-,0.36,110/3
1338,廣華-KY,56.50,6.19,109,11.51,0.77,110/3
1339,昭輝,34.15,5.86,109,23.55,0.75,110/3
1340,勝悅-KY,11.45,0.0,109,-,0.34,110/3
1341,富林-KY,68.50,8.76,109,10.30,2.86,110/3
1342,八貫,65.90,3.79,109,20.59,3.03,110/3
1402,遠東新,29.55,4.57,109,15.97,0.77,110/3
1409,新纖,19.70,5.58,109,8.68,0.93,110/3
1410,南染,37.55,2.4,109,30.28,2.13,110/3
1413,宏洲,10.65,0.0,109,36.72,1.28,110/3
1414,東和,17.50,1.43,109,31.82,1.22,110/3
1416,廣豐,11.10,4.5,109,-,0.61,110/3
1417,嘉裕,14.55,2.06,109,12.99,1.02,110/3
1418,東華,14.25,0.0,109,-,4.27,110/3
1419,新紡,42.65,2.34,109,26.17,1.31,110/3
1423,利華,19.70,9.14,109,4.50,0.91,110/3
1432,大魯閣,11.50,0.0,109,-,1.34,110/3
1434,福懋,29.05,3.44,109,23.43,0.76,110/3
1435,中福,29.50,0.0,109,-,3.5,110/3
1436,華友聯,55.20,3.62,109,11.43,1.74,110/3
1437,勤益控,27.55,2.54,109,12.24,0.85,110/3
1438,三地開發,30.15,0.0,109,301.50,2.71,110/3
1439,雋揚,23.35,0.0,109,-,0.99,110/3
1440,南紡,25.05,1.4,109,12.72,1.52,110/3
1441,大東,9.30,0.0,109,-,1.19,110/3
1442,名軒,22.00,2.27,109,14.77,1.38,110/3
1443,立益物流,16.55,0.0,109,40.37,1.74,110/3
1444,力麗,10.95,0.0,109,42.12,0.99,110/3
1445,大宇,15.50,1.29,109,-,1.29,110/3
1446,宏和,33.45,0.9,109,-,3.0,110/3
1447,力鵬,10.00,0.0,109,27.03,0.85,110/3
1449,佳和,14.95,0.0,109,10.68,1.17,110/3
1451,年興,21.05,2.85,109,24.48,0.56,110/3
1452,宏益,23.45,2.99,109,8.75,1.14,110/3
1453,大將,9.05,0.0,109,-,0.71,110/3
1454,台富,14.60,1.37,109,146.00,1.17,110/3
1455,集盛,15.60,1.92,109,7.36,1.15,110/3
1456,怡華,20.50,0.0,109,4.41,1.18,110/3
1457,宜進,18.90,7.94,109,24.23,0.93,110/3
1459,聯發,12.30,0.0,109,5.62,1.15,110/3
1460,宏遠,9.39,0.0,109,-,0.94,110/3
1463,強盛新,13.70,2.19,109,39.14,1.05,110/3
1464,得力,15.90,1.89,109,93.53,1.32,110/3
1465,偉全,12.65,2.37,109,-,0.8,110/3
1466,聚隆,15.35,0.0,109,9.42,0.99,110/3
1467,南緯,13.70,5.11,109,685.00,1.1,110/3
1468,昶和,13.00,0.0,109,216.67,1.77,110/3
1470,大統新創,17.90,2.35,109,22.95,1.55,110/3
1471,首利,8.34,0.0,109,49.06,1.27,110/3
1472,三洋實業,0.00,0.0,109,-,3.68,110/3
1473,台南,18.10,1.1,109,-,0.85,110/3
1474,弘裕,15.70,2.55,109,11.13,1.0,110/3
1475,業旺,67.10,0.0,109,95.86,6.78,110/3
1476,儒鴻,610.00,1.8,109,30.76,8.43,110/3
1477,聚陽,242.00,3.31,109,23.75,4.49,110/3
