證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.35,5.22,110,31.96,1.32,111/3
1102,亞泥,44.00,7.73,110,10.14,0.97,111/3
1103,嘉泥,20.80,3.13,110,-,0.63,111/3
1104,環泥,24.20,4.13,110,8.80,0.79,111/3
1108,幸福,12.95,4.63,110,13.21,1.14,111/3
1109,信大,17.15,8.75,110,9.86,0.76,111/3
1110,東泥,18.05,1.11,110,164.09,1.21,111/3
1201,味全,20.30,2.46,110,23.07,1.42,111/3
1203,味王,36.40,3.02,110,13.84,1.61,111/3
1210,大成,48.65,4.11,110,20.79,1.99,111/3
1213,大飲,7.05,0.0,110,-,1.05,111/3
1215,卜蜂,79.00,5.06,110,15.67,2.74,111/3
1216,統一,66.80,4.04,110,21.07,3.1,111/3
1217,愛之味,11.40,2.63,110,25.33,0.85,111/3
1218,泰山,30.30,3.3,110,25.46,2.12,111/3
1219,福壽,20.25,5.43,110,17.46,1.49,111/3
1220,台榮,15.90,6.29,110,44.17,1.27,111/3
1225,福懋油,57.50,2.78,110,27.12,3.66,111/3
1227,佳格,41.55,4.57,110,25.81,2.18,111/3
1229,聯華,53.90,4.27,110,21.30,2.24,111/3
1231,聯華食,84.60,3.07,110,21.64,3.89,111/3
1232,大統益,146.50,4.1,110,17.65,4.8,111/3
1233,天仁,33.45,2.39,110,60.82,2.13,111/3
1234,黑松,34.75,4.89,110,14.66,0.77,111/3
1235,興泰,67.80,5.6,110,50.22,2.3,111/3
1236,宏亞,24.30,2.06,110,6.60,0.9,111/3
1256,鮮活果汁-KY,327.00,3.98,110,31.96,3.04,111/3
1301,台塑,91.30,8.98,110,9.62,1.58,111/3
1303,南亞,76.00,9.87,110,12.01,1.57,111/3
1304,台聚,25.05,8.78,110,10.10,1.11,111/3
1305,華夏,28.15,8.88,110,57.45,1.74,111/3
1307,三芳,20.90,2.39,110,17.56,0.96,111/3
1308,亞聚,29.10,10.31,110,8.27,1.25,111/3
1309,台達化,23.10,10.82,110,10.13,1.27,111/3
1310,台苯,14.05,1.07,110,-,1.1,111/3
1312,國喬,19.80,10.1,110,29.12,0.55,111/3
1313,聯成,15.55,6.43,110,-,0.76,111/3
1314,中石化,10.35,3.86,110,36.96,0.49,111/3
1315,達新,72.50,6.21,110,9.82,0.67,111/3
1316,上曜,12.20,0.0,110,18.21,0.93,111/3
1319,東陽,44.60,1.91,110,13.23,1.13,111/3
1321,大洋,35.50,1.97,110,131.48,1.3,111/3
1323,永裕,33.10,4.83,110,15.11,1.25,111/3
1324,地球,11.00,1.82,110,275.00,0.88,111/3
1325,恆大,23.90,8.37,110,55.58,0.73,111/3
1326,台化,71.60,6.7,110,22.73,1.23,111/3
1337,再生-KY,7.15,0.0,110,-,0.38,111/3
1338,廣華-KY,46.70,5.35,110,14.07,0.6,111/3
1339,昭輝,43.00,4.65,110,6.62,0.85,111/3
1340,勝悅-KY,10.85,0.0,110,-,0.35,111/3
1341,富林-KY,68.20,8.8,110,11.33,2.64,111/3
1342,八貫,157.00,1.91,110,24.53,6.11,111/3
1402,遠東新,32.20,4.66,110,18.51,0.82,111/3
1409,新纖,18.20,7.69,110,7.98,0.84,111/3
1410,南染,40.20,3.23,110,42.32,2.33,111/3
1413,宏洲,9.55,0.0,110,8.38,1.02,111/3
1414,東和,18.05,2.99,110,27.35,1.29,111/3
1416,廣豐,11.00,4.55,110,21.57,0.57,111/3
1417,嘉裕,14.40,2.43,110,-,1.0,111/3
1418,東華,14.05,0.0,110,-,0.68,111/3
1419,新紡,41.00,2.44,110,6.07,1.07,111/3
1423,利華,20.40,3.68,110,37.09,0.93,111/3
1432,大魯閣,19.20,0.0,110,-,2.36,111/3
1434,福懋,27.45,3.64,110,13.07,0.8,111/3
1436,華友聯,54.70,7.59,110,10.40,1.67,111/3
1437,勤益控,31.05,2.9,110,15.30,0.9,111/3
1438,三地開發,32.95,0.0,110,5.87,1.58,111/3
1439,雋揚,23.65,0.85,110,13.51,0.94,111/3
1440,南紡,17.70,4.52,110,16.09,1.04,111/3
1441,大東,8.16,0.0,110,-,1.2,111/3
1442,名軒,32.20,3.73,110,76.67,2.12,111/3
1443,立益物流,30.45,0.0,110,10.65,2.51,111/3
1444,力麗,10.50,2.86,110,8.02,0.89,111/3
1445,大宇,16.00,0.0,110,-,1.31,111/3
1446,宏和,31.75,0.94,110,-,2.98,111/3
1447,力鵬,8.22,0.0,110,28.34,0.71,111/3
1449,佳和,15.05,0.0,110,9.65,0.76,111/3
1451,年興,23.35,4.28,110,8.91,0.63,111/3
1452,宏益,18.05,11.08,110,12.11,0.89,111/3
1453,大將,16.90,1.78,110,18.99,1.27,111/3
