證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,22.25,4.49,113,21.60,0.78,114/2
1102,亞泥,36.90,5.96,113,13.09,0.79,114/2
1103,嘉泥,13.55,4.06,113,31.51,0.49,114/3
1104,環泥,31.20,5.45,113,14.05,0.96,114/2
1108,幸福,14.95,5.02,113,6.47,1.09,114/2
1109,信大,15.50,5.81,113,14.22,0.65,114/3
1110,東泥,16.65,1.8,113,42.69,1.01,114/3
1201,味全,15.10,3.31,113,26.96,1.02,114/3
1203,味王,39.70,3.02,113,19.27,1.55,114/3
1210,大成,53.30,5.31,113,13.56,1.80,114/3
1213,大飲,10.35,3.38,113,1.17,0.88,114/3
1215,卜蜂,139.00,3.24,113,15.50,3.84,114/2
1216,統一,75.30,3.98,113,21.64,3.35,114/3
1217,愛之味,10.25,3.61,113,73.21,0.73,114/2
1218,泰山,18.35,7.36,113,12.66,0.71,114/2
1219,福壽,13.65,3.66,113,31.74,1.03,114/3
1220,台榮,12.70,5.51,113,37.35,0.97,114/2
1225,福懋油,30.80,2.24,113,22.00,1.92,114/2
1227,佳格,30.80,4.55,113,19.37,1.65,114/2
1229,聯華,48.40,3.72,113,20.34,1.69,114/2
1231,聯華食,98.60,2.64,113,26.94,4.16,114/2
1232,大統益,144.00,4.86,113,17.89,4.19,114/3
1233,天仁,30.80,3.08,113,38.50,2.09,114/3
1234,黑松,37.60,5.05,113,19.18,0.81,114/3
1235,興泰,49.35,5.07,113,-,0.70,114/2
1236,宏亞,25.55,2.35,113,-,0.88,114/3
1256,鮮活果汁-KY,146.00,3.22,113,16.52,1.58,114/2
1301,台塑,41.35,1.21,113,-,0.90,114/3
1303,南亞,49.80,1.41,113,-,1.20,114/3
1304,台聚,11.00,1.82,113,-,0.65,114/2
1305,華夏,11.55,1.3,113,-,0.86,114/3
1307,三芳,33.05,8.17,113,11.17,1.39,114/3
1308,亞聚,12.95,1.93,113,-,0.74,114/3
1309,台達化,11.05,1.81,113,-,0.77,114/3
1310,台苯,8.90,0.0,113,-,0.68,114/2
1312,國喬,10.70,0.0,113,-,0.41,114/2
1313,聯成,10.35,1.45,113,-,0.46,114/3
1314,中石化,8.50,0.0,113,-,0.42,114/2
1315,達新,64.20,7.79,113,95.82,0.69,114/2
1316,上曜,15.50,0.0,113,-,1.27,114/3
1319,東陽,97.00,5.46,113,14.85,2.15,114/3
1321,大洋,35.95,1.06,113,-,1.36,114/3
1323,永裕,19.55,4.6,113,195.50,0.72,114/3
1324,地球,10.60,1.89,113,-,0.89,114/3
1325,恆大,30.65,0.98,113,-,1.02,114/2
1326,台化,32.40,1.54,113,-,0.68,114/3
1337,再生-KY,5.14,0.0,113,-,0.38,114/3
1338,廣華-KY,20.35,3.83,113,-,0.30,114/3
1339,昭輝,43.70,6.86,113,19.86,0.84,114/2
1340,勝悅-KY,6.99,0.0,113,-,0.39,114/3
1341,富林-KY,0.00,8.87,113,14.61,2.63,114/3
1342,八貫,85.50,5.6,113,15.75,2.85,114/3
1402,遠東新,27.50,5.82,113,17.74,0.68,114/2
