證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.45,2.99,112,30.14,1.08,113/1
1102,亞泥,41.65,5.04,112,13.26,0.87,113/1
1103,嘉泥,18.20,2.75,112,606.67,0.57,113/1
1104,環泥,33.60,5.95,112,10.87,0.99,113/1
1108,幸福,16.80,5.95,112,13.02,1.42,113/1
1109,信大,19.35,6.2,112,9.97,0.8,113/1
1110,東泥,21.90,0.91,112,87.60,1.38,113/1
1201,味全,18.80,1.44,112,34.81,1.29,113/1
1203,味王,49.05,2.24,112,23.25,1.97,113/1
1210,大成,56.90,3.87,112,11.57,2.09,113/1
1213,大飲,7.20,0.0,111,-,2.01,113/1
1215,卜蜂,108.50,5.07,112,14.43,3.21,113/1
1216,統一,80.90,3.71,112,24.37,3.43,113/1
1217,愛之味,12.10,1.9,112,28.14,0.85,113/1
1218,泰山,22.25,0.0,112,74.17,0.88,113/1
1219,福壽,18.80,4.26,112,20.89,1.36,113/1
1220,台榮,15.25,1.31,111,13.99,1.13,113/1
1225,福懋油,92.20,1.52,112,56.56,5.9,113/1
1227,佳格,41.50,3.01,112,26.27,2.08,113/1
1229,聯華,66.90,3.14,112,25.34,2.2,113/1
1231,聯華食,103.50,2.51,112,24.88,4.22,113/1
1232,大統益,144.50,4.57,112,20.27,4.07,113/1
1233,天仁,34.05,2.64,112,31.53,2.24,113/1
1234,黑松,43.30,4.39,112,18.66,0.96,113/1
1235,興泰,91.00,1.1,112,34.60,1.45,113/1
1236,宏亞,24.10,2.7,112,100.42,0.91,113/1
1256,鮮活果汁-KY,200.00,3.3,112,16.12,1.74,113/1
1301,台塑,60.60,1.65,112,73.90,1.14,113/1
1303,南亞,50.10,1.4,112,59.64,1.09,113/1
1304,台聚,15.05,2.33,112,-,0.7,113/1
1305,華夏,16.80,2.08,112,129.23,1.02,113/1
1307,三芳,31.15,4.82,112,12.22,1.37,113/1
1308,亞聚,17.15,2.62,112,-,0.79,113/1
1309,台達化,15.25,1.97,112,-,0.92,113/1
1310,台苯,13.15,0.0,112,-,1.0,113/1
1312,國喬,13.95,0.0,112,-,0.47,113/1
1313,聯成,12.25,1.63,112,-,0.53,113/1
1314,中石化,10.05,0.0,112,201.00,0.48,113/1
1315,達新,71.90,6.95,112,19.22,0.67,113/1
1316,上曜,19.55,0.0,112,-,1.67,113/1
1319,東陽,119.00,3.36,112,19.01,2.63,113/1
1321,大洋,38.05,1.05,112,46.98,1.36,113/1
1323,永裕,30.55,3.27,112,33.94,1.14,113/1
1324,地球,13.05,1.53,112,29.66,1.02,113/1
1325,恆大,31.55,1.9,112,83.03,0.97,113/1
1326,台化,51.70,2.42,112,27.95,0.93,113/1
