證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.15,7.0,109,11.83,1.36,110/2
1102,亞泥,44.50,7.78,109,8.81,1.05,110/2
1103,嘉泥,20.10,6.97,109,8.38,0.5,110/2
1104,環泥,20.60,5.34,109,10.35,0.7,110/2
1108,幸福,11.85,5.91,109,16.01,1.06,110/2
1109,信大,20.95,7.16,109,6.33,0.91,110/2
1110,東泥,18.70,0.53,109,124.67,1.24,110/2
1201,味全,22.70,2.33,109,18.76,1.71,110/2
1203,味王,32.70,3.36,109,16.77,1.45,110/2
1210,大成,53.00,5.66,109,14.21,2.2,110/2
1213,大飲,8.20,0.0,109,-,0.93,110/2
1215,卜蜂,80.10,5.62,109,12.36,2.78,110/2
1216,統一,67.40,4.01,109,17.83,3.55,110/2
1217,愛之味,10.15,0.0,109,14.71,0.77,110/2
1218,泰山,26.95,5.19,109,16.43,1.78,110/2
1219,福壽,21.00,4.76,109,12.14,1.44,110/2
1220,台榮,15.40,6.49,109,11.67,1.1,110/2
1225,福懋油,49.50,2.83,109,20.20,3.01,110/2
1227,佳格,52.00,4.81,109,15.71,2.81,110/2
1229,聯華,59.10,4.57,109,16.37,2.27,110/2
1231,聯華食,66.60,3.9,109,15.45,2.98,110/2
1232,大統益,158.00,3.8,109,19.17,5.63,110/3
1233,天仁,33.50,2.39,109,67.00,2.13,110/2
1234,黑松,35.20,5.11,109,15.71,0.77,110/2
1235,興泰,43.15,3.48,109,102.74,1.2,110/2
1236,宏亞,14.05,1.42,109,56.20,0.98,110/2
1256,鮮活果汁-KY,375.00,3.2,109,12.82,4.83,110/2
1301,台塑,106.50,2.25,109,12.05,1.89,110/2
1303,南亞,85.00,2.82,109,10.66,1.84,110/2
1304,台聚,33.75,2.96,109,8.13,1.59,110/2
1305,華夏,36.30,6.34,109,7.30,1.98,110/2
1307,三芳,21.40,2.34,109,18.77,1.09,110/2
1308,亞聚,38.35,3.65,109,10.09,1.48,110/2
1309,台達化,34.85,8.61,109,4.84,1.58,110/2
1310,台苯,18.10,2.76,109,10.11,1.21,110/2
1312,國喬,26.95,0.37,109,3.56,0.78,110/2
1313,聯成,23.05,4.34,109,6.25,1.11,110/2
1314,中石化,12.15,0.0,109,16.64,0.55,110/2
1315,達新,62.10,12.88,109,-,0.7,110/2
1316,上曜,14.75,0.0,109,28.92,1.4,110/2
1319,東陽,33.85,2.36,109,23.67,0.93,110/2
1321,大洋,33.00,3.03,109,15.21,1.03,110/2
1323,永裕,34.85,4.59,109,11.62,1.44,110/2
1324,地球,11.00,2.73,109,157.14,0.86,110/2
1325,恆大,41.30,29.06,109,2.30,1.17,110/2
1326,台化,80.30,3.11,109,9.72,1.29,110/2
1337,再生-KY,7.23,0.0,109,-,0.35,110/2
1338,廣華-KY,48.25,7.25,109,9.61,0.63,110/2
1339,昭輝,34.05,5.87,109,20.64,0.75,110/2
1340,勝悅-KY,10.45,0.0,109,-,0.3,110/2
1341,富林-KY,68.70,8.73,109,8.39,3.08,110/2
1342,八貫,51.70,4.84,109,16.26,2.51,110/2
1402,遠東新,29.45,4.58,109,14.87,0.78,110/2
1409,新纖,18.75,5.87,109,9.47,0.94,110/2
1410,南染,0.00,2.54,109,31.14,2.05,110/2
1413,宏洲,9.99,0.0,109,-,1.23,110/2
1414,東和,17.55,1.42,109,35.10,1.21,110/2
1416,廣豐,11.05,4.52,109,-,0.58,110/2
1417,嘉裕,13.75,2.18,109,-,0.95,110/2
1418,東華,10.85,0.0,109,-,2.76,110/2
1419,新紡,41.20,2.43,109,28.41,1.29,110/2
1423,利華,17.90,10.06,109,4.07,0.75,110/2
1432,大魯閣,13.00,0.0,109,-,1.39,110/2
1434,福懋,30.20,3.31,109,32.13,0.78,110/2
1435,中福,23.60,0.0,109,-,3.09,110/2
1436,華友聯,51.00,3.92,109,8.92,1.56,110/2
1437,勤益控,25.05,2.79,109,11.18,0.78,110/2
1438,三地開發,33.05,0.0,109,-,3.06,110/2
1439,雋揚,22.20,0.0,109,-,0.92,110/2
1440,南紡,22.65,1.55,109,11.92,1.4,110/2
1441,大東,9.37,0.0,109,-,1.16,110/2
1442,名軒,25.15,1.99,109,32.66,1.66,110/2
1443,立益物流,16.05,0.0,109,48.64,1.66,110/2
1444,力麗,11.75,0.0,109,391.67,1.05,110/2
1445,大宇,14.70,1.36,109,-,1.19,110/2
1446,宏和,31.25,0.96,109,107.76,2.68,110/2
1447,力鵬,10.50,0.0,109,43.75,0.88,110/2
1449,佳和,15.20,0.0,109,17.47,1.16,110/2
1451,年興,20.90,2.87,109,104.50,0.54,110/2
1452,宏益,23.05,3.04,109,8.60,1.12,110/3
1453,大將,8.73,0.0,109,28.16,0.68,110/2
1454,台富,10.25,1.95,109,-,0.81,110/2
1455,集盛,17.15,1.75,109,7.30,1.21,110/2
1456,怡華,22.35,0.0,109,4.94,1.29,110/2
1457,宜進,17.50,8.57,109,12.24,0.86,110/2
1459,聯發,12.20,0.0,109,10.61,1.24,110/2
1460,宏遠,9.73,0.0,109,-,0.98,110/2
1463,強盛新,13.75,2.18,109,41.67,1.03,110/2
1464,得力,15.35,1.95,109,102.33,1.26,110/2
1465,偉全,12.30,2.44,109,-,0.76,110/2
1466,聚隆,15.30,0.0,109,9.00,1.02,110/2
1467,南緯,13.75,5.09,109,6.91,1.02,110/2
1468,昶和,12.80,0.0,109,58.18,1.72,110/2
1470,大統新創,18.20,2.31,109,24.59,1.6,110/2
1471,首利,7.12,0.0,109,2.65,1.12,110/2
1472,三洋實業,33.40,0.0,109,-,12.46,110/2
1473,台南,18.10,1.1,109,-,0.84,110/2
1474,弘裕,15.00,2.67,109,11.03,0.95,110/2
1475,業旺,48.80,0.0,109,162.67,5.15,110/2
1476,儒鴻,607.00,1.81,109,29.06,8.81,110/2
1477,聚陽,231.00,3.46,109,22.56,4.56,110/2
1503,士電,51.90,3.08,109,15.45,1.02,110/2
1504,東元,30.55,3.76,109,15.59,0.76,110/2
1506,正道,10.60,0.0,109,-,2.1,110/2
1507,永大,64.60,2.94,109,20.91,2.16,110/2
1512,瑞利,3.79,0.0,109,-,7.15,110/2
1513,中興電,41.25,5.33,109,9.23,1.67,110/2
1514,亞力,23.55,5.1,109,15.49,1.47,110/2
1515,力山,67.70,5.32,109,10.61,3.38,110/2
1516,川飛,21.45,3.5,109,21.03,1.77,110/2
1517,利奇,24.65,1.42,109,13.11,1.58,110/2
1519,華城,36.80,3.53,109,23.90,2.94,110/2
1521,大億,43.45,2.99,109,24.55,1.83,110/2
1522,堤維西,19.65,3.05,109,22.59,0.95,110/2
1524,耿鼎,10.05,2.09,109,47.86,0.75,110/2
1525,江申,61.70,3.57,109,12.15,1.06,110/2
1526,日馳,45.40,3.96,109,13.27,2.16,110/2
1527,鑽全,42.90,5.48,109,12.51,1.36,110/2
1528,恩德,11.05,0.9,109,-,1.02,110/2
1529,樂事綠能,16.70,2.99,109,15.90,1.49,110/2
1530,亞崴,34.00,7.35,109,25.00,1.03,110/2
1531,高林股,15.00,1.33,109,31.91,0.76,110/2
1532,勤美,31.90,3.23,109,15.49,1.02,110/2
1533,車王電,57.10,0.0,109,46.80,2.28,110/2
1535,中宇,39.40,3.43,109,13.05,1.55,110/3
1536,和大,96.70,1.14,109,87.12,3.08,110/2
1537,廣隆,140.00,7.14,109,12.75,3.22,110/2
1538,正峰,11.60,0.0,109,-,2.28,110/2
1539,巨庭,18.25,0.0,109,-,0.94,110/2
1540,喬福,14.60,3.42,109,292.00,0.93,110/2
1541,錩泰,42.35,7.08,109,10.04,1.85,110/2
1558,伸興,151.50,6.27,109,8.58,1.67,110/2
1560,中砂,79.00,3.54,109,19.75,2.49,110/3
1568,倉佑,21.65,1.39,109,113.95,1.53,110/2
1582,信錦,70.90,7.05,109,14.18,1.47,110/2
1583,程泰,64.00,4.69,109,18.93,1.37,110/2
1587,吉茂,25.95,7.71,109,12.98,1.37,110/2
1589,永冠-KY,63.60,2.36,109,10.06,0.79,110/2
1590,亞德客-KY,851.00,1.08,109,25.30,6.8,110/2
1597,直得,86.70,1.73,109,27.52,3.29,110/2
1598,岱宇,63.70,11.73,109,5.62,2.04,110/2
1603,華電,27.70,1.81,109,11.35,0.78,110/2
1604,聲寶,29.65,8.43,109,5.80,1.34,110/2
1605,華新,26.60,3.38,109,9.96,0.89,110/2
1608,華榮,21.25,3.29,109,5.53,1.16,110/2
1609,大亞,27.75,2.52,109,13.74,1.9,110/2
1611,中電,13.95,2.15,109,116.25,1.07,110/2
1612,宏泰,26.05,4.61,109,10.68,1.52,110/2
1614,三洋電,34.60,2.75,109,24.54,1.71,110/2
1615,大山,33.65,7.13,109,8.65,1.85,110/2
1616,億泰,8.25,0.0,109,33.00,1.01,110/2
1617,榮星,16.90,3.55,109,11.50,1.28,110/2
1618,合機,14.60,2.05,109,11.15,0.73,110/2
1626,艾美特-KY,19.80,5.05,109,-,0.91,110/2
1701,中化,22.10,4.52,109,14.64,0.89,110/2
1702,南僑,48.65,4.11,109,10.20,1.42,110/2
1707,葡萄王,161.50,3.96,109,18.65,2.6,110/2
1708,東鹼,30.05,5.99,109,22.10,1.22,110/2
1709,和益,20.30,5.91,109,11.22,1.25,110/2
1710,東聯,23.25,0.0,109,-,1.58,110/2
1711,永光,25.15,1.19,109,34.45,1.61,110/2
1712,興農,24.30,5.35,109,12.66,1.46,110/2
1713,國化,23.95,2.76,109,24.95,1.47,110/2
1714,和桐,10.30,6.8,109,64.38,0.85,110/2
1717,長興,36.35,4.13,109,12.58,1.85,110/2
1718,中纖,10.05,4.98,109,7.85,0.56,110/2
1720,生達,38.40,4.69,109,10.58,1.7,110/2
1721,三晃,15.80,3.16,109,-,1.19,110/2
1722,台肥,67.40,3.41,109,27.74,1.25,110/2
1723,中碳,121.50,2.3,109,26.53,3.95,110/3
1725,元禎,25.70,3.74,109,14.77,1.29,110/2
1726,永記,73.00,4.79,109,12.56,1.27,110/2
1727,中華化,42.60,0.0,109,43.92,3.36,110/2
1730,花仙子,63.50,6.08,109,12.10,2.52,110/2
1731,美吾華,19.50,5.13,109,15.60,1.27,110/2
1732,毛寶,24.90,2.01,109,34.11,2.09,110/2
1733,五鼎,23.15,4.71,109,20.49,1.35,110/2
1734,杏輝,28.80,0.69,109,-,1.75,110/2
1735,日勝化,17.80,2.81,109,17.98,1.24,110/2
1736,喬山,58.00,1.93,109,17.37,2.01,110/2
1737,臺鹽,32.75,4.12,109,15.38,1.06,110/2
1760,寶齡富錦,68.10,1.03,109,61.91,4.23,110/2
1762,中化生,65.20,2.3,109,14.14,1.81,110/2
1773,勝一,132.00,3.48,109,17.28,4.15,110/3
1776,展宇,21.45,4.66,109,8.28,1.35,110/2
1783,和康生,50.80,1.44,109,46.61,3.91,110/2
1786,科妍,48.90,3.7,109,23.74,2.04,110/2
1789,神隆,24.95,2.0,109,73.38,1.9,110/2
1795,美時,95.00,0.37,109,17.82,2.34,110/2
1802,台玻,27.40,1.82,109,9.45,1.65,110/2
1805,寶徠,13.55,0.0,109,-,2.32,110/2
1806,冠軍,11.05,0.0,109,-,0.88,110/2
1808,潤隆,59.70,0.67,109,22.61,3.86,110/2
1809,中釉,14.25,1.4,109,356.25,0.82,110/2
