證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.70,5.17,110,13.48,1.14,111/1
1102,亞泥,40.90,8.31,110,10.07,0.88,111/1
1103,嘉泥,17.65,3.68,110,16.19,0.45,111/1
1104,環泥,21.15,4.73,110,9.93,0.68,111/1
1108,幸福,10.70,5.61,110,16.46,0.97,111/1
1109,信大,18.00,8.33,110,9.23,0.76,111/1
1110,東泥,18.00,1.11,110,66.67,1.18,111/1
1201,味全,19.60,2.55,110,19.41,1.4,111/2
1203,味王,33.75,3.26,110,17.49,1.46,111/1
1210,大成,47.75,4.19,110,23.52,1.96,111/1
1213,大飲,7.52,0.0,110,-,1.03,111/1
1215,卜蜂,79.20,5.05,110,16.36,2.53,111/1
1216,統一,66.00,4.09,110,20.06,3.02,111/1
1217,愛之味,9.79,3.06,110,26.46,0.72,111/1
1218,泰山,30.65,3.26,110,26.20,2.24,111/1
1219,福壽,20.60,5.34,110,22.89,1.43,111/1
1220,台榮,15.90,6.29,110,19.16,1.18,111/1
1225,福懋油,50.40,3.17,110,24.11,3.02,111/1
1227,佳格,40.45,4.7,110,16.58,1.98,111/1
1229,聯華,56.90,4.04,110,19.42,2.04,111/1
1231,聯華食,74.60,3.49,110,17.76,3.15,111/1
1232,大統益,156.50,3.83,110,18.70,5.26,111/2
1233,天仁,34.75,2.3,110,70.92,2.11,111/1
1234,黑松,33.65,5.05,110,16.74,0.76,111/2
1235,興泰,60.30,6.3,110,51.10,1.52,111/1
1236,宏亞,26.75,1.87,110,8.69,1.14,111/1
1256,鮮活果汁-KY,252.00,5.16,110,15.39,2.23,111/1
1301,台塑,91.00,9.01,110,7.94,1.35,111/1
1303,南亞,67.20,11.16,110,6.77,1.22,111/1
1304,台聚,22.00,10.0,110,5.26,0.89,111/1
1305,華夏,22.55,11.09,110,8.98,1.3,111/2
1307,三芳,19.60,2.55,110,392.00,1.0,111/1
1308,亞聚,25.55,11.74,110,5.46,0.96,111/1
1309,台達化,21.80,11.47,110,5.09,1.03,111/1
1310,台苯,13.45,1.12,110,-,0.98,111/1
1312,國喬,19.40,10.31,110,3.96,0.51,111/1
1313,聯成,12.90,7.75,110,-,0.61,111/2
1314,中石化,10.10,3.96,110,14.64,0.47,111/1
1315,達新,68.50,6.57,110,120.18,0.56,111/1
1316,上曜,14.65,0.0,110,-,1.31,111/1
1319,東陽,49.10,1.73,110,39.28,1.31,111/1
1321,大洋,36.10,1.94,110,144.40,1.2,111/1
1323,永裕,34.25,4.67,110,11.08,1.34,111/1
1324,地球,10.65,1.88,110,532.50,0.84,111/1
1325,恆大,24.75,8.08,110,16.84,0.71,111/1
1326,台化,68.70,6.99,110,15.79,1.1,111/2
1337,再生-KY,6.10,0.0,110,-,0.3,111/1
1338,廣華-KY,55.10,4.54,110,12.84,0.69,111/1
1339,昭輝,42.90,4.66,110,16.56,0.93,111/1
1340,勝悅-KY,10.00,0.0,110,-,0.3,111/1
1341,富林-KY,67.00,8.96,110,12.76,2.44,111/1
1342,八貫,66.70,4.5,110,14.22,2.73,111/1
1402,遠東新,29.45,5.09,110,16.18,0.74,111/1
1409,新纖,18.15,7.71,110,7.23,0.83,111/1
1410,南染,33.50,3.88,110,28.88,2.0,111/1
1413,宏洲,11.80,0.0,110,8.37,1.25,111/2
1414,東和,16.55,3.26,110,24.70,1.13,111/1
1416,廣豐,10.30,4.85,110,21.91,0.53,111/1
1417,嘉裕,10.20,3.43,110,-,0.71,111/2
1418,東華,16.30,0.0,110,-,0.75,111/1
1419,新紡,40.75,2.45,110,6.74,1.04,111/1
1423,利華,18.65,4.02,110,16.22,0.82,111/1
1432,大魯閣,12.30,0.0,110,-,1.41,111/1
1434,福懋,26.75,3.74,110,12.44,0.73,111/2
1435,中福,51.40,0.0,110,50.89,5.22,111/1
1436,華友聯,58.10,7.14,110,15.70,1.88,111/1
1437,勤益控,24.55,3.67,110,12.46,0.72,111/2
1438,三地開發,33.00,0.0,110,68.75,2.11,111/1
1439,雋揚,19.95,1.0,110,14.46,0.8,111/1
1440,南紡,17.50,4.57,110,11.29,1.05,111/1
1441,大東,8.05,0.0,110,-,1.07,111/1
