證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.20,1.55,111,27.29,1.06,112/3
1102,亞泥,39.35,5.84,111,13.71,0.83,112/3
1103,嘉泥,18.05,2.77,111,69.42,0.56,112/3
1104,環泥,28.25,6.37,111,8.43,0.86,112/3
1108,幸福,15.10,5.3,111,8.21,1.22,112/3
1109,信大,17.60,4.55,111,10.35,0.75,112/3
1110,東泥,17.85,0.56,111,37.98,1.14,112/3
1201,味全,18.50,1.3,111,66.07,1.27,112/3
1203,味王,57.00,1.93,111,33.14,2.41,112/3
1210,大成,57.70,2.6,111,13.11,2.13,112/3
1213,大飲,7.11,0.0,111,-,1.5,112/3
1215,卜蜂,95.00,3.68,111,13.77,3.04,112/3
1216,統一,70.30,4.48,111,20.68,3.15,112/3
1217,愛之味,11.55,3.46,111,35.00,0.84,112/3
1218,泰山,20.70,2.75,111,1.93,0.84,112/3
1219,福壽,18.80,4.26,111,25.07,1.4,112/3
1220,台榮,13.55,1.48,111,30.80,1.06,112/3
1225,福懋油,52.90,3.78,111,46.40,3.59,112/3
1227,佳格,37.50,3.44,111,28.85,1.96,112/3
1229,聯華,63.60,3.14,111,25.14,2.34,112/3
1231,聯華食,85.60,3.04,111,27.79,3.99,112/3
1232,大統益,141.00,4.26,111,20.09,4.45,112/3
1233,天仁,34.10,2.49,111,29.65,2.12,112/3
1234,黑松,39.30,4.58,111,16.38,0.86,112/3
1235,興泰,81.50,2.7,111,50.62,1.73,112/3
1236,宏亞,23.75,4.21,111,55.23,0.86,112/3
1256,鮮活果汁-KY,231.50,2.81,111,15.71,2.02,112/3
1301,台塑,71.80,5.85,111,159.56,1.31,112/3
1303,南亞,60.10,4.99,111,87.10,1.31,112/3
1304,台聚,18.05,3.88,111,29.59,0.81,112/3
1305,華夏,20.25,1.48,111,36.16,1.22,112/3
1307,三芳,24.55,3.26,111,14.36,1.07,112/3
1308,亞聚,22.30,5.38,111,23.23,0.97,112/3
1309,台達化,15.30,3.27,111,-,0.89,112/3
1310,台苯,14.20,1.41,111,-,1.18,112/3
1312,國喬,14.05,3.56,111,-,0.41,112/3
1313,聯成,14.20,1.41,111,-,0.63,112/3
1314,中石化,9.25,0.0,111,-,0.45,112/3
1315,達新,71.70,8.37,111,16.75,0.65,112/3
1316,上曜,12.15,4.53,111,-,1.03,112/3
1319,東陽,76.50,3.27,111,17.63,1.82,112/3
1321,大洋,35.90,0.0,111,97.03,1.37,112/3
1323,永裕,31.45,3.5,111,22.79,1.16,112/3
1324,地球,16.45,1.22,111,28.86,1.27,112/3
1325,恆大,39.50,1.27,111,101.28,1.21,112/3
1326,台化,55.80,1.7,111,348.75,0.97,112/3
1337,再生-KY,7.12,0.0,111,-,0.42,112/3
1338,廣華-KY,39.00,5.13,111,-,0.52,112/3
1339,昭輝,59.80,5.02,111,13.78,1.16,112/3
1340,勝悅-KY,10.90,0.0,111,-,0.38,112/3
1341,富林-KY,62.10,9.86,111,12.88,2.46,112/3
1342,八貫,113.50,4.73,111,14.99,3.83,112/3
1402,遠東新,30.40,4.44,111,28.41,0.75,112/3
1409,新纖,14.80,6.76,111,34.42,0.67,112/3
1410,南染,37.30,2.14,111,62.17,2.19,112/3
1413,宏洲,9.35,0.0,111,-,1.1,112/3
1414,東和,17.55,1.82,111,250.71,1.25,112/3
1416,廣豐,11.40,4.39,111,19.32,0.59,112/3
1417,嘉裕,12.00,3.08,111,37.50,0.86,112/3
1418,東華,20.50,0.0,111,38.68,0.96,112/3
1419,新紡,45.20,3.32,111,20.93,1.09,112/3
1423,利華,30.40,0.66,111,32.00,1.1,112/3
1432,大魯閣,19.35,0.0,111,27.25,2.19,112/3
1434,福懋,24.00,6.25,111,48.98,0.74,112/3
1435,中福,55.50,0.0,111,-,7.91,112/3
1436,華友聯,82.90,6.2,111,121.91,2.91,112/3
1437,勤益控,30.30,2.64,111,10.78,0.82,112/3
1438,三地開發,38.25,2.61,111,-,1.85,112/3
1439,雋揚,24.35,1.23,111,19.80,0.93,112/3
1440,南紡,14.80,2.36,111,-,0.91,112/3
1441,大東,14.05,0.0,111,-,2.13,112/3
1442,名軒,36.65,4.37,111,18.05,2.35,112/3
1443,立益物流,28.50,0.0,111,20.96,2.03,112/3
