證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.30,3.1,112,31.36,1.08,112/4
1102,亞泥,41.75,5.03,112,13.60,0.88,112/4
1103,嘉泥,17.55,2.85,111,146.25,0.53,112/4
1104,環泥,32.75,6.11,112,10.46,1.01,112/4
1108,幸福,16.70,5.99,112,12.85,1.33,112/4
1109,信大,19.65,6.11,112,9.78,0.83,112/4
1110,東泥,17.90,1.12,112,68.85,1.14,112/4
1201,味全,18.90,1.43,112,35.66,1.31,112/4
1203,味王,50.20,2.19,112,27.89,2.07,112/4
1210,大成,58.00,3.79,112,12.06,2.07,112/4
1213,大飲,7.21,0.0,111,-,1.8,112/4
1215,卜蜂,109.00,3.21,111,14.16,3.29,112/4
1216,統一,75.40,3.98,112,23.34,3.43,112/4
1217,愛之味,11.95,1.92,112,29.15,0.87,112/4
1218,泰山,21.75,2.62,111,-,0.88,112/4
1219,福壽,18.70,4.28,111,19.89,1.37,112/4
1220,台榮,15.25,1.31,111,20.07,1.16,112/4
1225,福懋油,56.30,2.49,112,35.19,3.68,112/4
1227,佳格,38.80,3.22,112,28.74,2.03,112/4
1229,聯華,67.40,3.12,112,25.53,2.33,112/4
1231,聯華食,98.50,2.64,112,25.06,4.22,112/4
1232,大統益,146.00,4.52,112,19.39,4.33,112/4
1233,天仁,33.80,2.66,112,31.89,2.06,112/4
1234,黑松,42.05,4.52,112,17.82,0.91,112/4
1235,興泰,82.70,2.66,111,31.69,1.75,112/4
1236,宏亞,23.45,2.77,112,130.28,0.84,112/4
1256,鮮活果汁-KY,232.00,2.84,112,18.69,2.08,112/4
1301,台塑,70.40,1.42,112,61.22,1.29,112/4
1303,南亞,57.70,1.21,112,72.13,1.27,112/4
1304,台聚,16.00,2.19,112,-,0.74,112/4
1305,華夏,18.55,1.89,112,31.44,1.12,112/4
1307,三芳,30.20,4.97,112,15.81,1.34,112/4
1308,亞聚,19.45,2.31,112,97.25,0.87,112/4
1309,台達化,15.60,1.92,112,-,0.93,112/4
1310,台苯,13.30,1.5,111,-,1.01,112/4
1312,國喬,13.30,3.76,111,-,0.45,112/4
1313,聯成,13.20,1.52,112,-,0.58,112/4
1314,中石化,9.59,0.0,111,-,0.46,112/4
1315,達新,73.40,6.81,112,20.05,0.66,112/4
1316,上曜,19.85,2.77,111,-,1.71,112/4
1319,東陽,122.00,3.28,112,23.92,2.84,112/4
1321,大洋,34.60,1.16,112,39.32,1.23,112/4
1323,永裕,31.00,3.23,112,33.33,1.17,112/4
1324,地球,14.60,1.37,112,27.55,1.13,112/4
1325,恆大,28.90,2.08,112,137.62,0.89,112/4
1326,台化,55.10,2.27,112,37.74,0.95,112/4
1337,再生-KY,7.16,0.0,111,-,0.44,112/4
1338,廣華-KY,35.80,1.4,112,-,0.49,112/4
1339,昭輝,70.80,4.24,112,12.04,1.33,112/4
1340,勝悅-KY,10.00,0.0,111,-,0.41,112/4
1341,富林-KY,63.40,7.1,112,14.25,2.51,112/4
1342,八貫,132.50,4.53,112,17.83,4.21,112/4
1402,遠東新,32.65,4.13,112,21.20,0.78,112/4
1409,新纖,15.75,3.49,112,33.51,0.7,112/4
1410,南染,35.65,0.84,112,148.54,2.1,112/4
1413,宏洲,9.09,0.0,111,-,1.1,112/4
