證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.25,1.46,111,29.03,1.13,112/3
1102,亞泥,40.30,5.71,111,14.04,0.85,112/3
1103,嘉泥,18.90,2.65,111,72.69,0.59,112/3
1104,環泥,29.95,6.01,111,8.94,0.92,112/3
1108,幸福,15.80,5.06,111,8.59,1.28,112/3
1109,信大,18.20,4.4,111,10.71,0.78,112/3
1110,東泥,18.70,0.53,111,39.79,1.2,112/3
1201,味全,19.00,1.26,111,67.86,1.3,112/3
1203,味王,53.20,2.07,111,30.93,2.25,112/3
1210,大成,59.20,2.53,111,13.45,2.19,112/3
1213,大飲,7.26,0.0,111,-,1.53,112/3
1215,卜蜂,97.00,3.61,111,14.06,3.1,112/3
1216,統一,73.70,4.27,111,21.68,3.3,112/3
1217,愛之味,11.85,3.38,111,35.91,0.86,112/3
1218,泰山,22.30,2.56,111,2.08,0.91,112/3
1219,福壽,19.35,4.13,111,25.80,1.44,112/3
1220,台榮,14.40,1.39,111,32.73,1.13,112/3
1225,福懋油,54.80,3.65,111,48.07,3.72,112/3
1227,佳格,38.70,3.33,111,29.77,2.02,112/3
1229,聯華,66.20,3.02,111,26.17,2.43,112/3
1231,聯華食,87.70,2.96,111,28.47,4.09,112/3
1232,大統益,142.50,4.21,111,20.30,4.5,112/3
1233,天仁,34.95,2.43,111,30.39,2.17,112/3
1234,黑松,40.15,4.48,111,16.73,0.88,112/3
1235,興泰,81.10,2.71,111,50.37,1.72,112/3
1236,宏亞,24.05,4.16,111,55.93,0.87,112/3
1256,鮮活果汁-KY,246.00,2.64,111,16.69,2.15,112/3
1301,台塑,79.50,5.28,111,176.67,1.45,112/3
1303,南亞,66.00,4.55,111,95.65,1.43,112/3
1304,台聚,20.30,3.45,111,33.28,0.91,112/3
1305,華夏,23.20,1.29,111,41.43,1.4,112/3
1307,三芳,26.50,3.02,111,15.50,1.15,112/3
1308,亞聚,24.00,5.0,111,25.00,1.04,112/3
1309,台達化,16.85,2.97,111,-,0.98,112/3
1310,台苯,16.00,1.25,111,-,1.33,112/3
1312,國喬,15.30,3.27,111,-,0.45,112/3
1313,聯成,15.55,1.29,111,-,0.69,112/3
1314,中石化,9.99,0.0,111,-,0.49,112/3
1315,達新,71.80,8.36,111,16.78,0.65,112/3
1316,上曜,12.70,4.33,111,-,1.08,112/3
1319,東陽,76.10,3.29,111,17.53,1.81,112/3
1321,大洋,37.95,0.0,111,102.57,1.45,112/3
1323,永裕,31.15,3.53,111,22.57,1.15,112/3
1324,地球,17.85,1.12,111,31.32,1.38,112/3
1325,恆大,40.85,1.22,111,104.74,1.25,112/3
1326,台化,62.90,1.51,111,393.13,1.1,112/3
1337,再生-KY,7.15,0.0,111,-,0.42,112/3
1338,廣華-KY,43.35,4.61,111,-,0.58,112/3
1339,昭輝,66.10,4.54,111,15.23,1.28,112/3
1340,勝悅-KY,11.30,0.0,111,-,0.4,112/3
1341,富林-KY,62.60,9.78,111,12.99,2.48,112/3
1342,八貫,120.00,4.48,111,15.85,4.05,112/3
1402,遠東新,31.50,4.29,111,29.44,0.77,112/3
1409,新纖,15.65,6.39,111,36.40,0.7,112/3
1410,南染,37.50,2.13,111,62.50,2.2,112/3
1413,宏洲,8.54,0.0,111,-,1.01,112/3
1414,東和,17.70,1.81,111,252.86,1.26,112/3
1416,廣豐,11.65,4.29,111,19.75,0.61,112/3
