證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.20,4.74,110,14.70,1.24,111/1
1102,亞泥,45.20,7.52,110,11.13,0.97,111/1
1103,嘉泥,18.70,3.48,110,17.16,0.47,111/1
1104,環泥,21.40,4.67,110,10.05,0.69,111/1
1108,幸福,11.15,5.38,110,17.15,1.01,111/1
1109,信大,20.00,7.5,110,10.26,0.85,111/1
1110,東泥,20.40,0.98,110,75.56,1.34,111/1
1201,味全,20.85,2.4,110,20.24,1.5,111/1
1203,味王,33.40,3.29,110,17.31,1.45,111/1
1210,大成,48.50,4.12,110,23.89,1.99,111/1
1213,大飲,8.39,0.0,109,-,1.14,111/1
1215,卜蜂,81.70,4.9,110,16.88,2.61,111/1
1216,統一,65.00,4.15,110,19.76,2.97,111/1
1217,愛之味,11.30,2.65,110,30.54,0.83,111/1
1218,泰山,31.40,3.18,110,26.84,2.3,111/1
1219,福壽,22.70,4.85,110,25.22,1.58,111/1
1220,台榮,18.50,5.41,110,22.29,1.37,111/1
1225,福懋油,49.80,3.21,110,23.83,2.98,111/1
1227,佳格,47.45,4.0,110,19.45,2.33,111/1
1229,聯華,56.00,4.11,110,19.11,2.01,111/1
1231,聯華食,85.80,3.03,110,20.43,3.62,111/1
1232,大統益,153.50,3.91,110,19.96,4.6,111/1
1233,天仁,33.50,2.39,110,68.37,2.03,111/1
1234,黑松,34.95,4.86,110,17.83,0.77,111/1
1235,興泰,55.90,6.8,110,47.37,1.41,111/1
1236,宏亞,25.90,1.93,110,8.41,1.1,111/1
1256,鮮活果汁-KY,292.50,4.44,110,17.87,2.59,111/1
1301,台塑,106.50,7.7,110,9.29,1.58,111/1
1303,南亞,82.30,9.11,110,8.30,1.49,111/1
1304,台聚,25.30,8.7,110,6.05,1.02,111/1
1305,華夏,30.90,8.09,110,8.58,1.55,111/1
1307,三芳,20.15,2.48,110,403.00,1.03,111/1
1308,亞聚,28.80,10.42,110,6.15,1.08,111/1
1309,台達化,28.80,8.68,110,6.73,1.36,111/1
1310,台苯,15.55,0.96,110,-,1.13,111/1
1312,國喬,24.00,8.33,110,4.90,0.63,111/1
1313,聯成,16.95,5.9,110,12.11,0.73,111/1
1314,中石化,11.05,3.62,110,16.01,0.52,111/1
1315,達新,79.20,5.68,110,138.95,0.65,111/1
1316,上曜,19.50,0.0,109,-,1.74,111/1
1319,東陽,38.50,2.21,110,30.80,1.03,111/1
1321,大洋,32.30,2.17,110,129.20,1.07,111/1
1323,永裕,34.90,4.58,110,11.29,1.37,111/1
1324,地球,10.65,1.88,110,532.50,0.84,111/1
1325,恆大,31.85,6.28,110,21.67,0.92,111/1
1326,台化,81.00,5.93,110,15.03,1.18,111/1
1337,再生-KY,6.80,0.0,109,-,0.34,111/1
1338,廣華-KY,55.10,4.54,110,12.84,0.69,111/1
1339,昭輝,39.90,5.01,110,15.41,0.86,111/1
1340,勝悅-KY,10.60,0.0,109,-,0.32,111/1
1341,富林-KY,73.40,8.17,110,13.98,2.67,111/1
1342,八貫,74.10,4.05,110,15.80,3.03,111/1
1402,遠東新,31.60,4.75,110,17.36,0.8,111/1
1409,新纖,19.15,7.31,110,7.63,0.87,111/1
1410,南染,35.65,3.65,110,30.73,2.13,111/1
1413,宏洲,9.95,0.0,109,9.05,1.1,111/1
1414,東和,18.40,2.93,110,27.46,1.25,111/1
1416,廣豐,10.80,4.63,110,22.98,0.55,111/1
1417,嘉裕,10.85,3.23,110,"1,085.00",0.75,111/1
1418,東華,16.55,0.0,109,-,0.76,111/1
1419,新紡,41.90,2.39,110,6.93,1.07,111/1
1423,利華,19.55,3.84,110,17.00,0.86,111/1
1432,大魯閣,11.85,0.0,109,-,1.36,111/1
1434,福懋,26.70,3.75,110,21.19,0.72,111/1
1435,中福,47.55,0.0,109,47.08,4.83,111/1
1436,華友聯,65.30,6.37,110,17.65,2.11,111/1
1437,勤益控,25.70,3.5,110,12.85,0.77,111/1
1438,三地開發,32.70,0.0,109,68.13,2.09,111/1
1439,雋揚,21.50,0.93,110,15.58,0.86,111/1
1440,南紡,20.10,3.98,110,12.97,1.21,111/1
1441,大東,8.50,0.0,109,-,1.13,111/1
1442,名軒,23.00,5.22,110,17.83,1.44,111/1
1443,立益物流,16.35,0.0,109,8.01,1.49,111/1
1444,力麗,10.85,2.76,110,12.33,0.93,111/1
1445,大宇,14.65,1.37,109,-,1.17,111/1
1446,宏和,32.35,0.93,110,-,2.92,111/1
1447,力鵬,8.11,0.0,109,30.04,0.7,111/1
1449,佳和,11.50,0.0,109,8.27,0.9,111/1
1451,年興,22.15,4.51,110,12.10,0.58,111/1
1452,宏益,22.15,9.03,110,10.97,1.01,111/1
1453,大將,29.25,1.03,110,21.83,2.07,111/1
1454,台富,14.30,3.5,110,95.33,1.08,111/1
1455,集盛,13.30,6.02,110,11.47,0.96,111/1
1456,怡華,19.60,7.65,110,6.24,1.08,111/1
1457,宜進,19.05,5.25,110,3.89,0.82,111/1
1459,聯發,9.90,2.02,110,5.50,0.88,111/1
1460,宏遠,7.57,0.0,109,-,0.78,111/1
1463,強盛新,13.70,2.92,110,41.52,1.03,111/1
1464,得力,13.95,1.79,110,26.32,1.09,111/1
1465,偉全,12.70,2.36,110,-,0.82,111/1
1466,聚隆,13.85,7.22,110,8.45,0.85,111/1
1467,南緯,13.60,5.15,109,-,1.01,111/1
1468,昶和,12.20,0.0,109,-,1.65,111/1
1470,大統新創,24.30,3.29,110,24.30,2.16,111/1
1471,首利,6.78,0.0,109,-,0.98,111/1
1472,三洋實業,28.35,0.0,109,-,3.3,111/1
1473,台南,19.15,0.52,110,-,0.87,111/1
1474,弘裕,13.15,3.8,110,12.89,0.78,111/1
1475,業旺,68.00,0.0,109,31.34,5.83,111/1
1476,儒鴻,467.00,2.57,110,22.96,5.54,111/1
1477,聚陽,155.50,6.11,110,12.98,3.02,111/1
1503,士電,61.20,2.94,110,17.05,1.16,111/1
1504,東元,29.60,4.56,110,14.65,0.82,111/1
1506,正道,17.30,0.0,109,50.88,2.92,111/1
1512,瑞利,3.75,0.0,109,-,9.15,111/1
1513,中興電,49.80,5.62,110,12.21,1.9,111/1
1514,亞力,28.65,4.36,110,16.47,1.76,111/1
1515,力山,37.70,7.96,110,10.11,1.87,111/1
1516,川飛,24.55,6.31,110,11.58,1.84,111/1
1517,利奇,22.40,3.57,110,10.00,1.3,111/1
1519,華城,35.45,2.82,110,33.76,2.82,111/1
1521,大億,40.70,1.47,110,38.04,1.76,111/1
1522,堤維西,28.70,1.74,110,25.18,1.19,111/1
1524,耿鼎,18.90,1.59,110,31.50,1.38,111/1
1525,江申,58.20,3.61,110,15.24,0.92,111/1
1526,日馳,48.00,5.42,110,9.60,2.07,111/1
1527,鑽全,43.85,5.47,110,11.54,1.36,111/1
1528,恩德,10.80,0.93,110,9.15,0.93,111/1
1529,樂事綠能,21.00,2.86,110,25.00,1.74,111/1
1530,亞崴,31.15,4.82,110,17.70,0.96,111/1
1531,高林股,14.70,4.76,110,12.35,0.71,111/1
1532,勤美,31.85,6.62,110,8.65,0.89,111/1
1533,車王電,64.70,0.46,110,65.35,2.45,111/1
1535,中宇,42.50,6.12,110,12.43,1.55,111/1
1536,和大,73.30,1.87,110,65.45,2.36,111/1
1537,廣隆,136.50,5.13,110,17.19,2.73,111/1
1538,正峰,7.21,0.0,109,-,8.58,111/1
1539,巨庭,32.80,2.44,110,12.10,1.49,111/1
1540,喬福,16.45,1.82,110,164.50,1.06,111/1
1541,錩泰,53.00,4.72,110,10.69,2.38,111/1
1558,伸興,137.00,6.2,110,23.30,1.61,111/1
1560,中砂,152.50,1.84,110,25.94,4.28,111/1
1568,倉佑,26.00,1.15,110,35.14,1.75,111/1
1582,信錦,67.40,7.86,110,53.07,1.41,111/1
1583,程泰,59.10,4.23,110,17.69,1.26,111/1
1587,吉茂,26.95,3.71,110,16.95,1.44,111/1
1589,永冠-KY,52.00,1.15,110,-,0.65,111/1
1590,亞德客-KY,905.00,1.47,110,27.13,5.14,111/1
1597,直得,78.10,3.2,110,20.03,2.8,111/1
1598,岱宇,43.20,5.79,110,41.54,1.46,111/1
1603,華電,30.60,1.63,110,19.49,0.82,111/1
1604,聲寶,30.50,8.85,110,6.67,1.29,111/1
1605,華新,45.25,3.54,110,9.35,1.41,111/1
1608,華榮,18.85,7.96,110,18.85,1.04,111/1
1609,大亞,25.30,3.75,110,13.39,1.6,111/1
1611,中電,18.20,4.4,110,21.16,1.33,111/1
1612,宏泰,24.20,11.57,110,2.91,0.97,111/1
1614,三洋電,36.75,3.35,110,26.25,1.78,111/1
1615,大山,33.75,8.3,110,9.05,1.79,111/1
1616,億泰,9.72,0.0,109,18.69,1.14,111/1
1617,榮星,16.05,5.61,110,13.49,1.15,111/1
1618,合機,13.05,3.83,110,10.88,0.58,111/1
1626,艾美特-KY,18.95,5.28,109,16.77,0.83,111/1
1701,中化,22.60,3.98,110,14.04,0.9,111/1
1702,南僑,46.30,4.75,110,11.75,1.24,111/1
1707,葡萄王,141.00,4.33,110,16.02,2.25,111/1
1708,東鹼,56.30,3.55,110,14.11,2.33,111/1
1709,和益,25.55,6.65,110,11.94,1.52,111/1
1710,東聯,19.45,3.6,110,64.83,1.31,111/1
1711,永光,23.60,2.12,110,27.44,1.52,111/1
1712,興農,33.40,5.39,110,12.28,1.93,111/1
1713,國化,23.10,3.68,110,20.63,1.41,111/1
1714,和桐,9.76,4.3,110,16.00,0.73,111/1
1717,長興,35.00,4.29,110,12.03,1.66,111/1
1718,中纖,8.48,5.9,109,-,0.49,111/1
1720,生達,43.05,5.81,110,11.45,1.89,111/1
1721,三晃,19.75,2.53,109,-,1.55,111/1
1722,台肥,69.20,4.05,110,22.11,1.26,111/1
1723,中碳,127.50,3.14,110,24.52,3.78,111/1
1725,元禎,22.55,5.45,110,12.89,0.9,111/1
1726,永記,72.10,4.85,110,14.33,1.22,111/1
1727,中華化,38.20,1.36,110,20.32,2.73,111/1
1730,花仙子,59.40,5.05,110,14.35,2.06,111/1
1731,美吾華,19.40,6.03,110,15.40,1.25,111/1
1732,毛寶,35.20,0.99,110,103.53,3.06,111/1
1733,五鼎,25.70,5.06,110,12.01,1.43,111/1
1734,杏輝,27.95,0.72,110,310.56,1.67,111/1
1735,日勝化,17.00,2.94,109,-,1.16,111/1
1736,喬山,53.50,0.93,110,314.71,1.83,111/1
1737,臺鹽,33.75,4.44,110,16.15,1.04,111/1
1752,南光,39.00,4.62,110,20.53,1.73,111/1
1760,寶齡富錦,104.00,1.44,110,52.79,4.8,111/1
1762,中化生,60.00,2.17,110,10.81,1.56,111/1
1773,勝一,195.50,2.81,110,22.73,5.35,111/1
1776,展宇,19.65,7.63,110,9.87,1.27,111/1
1783,和康生,37.80,2.65,110,33.75,2.5,111/1
1786,科妍,42.90,3.31,110,27.32,1.92,111/1
1789,神隆,22.80,2.11,110,78.62,1.69,111/1
1795,美時,126.50,1.53,110,23.69,2.87,111/1
1802,台玻,21.60,8.43,110,5.79,1.1,111/1
1805,寶徠,11.80,0.0,109,-,2.06,111/1
1806,冠軍,11.40,8.77,110,4.30,0.75,111/1
1808,潤隆,69.30,5.05,110,21.66,4.59,111/1
1809,中釉,12.90,1.94,110,47.78,0.73,111/1
1810,和成,12.80,1.56,110,3.54,0.64,111/1
1817,凱撒衛,34.75,5.76,110,11.17,1.34,111/1
