證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,49.75,6.77,109,15.50,1.54,110/4
1102,亞泥,48.25,7.17,109,11.07,1.13,110/3
1103,嘉泥,20.85,6.71,109,7.34,0.52,110/3
1104,環泥,21.35,5.15,109,12.63,0.74,110/3
1108,幸福,11.75,5.96,109,20.26,1.05,110/3
1109,信大,20.40,7.35,109,7.21,0.93,110/3
1110,東泥,20.35,0.49,109,81.40,1.35,110/4
1201,味全,21.75,2.44,109,18.43,1.59,110/3
1203,味王,33.50,3.28,109,18.31,1.54,110/3
1210,大成,52.90,5.67,109,18.43,2.17,110/3
1213,大飲,0.00,0.0,109,-,0.94,110/3
1215,卜蜂,82.10,5.48,109,14.85,2.81,110/3
1216,統一,65.70,4.11,109,18.77,3.2,110/4
1217,愛之味,11.10,0.0,109,21.76,0.83,110/3
1218,泰山,28.00,5.0,109,22.76,2.0,110/3
1219,福壽,20.00,5.0,109,16.26,1.48,110/3
1220,台榮,16.65,6.01,109,14.35,1.26,110/3
1225,福懋油,58.30,2.4,109,26.62,3.84,110/3
1227,佳格,49.60,5.04,109,17.04,2.59,110/3
1229,聯華,64.00,4.22,109,21.92,2.27,110/4
1231,聯華食,83.00,3.13,109,20.60,3.68,110/4
1232,大統益,156.00,3.85,109,20.10,5.14,110/4
1233,天仁,33.85,2.36,109,70.52,2.1,110/4
1234,黑松,35.20,5.11,109,20.00,0.79,110/3
1235,興泰,0.00,3.43,109,60.76,1.32,110/3
1236,宏亞,26.70,0.75,109,-,1.36,110/4
1256,鮮活果汁-KY,302.00,3.97,109,11.89,3.54,110/3
1301,台塑,107.50,2.23,109,9.59,1.7,110/4
1303,南亞,92.10,2.61,109,8.99,1.76,110/4
1304,台聚,29.95,3.34,109,6.19,1.26,110/4
1305,華夏,35.15,6.54,109,8.27,1.83,110/4
1307,三芳,20.25,2.47,109,42.19,1.05,110/3
1308,亞聚,38.70,3.62,109,7.41,1.49,110/4
1309,台達化,34.15,8.78,109,7.00,1.69,110/4
1310,台苯,17.25,2.9,109,11.58,1.22,110/3
1312,國喬,27.00,0.37,109,3.56,0.74,110/3
1313,聯成,19.60,5.1,109,11.95,0.86,110/4
1314,中石化,12.15,0.0,109,12.79,0.57,110/4
1315,達新,84.20,9.5,109,195.81,0.69,110/3
1316,上曜,20.25,0.0,109,-,1.81,110/4
1319,東陽,32.25,2.48,109,27.56,0.89,110/3
1321,大洋,34.25,2.92,109,15.93,1.14,110/3
1323,永裕,36.25,4.41,109,11.81,1.41,110/4
1324,地球,11.30,2.65,109,-,0.9,110/3
1325,恆大,40.60,29.56,109,4.21,1.18,110/3
