證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.85,1.29,111,51.12,1.29,112/1
1102,亞泥,44.55,5.16,111,12.99,1.01,112/1
1103,嘉泥,20.55,2.43,111,-,0.6,112/1
1104,環泥,28.10,6.41,111,10.33,0.86,112/1
1108,幸福,15.40,5.19,111,9.51,1.32,112/1
1109,信大,18.65,4.29,111,14.02,0.8,112/1
1110,東泥,18.60,0.54,111,68.89,1.22,112/1
1201,味全,20.50,1.17,111,37.96,1.43,112/1
1203,味王,0.00,2.64,111,17.59,1.76,112/1
1210,大成,53.00,2.83,111,18.66,2.06,112/1
1213,大飲,6.52,0.0,110,-,1.07,112/1
1215,卜蜂,91.00,3.85,111,16.25,2.95,112/1
1216,統一,74.70,4.22,111,23.64,3.26,112/1
1217,愛之味,11.35,3.52,111,19.24,0.82,112/1
1218,泰山,30.40,13.16,111,2.59,1.17,112/1
1219,福壽,21.05,3.8,111,36.93,1.52,112/1
1220,台榮,15.20,1.32,111,506.67,1.21,112/1
1225,福懋油,56.90,3.51,111,54.19,3.52,112/1
1227,佳格,41.25,3.13,111,32.48,2.1,112/1
1229,聯華,62.60,3.19,111,25.04,2.48,112/1
1231,聯華食,90.70,2.87,111,23.02,3.78,112/1
1232,大統益,152.00,3.95,111,22.19,4.42,112/1
1233,天仁,35.90,2.37,111,49.86,2.33,112/1
1234,黑松,37.65,4.78,111,15.89,0.85,112/1
1235,興泰,81.40,2.7,111,14.83,1.61,112/1
1236,宏亞,23.45,4.26,111,469.00,0.93,112/1
1256,鮮活果汁-KY,314.50,2.07,111,26.32,2.86,112/1
1301,台塑,94.00,4.47,111,27.33,1.74,112/1
1303,南亞,78.70,3.81,111,34.82,1.75,112/1
1304,台聚,23.40,2.99,111,27.21,1.03,112/1
1305,華夏,24.30,1.23,111,-,1.46,112/1
1307,三芳,23.90,3.35,111,18.38,1.15,112/1
1308,亞聚,26.60,4.51,111,13.23,1.08,112/1
1309,台達化,20.35,2.46,111,101.75,1.12,112/1
1310,台苯,17.40,1.15,111,-,1.4,112/1
1312,國喬,19.65,2.54,111,-,0.56,112/1
1313,聯成,14.55,1.37,111,-,0.72,112/1
1314,中石化,10.00,4.0,110,-,0.48,112/1
1315,達新,70.50,8.51,111,10.22,0.63,112/1
1316,上曜,12.85,5.45,111,24.25,1.07,112/1
1319,東陽,51.40,4.86,111,12.98,1.25,112/1
1321,大洋,34.25,2.04,110,72.87,1.32,112/1
1323,永裕,32.55,3.38,111,18.82,1.24,112/1
1324,地球,11.75,1.7,111,65.28,0.93,112/1
1325,恆大,25.55,1.96,111,182.50,0.78,112/1
1326,台化,69.10,1.37,111,767.78,1.21,112/1
1337,再生-KY,8.27,0.0,110,-,0.46,112/1
1338,廣華-KY,44.85,4.46,111,-,0.58,112/1
1339,昭輝,44.65,6.72,111,9.23,0.93,112/1
1340,勝悅-KY,13.25,0.0,110,-,0.44,112/1
1341,富林-KY,71.80,8.55,111,12.44,3.22,112/1
1342,八貫,127.00,4.23,111,17.96,5.1,112/1
1402,遠東新,32.20,4.19,111,25.16,0.82,112/1
1409,新纖,17.50,5.71,111,14.34,0.82,112/1
1410,南染,37.60,2.13,111,43.72,2.23,112/1
1413,宏洲,9.17,0.0,111,65.50,1.02,112/1
1414,東和,17.45,1.83,111,52.88,1.25,112/1
1416,廣豐,11.95,4.18,111,17.32,0.62,112/1
1417,嘉裕,13.70,2.7,111,23.22,0.94,112/1
1418,東華,17.55,0.0,110,36.56,0.79,112/1
1419,新紡,41.25,3.64,111,16.77,1.03,112/1
1423,利華,23.40,0.85,111,41.79,1.06,112/1
1432,大魯閣,16.80,0.0,110,-,1.99,112/1
1434,福懋,28.00,5.36,111,16.09,0.85,112/1
1436,華友聯,60.00,8.6,111,9.13,2.12,112/1
1437,勤益控,29.30,2.73,111,13.26,0.83,112/1
1438,三地開發,30.90,3.24,111,7.17,1.39,112/1
