證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,50.00,6.74,109,12.29,1.42,110/2
1102,亞泥,45.45,7.61,109,9.00,1.07,110/2
1103,嘉泥,20.20,6.93,109,8.42,0.5,110/2
1104,環泥,20.55,5.35,109,10.33,0.7,110/2
1108,幸福,11.50,6.09,109,15.54,1.03,110/2
1109,信大,21.45,6.99,109,6.48,0.93,110/2
1110,東泥,21.00,0.48,109,140.00,1.39,110/2
1201,味全,23.00,2.3,109,19.01,1.73,110/2
1203,味王,31.60,3.48,109,16.21,1.41,110/2
1210,大成,53.20,5.64,109,14.26,2.21,110/2
1213,大飲,8.30,0.0,109,-,0.94,110/2
1215,卜蜂,78.90,5.7,109,12.18,2.74,110/2
1216,統一,67.50,4.0,109,17.86,3.56,110/2
1217,愛之味,10.15,0.0,109,14.71,0.77,110/2
1218,泰山,26.45,5.29,109,16.13,1.75,110/2
1219,福壽,19.65,5.09,109,11.36,1.35,110/2
1220,台榮,14.80,6.76,109,11.21,1.05,110/2
1225,福懋油,46.55,3.01,109,19.00,2.83,110/2
1227,佳格,51.10,4.89,109,15.44,2.76,110/2
1229,聯華,54.20,4.98,109,15.01,2.08,110/2
1231,聯華食,66.20,3.93,109,15.36,2.96,110/2
1232,大統益,155.50,3.86,109,16.27,5.72,110/2
1233,天仁,32.15,2.49,109,64.30,2.05,110/2
1234,黑松,33.65,5.35,109,15.02,0.74,110/2
1235,興泰,34.80,4.31,109,82.86,0.96,110/2
1236,宏亞,13.90,1.44,109,55.60,0.97,110/2
1256,鮮活果汁-KY,361.00,3.32,109,12.35,4.65,110/2
1301,台塑,111.00,2.16,109,12.56,1.97,110/2
1303,南亞,87.20,2.75,109,10.94,1.89,110/2
1304,台聚,35.75,2.8,109,8.61,1.68,110/2
1305,華夏,43.20,5.32,109,8.69,2.36,110/2
1307,三芳,21.20,2.36,109,18.60,1.08,110/2
1308,亞聚,43.75,3.2,109,11.51,1.69,110/2
1309,台達化,35.60,8.43,109,4.94,1.61,110/2
1310,台苯,18.75,2.67,109,10.47,1.25,110/2
1312,國喬,26.85,0.37,109,3.55,0.77,110/2
1313,聯成,23.10,4.33,109,6.26,1.11,110/2
1314,中石化,12.15,0.0,109,16.64,0.55,110/2
1315,達新,61.20,13.07,109,-,0.69,110/2
1316,上曜,13.90,0.0,109,27.25,1.32,110/2
1319,東陽,33.05,2.42,109,23.11,0.91,110/2
1321,大洋,32.55,3.07,109,15.00,1.02,110/2
1323,永裕,34.65,4.62,109,11.55,1.43,110/2
1324,地球,10.60,2.83,109,151.43,0.82,110/2
1325,恆大,40.20,29.85,109,2.24,1.14,110/2
1326,台化,82.50,3.03,109,9.99,1.32,110/2
1337,再生-KY,6.96,0.0,109,-,0.34,110/2
1338,廣華-KY,44.10,7.94,109,8.78,0.57,110/2
1339,昭輝,34.10,5.87,109,20.67,0.75,110/2
1340,勝悅-KY,10.30,0.0,109,-,0.3,110/2
1341,富林-KY,66.70,9.0,109,8.14,2.99,110/2
1342,八貫,51.50,4.85,109,16.19,2.5,110/2
1402,遠東新,29.35,4.6,109,14.82,0.78,110/2
1409,新纖,18.90,5.82,109,9.55,0.95,110/2
1410,南染,34.50,2.61,109,30.26,1.99,110/2
1413,宏洲,9.98,0.0,109,-,1.23,110/2
1414,東和,15.55,1.61,109,31.10,1.07,110/2
1416,廣豐,10.70,4.67,109,-,0.56,110/2
1417,嘉裕,13.90,2.16,109,-,0.96,110/2
1418,東華,11.00,0.0,109,-,2.8,110/2
1419,新紡,40.80,2.45,109,28.14,1.28,110/2
1423,利華,17.10,10.53,109,3.89,0.72,110/2
1432,大魯閣,12.65,0.0,109,-,1.35,110/2
1434,福懋,30.00,3.33,109,31.91,0.78,110/2
1435,中福,23.20,0.0,109,-,3.04,110/2
1436,華友聯,50.20,3.98,109,8.78,1.53,110/2
1437,勤益控,24.70,2.83,109,11.03,0.77,110/2
1438,三地開發,31.05,0.0,109,-,2.87,110/2
1439,雋揚,22.60,0.0,109,-,0.93,110/2
1440,南紡,22.15,1.58,109,11.66,1.37,110/2
1441,大東,9.35,0.0,109,-,1.16,110/2
1442,名軒,24.60,2.03,109,31.95,1.63,110/2
1443,立益物流,14.90,0.0,109,45.15,1.54,110/2
1444,力麗,10.70,0.0,109,356.67,0.96,110/2
1445,大宇,12.00,1.67,109,-,0.97,110/2
1446,宏和,31.80,0.94,109,109.66,2.72,110/2
1447,力鵬,10.25,0.0,109,42.71,0.85,110/2
1449,佳和,15.85,0.0,109,18.22,1.21,110/2
1451,年興,20.00,3.0,109,100.00,0.52,110/2
1452,宏益,23.45,2.99,109,8.72,1.11,110/2
1453,大將,8.38,0.0,109,27.03,0.66,110/2
1454,台富,10.00,2.0,109,-,0.79,110/2
1455,集盛,17.70,1.69,109,7.53,1.25,110/2
1456,怡華,24.15,0.0,109,5.34,1.4,110/2
1457,宜進,17.05,8.8,109,11.92,0.84,110/2
1459,聯發,11.60,0.0,109,10.09,1.18,110/2
1460,宏遠,9.69,0.0,109,-,0.97,110/2
1463,強盛新,14.40,2.08,109,43.64,1.08,110/2
1464,得力,15.85,1.89,109,105.67,1.3,110/2
1465,偉全,12.85,2.33,109,-,0.79,110/2
1466,聚隆,16.00,0.0,109,9.41,1.06,110/2
1467,南緯,14.25,4.91,109,7.16,1.06,110/2
1468,昶和,11.55,0.0,109,52.50,1.55,110/2
1470,大統新創,17.10,2.46,109,23.11,1.5,110/2
1471,首利,7.23,0.0,109,2.69,1.14,110/2
