證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,50.70,6.65,109,12.46,1.44,110/2
1102,亞泥,45.60,7.59,109,9.03,1.08,110/2
1103,嘉泥,20.65,6.78,109,8.60,0.51,110/2
1104,環泥,21.25,5.18,109,10.68,0.72,110/2
1108,幸福,11.70,5.98,109,15.81,1.05,110/2
1109,信大,23.45,6.4,109,7.08,1.02,110/2
1110,東泥,19.85,0.5,109,132.33,1.32,110/2
1201,味全,21.50,2.47,109,17.77,1.62,110/2
1203,味王,32.00,3.44,109,16.41,1.42,110/2
1210,大成,54.10,5.55,109,14.50,2.25,110/2
1213,大飲,8.53,0.0,109,-,0.97,110/2
1215,卜蜂,79.40,5.67,109,12.25,2.76,110/2
1216,統一,68.50,3.94,109,18.12,3.61,110/2
1217,愛之味,10.20,0.0,109,14.78,0.77,110/2
1218,泰山,27.35,5.12,109,16.68,1.81,110/2
1219,福壽,19.85,5.04,109,11.47,1.36,110/2
1220,台榮,14.90,6.71,109,11.29,1.06,110/2
1225,福懋油,43.90,3.19,109,17.92,2.67,110/2
1227,佳格,51.20,4.88,109,15.47,2.76,110/2
1229,聯華,59.00,4.58,109,16.34,2.26,110/2
1231,聯華食,67.00,3.88,109,15.55,3.0,110/2
1232,大統益,157.00,3.82,109,16.42,5.77,110/2
1233,天仁,33.05,2.42,109,66.10,2.11,110/2
1234,黑松,33.85,5.32,109,15.11,0.74,110/2
1235,興泰,33.90,4.42,109,80.71,0.94,110/2
1236,宏亞,13.80,1.45,109,55.20,0.96,110/2
1256,鮮活果汁-KY,400.00,3.0,109,13.68,5.15,110/2
1301,台塑,100.00,2.4,109,11.31,1.78,110/2
1303,南亞,87.30,2.75,109,10.95,1.89,110/2
1304,台聚,36.45,2.74,109,8.78,1.71,110/2
1305,華夏,36.30,6.34,109,7.30,1.98,110/2
1307,三芳,21.05,2.38,109,18.46,1.07,110/2
1308,亞聚,41.90,3.34,109,11.03,1.62,110/2
1309,台達化,37.20,8.06,109,5.17,1.69,110/2
1310,台苯,19.90,2.51,109,11.12,1.33,110/2
1312,國喬,28.65,0.35,109,3.79,0.83,110/2
1313,聯成,23.90,4.18,109,6.48,1.15,110/2
1314,中石化,12.30,0.0,109,16.85,0.55,110/2
1315,達新,64.50,12.4,109,-,0.72,110/2
1316,上曜,13.45,0.0,109,26.37,1.27,110/2
1319,東陽,34.40,2.33,109,24.06,0.95,110/2
1321,大洋,32.10,3.12,109,14.79,1.0,110/2
1323,永裕,34.30,4.66,109,11.43,1.42,110/2
1324,地球,10.65,2.82,109,152.14,0.83,110/2
1325,恆大,48.25,24.87,109,2.69,1.37,110/2
1326,台化,80.50,3.11,109,9.75,1.29,110/2
1337,再生-KY,7.04,0.0,109,-,0.34,110/2
1338,廣華-KY,49.40,7.09,109,9.84,0.64,110/2
1339,昭輝,34.40,5.81,109,20.85,0.76,110/2
1340,勝悅-KY,10.55,0.0,109,-,0.31,110/2
1341,富林-KY,64.40,9.32,109,7.86,2.89,110/2
1342,八貫,53.70,4.66,109,16.89,2.61,110/2
