證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1471,首利,8.08,0.0,109,3.00,1.27,110/2
1472,三洋實業,9.50,0.0,109,-,3.54,110/2
1473,台南,17.60,1.14,109,-,0.81,110/2
1474,弘裕,14.35,2.79,109,10.55,0.91,110/2
1475,業旺,33.95,0.0,108,113.17,3.58,110/2
1476,儒鴻,552.00,1.99,109,26.42,8.02,110/2
1477,聚陽,228.50,3.5,109,22.31,4.51,110/2
1503,士電,51.30,3.12,109,15.88,1.04,110/1
1504,東元,29.75,3.87,109,15.18,0.74,110/2
1506,正道,9.76,0.0,109,-,1.94,110/2
1507,永大,59.80,3.18,109,17.69,2.03,110/1
1512,瑞利,4.35,0.0,109,-,8.21,110/2
1513,中興電,47.10,4.67,109,10.54,1.91,110/2
1514,亞力,25.30,4.74,109,16.64,1.58,110/2
1515,力山,72.00,5.0,109,11.29,3.59,110/2
1516,川飛,20.50,3.66,109,20.10,1.69,110/2
1517,利奇,26.65,1.31,109,14.18,1.71,110/2
1519,華城,39.90,3.26,109,25.91,3.19,110/2
1521,大億,44.30,2.93,109,25.03,1.86,110/2
1522,堤維西,20.50,2.93,109,23.56,0.99,110/2
1524,耿鼎,9.81,2.14,109,46.71,0.73,110/2
1525,江申,66.80,3.29,109,13.15,1.15,110/2
1526,日馳,49.00,3.67,109,14.33,2.33,110/2
1527,鑽全,47.60,4.94,109,13.88,1.51,110/2
1528,恩德,11.15,0.9,109,-,1.03,110/2
1529,樂事綠能,15.90,3.14,109,15.14,1.42,110/2
1530,亞崴,37.80,6.61,109,27.79,1.14,110/2
1531,高林股,15.55,1.29,109,33.09,0.79,110/2
1532,勤美,32.75,3.15,109,15.90,1.05,110/2
1533,車王電,52.40,0.0,109,42.95,2.09,110/2
1535,中宇,39.30,3.44,109,14.72,1.6,110/2
1536,和大,95.50,1.15,109,86.04,3.05,110/2
1537,廣隆,138.50,7.22,109,12.61,3.19,110/2
1538,正峰,10.00,0.0,109,-,1.96,110/2
1539,巨庭,17.30,0.0,109,-,0.89,110/2
1540,喬福,15.30,3.27,109,306.00,0.97,110/2
1541,錩泰,44.50,6.74,109,10.55,1.94,110/2
1558,伸興,162.50,5.85,109,9.20,1.79,110/2
1560,中砂,65.70,4.26,109,17.38,1.97,110/2
1568,倉佑,24.10,1.24,109,126.84,1.7,110/2
1582,信錦,76.50,6.54,109,15.30,1.58,110/2
1583,程泰,65.60,4.57,109,19.41,1.4,110/2
1587,吉茂,27.85,7.18,109,13.93,1.47,110/2
1589,永冠-KY,69.00,2.17,109,10.16,0.87,110/1
1590,亞德客-KY,920.00,1.0,109,27.35,7.36,110/2
1597,直得,99.90,1.5,109,31.71,3.79,110/2
1598,岱宇,72.10,10.36,109,6.36,2.31,110/2
1603,華電,26.85,1.86,109,11.00,0.75,110/2
1604,聲寶,30.45,8.21,109,5.96,1.37,110/2
1605,華新,26.70,3.37,109,10.00,0.89,110/2
1608,華榮,24.00,2.92,109,6.25,1.31,110/2
1609,大亞,26.10,2.68,109,12.92,1.79,110/2
1611,中電,10.65,2.82,109,39.44,0.81,110/1
1612,宏泰,23.00,5.22,109,9.43,1.34,110/2
1614,三洋電,33.75,2.81,109,23.94,1.67,110/2
1615,大山,34.90,6.88,109,8.97,1.92,110/2
1616,億泰,9.25,0.0,108,37.00,1.13,110/2
1617,榮星,18.50,3.24,109,12.59,1.4,110/2
1618,合機,13.40,2.24,109,10.23,0.67,110/2
1626,艾美特-KY,24.90,4.02,109,19.92,1.13,110/1
1701,中化,22.40,4.46,109,14.83,0.91,110/2
1702,南僑,48.55,4.12,109,10.18,1.42,110/2
1707,葡萄王,165.00,3.88,109,19.05,2.66,110/2
1708,東鹼,34.75,5.18,109,25.55,1.41,110/2
1709,和益,20.10,5.97,109,11.10,1.24,110/2
1710,東聯,21.50,0.0,109,-,1.46,110/2
1711,永光,18.00,1.67,109,24.66,1.15,110/2
1712,興農,22.80,5.7,109,11.88,1.37,110/2
1713,國化,22.60,2.92,109,23.54,1.38,110/2
1714,和桐,11.35,6.17,109,70.94,0.94,110/2
1717,長興,35.80,4.19,109,12.39,1.82,110/2
1718,中纖,10.40,4.81,109,8.74,0.58,110/1
1720,生達,37.50,4.8,109,10.33,1.66,110/2
1721,三晃,9.34,5.35,109,-,0.7,110/2
1722,台肥,57.80,3.98,109,23.79,1.07,110/2
1723,中碳,109.00,2.57,109,28.24,3.66,110/2
1724,台硝,15.90,1.57,109,-,1.05,110/2
1725,元禎,20.00,4.8,109,11.49,1.01,110/2
1726,永記,75.50,4.64,109,12.99,1.31,110/2
1727,中華化,15.95,0.0,109,16.44,1.26,110/2
1730,花仙子,64.80,5.96,109,12.34,2.58,110/2
1731,美吾華,18.45,5.42,109,14.76,1.2,110/2
1732,毛寶,27.00,1.85,109,36.99,2.26,110/2
1733,五鼎,24.05,4.53,109,21.28,1.4,110/2
1734,杏輝,39.40,0.51,109,-,2.4,110/2
1735,日勝化,17.80,2.81,109,17.98,1.24,110/2
1736,喬山,72.80,1.54,109,21.80,2.52,110/2
1737,臺鹽,32.55,4.15,109,15.28,1.06,110/2
1760,寶齡富錦,78.60,0.89,109,71.45,4.89,110/2
1762,中化生,67.80,2.21,109,14.71,1.88,110/2
1773,勝一,129.00,3.57,109,16.25,3.9,110/2
1776,展宇,18.00,5.56,109,6.95,1.13,110/2
1783,和康生,74.60,0.98,109,68.44,5.74,110/2
1786,科妍,55.90,3.24,109,27.14,2.34,110/2
1789,神隆,25.05,2.0,109,73.68,1.91,110/2
1795,美時,122.00,0.29,109,22.89,3.0,110/2
1802,台玻,34.45,1.45,109,11.88,2.08,110/2
1805,寶徠,13.30,0.0,109,-,2.28,110/2
1806,冠軍,11.30,0.0,109,-,0.9,110/2
1808,潤隆,61.80,0.65,109,23.41,3.99,110/2
1809,中釉,12.90,1.55,109,322.50,0.74,110/2
1810,和成,10.95,1.83,109,39.11,0.67,110/2
1817,凱撒衛,37.45,5.34,109,11.01,1.49,110/2
1903,士紙,57.60,0.0,109,240.00,1.3,110/2
1904,正隆,40.90,4.4,109,10.25,1.63,110/2
1905,華紙,25.55,0.0,109,73.00,1.8,110/2
1906,寶隆,20.55,1.95,109,16.57,0.38,110/2
1907,永豐餘,38.30,3.92,109,10.38,1.4,110/1
1909,榮成,27.70,2.17,109,15.74,1.3,110/2
2002,中鋼,37.75,0.79,109,19.66,1.84,110/2
2006,東和鋼鐵,45.75,3.28,109,9.30,1.67,110/2
2007,燁興,30.75,0.0,108,-,2.18,110/2
2008,高興昌,27.20,0.0,108,90.67,1.78,110/2
2009,第一銅,55.20,1.45,109,46.78,2.32,110/2
2010,春源,27.25,2.2,109,17.69,1.66,110/2
2012,春雨,32.00,1.88,109,18.08,2.27,110/2
2013,中鋼構,47.95,5.84,109,20.15,1.95,110/2
2014,中鴻,47.80,0.63,109,13.74,3.28,110/2
2015,豐興,79.00,4.43,109,14.52,2.09,110/2
2017,官田鋼,26.75,1.12,109,18.07,1.89,110/2
2020,美亞,33.85,5.02,109,9.81,2.14,110/2
2022,聚亨,19.20,0.0,109,29.09,2.16,110/2
2023,燁輝,33.25,0.0,109,16.30,2.17,110/2
2024,志聯,25.90,0.97,109,26.16,2.09,110/2
2025,千興,6.15,0.0,108,-,3.66,110/2
2027,大成鋼,52.30,1.53,109,20.12,2.6,110/2
2028,威致,51.80,0.0,108,14.04,4.52,110/2
2029,盛餘,45.45,1.1,109,16.41,1.57,110/2
2030,彰源,37.10,1.35,109,18.19,2.52,110/2
2031,新光鋼,72.20,2.66,109,10.04,2.16,110/2
2032,新鋼,32.00,1.66,109,26.23,2.39,110/2
2033,佳大,23.50,1.28,109,94.00,1.8,110/2
2034,允強,38.55,3.89,109,26.05,1.82,110/2
2038,海光,43.20,1.16,109,23.10,2.38,110/2
2049,上銀,339.50,0.68,109,36.51,3.93,110/2
2059,川湖,366.00,1.67,109,25.68,2.92,110/2
2062,橋椿,28.80,0.35,109,16.65,0.89,110/2
2069,運錩,39.05,1.41,109,14.10,1.75,110/2
2101,南港,37.90,2.51,109,25.78,2.9,110/1
2102,泰豐,27.60,0.07,109,-,1.72,110/1
2103,台橡,31.40,1.15,109,13.42,1.62,110/2
2104,國際中橡,23.70,0.42,109,13.39,0.73,110/2
2105,正新,40.30,2.98,109,14.34,1.58,110/2
2106,建大,35.90,2.79,109,15.21,1.72,110/2
2107,厚生,24.00,6.25,109,9.72,0.69,110/2
2108,南帝,114.50,3.49,109,7.06,4.01,110/2
2109,華豐,17.70,0.0,109,9.73,1.59,110/2
2114,鑫永銓,149.00,4.03,109,7.08,2.87,110/2
2115,六暉-KY,42.80,5.84,109,5.89,1.38,110/1
2201,裕隆,38.50,2.6,109,9.75,0.76,110/1
2204,中華,68.60,10.2,109,8.85,0.93,110/2
2206,三陽工業,27.00,4.85,109,11.11,1.33,110/2
2207,和泰車,578.00,2.94,109,19.38,4.77,110/2
2208,台船,23.95,0.0,109,-,1.69,110/2
2211,長榮鋼,53.40,4.12,109,21.19,1.37,110/1
2227,裕日車,251.00,7.38,109,11.80,4.34,110/2
2228,劍麟,71.10,1.48,109,19.27,1.44,110/2
2231,為升,165.00,0.73,109,44.12,5.81,110/2
2233,宇隆,119.50,3.13,109,14.33,2.54,110/2
2236,百達-KY,26.00,1.42,109,21.31,1.03,110/1
2239,英利-KY,77.40,2.39,109,12.48,0.82,110/1
2241,艾姆勒,58.70,1.02,109,-,2.98,110/2
2243,宏旭-KY,12.85,0.0,109,-,1.03,110/1
2247,汎德永業,223.00,4.93,109,14.34,1.5,110/2
2250,IKKA-KY,147.00,2.04,109,20.25,3.16,110/1
2301,光寶科,61.30,5.55,109,10.72,1.93,110/2
2302,麗正,18.05,1.66,109,23.75,1.77,110/1
2303,聯電,57.60,2.78,109,16.74,2.98,110/2
2305,全友,7.99,0.0,108,159.80,0.75,110/2
2308,台達電,274.00,2.01,109,23.72,4.94,110/2
2312,金寶,12.35,2.35,109,95.00,1.09,110/1
2313,華通,38.65,3.88,109,10.77,1.61,110/2
2314,台揚,48.15,0.0,108,-,4.96,110/2
2316,楠梓電,28.90,5.19,109,12.04,0.69,110/2
2317,鴻海,109.00,3.67,109,11.21,1.16,110/2
2321,東訊,0.00,0.0,109,-,3.04,110/2
2323,中環,9.71,7.21,109,-,0.61,110/2
2324,仁寶,21.65,7.39,109,8.30,0.92,110/1
2327,國巨*,500.00,2.02,109,15.84,3.36,110/1
2328,廣宇,39.10,1.66,109,22.73,1.71,110/2
2329,華泰,27.55,0.0,109,31.67,2.46,110/2
2330,台積電,581.00,1.72,109,27.19,7.56,110/2
2331,精英,19.95,5.01,109,332.50,1.04,110/1
2332,友訊,17.70,1.69,109,10.17,1.29,110/2
2337,旺宏,38.20,3.14,109,12.61,1.8,110/2
2338,光罩,75.30,1.99,109,14.34,3.98,110/2
2340,台亞,30.90,4.5,109,14.05,1.53,110/2
2342,茂矽,42.90,1.17,109,12.51,3.01,110/2
2344,華邦電,28.50,0.7,109,20.21,1.49,110/2
2345,智邦,297.00,2.19,109,33.48,12.84,110/2
2347,聯強,53.90,6.12,109,8.61,1.66,110/2
2348,海悅,91.50,8.74,109,5.26,2.36,110/1
2349,錸德,9.91,0.0,108,-,1.14,110/1
2351,順德,138.00,1.3,109,39.20,4.14,110/2
2352,佳世達,30.75,4.88,109,6.22,1.58,110/2
2353,宏��,25.05,5.99,109,7.59,1.25,110/2
2354,鴻準,64.00,2.81,109,17.20,0.76,110/2
2355,敬鵬,32.15,1.56,109,78.41,0.84,110/2
2356,英業達,23.75,7.79,109,16.61,1.62,110/2
2357,華碩,316.50,8.21,109,5.66,1.16,110/2
2358,廷鑫,20.70,0.48,109,55.95,1.54,110/2
2359,所羅門,17.35,2.88,109,51.03,0.67,110/1
2360,致茂,179.00,2.51,109,18.80,4.39,110/2
2362,藍天,29.50,2.03,109,13.85,0.43,110/2
2363,矽統,25.55,6.26,109,-,0.83,110/2
2364,倫飛,3.16,0.0,109,19.75,2.27,110/1
2365,昆盈,10.35,2.9,109,19.17,0.78,110/2
2367,燿華,19.10,0.0,109,-,1.14,110/2
2368,金像電,63.00,2.38,109,15.11,3.23,110/2
2369,菱生,26.85,0.0,108,41.31,1.91,110/2
2371,大同,26.55,0.0,108,-,1.79,110/1
2373,震旦行,88.70,6.76,109,13.10,2.44,110/2
2374,佳能,14.55,3.44,109,-,0.74,110/1
2375,凱美,103.00,1.94,109,20.08,1.74,110/1
2376,技嘉,92.50,5.41,109,9.11,1.91,110/1
2377,微星,137.50,4.44,109,8.81,3.0,110/2
2379,瑞昱,542.00,2.58,109,22.16,9.41,110/2
2380,虹光,11.00,0.0,109,-,1.91,110/2
2382,廣達,73.70,7.06,109,9.02,2.0,110/2
2383,台光電,208.00,3.37,109,16.06,4.22,110/2
2385,群光,77.40,7.11,109,9.24,2.03,110/2
2387,精元,50.60,3.95,109,6.70,1.23,110/2
2388,威盛,51.30,1.56,109,4.22,2.57,110/2
2390,云辰,26.40,0.0,109,4.83,1.54,110/2
2392,正崴,39.20,6.38,109,9.63,0.81,110/1
2393,億光,56.30,4.0,109,13.50,1.35,110/2
2395,研華,356.00,1.99,109,37.43,8.33,110/2
2397,友通,59.40,5.05,109,21.84,2.51,110/2
2399,映泰,22.80,1.75,109,12.00,1.72,110/2
2401,凌陽,37.40,1.42,109,24.29,2.47,110/2
2402,毅嘉,16.80,2.98,109,23.01,0.9,110/2
2404,漢唐,197.50,8.61,109,10.83,4.7,110/2
2405,輔信,10.80,0.0,109,41.54,1.1,110/2
2406,國碩,22.75,0.0,109,24.46,2.18,110/2
2408,南亞科,64.30,2.02,109,17.38,1.25,110/2
2409,友達,20.40,1.47,109,4.54,0.92,110/2
2412,中華電,117.50,3.67,109,26.58,2.52,110/2
2413,環科,16.80,0.0,108,64.62,1.36,110/2
2414,精技,31.80,5.66,109,10.74,1.68,110/2
2415,錩新,44.35,1.13,109,15.56,2.34,110/2
2417,圓剛,29.00,6.9,109,4.17,1.32,110/2
2419,仲琦,18.55,5.39,109,27.28,1.28,110/2
2420,新巨,40.15,6.35,109,12.17,1.77,110/2
2421,建準,37.70,6.37,109,17.14,2.0,110/2
2423,固緯,23.90,5.02,109,15.42,1.54,110/2
2424,隴華,0.00,0.0,109,-,2.95,110/2
2425,承啟,27.20,1.84,109,21.76,1.5,110/2
2426,鼎元,24.20,3.1,109,71.18,1.91,110/2
2427,三商電,10.85,2.76,109,18.08,0.9,110/2
2428,興勤,207.50,2.65,109,15.74,3.29,110/2
2429,銘旺科,15.55,0.0,109,-,2.25,110/2
2430,燦坤,36.45,4.25,109,11.68,1.25,110/2
2431,聯昌,12.50,2.0,109,7.14,0.9,110/2
2433,互盛電,50.00,7.2,109,12.92,1.63,110/2
2434,統懋,38.80,0.0,109,58.79,2.63,110/2
2436,偉詮電,70.70,2.26,109,17.81,3.63,110/2
2438,翔耀,11.00,0.0,109,220.00,1.13,110/2
2439,美律,108.00,4.69,109,20.49,2.13,110/2
2440,太空梭,17.60,0.0,108,12.85,1.81,110/2
2441,超豐,89.60,3.46,109,14.45,2.77,110/2
2442,新美齊,10.95,2.74,109,4.18,0.71,110/2
2443,昶虹,2.97,0.0,109,-,0.98,110/1
2444,兆勁,10.65,0.0,109,-,1.29,110/2
2449,京元電子,45.00,4.44,109,15.00,1.86,110/2
2450,神腦,31.45,4.77,109,14.83,1.4,110/2
2451,創見,68.00,4.49,109,15.78,1.56,110/2
2453,凌群,24.30,6.17,109,12.79,1.24,110/2
2454,聯發科,910.00,4.07,109,23.70,3.5,110/1
2455,全新,118.50,2.19,109,30.86,6.54,110/2
2456,奇力新,96.40,2.07,109,14.47,1.0,110/1
2457,飛宏,35.80,0.0,109,-,2.75,110/2
2458,義隆,161.50,5.57,109,10.03,5.35,110/2
2459,敦吉,54.10,6.1,109,10.80,1.32,110/2
2460,建通,26.30,0.0,109,25.05,1.9,110/2
2461,光群雷,23.00,4.17,109,10.45,1.33,110/2
2462,良得電,27.55,2.9,109,34.44,1.53,110/1
2464,盟立,43.20,4.63,109,17.08,1.95,110/2
2465,麗臺,61.20,0.0,108,11.21,5.64,110/2
2466,冠西電,43.20,0.0,109,392.73,4.32,110/2
2467,志聖,49.30,5.5,109,12.11,2.54,110/2
2468,華經,13.15,3.04,109,23.07,0.81,110/2
2471,資通,25.05,5.99,109,13.61,1.55,110/2
2472,立隆電,71.10,4.22,109,14.25,1.97,110/2
2474,可成,179.50,6.69,109,7.75,0.92,110/2
2476,鉅祥,53.30,2.25,109,18.70,2.0,110/2
2477,美隆電,28.15,5.15,109,3.36,1.23,110/2
2478,大毅,65.20,4.6,109,13.09,1.48,110/2
2480,敦陽科,68.00,6.32,109,13.60,2.73,110/2
2481,強茂,97.00,1.55,109,23.83,4.35,110/2
2482,連宇,11.60,0.0,109,-,1.02,110/2
2483,百容,24.05,2.91,109,23.81,1.07,110/2
2484,希華,35.50,2.82,109,23.20,1.62,110/2
2485,兆赫,18.75,0.0,108,-,0.95,110/2
2486,一詮,49.50,0.0,109,75.00,3.3,110/2
2488,漢平,28.75,5.22,109,11.93,1.09,110/2
2489,瑞軒,17.40,0.75,109,2.22,0.79,110/2
2491,吉祥全,25.30,1.58,109,11.00,1.71,110/1
2492,華新科,188.00,3.19,109,10.91,2.23,110/2
2493,揚博,38.45,6.5,109,15.02,1.96,110/2
2495,普安,15.90,1.89,109,79.50,1.09,110/2
2496,卓越,50.20,9.0,109,14.85,1.27,110/2
2497,怡利電,35.45,0.0,109,506.43,3.21,110/2
2498,宏達電,37.00,0.0,109,-,1.07,110/2
2501,國建,20.10,4.98,109,21.16,1.0,110/2
2504,國產,22.15,6.77,109,9.51,1.21,110/2
2505,國揚,27.90,8.96,109,8.38,1.1,110/2
2506,太設,9.52,4.2,109,29.75,0.51,110/2
2509,全坤建,18.05,8.31,109,14.67,0.88,110/2
2511,太子,12.85,3.11,109,9.11,0.79,110/2
2514,龍邦,18.60,0.0,108,4.32,0.69,110/1
2515,中工,8.80,2.61,109,26.67,0.65,110/2
2516,新建,5.75,0.0,109,-,0.74,110/2
2520,冠德,40.75,8.34,109,4.50,1.17,110/2
2524,京城,34.35,0.0,108,7.08,0.82,110/2
2527,宏璟,27.20,5.15,109,9.82,0.73,110/2
2528,皇普,21.70,0.0,109,65.76,1.84,110/2
2530,華建,13.65,0.0,109,-,1.17,110/2
2534,宏盛,20.25,4.94,109,13.32,0.72,110/2
2535,達欣工,30.00,8.37,109,8.60,1.22,110/2
2536,宏普,22.15,5.42,109,28.77,0.63,110/2
2537,聯上發,9.41,4.25,109,-,0.71,110/2
2538,基泰,12.10,4.13,109,-,0.86,110/2
2539,櫻花建,31.95,5.01,109,35.90,2.32,110/2
2540,愛山林,75.90,1.32,109,11.77,2.04,110/2
2542,興富發,48.90,4.09,109,9.82,1.81,110/2
2543,皇昌,7.57,0.0,108,39.84,0.89,110/2
2545,皇翔,44.15,10.19,109,5.67,1.16,110/2
2546,根基,45.80,7.86,109,6.78,1.38,110/2
2547,日勝生,11.40,5.44,109,21.92,0.88,110/2
2548,華固,84.60,8.27,109,15.52,1.47,110/2
2597,潤弘,151.00,6.75,109,12.53,4.41,110/2
2601,益航,16.00,0.0,109,-,1.3,110/1
2603,長榮,130.50,1.91,109,6.92,3.81,110/2
2605,新興,34.90,1.43,109,105.76,1.45,110/2
2606,裕民,61.20,1.96,109,20.40,2.26,110/2
2607,榮運,31.55,0.95,109,47.80,1.2,110/2
2608,嘉里大榮,50.00,3.36,109,15.67,2.3,110/2
2609,陽明,133.00,0.0,109,11.88,7.17,110/1
2610,華航,17.45,0.0,109,872.50,1.65,110/2
2611,志信,27.55,0.0,109,11.53,1.44,110/2
2612,中航,63.40,2.52,109,10.26,1.12,110/2
2613,中櫃,32.15,0.62,109,38.73,1.41,110/2
2614,東森,40.35,1.98,109,32.80,3.68,110/2
2615,萬海,215.00,0.93,109,11.03,6.33,110/2
2616,山隆,34.00,6.47,109,11.89,0.76,110/2
2617,台航,44.80,2.01,109,28.18,1.14,110/2
2618,長榮航,18.80,0.0,109,-,1.29,110/2
2630,亞航,19.05,1.52,109,28.43,1.43,110/2
2633,台灣高鐵,30.00,3.5,109,27.52,2.56,110/2
2634,漢翔,30.20,0.66,109,120.80,2.02,110/2
2636,台驊控股,175.00,1.83,109,9.51,3.01,110/2
2637,慧洋-KY,76.10,1.97,109,50.40,1.96,110/1
2642,宅配通,82.60,2.18,109,32.91,2.88,110/2
2701,萬企,12.15,2.06,109,40.50,0.72,110/2
2702,華園,23.90,0.0,109,-,3.12,110/2
2704,國賓,27.40,0.0,108,-,0.88,110/2
2705,六福,17.75,0.0,108,-,0.66,110/2
2706,第一店,13.80,1.09,109,65.71,0.77,110/2
2707,晶華,147.50,2.98,109,23.38,6.13,110/2
2712,遠雄來,38.00,1.84,109,46.91,3.31,110/2
2722,夏都,31.70,1.58,109,44.03,1.76,110/2
2723,美食-KY,131.50,3.04,109,19.72,2.17,110/1
2727,王品,145.00,3.01,109,30.27,3.47,110/2
2731,雄獅,85.50,2.34,108,-,3.97,110/2
2739,寒舍,23.00,4.35,108,-,2.19,110/2
2748,雲品,42.30,2.36,109,41.07,2.62,110/2
2801,彰銀,16.80,2.74,109,26.67,1.04,110/1
2809,京城銀,41.30,4.36,109,6.60,0.96,110/1
2812,台中銀,11.95,5.77,109,11.17,0.83,110/2
2816,旺旺保,20.70,3.86,109,4.72,0.76,110/1
2820,華票,16.35,5.32,109,12.58,0.86,110/1
2823,中壽,28.30,2.83,109,6.40,0.84,110/1
2832,台產,19.80,5.56,109,13.38,0.76,110/1
2834,臺企銀,9.69,4.54,109,15.89,0.72,110/1
2836,高雄銀,11.20,4.29,109,16.97,0.76,110/1
2838,聯邦銀,12.00,5.25,109,9.84,0.65,110/1
2841,台開,6.08,0.0,108,-,0.26,110/1
2845,遠東銀,10.70,4.86,109,12.59,0.75,110/1
2849,安泰銀,15.50,4.71,109,14.90,0.87,110/1
2850,新產,41.90,4.65,109,6.99,0.95,110/1
2851,中再保,27.00,4.81,109,8.65,0.97,110/2
2852,第一保,13.10,2.67,109,10.00,0.57,110/1
2855,統一證,26.00,7.31,109,6.65,1.2,110/1
2867,三商壽,9.15,0.0,109,9.43,0.53,110/1
