證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.10,1.42,111,28.77,1.2,112/2
1102,亞泥,40.45,5.69,111,12.07,0.89,112/2
1103,嘉泥,19.60,2.55,111,40.00,0.56,112/2
1104,環泥,26.55,6.78,111,9.28,0.8,112/2
1108,幸福,15.00,5.33,111,8.82,1.26,112/2
1109,信大,18.10,4.42,111,9.10,0.8,112/2
1110,東泥,19.05,0.52,111,38.88,1.23,112/2
1201,味全,18.80,1.28,111,43.72,1.32,112/2
1203,味王,41.55,2.65,111,16.10,1.8,112/2
1210,大成,55.60,2.7,111,15.89,2.19,112/2
1213,大飲,6.66,0.0,111,-,1.23,112/2
1215,卜蜂,98.20,3.56,111,16.42,3.42,112/2
1216,統一,71.10,4.43,111,20.97,3.42,112/2
1217,愛之味,12.50,3.2,111,18.66,0.9,112/2
1218,泰山,23.65,2.41,111,2.21,0.97,112/2
1219,福壽,20.10,3.98,111,52.89,1.48,112/2
1220,台榮,14.10,1.42,111,108.46,1.12,112/2
1225,福懋油,53.00,3.77,111,94.64,3.57,112/2
1227,佳格,38.10,3.39,111,29.53,2.07,112/2
1229,聯華,63.00,3.17,111,26.03,2.36,112/2
1231,聯華食,87.50,2.97,111,23.71,3.83,112/2
1232,大統益,143.50,4.18,111,23.49,4.78,112/2
1233,天仁,35.80,2.37,111,35.10,2.26,112/2
1234,黑松,38.55,4.67,111,15.86,0.86,112/2
1235,興泰,0.00,2.87,111,18.75,1.62,112/2
1236,宏亞,21.45,4.66,111,93.26,0.91,112/2
1256,鮮活果汁-KY,271.00,2.4,111,16.95,2.56,112/2
1301,台塑,83.30,5.04,111,277.67,1.55,112/2
1303,南亞,69.20,4.34,111,121.40,1.56,112/2
1304,台聚,21.80,3.21,111,38.93,1.0,112/2
1305,華夏,26.00,1.15,111,-,1.59,112/2
1307,三芳,27.30,2.93,111,19.78,1.27,112/2
1308,亞聚,25.75,4.66,111,17.88,1.12,112/2
1309,台達化,18.10,2.76,111,-,1.05,112/2
1310,台苯,16.25,1.23,111,-,1.38,112/2
1312,國喬,17.25,2.9,111,-,0.52,112/2
1313,聯成,15.65,1.28,111,-,0.74,112/2
1314,中石化,9.73,0.0,111,-,0.47,112/2
1315,達新,71.60,8.38,111,8.73,0.63,112/2
1316,上曜,10.80,6.48,111,180.00,0.91,112/2
1319,東陽,74.10,3.37,111,19.15,1.85,112/2
1321,大洋,35.95,0.0,111,67.83,1.39,112/2
1323,永裕,31.75,3.46,111,18.25,1.22,112/2
1324,地球,12.35,1.62,111,38.59,0.98,112/2
1325,恆大,22.50,2.22,111,66.18,0.7,112/2
1326,台化,65.80,1.44,111,-,1.17,112/2
1337,再生-KY,7.51,0.0,111,-,0.44,112/2
1338,廣華-KY,37.40,5.35,111,-,0.52,112/2
1339,昭輝,56.00,5.36,111,12.23,1.13,112/2
1340,勝悅-KY,11.65,0.0,111,-,0.41,112/2
1341,富林-KY,67.10,9.12,111,12.76,2.78,112/2
1342,八貫,113.00,4.75,111,15.52,4.11,112/2
1402,遠東新,29.10,4.64,111,25.75,0.73,112/2
1409,新纖,15.20,6.58,111,17.88,0.69,112/2
1410,南染,37.45,2.14,111,51.30,2.21,112/2
1413,宏洲,8.27,0.0,111,-,0.94,112/2
1414,東和,17.75,1.8,111,88.75,1.27,112/2
1416,廣豐,10.25,4.88,111,30.15,0.52,112/2
1417,嘉裕,13.20,2.8,111,21.64,0.95,112/2
1418,東華,23.60,0.0,111,53.64,1.09,112/2
1419,新紡,42.90,3.5,111,20.63,1.08,112/2
1423,利華,23.75,0.84,111,53.98,1.07,112/2
1432,大魯閣,16.85,0.0,111,25.15,1.93,112/2
1434,福懋,25.80,5.81,111,31.85,0.78,112/2
1435,中福,31.75,0.0,111,-,4.47,112/2
1436,華友聯,65.00,7.91,111,11.95,2.31,112/2
1437,勤益控,28.70,2.79,111,12.06,0.79,112/2
1438,三地開發,29.50,3.39,111,-,1.41,112/2
1439,雋揚,23.10,1.3,111,14.71,0.88,112/2
1440,南紡,14.80,2.36,111,-,0.91,112/2
1441,大東,13.00,0.0,111,-,1.67,112/2
1442,名軒,34.55,4.63,111,16.69,2.23,112/2
1443,立益物流,28.35,0.0,111,23.43,2.08,112/2
1444,力麗,10.70,3.74,111,-,0.93,112/2
1445,大宇,20.40,0.49,111,40.80,1.55,112/2
1446,宏和,39.20,0.51,111,-,3.87,112/2
1447,力鵬,7.55,0.0,111,-,0.68,112/2
1449,佳和,20.20,1.49,111,80.80,1.0,112/2
1451,年興,18.95,10.55,111,-,0.55,112/2
1452,宏益,16.55,4.83,111,78.81,0.84,112/2
1453,大將,13.00,2.31,111,108.33,0.97,112/2
1454,台富,17.85,1.4,111,81.14,1.36,112/2
1455,集盛,9.84,1.02,111,-,0.82,112/2
1456,怡華,16.45,0.0,111,24.92,0.97,112/2
1457,宜進,17.55,5.7,111,135.00,0.8,112/2
1459,聯發,9.71,0.0,111,-,1.11,112/2
1460,宏遠,7.84,0.0,111,22.40,0.77,112/2
1463,強盛新,15.80,2.53,111,19.75,1.19,112/2
1464,得力,13.95,7.17,111,32.44,1.06,112/2
1465,偉全,13.10,6.49,111,15.60,0.83,112/2
1466,聚隆,11.20,0.0,111,-,0.84,112/2
1467,南緯,11.45,0.0,111,-,0.96,112/2
1468,昶和,13.30,0.0,111,266.00,1.77,112/2
1470,大統新創,19.05,2.36,111,29.31,1.67,112/2
1471,首利,19.80,0.0,111,-,2.06,112/2
1472,三洋實業,43.30,0.0,111,44.64,1.35,112/2
1473,台南,26.30,3.8,111,14.37,1.08,112/2
1474,弘裕,11.50,3.48,111,-,0.75,112/2
1475,業旺,53.50,0.93,111,11.68,3.11,112/2
1476,儒鴻,509.00,3.34,111,26.96,6.13,112/2
1477,聚陽,332.50,4.36,111,22.09,5.89,112/2
1503,士電,114.50,1.75,111,26.88,1.85,112/2
1504,東元,49.85,3.01,111,18.00,1.28,112/2
1506,正道,16.95,0.0,111,45.81,1.9,112/2
1512,瑞利,12.20,0.0,111,-,3.26,112/2
1513,中興電,103.50,3.2,111,36.96,3.42,112/2
1514,亞力,50.00,2.6,111,22.12,3.04,112/2
1515,力山,44.75,0.0,111,-,2.38,112/2
1516,川飛,17.35,7.26,111,17.35,1.39,112/2
1517,利奇,15.20,5.92,111,14.21,0.89,112/2
1519,華城,257.50,0.97,111,49.33,15.81,112/2
1521,大億,38.25,1.83,111,35.42,1.64,112/2
1522,堤維西,43.75,4.11,111,16.45,1.74,112/2
1524,耿鼎,25.35,3.94,111,14.49,1.69,112/2
1525,江申,80.00,2.63,111,14.90,1.28,112/2
1526,日馳,34.95,9.73,111,8.50,1.49,112/2
1527,鑽全,39.90,6.02,111,11.02,1.22,112/2
1528,恩德,12.20,0.82,111,23.02,0.97,112/2
1529,樂事綠能,31.10,1.74,111,29.34,2.58,112/2
1530,亞崴,30.00,5.33,111,13.64,0.93,112/2
1531,高林股,13.40,5.97,111,670.00,0.69,112/2
1532,勤美,36.55,3.28,111,20.65,1.1,112/2
1533,車王電,57.70,0.0,111,-,2.26,112/2
1535,中宇,53.90,5.57,111,14.22,1.96,112/2
1536,和大,65.60,2.44,111,25.83,2.1,112/2
1537,廣隆,132.00,7.58,111,16.69,2.81,112/2
1538,正峰,11.35,0.0,111,567.50,3.51,112/2
1539,巨庭,23.80,10.5,111,13.22,1.01,112/2
1540,喬福,17.40,3.45,111,14.03,1.08,112/2
1541,錩泰,30.90,3.24,111,-,1.35,112/2
1558,伸興,105.50,5.21,111,29.22,1.33,112/2
1560,中砂,143.00,2.8,111,21.80,3.67,112/2
1568,倉佑,29.20,3.77,111,18.84,1.86,112/2
1582,信錦,65.00,4.62,111,20.25,1.52,112/2
1583,程泰,62.90,4.77,111,11.46,1.37,112/2
1587,吉茂,25.10,3.98,111,19.76,1.27,112/2
1589,永冠-KY,55.50,0.0,111,-,0.73,112/2
1590,亞德客-KY,958.00,1.37,111,31.62,4.96,112/2
1597,直得,66.10,3.03,111,21.82,2.47,112/2
1598,岱宇,35.00,1.43,111,-,1.21,112/2
1603,華電,32.90,1.52,111,12.95,0.86,112/2
1604,聲寶,28.35,5.29,111,14.77,1.31,112/2
1605,華新,38.25,4.71,111,11.70,1.1,112/2
1608,華榮,20.25,1.98,111,11.19,1.18,112/2
1609,大亞,35.10,1.65,111,8.38,1.87,112/2
1611,中電,16.30,1.84,111,47.94,1.24,112/2
1612,宏泰,26.30,5.7,111,15.29,1.17,112/2
1614,三洋電,38.35,2.58,111,32.23,1.84,112/2
1615,大山,36.80,6.79,111,12.96,2.11,112/2
1616,億泰,10.80,0.0,111,22.04,1.18,112/2
1617,榮星,16.25,1.85,111,62.50,1.24,112/2
1618,合機,28.70,2.09,111,21.26,1.22,112/2
1626,艾美特-KY,16.75,5.97,111,-,0.77,112/2
1701,中化,23.50,3.4,111,18.08,0.94,112/2
1702,南僑,47.85,4.18,111,20.28,1.33,112/2
1707,葡萄王,157.50,4.38,111,16.06,2.56,112/2
1708,東鹼,32.80,9.15,111,33.47,1.31,112/2
1709,和益,21.15,8.51,111,16.27,1.28,112/2
1710,東聯,20.20,0.99,111,20.82,1.42,112/2
1711,永光,19.45,1.8,111,57.21,1.27,112/2
1712,興農,36.50,7.67,111,11.27,1.92,112/2
1713,國化,34.75,2.88,111,13.96,1.97,112/2
1714,和桐,8.50,1.18,111,19.32,0.7,112/2
1717,長興,28.85,4.16,111,25.53,1.47,112/2
1718,中纖,7.95,0.0,111,-,0.49,112/2
1720,生達,66.40,3.77,111,13.75,2.47,112/2
1721,三晃,13.30,0.75,111,-,1.1,112/2
