證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.30,1.42,111,28.93,1.21,112/2
1102,亞泥,40.20,5.72,111,12.00,0.88,112/2
1103,嘉泥,18.65,2.68,111,38.06,0.53,112/2
1104,環泥,27.75,6.49,111,9.70,0.83,112/2
1108,幸福,14.95,5.35,111,8.79,1.26,112/2
1109,信大,18.20,4.4,111,9.15,0.8,112/2
1110,東泥,19.10,0.52,111,38.98,1.23,112/2
1201,味全,18.95,1.27,111,44.07,1.33,112/2
1203,味王,41.65,2.64,111,16.14,1.81,112/2
1210,大成,54.30,2.76,111,15.51,2.14,112/2
1213,大飲,0.00,0.0,111,-,1.14,112/2
1215,卜蜂,96.40,3.63,111,16.12,3.36,112/2
1216,統一,72.80,4.33,111,21.47,3.5,112/2
1217,愛之味,12.85,3.11,111,19.18,0.93,112/2
1218,泰山,24.20,2.36,111,2.27,0.99,112/2
1219,福壽,20.00,4.0,111,52.63,1.48,112/2
1220,台榮,14.35,1.39,111,110.38,1.14,112/2
1225,福懋油,0.00,3.8,111,93.93,3.54,112/2
1227,佳格,38.25,3.37,111,29.65,2.08,112/2
1229,聯華,60.60,3.3,111,25.04,2.27,112/2
1231,聯華食,85.70,3.03,111,23.22,3.76,112/2
1232,大統益,144.00,4.17,111,23.57,4.8,112/2
1233,天仁,36.20,2.35,111,35.49,2.28,112/2
1234,黑松,38.55,4.67,111,15.86,0.86,112/2
1235,興泰,73.40,3.0,111,17.95,1.55,112/2
1236,宏亞,21.95,4.56,111,95.43,0.93,112/2
1256,鮮活果汁-KY,272.50,2.39,111,17.04,2.58,112/2
1301,台塑,80.30,5.23,111,267.67,1.49,112/2
1303,南亞,67.40,4.45,111,118.25,1.52,112/2
1304,台聚,21.10,3.32,111,37.68,0.97,112/2
1305,華夏,23.85,1.26,111,-,1.46,112/2
1307,三芳,24.25,3.3,111,17.57,1.12,112/2
1308,亞聚,25.20,4.76,111,17.50,1.1,112/2
1309,台達化,17.50,2.86,111,-,1.01,112/2
1310,台苯,15.30,1.31,111,-,1.3,112/2
1312,國喬,16.90,2.96,111,-,0.5,112/2
1313,聯成,15.30,1.31,111,-,0.72,112/2
1314,中石化,9.40,0.0,111,-,0.46,112/2
1315,達新,72.90,8.23,111,8.89,0.64,112/2
1316,上曜,10.70,6.54,111,178.33,0.9,112/2
1319,東陽,66.30,3.77,111,17.13,1.66,112/2
1321,大洋,34.35,0.0,111,64.81,1.33,112/2
1323,永裕,31.75,3.46,111,18.25,1.22,112/2
