證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1340,勝悅-KY,11.50,0.0,111,-,0.41,112/2
1341,富林-KY,66.80,9.16,111,12.70,2.77,112/2
1342,八貫,107.50,5.0,111,14.77,3.91,112/2
1402,遠東新,28.95,4.66,111,25.62,0.73,112/2
1409,新纖,15.35,6.51,111,18.06,0.7,112/2
1410,南染,37.45,2.14,111,51.30,2.21,112/2
1413,宏洲,8.01,0.0,111,-,0.91,112/2
1414,東和,17.60,1.82,111,88.00,1.25,112/2
1416,廣豐,10.35,4.83,111,30.44,0.52,112/2
1417,嘉裕,11.95,3.1,111,19.59,0.86,112/2
1418,東華,22.70,0.0,111,51.59,1.05,112/2
1419,新紡,43.35,3.46,111,20.84,1.09,112/2
1432,大魯閣,15.60,0.0,111,23.28,1.78,112/2
1434,福懋,25.30,5.93,111,31.23,0.77,112/2
1435,中福,37.80,0.0,111,-,5.32,112/2
1436,華友聯,65.40,7.86,111,12.02,2.32,112/2
1437,勤益控,29.20,2.74,111,12.27,0.81,112/2
1438,三地開發,29.15,3.43,111,-,1.39,112/2
1439,雋揚,22.75,1.32,111,14.49,0.87,112/2
1440,南紡,14.00,2.5,111,-,0.86,112/2
1441,大東,13.15,0.0,111,-,1.69,112/2
1442,名軒,35.80,4.47,111,17.29,2.31,112/2
1443,立益物流,28.70,0.0,111,23.72,2.1,112/2
1444,力麗,10.15,3.94,111,-,0.88,112/2
1445,大宇,20.20,0.5,111,40.40,1.53,112/2
1446,宏和,37.30,0.54,111,-,3.69,112/2
1447,力鵬,7.40,0.0,111,-,0.67,112/2
1449,佳和,13.95,2.15,111,55.80,0.69,112/2
1451,年興,18.95,10.55,111,-,0.55,112/2
1452,宏益,16.25,4.92,111,77.38,0.82,112/2
1453,大將,13.70,2.19,111,114.17,1.02,112/2
1454,台富,16.50,1.52,111,75.00,1.26,112/2
1455,集盛,9.96,1.0,111,-,0.83,112/2
1456,怡華,17.00,0.0,111,25.76,1.0,112/2
1457,宜進,17.55,5.7,111,135.00,0.8,112/2
1459,聯發,9.72,0.0,111,-,1.11,112/2
1460,宏遠,7.47,0.0,111,21.34,0.73,112/2
1463,強盛新,15.10,2.65,111,18.88,1.13,112/2
1464,得力,13.35,7.49,111,31.05,1.01,112/2
1465,偉全,13.10,6.49,111,15.60,0.83,112/2
1466,聚隆,10.85,0.0,111,-,0.82,112/2
1467,南緯,11.35,0.0,111,-,0.96,112/2
1468,昶和,12.70,0.0,111,254.00,1.69,112/2
1470,大統新創,18.85,2.39,111,29.00,1.65,112/2
1471,首利,19.10,0.0,111,-,1.99,112/2
1472,三洋實業,43.75,0.0,111,45.10,1.36,112/2
1473,台南,29.30,3.41,111,16.01,1.2,112/2
1474,弘裕,11.20,3.57,111,-,0.73,112/2
1475,業旺,51.00,0.98,111,11.14,2.96,112/2
1476,儒鴻,525.00,3.24,111,27.81,6.32,112/2
1477,聚陽,362.50,4.0,111,24.09,6.42,112/2
1503,士電,101.50,1.97,111,23.83,1.64,112/2
1504,東元,47.45,3.16,111,17.13,1.22,112/2
1506,正道,15.50,0.0,111,41.89,1.74,112/2
1512,瑞利,11.70,0.0,111,-,3.13,112/2
1513,中興電,98.10,3.37,111,35.04,3.24,112/2
1514,亞力,49.00,2.65,111,21.68,2.98,112/2
1515,力山,38.60,0.0,111,-,2.06,112/2
1516,川飛,16.35,7.71,111,16.35,1.31,112/2
1517,利奇,14.75,6.1,111,13.79,0.87,112/2
1519,華城,260.50,0.96,111,49.90,15.99,112/2
1521,大億,37.00,1.89,111,34.26,1.59,112/2
1522,堤維西,39.95,4.51,111,15.02,1.59,112/2
1524,耿鼎,27.20,3.68,111,15.54,1.81,112/2
1525,江申,78.30,2.68,111,14.58,1.25,112/2
1526,日馳,31.15,10.91,111,7.58,1.33,112/2
1527,鑽全,38.70,6.2,111,10.69,1.18,112/2
1528,恩德,11.15,0.9,111,21.04,0.88,112/2
1529,樂事綠能,30.50,1.77,111,28.77,2.53,112/2
1530,亞崴,0.00,5.37,111,13.55,0.92,112/2
1531,高林股,13.20,6.06,111,660.00,0.68,112/2
1532,勤美,35.25,3.4,111,19.92,1.07,112/2
1533,車王電,53.50,0.0,111,-,2.09,112/2
1535,中宇,51.10,5.87,111,13.48,1.85,112/2
1536,和大,63.30,2.53,111,24.92,2.03,112/2
1537,廣隆,131.50,7.6,111,16.62,2.8,112/2
1538,正峰,12.30,0.0,111,615.00,3.81,112/2
1539,巨庭,22.50,11.11,111,12.50,0.95,112/2
1540,喬福,16.50,3.64,111,13.31,1.02,112/2
1541,錩泰,30.25,3.31,111,-,1.32,112/2
1558,伸興,108.00,5.09,111,29.92,1.37,112/2
1560,中砂,164.50,2.43,111,25.08,4.22,112/2
1568,倉佑,35.45,3.1,111,22.87,2.26,112/2
1582,信錦,64.40,4.66,111,20.06,1.51,112/2
1583,程泰,62.90,4.77,111,11.46,1.37,112/2
1587,吉茂,23.15,4.32,111,18.23,1.17,112/2
1589,永冠-KY,49.50,0.0,111,-,0.65,112/2
1590,亞德客-KY,"1,055.00",1.24,111,34.82,5.47,112/2
1597,直得,63.90,3.13,111,21.09,2.39,112/2
1598,岱宇,31.95,1.56,111,-,1.1,112/2
1603,華電,37.20,1.34,111,14.65,0.98,112/2
1604,聲寶,28.65,5.24,111,14.92,1.33,112/2
1605,華新,35.75,5.03,111,10.93,1.03,112/2
1608,華榮,19.25,2.08,111,10.64,1.12,112/2
1609,大亞,32.80,1.77,111,7.83,1.75,112/2
1611,中電,15.65,1.92,111,46.03,1.19,112/2
1612,宏泰,24.25,6.19,111,14.10,1.08,112/2
1614,三洋電,37.40,2.65,111,31.43,1.79,112/2
1615,大山,37.45,6.68,111,13.19,2.15,112/2
1616,億泰,10.20,0.0,111,20.82,1.11,112/2
1617,榮星,16.25,1.85,111,62.50,1.24,112/2
1618,合機,25.45,2.36,111,18.85,1.08,112/2
1626,艾美特-KY,16.95,5.9,111,-,0.78,112/2
1701,中化,22.75,3.52,111,17.50,0.91,112/2
1702,南僑,50.40,3.97,111,21.36,1.4,112/2
1707,葡萄王,152.00,4.54,111,15.49,2.47,112/2
1708,東鹼,31.60,9.49,111,32.24,1.26,112/2
1709,和益,20.55,8.76,111,15.81,1.24,112/2
1710,東聯,18.45,1.08,111,19.02,1.3,112/2
1711,永光,19.50,1.79,111,57.35,1.27,112/2
1712,興農,38.00,7.37,111,11.73,1.99,112/2
1713,國化,39.20,2.55,111,15.74,2.22,112/2
1714,和桐,8.36,1.2,111,19.00,0.69,112/2
1717,長興,28.00,4.29,111,24.78,1.42,112/2
1718,中纖,8.06,0.0,111,-,0.5,112/2
1720,生達,59.80,4.18,111,12.38,2.22,112/2
1721,三晃,13.30,0.75,111,-,1.1,112/2
1722,台肥,61.00,4.1,111,14.15,1.11,112/2
1723,中碳,119.00,4.2,111,17.17,3.61,112/2
1725,元禎,20.20,4.95,111,14.64,0.86,112/2
1726,永記,73.30,4.77,111,14.99,1.27,112/2
1727,中華化,28.00,2.61,111,32.94,1.69,112/2
1730,花仙子,56.40,5.32,111,15.00,2.07,112/2
1731,美吾華,20.60,5.34,111,16.35,1.39,112/2
1732,毛寶,24.15,0.0,111,-,2.13,112/2
1733,五鼎,26.25,5.33,111,15.44,1.51,112/2
1734,杏輝,31.60,3.16,111,19.75,1.81,112/2
1735,日勝化,16.75,2.99,111,34.90,1.14,112/2
1736,喬山,71.50,0.84,111,48.64,2.43,112/2
1737,臺鹽,33.15,4.52,111,16.66,1.04,112/2
1752,南光,51.40,4.47,111,12.27,2.19,112/2
1760,寶齡富錦,99.40,2.01,111,397.60,4.55,112/2
1762,中化生,53.80,2.42,111,10.45,1.26,112/2
1773,勝一,133.50,2.7,111,20.38,4.23,112/2
1776,展宇,16.20,3.7,111,405.00,1.18,112/2
1783,和康生,47.25,2.12,111,20.81,3.04,112/2
1786,科妍,74.80,2.65,111,31.43,3.32,112/2
1789,神隆,26.25,1.37,111,79.55,2.04,112/2
1795,美時,218.00,1.59,111,12.13,3.7,112/2
1802,台玻,18.05,0.0,111,-,1.13,112/2
1805,寶徠,12.85,0.0,111,-,2.53,112/2
1806,冠軍,9.06,0.0,111,-,0.66,112/2
1808,潤隆,93.40,0.64,111,18.14,5.27,112/2
1809,中釉,14.10,1.77,111,-,0.82,112/2
1810,和成,17.80,1.12,111,890.00,0.82,112/2
1817,凱撒衛,35.05,6.56,111,10.49,1.31,112/2
1903,士紙,54.10,0.0,111,65.98,3.27,112/2
1904,正隆,28.40,3.87,111,36.41,1.13,112/2
1905,華紙,22.15,1.35,111,-,1.61,112/2
1906,寶隆,15.35,3.26,111,37.44,0.46,112/2
1907,永豐餘,31.70,2.84,111,33.02,0.97,112/2
1909,榮成,14.35,1.74,111,-,0.84,112/2
2002,中鋼,24.50,4.08,111,-,1.22,112/2
2006,東和鋼鐵,62.20,5.63,111,12.64,1.58,112/2
2007,燁興,9.36,0.0,111,-,0.78,112/2
2008,高興昌,20.35,2.6,111,8.27,1.23,112/2
2009,第一銅,28.30,1.41,111,70.75,1.61,112/2
2010,春源,16.35,3.67,111,17.58,0.94,112/2
2012,春雨,22.30,6.73,111,19.22,1.48,112/2
2013,中鋼構,52.10,3.26,111,21.62,2.03,112/2
2014,中鴻,21.25,1.65,111,-,1.83,112/2
2015,豐興,64.20,6.23,111,14.97,1.79,112/2
2017,官田鋼,13.30,6.02,111,-,0.95,112/2
2020,美亞,27.80,3.6,111,17.59,1.87,112/2
2022,聚亨,12.05,0.0,111,-,1.15,112/2
2023,燁輝,15.15,1.98,111,-,0.97,112/2
2024,志聯,18.20,1.92,111,-,1.58,112/2
2025,千興,7.70,0.0,111,2.59,1.19,112/2
2027,大成鋼,36.80,11.96,111,11.19,1.05,112/2
2028,威致,22.10,5.88,111,15.56,1.58,112/2
2029,盛餘,22.90,4.5,111,53.26,0.77,112/2
2030,彰源,17.55,8.55,111,62.68,1.02,112/2
2031,新光鋼,47.30,2.11,111,16.83,1.5,112/2
2032,新鋼,15.75,1.27,111,-,1.24,112/2
2033,佳大,14.35,0.0,111,-,1.13,112/2
2034,允強,26.45,5.67,111,529.00,1.35,112/2
2038,海光,17.15,2.92,111,19.71,0.84,112/2
2049,上銀,203.00,2.71,111,24.28,2.11,112/2
2059,川湖,805.00,2.48,111,23.11,5.15,112/2
2062,橋椿,21.85,4.58,111,13.66,0.62,112/2
2069,運錩,15.60,6.41,111,-,0.69,112/2
2101,南港,37.05,0.0,111,-,3.02,112/2
2102,泰豐,17.60,0.0,111,-,2.54,112/2
2103,台橡,23.55,4.59,111,28.72,1.05,112/2
2104,國際中橡,19.25,0.52,111,148.08,0.54,112/2
2105,正新,43.40,3.23,111,23.09,1.73,112/2
2106,建大,29.30,3.41,111,-,1.41,112/2
2107,厚生,23.45,5.12,111,12.41,0.65,112/2
2108,南帝,35.40,5.65,111,26.42,1.26,112/2
2109,華豐,13.80,6.52,111,11.50,1.17,112/2
2114,鑫永銓,107.00,4.67,111,18.67,2.95,112/2
2115,六暉-KY,29.85,4.36,111,12.18,1.0,112/2
2201,裕隆,81.40,1.14,111,-,1.59,112/2
2204,中華,95.70,4.18,111,-,1.64,112/2
2206,三陽工業,68.90,2.61,111,10.73,2.71,112/2
2207,和泰車,628.00,0.35,111,-,6.3,112/2
2208,台船,20.70,0.0,111,-,2.69,112/2
2211,長榮鋼,69.90,7.15,111,8.60,1.21,112/2
2227,裕日車,185.50,3.89,111,29.40,3.24,112/2
2228,劍麟,89.00,4.49,111,13.59,1.67,112/2
2231,為升,135.00,2.07,111,27.61,4.45,112/2
2233,宇隆,141.50,4.24,111,16.91,2.62,112/2
2236,百達-KY,76.50,0.37,111,38.25,2.99,112/2
2239,英利-KY,57.00,0.81,111,27.67,0.65,112/2
2241,艾姆勒,34.45,0.0,111,-,2.39,112/2
2243,宏旭-KY,16.30,0.0,111,-,1.6,112/2
2247,汎德永業,314.50,4.77,111,14.90,2.12,112/2
2250,IKKA-KY,68.60,4.36,111,29.32,1.28,112/2
2301,光寶科,107.00,4.21,111,16.85,3.04,112/2
2302,麗正,17.50,4.57,111,21.60,1.67,112/2
2303,聯電,49.30,7.3,111,7.91,1.89,112/2
2305,全友,23.10,0.0,111,-,2.17,112/2
2308,台達電,317.50,3.1,111,24.24,4.65,112/2
2312,金寶,14.40,2.08,111,26.67,1.12,112/2
2313,華通,52.30,5.16,111,11.06,1.73,112/2
2314,台揚,35.60,0.0,111,-,4.43,112/2
2316,楠梓電,33.20,1.51,111,31.92,0.76,112/2
2317,鴻海,103.50,5.12,111,11.51,1.03,112/2
2321,東訊,17.00,0.0,111,-,2.27,112/2
2323,中環,11.25,0.0,111,7.31,0.66,112/2
2324,仁寶,29.25,4.1,111,19.37,1.1,112/2
2327,國巨*,549.00,1.82,111,12.46,1.81,112/2
2328,廣宇,35.20,3.98,111,12.53,1.42,112/2
2329,華泰,41.35,2.06,111,22.47,3.07,112/2
2330,台積電,546.00,2.01,111,14.66,4.44,112/2
2331,精英,26.65,3.0,111,18.64,1.29,112/2
2332,友訊,18.70,1.18,111,13.75,1.22,112/2
2337,旺宏,32.80,5.49,111,21.58,1.23,112/2
2338,光罩,70.20,3.56,111,9.39,3.1,112/2
2340,台亞,48.40,2.07,111,78.06,2.57,112/2
2342,茂矽,34.30,5.83,111,26.18,2.18,112/2
2344,華邦電,26.40,3.79,111,41.25,1.18,112/2
2345,智邦,496.00,1.51,111,30.45,13.49,112/2
2347,聯強,67.90,5.15,111,7.94,1.77,112/2
2348,海悅,80.10,6.24,111,13.88,2.07,112/2
2349,錸德,7.88,0.0,111,-,0.96,112/2
2351,順德,113.50,2.82,111,24.84,3.21,112/2
2352,佳世達,43.40,4.61,111,10.56,2.1,112/2
2353,宏��,35.30,4.25,111,36.02,1.5,112/2
2354,鴻準,55.10,2.9,111,17.27,0.78,112/2
2355,敬鵬,35.20,2.41,111,24.11,0.9,112/2
2356,英業達,43.45,3.45,111,28.77,2.73,112/2
2357,華碩,344.50,4.35,111,78.30,1.17,112/2
2358,廷鑫,10.35,0.0,111,-,0.82,112/2
2359,所羅門,34.40,4.36,111,10.58,1.18,112/2
2360,致茂,218.00,3.67,111,20.32,4.63,112/2
2362,藍天,32.00,4.69,111,23.36,0.46,112/2
2363,矽統,53.40,1.87,111,69.35,2.25,112/2
2364,倫飛,135.50,1.85,111,31.01,8.27,112/2
2365,昆盈,11.80,1.69,111,34.71,0.88,112/2
2367,燿華,17.90,1.68,111,41.63,1.19,112/2
2368,金像電,197.50,1.77,111,27.13,7.01,112/2
2369,菱生,19.55,1.53,111,-,1.33,112/2
2371,大同,39.20,0.0,111,9.63,1.71,112/2
2373,震旦行,74.70,6.29,111,12.09,2.5,112/2
2374,佳能,22.55,2.0,111,55.00,1.06,112/2
2375,凱美,65.00,2.31,111,18.73,0.8,112/2
2376,技嘉,243.00,2.55,111,35.06,4.56,112/2
2377,微星,159.00,4.15,111,20.36,2.86,112/2
2379,瑞昱,421.50,6.41,111,20.13,5.7,112/2
2380,虹光,9.19,0.0,111,-,1.82,112/2
2382,廣達,208.50,2.88,111,23.06,4.87,112/2
2383,台光電,400.00,2.1,111,32.10,6.56,112/2
2385,群光,122.50,6.12,111,12.47,2.6,112/2
2387,精元,48.00,7.29,111,6.21,1.08,112/2
2388,威盛,122.50,0.12,111,266.30,4.69,112/2
2390,云辰,14.15,0.0,111,-,1.06,112/2
2392,正崴,39.25,5.61,111,16.49,0.82,112/2
2393,億光,44.55,5.61,111,15.20,1.1,112/2
2395,研華,339.00,3.24,111,22.58,6.18,112/2
2397,友通,63.50,6.3,111,13.17,2.39,112/2
2399,映泰,22.90,0.0,111,120.53,1.78,112/2
2401,凌陽,31.70,1.89,111,-,2.13,112/2
2402,毅嘉,34.95,2.83,111,27.09,1.78,112/2
2404,漢唐,235.00,6.38,111,8.89,4.38,112/2
2405,輔信,14.90,1.34,111,298.00,1.39,112/2
2406,國碩,14.70,0.0,111,-,1.24,112/2
2408,南亞科,70.50,3.02,111,-,1.27,112/2
2409,友達,15.40,5.19,111,-,0.73,112/2
2412,中華電,116.00,4.05,111,24.12,2.47,112/2
2413,環科,24.50,2.04,111,12.63,1.55,112/2
2414,精技,32.70,7.65,111,12.53,1.85,112/2
2415,錩新,27.75,2.34,111,-,1.59,112/2
2417,圓剛,30.00,0.67,111,-,1.39,112/2
2419,仲琦,30.80,4.87,111,32.42,1.99,112/2
2420,新巨,45.40,7.71,111,11.10,2.03,112/2
2421,建準,93.80,2.77,111,17.50,4.29,112/2
2423,固緯,34.80,5.75,111,12.79,2.02,112/2
2424,隴華,28.20,0.0,111,-,5.47,112/2
2425,承啟,44.90,1.78,111,17.68,2.11,112/2
2426,鼎元,18.10,0.0,111,-,1.41,112/2
2427,三商電,25.95,1.35,111,23.81,1.9,112/2
2428,興勤,141.50,3.82,111,15.35,2.11,112/2
2429,銘旺科,19.35,0.0,111,-,3.83,112/2
2430,燦坤,38.50,10.39,111,11.26,1.02,112/2
2431,聯昌,10.65,0.94,111,-,0.85,112/2
2432,倚天酷��-創,41.10,4.01,111,21.08,2.35,112/2
2433,互盛電,51.70,6.96,111,13.46,2.06,112/2
2434,統懋,32.50,0.0,111,-,2.52,112/2
2436,偉詮電,70.90,1.69,111,136.35,4.0,112/2
2438,翔耀,24.35,0.0,111,-,2.64,112/2
2439,美律,89.30,5.01,111,14.17,1.67,112/2
2440,太空梭,13.00,0.0,111,-,1.39,112/2
2441,超豐,57.70,6.41,111,17.75,1.64,112/2
2442,新美齊,19.75,0.86,111,29.92,1.23,112/2
2443,昶虹,2.74,0.0,111,2.12,0.82,112/2
2444,兆勁,12.65,0.0,111,25.82,1.35,112/2
2449,京元電子,84.90,4.12,111,18.10,2.96,112/2
2450,神腦,36.60,6.01,111,12.89,1.55,112/2
2451,創見,75.30,7.44,111,27.79,1.81,112/2
2453,凌群,48.30,4.55,111,17.44,2.46,112/2
2454,聯發科,830.00,9.16,111,16.06,3.63,112/2
2455,全新,145.50,1.58,111,103.19,9.69,112/2
2457,飛宏,56.10,0.0,111,86.31,3.3,112/2
2458,義隆,138.50,4.43,111,28.73,4.95,112/2
2459,敦吉,56.70,6.7,111,10.48,1.21,112/2
2460,建通,26.90,0.0,111,-,2.04,112/2
2461,光群雷,22.40,7.95,111,16.84,1.31,112/2
2462,良得電,39.65,1.51,111,20.76,2.08,112/2
2464,盟立,38.20,4.71,111,39.38,1.87,112/2
2465,麗臺,42.15,0.0,111,-,6.65,112/2
2466,冠西電,37.00,0.51,111,"1,233.33",3.32,112/2
2467,志聖,44.10,8.16,111,12.12,2.27,112/2
2468,華經,29.00,2.07,111,28.71,1.69,112/2
2471,資通,50.30,5.63,111,13.24,2.87,112/2
2472,立隆電,55.70,6.27,111,9.35,1.41,112/2
2474,可成,185.00,5.41,111,11.76,0.79,112/2
2476,鉅祥,51.20,4.49,111,12.99,1.75,112/2
2477,美隆電,19.00,4.21,111,37.25,0.77,112/2
2478,大毅,45.45,4.4,111,16.29,1.04,112/2
2480,敦陽科,114.00,5.49,111,15.45,4.22,112/2
2481,強茂,63.00,4.76,111,23.86,1.87,112/2
2482,連宇,40.35,3.72,111,10.24,2.57,112/2
2483,百容,24.10,4.15,111,33.47,1.04,112/2
2484,希華,30.15,7.3,111,9.22,1.26,112/2
2485,兆赫,21.35,0.0,111,82.12,1.1,112/2
2486,一詮,46.15,0.87,111,74.44,2.52,112/2
2488,漢平,38.60,6.48,111,9.32,1.37,112/2
2489,瑞軒,11.60,0.0,111,9.83,0.66,112/2
2491,吉祥全,14.10,0.0,111,-,1.43,112/2
2492,華新科,106.00,2.26,111,44.92,1.14,112/2
2493,揚博,73.00,5.48,111,12.87,3.17,112/2
2495,普安,18.85,3.18,111,21.42,1.27,112/2
2496,卓越,53.50,6.17,111,11.58,1.3,112/2
2497,怡利電,65.20,1.07,111,27.28,3.93,112/2
2498,宏達電,45.85,0.0,111,-,1.52,112/2
2501,國建,15.10,3.31,111,8.39,0.71,112/2
2504,國產,25.25,7.92,111,10.06,1.31,112/2
2505,國揚,18.00,0.0,111,36.73,0.69,112/2
2506,太設,9.09,3.3,111,-,0.45,112/2
2509,全坤建,15.00,0.0,111,-,0.81,112/2
2511,太子,10.70,4.67,111,19.45,0.68,112/2
2514,龍邦,15.80,0.0,111,11.88,0.52,112/2
2515,中工,11.60,4.57,111,29.00,0.8,112/2
2516,新建,8.70,0.0,111,-,1.34,112/2
2520,冠德,33.35,5.25,111,10.42,0.99,112/2
2524,京城,30.25,0.0,111,16.01,0.64,112/2
2527,宏璟,22.80,4.39,111,61.62,0.62,112/2
2528,皇普,27.45,1.82,111,27.73,1.97,112/2
2530,華建,27.30,1.5,111,60.67,2.32,112/2
2534,宏盛,18.00,9.72,111,5.25,0.59,112/2
2536,宏普,27.40,1.82,111,-,0.81,112/2
2537,聯上發,7.73,0.0,111,-,0.57,112/2
2538,基泰,14.50,3.45,111,9.01,1.02,112/2
2539,櫻花建,42.35,4.23,111,27.15,3.03,112/2
2540,愛山林,79.30,5.04,111,29.59,2.92,112/2
2542,興富發,41.80,3.59,111,16.20,1.53,112/2
2543,皇昌,16.10,1.86,111,25.56,1.45,112/2
2545,皇翔,38.05,12.09,111,44.24,1.19,112/2
2546,根基,73.00,6.16,111,6.61,2.01,112/2
2547,日勝生,8.68,0.0,111,-,0.71,112/2
2548,華固,90.90,8.25,111,14.78,1.35,112/2
2597,潤弘,99.50,10.05,111,9.77,3.72,112/2
2601,益航,8.23,0.0,111,-,0.66,112/2
2603,長榮,103.50,67.63,111,1.56,0.52,112/2
2605,新興,24.45,2.04,111,38.81,0.89,112/2
2606,裕民,48.70,6.16,111,12.00,1.26,112/2
2607,榮運,30.90,4.05,111,10.47,1.08,112/2
2608,嘉里大榮,37.10,4.45,111,10.03,1.46,112/2
2609,陽明,42.70,46.84,111,2.20,0.54,112/2
2610,華航,19.25,2.39,111,29.17,1.61,112/2
2611,志信,12.50,0.0,111,16.23,0.92,112/2
2612,中航,43.70,4.99,111,13.92,0.74,112/2
2613,中櫃,20.50,5.12,111,51.25,0.91,112/2
2614,東森,21.05,0.0,111,-,2.74,112/2
2615,萬海,45.60,10.96,111,7.17,0.61,112/2
2616,山隆,30.45,5.25,111,28.73,0.82,112/2
2617,台航,29.25,7.52,111,11.99,0.8,112/2
2618,長榮航,26.95,2.97,111,11.67,1.53,112/2
2630,亞航,32.70,1.1,111,-,2.74,112/2
2633,台灣高鐵,30.05,2.23,111,25.25,2.51,112/2
2634,漢翔,49.80,2.17,111,22.13,2.9,112/2
2636,台驊控股,71.00,14.34,111,7.40,1.14,112/2
2637,慧洋-KY,47.15,13.79,111,7.00,0.78,112/2
2642,宅配通,38.85,3.86,111,32.38,1.6,112/2
2645,長榮航太,97.20,4.12,111,21.41,3.0,112/2
2701,萬企,12.15,2.06,111,29.63,0.65,112/2
2702,華園,19.35,3.62,111,8.56,0.91,112/2
2704,國賓,49.10,1.02,111,10.10,0.8,112/2
2705,六福,16.40,0.0,111,-,0.66,112/2
2706,第一店,14.55,2.41,111,29.10,0.74,112/2
2707,晶華,193.00,4.67,111,19.38,6.31,112/2
2712,遠雄來,34.90,0.26,111,47.16,2.99,112/2
2722,夏都,42.50,2.82,111,26.56,2.42,112/2
2723,美食-KY,99.70,2.51,111,22.25,1.67,112/2
2727,王品,231.00,2.1,111,14.09,4.7,112/2
2731,雄獅,112.00,0.0,111,509.09,3.89,112/2
2739,寒舍,35.65,0.0,111,46.91,4.27,112/2
2748,雲品,62.50,2.03,111,22.89,2.53,112/2
2753,八方雲集,171.50,4.37,111,18.40,3.52,112/2
2801,彰銀,17.40,4.6,111,14.50,1.05,112/2
2809,京城銀,38.30,2.87,111,11.47,0.94,112/2
2812,台中銀,14.90,4.83,111,12.84,1.04,112/2
2816,旺旺保,32.70,0.0,111,28.43,1.3,112/2
2820,華票,14.45,3.46,111,16.06,0.85,112/2
2832,台產,23.30,4.29,111,10.09,0.8,112/2
2834,臺企銀,13.05,2.61,111,8.64,0.93,112/2
2836,高雄銀,11.85,0.0,111,17.69,0.85,112/2
2838,聯邦銀,13.35,4.49,111,10.35,0.78,112/2
2845,遠東銀,11.65,3.52,111,11.65,0.84,112/2
2849,安泰銀,14.15,2.83,111,-,0.86,112/2
2850,新產,63.90,3.97,111,9.06,1.27,112/2
2851,中再保,22.65,0.0,111,13.98,1.0,112/2
2852,第一保,16.80,4.29,111,9.08,0.65,112/2
2855,統一證,18.15,2.15,111,10.49,0.86,112/2
2867,三商壽,5.06,0.0,111,-,0.61,112/2
2880,華南金,20.75,2.84,111,14.31,1.48,112/2
2881,富邦金,61.00,2.46,111,41.78,1.15,112/2
2882,國泰金,45.10,2.0,111,34.69,1.03,112/2
2883,凱基金,11.85,0.0,111,16.93,0.9,112/2
