證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.80,5.03,110,23.27,1.26,111/2
1102,亞泥,44.10,7.71,110,10.89,1.01,111/2
1103,嘉泥,17.90,3.63,110,24.86,0.54,111/2
1104,環泥,21.85,4.58,110,10.02,0.73,111/2
1108,幸福,10.85,5.53,110,14.66,0.97,111/2
1109,信大,17.55,8.55,110,12.36,0.80,111/2
1110,東泥,18.55,1.08,110,154.58,1.25,111/2
1201,味全,20.20,2.48,110,20.00,1.45,111/2
1203,味王,32.35,3.4,110,20.61,1.48,111/2
1210,大成,48.25,4.15,110,23.31,2.04,111/2
1213,大飲,7.71,0.0,110,-,1.10,111/2
1215,卜蜂,80.10,4.99,110,15.40,2.61,111/2
1216,統一,67.20,4.02,110,21.00,3.37,111/2
1217,愛之味,9.77,3.07,110,88.82,0.75,111/2
1218,泰山,36.05,2.77,110,31.08,2.59,111/2
1219,福壽,20.85,5.28,110,17.82,1.53,111/2
1220,台榮,15.65,6.39,110,25.66,1.24,111/2
1225,福懋油,53.40,3.0,110,23.22,3.39,111/2
1227,佳格,41.10,4.62,110,23.90,2.23,111/2
1229,聯華,55.30,4.16,110,19.68,2.20,111/2
1231,聯華食,75.20,3.46,110,17.95,3.27,111/2
1232,大統益,156.50,3.83,110,18.70,5.26,111/2
1233,天仁,33.60,2.38,110,48.70,2.17,111/2
1234,黑松,33.60,5.06,110,16.72,0.76,111/2
1235,興泰,58.10,6.54,110,36.09,1.69,111/2
1236,宏亞,25.70,1.95,110,7.51,0.93,111/2
1256,鮮活果汁-KY,240.00,5.42,110,20.96,2.40,111/2
1301,台塑,89.40,9.17,110,7.69,1.51,111/2
1303,南亞,68.70,10.92,110,7.78,1.41,111/2
1304,台聚,22.90,9.61,110,6.96,1.03,111/2
1305,華夏,23.45,10.66,110,9.34,1.36,111/2
1307,三芳,21.75,2.3,110,67.97,1.07,111/2
1308,亞聚,28.45,10.54,110,7.29,1.25,111/2
1309,台達化,22.65,11.04,110,6.93,1.19,111/2
1310,台苯,14.45,1.04,110,-,1.10,111/2
1312,國喬,18.45,10.84,110,6.30,0.50,111/2
1313,聯成,13.65,7.33,110,-,0.65,111/2
1314,中石化,10.15,3.94,110,63.44,0.49,111/2
1315,達新,68.20,6.6,110,15.06,0.60,111/2
1316,上曜,15.50,0.0,110,172.22,1.33,111/2
1319,東陽,53.70,1.58,110,22.66,1.42,111/2
1321,大洋,36.60,1.91,110,69.06,1.30,111/2
1323,永裕,33.25,4.81,110,13.97,1.30,111/2
1324,地球,11.05,1.81,110,-,0.89,111/2
1325,恆大,26.50,7.55,110,-,0.82,111/2
1326,台化,69.30,6.93,110,15.93,1.11,111/2
1337,再生-KY,7.11,0.0,110,-,0.37,111/2
1338,廣華-KY,54.90,4.55,110,14.84,0.72,111/2
1339,昭輝,43.60,4.59,110,9.60,0.90,111/2
